Coalition,t (event index),Pruning,Shapley Value
Sum of contribution of events ≤ t,-38,1,0.06700711042247713
Sum of contribution of events > t,-39,1,0.0002510193195194006
Sum of contribution of events ≤ t,-39,1,0.06699587309360504
Sum of contribution of events > t,-40,1,0.00026246376894414425
Sum of contribution of events ≤ t,-40,1,0.06698442864418029
Sum of contribution of events > t,-41,1,0.00027411255612969397
Sum of contribution of events ≤ t,-41,1,0.06697277985699475
Sum of contribution of events > t,-42,1,0.0002859625872224569
Sum of contribution of events ≤ t,-42,1,0.06696092982590199
Sum of contribution of events > t,-43,1,0.0002980112191289663
Sum of contribution of events ≤ t,-43,1,0.06694888119399547
Sum of contribution of events > t,-44,1,0.0003102554511278868
Sum of contribution of events ≤ t,-44,1,0.06693663696199656
Sum of contribution of events > t,-45,1,0.00032269256561994554
Sum of contribution of events ≤ t,-45,1,0.0669241998475045
Sum of contribution of events > t,-46,1,0.0003353197257965803
Sum of contribution of events ≤ t,-46,1,0.06691157268732786
Sum of contribution of events > t,-47,1,0.0003481343872845173
Sum of contribution of events ≤ t,-47,1,0.06689875802583993
Sum of contribution of events > t,-48,1,0.0003611337412148714
Sum of contribution of events ≤ t,-48,1,0.06688575867190957
Sum of contribution of events > t,-49,1,0.00037431516498327255
Sum of contribution of events ≤ t,-49,1,0.06687257724814116
Sum of contribution of events > t,-50,1,0.00038767591305077076
Sum of contribution of events ≤ t,-50,1,0.06685921650007368
Sum of contribution of events > t,-51,1,0.00040121357142925264
Sum of contribution of events ≤ t,-51,1,0.06684567884169519
Sum of contribution of events > t,-52,1,0.0004149253964424133
Sum of contribution of events ≤ t,-52,1,0.06683196701668202
Sum of contribution of events > t,-53,1,0.00042880915477871897
Sum of contribution of events ≤ t,-53,1,0.06681808325834572
Sum of contribution of events > t,-54,1,0.00044286204688251017
Sum of contribution of events ≤ t,-54,1,0.06680403036624193
Sum of contribution of events > t,-55,1,0.0004570816792547703
Sum of contribution of events ≤ t,-55,1,0.06678981073386968
Sum of contribution of events > t,-56,1,0.00047146575711667536
Sum of contribution of events ≤ t,-56,1,0.06677542665600776
Sum of contribution of events > t,-57,1,0.0004860116746276617
Sum of contribution of events ≤ t,-57,1,0.06676088073849679
Sum of contribution of events > t,-58,1,0.000500717256218195
Sum of contribution of events ≤ t,-58,1,0.06674617515690624
Sum of contribution of events > t,-59,1,0.000515579991042614
Sum of contribution of events ≤ t,-59,1,0.06673131242208183
Sum of contribution of events > t,-60,1,0.0005305976923555136
Sum of contribution of events ≤ t,-60,1,0.06671629472076893
Sum of contribution of events > t,-61,1,0.000545768165960908
Sum of contribution of events ≤ t,-61,1,0.06670112424716354
Sum of contribution of events > t,-62,1,0.0005610887855291367
Sum of contribution of events ≤ t,-62,1,0.06668580362759531
Sum of contribution of events > t,-63,1,0.0005765577331185341
Sum of contribution of events ≤ t,-63,1,0.06667033468000591
Sum of contribution of events > t,-64,1,0.0005921725202351809
Sum of contribution of events ≤ t,-64,1,0.06665471989288926
Sum of contribution of events > t,-65,1,0.0006079313177615404
Sum of contribution of events ≤ t,-65,1,0.06663896109536291
Sum of contribution of events > t,-66,1,0.0006238315105438233
Sum of contribution of events ≤ t,-66,1,0.06662306090258062
Sum of contribution of events > t,-67,1,0.0006398714762181043
Sum of contribution of events ≤ t,-67,1,0.06660702093690633
Sum of contribution of events > t,-68,1,0.0006560488156974316
Sum of contribution of events ≤ t,-68,1,0.06659084359742701
Sum of contribution of events > t,-69,1,0.0006723617538809776
Sum of contribution of events ≤ t,-69,1,0.06657453065924346
Sum of contribution of events > t,-70,1,0.000688808161765337
Sum of contribution of events ≤ t,-70,1,0.0665580842513591
Sum of contribution of events > t,-71,1,0.0007053860779851675
Sum of contribution of events ≤ t,-71,1,0.06654150633513928
Sum of contribution of events > t,-72,1,0.0007220934666693211
Sum of contribution of events ≤ t,-72,1,0.06652479894645512
Sum of contribution of events > t,-73,1,0.0007389283757656813
Sum of contribution of events ≤ t,-73,1,0.06650796403735876
Sum of contribution of events > t,-74,1,0.0007558889389038086
Sum of contribution of events ≤ t,-74,1,0.06649100347422063
Sum of contribution of events > t,-75,1,0.0007729733940213918
Sum of contribution of events ≤ t,-75,1,0.06647391901910304
Sum of contribution of events > t,-76,1,0.000790179641917348
Sum of contribution of events ≤ t,-76,1,0.0664567127712071
Sum of contribution of events > t,-77,1,0.0008075060844421387
Sum of contribution of events ≤ t,-77,1,0.0664393863286823
Sum of contribution of events > t,-78,1,0.0008249509613960981
Sum of contribution of events ≤ t,-78,1,0.06642194145172835
Sum of contribution of events > t,-79,1,0.0008425119929015636
Sum of contribution of events ≤ t,-79,1,0.06640438042022288
Sum of contribution of events > t,-80,1,0.0008601882625371217
Sum of contribution of events ≤ t,-80,1,0.06638670415058733
Sum of contribution of events > t,-81,1,0.0008779773358255625
Sum of contribution of events ≤ t,-81,1,0.06636891507729888
Sum of contribution of events > t,-82,1,0.0008958775214850902
Sum of contribution of events ≤ t,-82,1,0.06635101489163935
Sum of contribution of events > t,-83,1,0.0009138876590877771
Sum of contribution of events ≤ t,-83,1,0.06633300475403667
Sum of contribution of events > t,-84,1,0.0009320058599114418
Sum of contribution of events ≤ t,-84,1,0.066314886553213
Sum of contribution of events > t,-85,1,0.0009502303209155797
Sum of contribution of events ≤ t,-85,1,0.06629666209220886
Sum of contribution of events > t,-86,1,0.0009685597401112318
Sum of contribution of events ≤ t,-86,1,0.06627833267301321
Sum of contribution of events > t,-87,1,0.0009869921579957008
Sum of contribution of events ≤ t,-87,1,0.06625990025512875
Sum of contribution of events > t,-88,1,0.0010055263340473174
Sum of contribution of events ≤ t,-88,1,0.06624136607907713
Sum of contribution of events > t,-89,1,0.0010241605211049319
Sum of contribution of events ≤ t,-89,1,0.0662227318920195
Sum of contribution of events > t,-90,1,0.001042893297970295
Sum of contribution of events ≤ t,-90,1,0.06620399911515415
Sum of contribution of events > t,-91,1,0.0010617229714989663
Sum of contribution of events ≤ t,-91,1,0.06618516944162547
Sum of contribution of events > t,-92,1,0.0010806485936045646
Sum of contribution of events ≤ t,-92,1,0.06616624381951988
Sum of contribution of events > t,-93,1,0.0010996682606637478
Sum of contribution of events ≤ t,-93,1,0.06614722415246069
Sum of contribution of events > t,-94,1,0.0011187806371599435
Sum of contribution of events ≤ t,-94,1,0.0661281117759645
Sum of contribution of events > t,-95,1,0.0011379843968898058
Sum of contribution of events ≤ t,-95,1,0.06610890801623463
Sum of contribution of events > t,-96,1,0.0011572780590504408
Sum of contribution of events ≤ t,-96,1,0.066089614354074
Sum of contribution of events > t,-97,1,0.0011766604036092757
Sum of contribution of events ≤ t,-97,1,0.06607023200951517
Sum of contribution of events > t,-98,1,0.0011961297299712896
Sum of contribution of events ≤ t,-98,1,0.06605076268315316
Sum of contribution of events > t,-99,1,0.001215685099363327
Sum of contribution of events ≤ t,-99,1,0.06603120731376111
Sum of contribution of events > t,-100,1,0.0012353252563625575
Sum of contribution of events ≤ t,-100,1,0.06601156715676189
Sum of contribution of events > t,-101,1,0.0012550486512482165
Sum of contribution of events ≤ t,-101,1,0.06599184376187622
Sum of contribution of events > t,-102,1,0.00127485416457057
Sum of contribution of events ≤ t,-102,1,0.06597203824855387
Sum of contribution of events > t,-103,1,0.0012947401218116284
Sum of contribution of events ≤ t,-103,1,0.06595215229131281
Sum of contribution of events > t,-104,1,0.0013147057835012673
Sum of contribution of events ≤ t,-104,1,0.06593218662962318
Sum of contribution of events > t,-105,1,0.001334750011563301
Sum of contribution of events ≤ t,-105,1,0.06591214240156114
Sum of contribution of events > t,-106,1,0.0013548710085451604
Sum of contribution of events ≤ t,-106,1,0.06589202140457928
Sum of contribution of events > t,-107,1,0.0013750681672245265
Sum of contribution of events ≤ t,-107,1,0.06587182424589992
Sum of contribution of events > t,-108,1,0.001395340358838439
Sum of contribution of events ≤ t,-108,1,0.065851552054286
Sum of contribution of events > t,-109,1,0.001415686184540391
Sum of contribution of events ≤ t,-109,1,0.06583120622858406
Sum of contribution of events > t,-110,1,0.0014361042492091656
Sum of contribution of events ≤ t,-110,1,0.06581078816391528
Sum of contribution of events > t,-111,1,0.0014565938711166382
Sum of contribution of events ≤ t,-111,1,0.06579029854200781
Sum of contribution of events > t,-112,1,0.0014771537967026233
Sum of contribution of events ≤ t,-112,1,0.06576973861642182
Sum of contribution of events > t,-113,1,0.0014977833125740289
Sum of contribution of events ≤ t,-113,1,0.06574910910055042
Sum of contribution of events > t,-114,1,0.0015184805653989315
Sum of contribution of events ≤ t,-114,1,0.06572841184772552
Sum of contribution of events > t,-115,1,0.00153924516774714
Sum of contribution of events ≤ t,-115,1,0.0657076472453773
Sum of contribution of events > t,-116,1,0.0015600759368389844
Sum of contribution of events ≤ t,-116,1,0.06568681647628546
Sum of contribution of events > t,-117,1,0.001580971809104085
Sum of contribution of events ≤ t,-117,1,0.06566592060402035
Sum of contribution of events > t,-118,1,0.001601931804791093
Sum of contribution of events ≤ t,-118,1,0.06564496060833334
Sum of contribution of events > t,-119,1,0.0016229552738368511
Sum of contribution of events ≤ t,-119,1,0.06562393713928759
Sum of contribution of events > t,-120,1,0.0016440406665205955
Sum of contribution of events ≤ t,-120,1,0.06560285174660385
Sum of contribution of events > t,-121,1,0.00166518709436059
Sum of contribution of events ≤ t,-121,1,0.06558170531876385
Sum of contribution of events > t,-122,1,0.0016863937415182591
Sum of contribution of events ≤ t,-122,1,0.06556049867160618
Sum of contribution of events > t,-123,1,0.0017076600603759288
Sum of contribution of events ≤ t,-123,1,0.06553923235274851
Sum of contribution of events > t,-124,1,0.0017289848513901234
Sum of contribution of events ≤ t,-124,1,0.06551790756173431
Sum of contribution of events > t,-125,1,0.001750366961583495
Sum of contribution of events ≤ t,-125,1,0.06549652545154094
Sum of contribution of events > t,-126,1,0.0017718059755861759
Sum of contribution of events ≤ t,-126,1,0.06547508643753827
Sum of contribution of events > t,-127,1,0.001793300861492753
Sum of contribution of events ≤ t,-127,1,0.06545359155163169
Sum of contribution of events > t,-128,1,0.0018148508034646512
Sum of contribution of events ≤ t,-128,1,0.06543204160965979
Sum of contribution of events > t,-129,1,0.001836454350501299
Sum of contribution of events ≤ t,-129,1,0.06541043806262314
Sum of contribution of events > t,-130,1,0.0018581116404384375
Sum of contribution of events ≤ t,-130,1,0.065388780772686
Sum of contribution of events > t,-131,1,0.0018798211216926575
Sum of contribution of events ≤ t,-131,1,0.06536707129143178
Sum of contribution of events > t,-132,1,0.0019015823993831873
Sum of contribution of events ≤ t,-132,1,0.06534531001374125
Sum of contribution of events > t,-133,1,0.0019233944695442914
Sum of contribution of events ≤ t,-133,1,0.06532349794358015
Sum of contribution of events > t,-134,1,0.0019452566429972648
Sum of contribution of events ≤ t,-134,1,0.06530163577012718
Sum of contribution of events > t,-135,1,0.0019671676959842443
Sum of contribution of events ≤ t,-135,1,0.06527972471714019
Sum of contribution of events > t,-136,1,0.001989128028973937
Sum of contribution of events ≤ t,-136,1,0.0652577643841505
Sum of contribution of events > t,-137,1,0.002011135896667838
Sum of contribution of events ≤ t,-137,1,0.0652357565164566
Sum of contribution of events > t,-138,1,0.002033190304413438
Sum of contribution of events ≤ t,-138,1,0.06521370210871101
Sum of contribution of events > t,-139,1,0.002055291593074799
Sum of contribution of events ≤ t,-139,1,0.06519160082004964
Sum of contribution of events > t,-140,1,0.0020774381943047047
Sum of contribution of events ≤ t,-140,1,0.06516945421881974
Sum of contribution of events > t,-141,1,0.002099629933014512
Sum of contribution of events ≤ t,-141,1,0.06514726248010994
Sum of contribution of events > t,-142,1,0.002121865723282099
Sum of contribution of events ≤ t,-142,1,0.06512502668984234
Sum of contribution of events > t,-143,1,0.0021441450733691455
Sum of contribution of events ≤ t,-143,1,0.0651027473397553
Sum of contribution of events > t,-144,1,0.002166467133909464
Sum of contribution of events ≤ t,-144,1,0.06508042527921498
Sum of contribution of events > t,-145,1,0.0021888316199183463
Sum of contribution of events ≤ t,-145,1,0.0650580607932061
Sum of contribution of events > t,-146,1,0.0022112376056611536
Sum of contribution of events ≤ t,-146,1,0.06503565480746329
Sum of contribution of events > t,-147,1,0.00223368445597589
Sum of contribution of events ≤ t,-147,1,0.06501320795714856
Sum of contribution of events > t,-148,1,0.002256171500310302
Sum of contribution of events ≤ t,-148,1,0.06499072091281415
Sum of contribution of events > t,-149,1,0.0022786986604332923
Sum of contribution of events ≤ t,-149,1,0.06496819375269115
Sum of contribution of events > t,-150,1,0.0023012645412236452
Sum of contribution of events ≤ t,-150,1,0.0649456278719008
Sum of contribution of events > t,-151,1,0.002323868514969945
Sum of contribution of events ≤ t,-151,1,0.06492302389815449
Sum of contribution of events > t,-152,1,0.0023465105518698692
Sum of contribution of events ≤ t,-152,1,0.06490038186125457
Sum of contribution of events > t,-153,1,0.002369189795106649
Sum of contribution of events ≤ t,-153,1,0.0648777026180178
Sum of contribution of events > t,-154,1,0.002391906077042222
Sum of contribution of events ≤ t,-154,1,0.06485498633608222
Sum of contribution of events > t,-155,1,0.0024146580547094345
Sum of contribution of events ≤ t,-155,1,0.06483223435841501
Sum of contribution of events > t,-156,1,0.0024374458938837052
Sum of contribution of events ≤ t,-156,1,0.06480944651924074
Sum of contribution of events > t,-157,1,0.0024602685403078794
Sum of contribution of events ≤ t,-157,1,0.06478662387281656
Sum of contribution of events > t,-158,1,0.002483126018196344
Sum of contribution of events ≤ t,-158,1,0.0647637663949281
Sum of contribution of events > t,-159,1,0.002506016852334142
Sum of contribution of events ≤ t,-159,1,0.0647408755607903
Sum of contribution of events > t,-160,1,0.002528941687196493
Sum of contribution of events ≤ t,-160,1,0.06471795072592795
Sum of contribution of events > t,-161,1,0.002551899151876569
Sum of contribution of events ≤ t,-161,1,0.06469499326124788
Sum of contribution of events > t,-162,1,0.0025748888086527585
Sum of contribution of events ≤ t,-162,1,0.06467200360447169
Sum of contribution of events > t,-163,1,0.00259791050478816
Sum of contribution of events ≤ t,-163,1,0.06464898190833628
Sum of contribution of events > t,-164,1,0.0026209638807922603
Sum of contribution of events ≤ t,-164,1,0.06462592853233218
Sum of contribution of events > t,-165,1,0.0026440478023141622
Sum of contribution of events ≤ t,-165,1,0.06460284461081028
Sum of contribution of events > t,-166,1,0.0026671621073037386
Sum of contribution of events ≤ t,-166,1,0.0645797303058207
Sum of contribution of events > t,-167,1,0.0026903064362704754
Sum of contribution of events ≤ t,-167,1,0.06455658597685397
Sum of contribution of events > t,-168,1,0.0027134800031781195
Sum of contribution of events ≤ t,-168,1,0.06453341240994633
Sum of contribution of events > t,-169,1,0.0027366828080266714
Sum of contribution of events ≤ t,-169,1,0.06451020960509778
Sum of contribution of events > t,-170,1,0.0027599141392856837
Sum of contribution of events ≤ t,-170,1,0.06448697827383876
Sum of contribution of events > t,-171,1,0.0027831737250089647
Sum of contribution of events ≤ t,-171,1,0.06446371868811548
Sum of contribution of events > t,-172,1,0.002806461153551936
Sum of contribution of events ≤ t,-172,1,0.06444043125957251
Sum of contribution of events > t,-173,1,0.002829775460064411
Sum of contribution of events ≤ t,-173,1,0.06441711695306003
Sum of contribution of events > t,-174,1,0.002853116584941745
Sum of contribution of events ≤ t,-174,1,0.0643937758281827
Sum of contribution of events > t,-175,1,0.002876484030857682
Sum of contribution of events ≤ t,-175,1,0.06437040838226676
Sum of contribution of events > t,-176,1,0.002899877851828933
Sum of contribution of events ≤ t,-176,1,0.0643470145612955
Sum of contribution of events > t,-177,1,0.0029232971835881473
Sum of contribution of events ≤ t,-177,1,0.06432359522953629
Sum of contribution of events > t,-178,1,0.002946741683408618
Sum of contribution of events ≤ t,-178,1,0.06430015072971583
Sum of contribution of events > t,-179,1,0.002970210839062929
Sum of contribution of events ≤ t,-179,1,0.06427668157406151
Sum of contribution of events > t,-180,1,0.002993704557418823
Sum of contribution of events ≤ t,-180,1,0.06425318785570562
Sum of contribution of events > t,-181,1,0.0030172223914414643
Sum of contribution of events ≤ t,-181,1,0.06422967002168298
Sum of contribution of events > t,-182,1,0.003040763759985566
Sum of contribution of events ≤ t,-182,1,0.06420612865313888
Sum of contribution of events > t,-183,1,0.003064328394830227
Sum of contribution of events ≤ t,-183,1,0.06418256401829421
Sum of contribution of events > t,-184,1,0.0030879158042371275
Sum of contribution of events ≤ t,-184,1,0.06415897660888731
Sum of contribution of events > t,-185,1,0.0031115259937942027
Sum of contribution of events ≤ t,-185,1,0.06413536641933024
Sum of contribution of events > t,-186,1,0.003135158905759454
Sum of contribution of events ≤ t,-186,1,0.06411173350736499
Sum of contribution of events > t,-187,1,0.003158813267946243
Sum of contribution of events ≤ t,-187,1,0.0640880791451782
Sum of contribution of events > t,-188,1,0.003182488828897476
Sum of contribution of events ≤ t,-188,1,0.06406440358422696
Sum of contribution of events > t,-189,1,0.003206185419112444
Sum of contribution of events ≤ t,-189,1,0.064040706994012
Sum of contribution of events > t,-190,1,0.003229903284460306
Sum of contribution of events ≤ t,-190,1,0.06401698912866413
Sum of contribution of events > t,-191,1,0.00325364188849926
Sum of contribution of events ≤ t,-191,1,0.06399325052462518
Sum of contribution of events > t,-192,1,0.0032774005439132454
Sum of contribution of events ≤ t,-192,1,0.06396949186921119
Sum of contribution of events > t,-193,1,0.003301178576424718
Sum of contribution of events ≤ t,-193,1,0.06394571383669972
Sum of contribution of events > t,-194,1,0.003324976805597544
Sum of contribution of events ≤ t,-194,1,0.0639219156075269
Sum of contribution of events > t,-195,1,0.003348794057965279
Sum of contribution of events ≤ t,-195,1,0.06389809835515917
Sum of contribution of events > t,-196,1,0.003372630124911666
Sum of contribution of events ≤ t,-196,1,0.06387426228821277
Sum of contribution of events > t,-197,1,0.003396485349163413
Sum of contribution of events ≤ t,-197,1,0.06385040706396103
Sum of contribution of events > t,-198,1,0.003420358778908849
Sum of contribution of events ≤ t,-198,1,0.06382653363421559
Sum of contribution of events > t,-199,1,0.0034442504830658437
Sum of contribution of events ≤ t,-199,1,0.06380264193005859
Sum of contribution of events > t,-200,1,0.0034681597594171765
Sum of contribution of events ≤ t,-200,1,0.06377873265370726
Sum of contribution of events > t,-201,1,0.00349208651855588
Sum of contribution of events ≤ t,-201,1,0.06375480589456856
Sum of contribution of events > t,-202,1,0.003516030618920922
Sum of contribution of events ≤ t,-202,1,0.06373086179420352
Sum of contribution of events > t,-203,1,0.0035399915259331466
Sum of contribution of events ≤ t,-203,1,0.06370690088719129
Sum of contribution of events > t,-204,1,0.003563969688490033
Sum of contribution of events ≤ t,-204,1,0.06368292272463441
Sum of contribution of events > t,-205,1,0.003587963925674558
Sum of contribution of events ≤ t,-205,1,0.06365892848744989
Sum of contribution of events > t,-206,1,0.0036119744312018156
Sum of contribution of events ≤ t,-206,1,0.06363491798192263
Sum of contribution of events > t,-207,1,0.003636000409722328
Sum of contribution of events ≤ t,-207,1,0.06361089200340211
Sum of contribution of events > t,-208,1,0.0036600428726524113
Sum of contribution of events ≤ t,-208,1,0.06358684954047203
Sum of contribution of events > t,-209,1,0.003684100277721882
Sum of contribution of events ≤ t,-209,1,0.06356279213540256
Sum of contribution of events > t,-210,1,0.0037081728316843508
Sum of contribution of events ≤ t,-210,1,0.0635387195814401
Sum of contribution of events > t,-211,1,0.0037322601452469827
Sum of contribution of events ≤ t,-211,1,0.06351463226787746
Sum of contribution of events > t,-212,1,0.003756362821906805
Sum of contribution of events ≤ t,-212,1,0.06349052959121763
Sum of contribution of events > t,-213,1,0.003780479958280921
Sum of contribution of events ≤ t,-213,1,0.06346641245484352
Sum of contribution of events > t,-214,1,0.0038046113308519126
Sum of contribution of events ≤ t,-214,1,0.06344228108227253
Sum of contribution of events > t,-215,1,0.003828756310045719
Sum of contribution of events ≤ t,-215,1,0.06341813610307873
Sum of contribution of events > t,-216,1,0.003852915285155177
Sum of contribution of events ≤ t,-216,1,0.06339397712796926
Sum of contribution of events > t,-217,1,0.0038770880158990623
Sum of contribution of events ≤ t,-217,1,0.06336980439722538
Sum of contribution of events > t,-218,1,0.003901273250579834
Sum of contribution of events ≤ t,-218,1,0.06334561916254461
Sum of contribution of events > t,-219,1,0.00392547208815813
Sum of contribution of events ≤ t,-219,1,0.06332142032496631
Sum of contribution of events > t,-220,1,0.0039496840070933105
Sum of contribution of events ≤ t,-220,1,0.06329720840603113
Sum of contribution of events > t,-221,1,0.003973909502848983
Sum of contribution of events ≤ t,-221,1,0.06327298291027546
Sum of contribution of events > t,-222,1,0.003998146584257484
Sum of contribution of events ≤ t,-222,1,0.06324874582886696
Sum of contribution of events > t,-223,1,0.004022396691143512
Sum of contribution of events ≤ t,-223,1,0.06322449572198093
Sum of contribution of events > t,-224,1,0.004046657988801598
Sum of contribution of events ≤ t,-224,1,0.06320023442432285
Sum of contribution of events > t,-225,1,0.0040709318444132805
Sum of contribution of events ≤ t,-225,1,0.06317596056871116
Sum of contribution of events > t,-226,1,0.0040952173490077255
Sum of contribution of events ≤ t,-226,1,0.06315167506411672
Sum of contribution of events > t,-227,1,0.0041195151805877685
Sum of contribution of events ≤ t,-227,1,0.06312737723253667
Sum of contribution of events > t,-228,1,0.004143823344260454
Sum of contribution of events ≤ t,-228,1,0.06310306906886398
Sum of contribution of events > t,-229,1,0.004168143877759576
Sum of contribution of events ≤ t,-229,1,0.06307874853536487
Sum of contribution of events > t,-230,1,0.004192473819479346
Sum of contribution of events ≤ t,-230,1,0.06305441859364509
Sum of contribution of events > t,-231,1,0.004216815842315555
Sum of contribution of events ≤ t,-231,1,0.06303007657080889
Sum of contribution of events > t,-232,1,0.004241168158128857
Sum of contribution of events ≤ t,-232,1,0.06300572425499558
Sum of contribution of events > t,-233,1,0.004265530770644546
Sum of contribution of events ≤ t,-233,1,0.0629813616424799
Sum of contribution of events > t,-234,1,0.0042899040170013905
Sum of contribution of events ≤ t,-234,1,0.06295698839612306
Sum of contribution of events > t,-235,1,0.004314288005232811
Sum of contribution of events ≤ t,-235,1,0.06293260440789163
Sum of contribution of events > t,-236,1,0.0043386809192597865
Sum of contribution of events ≤ t,-236,1,0.06290821149386465
Sum of contribution of events > t,-237,1,0.004363083960488439
Sum of contribution of events ≤ t,-237,1,0.062883808452636
Sum of contribution of events > t,-238,1,0.004387497125193477
Sum of contribution of events ≤ t,-238,1,0.06285939528793097
Sum of contribution of events > t,-239,1,0.004411918757483363
Sum of contribution of events ≤ t,-239,1,0.06283497365564109
Sum of contribution of events > t,-240,1,0.004436351178213954
Sum of contribution of events ≤ t,-240,1,0.06281054123491049
Sum of contribution of events > t,-241,1,0.004460792314261198
Sum of contribution of events ≤ t,-241,1,0.06278610009886325
Sum of contribution of events > t,-242,1,0.004485243145376444
Sum of contribution of events ≤ t,-242,1,0.062761649267748
Sum of contribution of events > t,-243,1,0.00450970165617764
Sum of contribution of events ≤ t,-243,1,0.06273719075694681
Sum of contribution of events > t,-244,1,0.004534169824793935
Sum of contribution of events ≤ t,-244,1,0.06271275566518307
Sum of contribution of events > t,-245,1,0.004558647276833653
Sum of contribution of events ≤ t,-245,1,0.06268838050961495
Sum of contribution of events > t,-246,1,0.0045831318721175195
Sum of contribution of events ≤ t,-246,1,0.06266407070867717
Sum of contribution of events > t,-247,1,0.004607624974101782
Sum of contribution of events ≤ t,-247,1,0.06263982742466033
Sum of contribution of events > t,-248,1,0.00463212687894702
Sum of contribution of events ≤ t,-248,1,0.062615653173998
Sum of contribution of events > t,-249,1,0.00465663668513298
Sum of contribution of events ≤ t,-249,1,0.06259155231900514
Sum of contribution of events > t,-250,1,0.004681154625490308
Sum of contribution of events ≤ t,-250,1,0.06256752817705273
Sum of contribution of events > t,-251,1,0.00470568017475307
