Coalition,t (event index),Pruning,Shapley Value
Sum of contribution of events ≤ t,-37,0,0.16741069408878684
Sum of contribution of events > t,-38,0,0.00018868700228631495
Sum of contribution of events ≤ t,-38,0,0.16741555305384098
Sum of contribution of events > t,-39,0,0.00019424381665885448
Sum of contribution of events ≤ t,-39,0,0.16742050410620868
Sum of contribution of events > t,-40,0,0.00019971059076488018
Sum of contribution of events ≤ t,-40,0,0.16742553513310848
Sum of contribution of events > t,-41,0,0.0002050818894058466
Sum of contribution of events ≤ t,-41,0,0.16743063342012465
Sum of contribution of events > t,-42,0,0.00021035395562648773
Sum of contribution of events ≤ t,-42,0,0.16743578779697418
Sum of contribution of events > t,-43,0,0.00021552045829594134
Sum of contribution of events ≤ t,-43,0,0.16744095429964365
Sum of contribution of events > t,-44,0,0.00022057996690273284
Sum of contribution of events ≤ t,-44,0,0.16744601380825042
Sum of contribution of events > t,-45,0,0.00022552714869379997
Sum of contribution of events ≤ t,-45,0,0.1674509609900415
Sum of contribution of events > t,-46,0,0.00023035798780620098
Sum of contribution of events ≤ t,-46,0,0.1674557918291539
Sum of contribution of events > t,-47,0,0.00023506978899240493
Sum of contribution of events ≤ t,-47,0,0.1674605036303401
Sum of contribution of events > t,-48,0,0.00023965766280889512
Sum of contribution of events ≤ t,-48,0,0.1674650915041566
Sum of contribution of events > t,-49,0,0.00024412059038877488
Sum of contribution of events ≤ t,-49,0,0.16746955443173647
Sum of contribution of events > t,-50,0,0.00024845318123698233
Sum of contribution of events ≤ t,-50,0,0.16747388702258467
Sum of contribution of events > t,-51,0,0.00025265293568372724
Sum of contribution of events ≤ t,-51,0,0.1674780867770314
Sum of contribution of events > t,-52,0,0.0002567183058708906
Sum of contribution of events ≤ t,-52,0,0.1674821521472186
Sum of contribution of events > t,-53,0,0.0002606450542807579
Sum of contribution of events ≤ t,-53,0,0.16748607889562844
Sum of contribution of events > t,-54,0,0.0002644311971962452
Sum of contribution of events ≤ t,-54,0,0.16748986503854393
Sum of contribution of events > t,-55,0,0.0002680731881409883
Sum of contribution of events ≤ t,-55,0,0.16749350702948868
Sum of contribution of events > t,-56,0,0.0002715706005692482
Sum of contribution of events ≤ t,-56,0,0.16749700444191695
Sum of contribution of events > t,-57,0,0.00027491995133459567
Sum of contribution of events ≤ t,-57,0,0.1675003537926823
Sum of contribution of events > t,-58,0,0.00027811797335743906
Sum of contribution of events ≤ t,-58,0,0.16750355181470514
Sum of contribution of events > t,-59,0,0.0002811637707054615
Sum of contribution of events ≤ t,-59,0,0.16750659761205317
Sum of contribution of events > t,-60,0,0.0002840556241571903
Sum of contribution of events ≤ t,-60,0,0.1675094894655049
Sum of contribution of events > t,-61,0,0.0002867894116789103
Sum of contribution of events ≤ t,-61,0,0.16751222325302662
Sum of contribution of events > t,-62,0,0.000289364667609334
Sum of contribution of events ≤ t,-62,0,0.16751479850895704
Sum of contribution of events > t,-63,0,0.00029178123362362383
Sum of contribution of events ≤ t,-63,0,0.16751721507497133
Sum of contribution of events > t,-64,0,0.0002940340172499418
Sum of contribution of events ≤ t,-64,0,0.16751946785859764
Sum of contribution of events > t,-65,0,0.0002961217276751995
Sum of contribution of events ≤ t,-65,0,0.1675215555690229
Sum of contribution of events > t,-66,0,0.0002980436906218529
Sum of contribution of events ≤ t,-66,0,0.16752347753196956
Sum of contribution of events > t,-67,0,0.0002997972220182419
Sum of contribution of events ≤ t,-67,0,0.16752523106336595
Sum of contribution of events > t,-68,0,0.00030138192884624003
Sum of contribution of events ≤ t,-68,0,0.16752681577019393
Sum of contribution of events > t,-69,0,0.00030279464460909364
Sum of contribution of events ≤ t,-69,0,0.16752822848595678
Sum of contribution of events > t,-70,0,0.00030403375811874865
Sum of contribution of events ≤ t,-70,0,0.16752946759946644
Sum of contribution of events > t,-71,0,0.00030510004423558713
Sum of contribution of events ≤ t,-71,0,0.16753053388558328
Sum of contribution of events > t,-72,0,0.00030598917603492736
Sum of contribution of events ≤ t,-72,0,0.1675314230173826
Sum of contribution of events > t,-73,0,0.00030670004710555077
Sum of contribution of events ≤ t,-73,0,0.16753213388845326
Sum of contribution of events > t,-74,0,0.00030723292753100394
Sum of contribution of events ≤ t,-74,0,0.1675326667688787
Sum of contribution of events > t,-75,0,0.00030758418329060076
Sum of contribution of events ≤ t,-75,0,0.1675330180246383
Sum of contribution of events > t,-76,0,0.0003077526558190584
Sum of contribution of events ≤ t,-76,0,0.16753318649716675
Sum of contribution of events > t,-77,0,0.00030773802474141123
Sum of contribution of events ≤ t,-77,0,0.1675331718660891
Sum of contribution of events > t,-78,0,0.00030753765814006326
Sum of contribution of events ≤ t,-78,0,0.16753297149948776
Sum of contribution of events > t,-79,0,0.00030715074203908443
Sum of contribution of events ≤ t,-79,0,0.16753244489990174
Sum of contribution of events > t,-80,0,0.00030657516978681087
Sum of contribution of events ≤ t,-80,0,0.16753155712597073
Sum of contribution of events > t,-81,0,0.00030580956116318703
Sum of contribution of events ≤ t,-81,0,0.16753029688075186
Sum of contribution of events > t,-82,0,0.000304853267967701
Sum of contribution of events ≤ t,-82,0,0.16752865355461835
Sum of contribution of events > t,-83,0,0.00030370592325925825
Sum of contribution of events ≤ t,-83,0,0.16752661672979594
Sum of contribution of events > t,-84,0,0.0003023628331720829
Sum of contribution of events ≤ t,-84,0,0.16752417158707977
Sum of contribution of events > t,-85,0,0.00030082445777952673
Sum of contribution of events ≤ t,-85,0,0.16752146542631088
Sum of contribution of events > t,-86,0,0.0002990877628326416
Sum of contribution of events ≤ t,-86,0,0.16751840370148421
Sum of contribution of events > t,-87,0,0.00029715519584715366
Sum of contribution of events ≤ t,-87,0,0.1675149130988866
Sum of contribution of events > t,-88,0,0.0002950212676078081
Sum of contribution of events ≤ t,-88,0,0.16751097779907287
Sum of contribution of events > t,-89,0,0.00029268864914774894
Sum of contribution of events ≤ t,-89,0,0.16750659015774727
Sum of contribution of events > t,-90,0,0.0002901505492627621
Sum of contribution of events ≤ t,-90,0,0.16750193988531828
Sum of contribution of events > t,-91,0,0.0002874090876430273
Sum of contribution of events ≤ t,-91,0,0.16749688028357923
Sum of contribution of events > t,-92,0,0.0002844635061919689
Sum of contribution of events ≤ t,-92,0,0.16749134183302522
Sum of contribution of events > t,-93,0,0.0002813095524907112
Sum of contribution of events ≤ t,-93,0,0.1674853284023702
Sum of contribution of events > t,-94,0,0.00027794722653925417
Sum of contribution of events ≤ t,-94,0,0.16747909154184162
Sum of contribution of events > t,-95,0,0.0002743767499923706
Sum of contribution of events ≤ t,-95,0,0.16747235060483218
Sum of contribution of events > t,-96,0,0.00027059296704828737
Sum of contribution of events ≤ t,-96,0,0.1674651327636093
Sum of contribution of events > t,-97,0,0.00026659843325614927
Sum of contribution of events ≤ t,-97,0,0.16745766838267445
Sum of contribution of events > t,-98,0,0.0002623884044587612
Sum of contribution of events ≤ t,-98,0,0.16744967091828586
Sum of contribution of events > t,-99,0,0.000257963489741087
Sum of contribution of events ≤ t,-99,0,0.16744138987362384
Sum of contribution of events > t,-100,0,0.00025332113541662695
Sum of contribution of events ≤ t,-100,0,0.16743264359049498
Sum of contribution of events > t,-101,0,0.00024845989979803564
Sum of contribution of events ≤ t,-101,0,0.16742362276650966
Sum of contribution of events > t,-102,0,0.00024337982945144178
Sum of contribution of events ≤ t,-102,0,0.16741416651941837
Sum of contribution of events > t,-103,0,0.00023807713948190213
Sum of contribution of events ≤ t,-103,0,0.16740445993281902
Sum of contribution of events > t,-104,0,0.0002325512282550335
Sum of contribution of events ≤ t,-104,0,0.16739445394650102
Sum of contribution of events > t,-105,0,0.00022680293209850788
Sum of contribution of events ≤ t,-105,0,0.16738417140580714
Sum of contribution of events > t,-106,0,0.00022082826867699624
Sum of contribution of events ≤ t,-106,0,0.16737370191514492
Sum of contribution of events > t,-107,0,0.00021462319418787956
Sum of contribution of events ≤ t,-107,0,0.16736316569894552
Sum of contribution of events > t,-108,0,0.00020819112844765186
Sum of contribution of events ≤ t,-108,0,0.1673526265528053
Sum of contribution of events > t,-109,0,0.000201527563855052
Sum of contribution of events ≤ t,-109,0,0.16734221251867712
Sum of contribution of events > t,-110,0,0.0001946338452398777
Sum of contribution of events ≤ t,-110,0,0.1673320092074573
Sum of contribution of events > t,-111,0,0.00018750397115945816
Sum of contribution of events ≤ t,-111,0,0.16732217233255506
Sum of contribution of events > t,-112,0,0.00018014032579958438
Sum of contribution of events ≤ t,-112,0,0.16731282288767396
Sum of contribution of events > t,-113,0,0.00017254139110445976
Sum of contribution of events ≤ t,-113,0,0.16730420035123825
Sum of contribution of events > t,-114,0,0.00016693157330155374
Sum of contribution of events ≤ t,-114,0,0.1672964814119041
Sum of contribution of events > t,-115,0,0.0001636270247399807
Sum of contribution of events ≤ t,-115,0,0.1672899610362947
Sum of contribution of events > t,-116,0,0.00016164146736264229
Sum of contribution of events ≤ t,-116,0,0.16728503140434622
Sum of contribution of events > t,-117,0,0.00016069922037422656
Sum of contribution of events ≤ t,-117,0,0.16728220236860217
Sum of contribution of events > t,-118,0,0.00016063071601092816
Sum of contribution of events ≤ t,-118,0,0.16728239179961382
Sum of contribution of events > t,-119,0,0.00016133538261055947
Sum of contribution of events ≤ t,-119,0,0.1672885103970766
Sum of contribution of events > t,-120,0,0.00016271819733083248
Sum of contribution of events ≤ t,-120,0,0.1672978114504367
Sum of contribution of events > t,-121,0,0.00016475038416683674
Sum of contribution of events ≤ t,-121,0,0.16730736186169087
Sum of contribution of events > t,-122,0,0.00016739770770072938
Sum of contribution of events ≤ t,-122,0,0.16731716412305833
Sum of contribution of events > t,-123,0,0.00017060770280659198
Sum of contribution of events ≤ t,-123,0,0.16732721729017794
Sum of contribution of events > t,-124,0,0.0001743687242269516
Sum of contribution of events ≤ t,-124,0,0.16733752685040235
Sum of contribution of events > t,-125,0,0.00017865005880594254
Sum of contribution of events ≤ t,-125,0,0.16734809176623822
Sum of contribution of events > t,-126,0,0.0001834151316434145
Sum of contribution of events ≤ t,-126,0,0.1673589131180197
Sum of contribution of events > t,-127,0,0.00018863440677523613
Sum of contribution of events ≤ t,-127,0,0.16736999422311782
Sum of contribution of events > t,-128,0,0.0001943201422691345
Sum of contribution of events ≤ t,-128,0,0.1673813364841044
Sum of contribution of events > t,-129,0,0.00020049054734408856
Sum of contribution of events ≤ t,-129,0,0.167392940742895
Sum of contribution of events > t,-130,1,0.00020706205256283282
Sum of contribution of events ≤ t,-130,1,0.16740480933897198
Sum of contribution of events > t,-131,1,0.00021406960673630237
Sum of contribution of events ≤ t,-131,1,0.1674169443566352
Sum of contribution of events > t,-132,1,0.0002215274516493082
Sum of contribution of events ≤ t,-132,1,0.16742934727109968
Sum of contribution of events > t,-133,1,0.00022936057671904563
Sum of contribution of events ≤ t,-133,1,0.167442015517503
Sum of contribution of events > t,-134,1,0.00023763357847929
Sum of contribution of events ≤ t,-134,1,0.1674549603126943
Sum of contribution of events > t,-135,1,0.00024627341330051423
Sum of contribution of events ≤ t,-135,1,0.16746817461028696
Sum of contribution of events > t,-136,1,0.0002553436998277903
Sum of contribution of events ≤ t,-136,1,0.16748166405595838
Sum of contribution of events > t,-137,1,0.00026477315463125707
Sum of contribution of events ≤ t,-137,1,0.1674954283516854
Sum of contribution of events > t,-138,1,0.0002746221367269754
Sum of contribution of events ≤ t,-138,1,0.16750946970097721
Sum of contribution of events > t,-139,1,0.00028482634574174883
Sum of contribution of events ≤ t,-139,1,0.1675237930417061
Sum of contribution of events > t,-140,1,0.00029543965309858323
Sum of contribution of events ≤ t,-140,1,0.1675383961200714
Sum of contribution of events > t,-141,1,0.00030640022829174995
Sum of contribution of events ≤ t,-141,1,0.16755328235775233
Sum of contribution of events > t,-142,1,0.0003177629578858614
Sum of contribution of events ≤ t,-142,1,0.16756845299713313
Sum of contribution of events > t,-143,1,0.00032948626019060613
Sum of contribution of events ≤ t,-143,1,0.16758390819467603
Sum of contribution of events > t,-144,1,0.00034157554246485233
Sum of contribution of events ≤ t,-144,1,0.1675996536333114
Sum of contribution of events > t,-145,1,0.00035407757759094236
Sum of contribution of events ≤ t,-145,1,0.16761568848043681
Sum of contribution of events > t,-146,1,0.0003668942488729954
Sum of contribution of events ≤ t,-146,1,0.16763201440498232
Sum of contribution of events > t,-147,1,0.00038012052513659
Sum of contribution of events ≤ t,-147,1,0.16764863424934448
Sum of contribution of events > t,-148,1,0.00039370767027139663
Sum of contribution of events ≤ t,-148,1,0.16766554568707942
Sum of contribution of events > t,-149,1,0.0004076295290142298
Sum of contribution of events ≤ t,-149,1,0.16768275783769787
Sum of contribution of events > t,-150,1,0.00042197603173553945
Sum of contribution of events ≤ t,-150,1,0.1677002685572952
Sum of contribution of events > t,-151,1,0.0004366502705961466
Sum of contribution of events ≤ t,-151,1,0.16771807578392328
Sum of contribution of events > t,-152,1,0.0004516687206923962
Sum of contribution of events ≤ t,-152,1,0.16773618846014143
Sum of contribution of events > t,-153,1,0.00046712699346244333
Sum of contribution of events ≤ t,-153,1,0.16775460400246084
Sum of contribution of events > t,-154,1,0.0004829048980027437
Sum of contribution of events ≤ t,-154,1,0.16777332334406675
Sum of contribution of events > t,-155,1,0.0004990073628723621
Sum of contribution of events ≤ t,-155,1,0.16779235076904297
Sum of contribution of events > t,-156,1,0.0005155771672725678
Sum of contribution of events ≤ t,-156,1,0.16781168941035868
Sum of contribution of events > t,-157,1,0.0005324690509587527
Sum of contribution of events ≤ t,-157,1,0.16783133396320046
Sum of contribution of events > t,-158,1,0.0005496606342494487
Sum of contribution of events ≤ t,-158,1,0.1678512917868793
Sum of contribution of events > t,-159,1,0.0005673192013055087
Sum of contribution of events ≤ t,-159,1,0.1678715610075742
Sum of contribution of events > t,-160,1,0.000585343113169074
Sum of contribution of events ≤ t,-160,1,0.16789215121604503
Sum of contribution of events > t,-161,1,0.0006036734208464623
Sum of contribution of events ≤ t,-161,1,0.1679130582474172
Sum of contribution of events > t,-162,1,0.000622364416718483
Sum of contribution of events ≤ t,-162,1,0.1679342818967998
Sum of contribution of events > t,-163,1,0.0006415320932865143
Sum of contribution of events ≤ t,-163,1,0.16795582829415798
Sum of contribution of events > t,-164,1,0.0006610115505754948
Sum of contribution of events ≤ t,-164,1,0.16797769298776985
Sum of contribution of events > t,-165,1,0.0006808046828955412
Sum of contribution of events ≤ t,-165,1,0.1679998821746558
Sum of contribution of events > t,-166,1,0.000701031381264329
Sum of contribution of events ≤ t,-166,1,0.16802239877171815
Sum of contribution of events > t,-167,1,0.0007216753847897053
Sum of contribution of events ≤ t,-167,1,0.1680452408157289
Sum of contribution of events > t,-168,1,0.0007426434736698866
Sum of contribution of events ≤ t,-168,1,0.1680684143770486
Sum of contribution of events > t,-169,1,0.0007639390993863344
Sum of contribution of events ≤ t,-169,1,0.16809191725589334
Sum of contribution of events > t,-170,1,0.0007856666259467602
Sum of contribution of events ≤ t,-170,1,0.16811575109884141
Sum of contribution of events > t,-171,1,0.0008078159615397453
Sum of contribution of events ≤ t,-171,1,0.16813991475105286
Sum of contribution of events > t,-172,1,0.0008302968312054873
Sum of contribution of events ≤ t,-172,1,0.1681644162852317
Sum of contribution of events > t,-173,1,0.0008531213290989399
Sum of contribution of events ≤ t,-173,1,0.16818925120681524
Sum of contribution of events > t,-174,1,0.0008763696905225516
Sum of contribution of events ≤ t,-174,1,0.1682144267540425
Sum of contribution of events > t,-175,1,0.0009000022541731596
Sum of contribution of events ≤ t,-175,1,0.16823994097672404
Sum of contribution of events > t,-176,1,0.0009240206796675921
Sum of contribution of events ≤ t,-176,1,0.16826579204015435
Sum of contribution of events > t,-177,1,0.0009483782704919577
Sum of contribution of events ≤ t,-177,1,0.1682919845674187
Sum of contribution of events > t,-178,1,0.0009731765761971474
Sum of contribution of events ≤ t,-178,1,0.16831852256134153
Sum of contribution of events > t,-179,1,0.0009983137417584659
Sum of contribution of events ≤ t,-179,1,0.16834540039487184
Sum of contribution of events > t,-180,1,0.0010238464176654815
Sum of contribution of events ≤ t,-180,1,0.1683726223409176
Sum of contribution of events > t,-181,1,0.0010497735571116209
Sum of contribution of events ≤ t,-181,1,0.16840019306726753
Sum of contribution of events > t,-182,1,0.001076100930571556
Sum of contribution of events ≤ t,-182,1,0.16842810727283358
Sum of contribution of events > t,-183,1,0.0011028162427246572
Sum of contribution of events ≤ t,-183,1,0.16845637110993267
Sum of contribution of events > t,-184,1,0.0011298781037330627
Sum of contribution of events ≤ t,-184,1,0.16848498230054976
Sum of contribution of events > t,-185,1,0.0011572959758341312
Sum of contribution of events ≤ t,-185,1,0.1685139409340918
Sum of contribution of events > t,-186,1,0.001185155849903822
Sum of contribution of events ≤ t,-186,1,0.16854324881732463
Sum of contribution of events > t,-187,1,0.0012134494949132203
Sum of contribution of events ≤ t,-187,1,0.16857290643267334
Sum of contribution of events > t,-188,1,0.0012421037033200264
Sum of contribution of events ≤ t,-188,1,0.1686029124557972
Sum of contribution of events > t,-189,1,0.0012711122334003449
Sum of contribution of events ≤ t,-189,1,0.16863327026367186
Sum of contribution of events > t,-190,1,0.0013004719633609057
Sum of contribution of events ≤ t,-190,1,0.16866397587768733
Sum of contribution of events > t,-191,1,0.0013301818985491992
Sum of contribution of events ≤ t,-191,1,0.1686950284484774
Sum of contribution of events > t,-192,1,0.0013604103550314904
Sum of contribution of events ≤ t,-192,1,0.16872643179818989
Sum of contribution of events > t,-193,1,0.0013910064995288848
Sum of contribution of events ≤ t,-193,1,0.16875817465782167
Sum of contribution of events > t,-194,1,0.001421956157311797
Sum of contribution of events ≤ t,-194,1,0.16879026238806547
Sum of contribution of events > t,-195,1,0.001453257327899337
Sum of contribution of events ≤ t,-195,1,0.16882269327156246
Sum of contribution of events > t,-196,1,0.0014849089719355107
Sum of contribution of events ≤ t,-196,1,0.16885546338558197
Sum of contribution of events > t,-197,1,0.0015169364977627993
Sum of contribution of events ≤ t,-197,1,0.16888856554590165
Sum of contribution of events > t,-198,1,0.0015493676885962487
Sum of contribution of events ≤ t,-198,1,0.16892199729010463
Sum of contribution of events > t,-199,1,0.0015821788590401412
Sum of contribution of events ≤ t,-199,1,0.16895574918948114
Sum of contribution of events > t,-200,1,0.00161538415402174
Sum of contribution of events ≤ t,-200,1,0.1689898218587041
Sum of contribution of events > t,-201,1,0.001647268170490861
Sum of contribution of events ≤ t,-201,1,0.1690225814562291
Sum of contribution of events > t,-202,1,0.0016777769904583691
Sum of contribution of events ≤ t,-202,1,0.16905401198007167
Sum of contribution of events > t,-203,1,0.001706875916570425
Sum of contribution of events ≤ t,-203,1,0.16908409470692276
Sum of contribution of events > t,-204,1,0.001734555099159479
Sum of contribution of events ≤ t,-204,1,0.16911281375586987
Sum of contribution of events > t,-205,1,0.0017607832551002503
Sum of contribution of events ≤ t,-205,1,0.16914015971496701
Sum of contribution of events > t,-206,1,0.0017855398654937744
Sum of contribution of events ≤ t,-206,1,0.16916613255441187
Sum of contribution of events > t,-207,1,0.0018087801057845355
Sum of contribution of events ≤ t,-207,1,0.1691907101739198
Sum of contribution of events > t,-208,1,0.0018305483534932136
Sum of contribution of events ≤ t,-208,1,0.16921390290930868
Sum of contribution of events > t,-209,1,0.0018509131465107203
Sum of contribution of events ≤ t,-209,1,0.16923569784499704
Sum of contribution of events > t,-210,1,0.001869910491630435
Sum of contribution of events ≤ t,-210,1,0.16925608673505485
Sum of contribution of events > t,-211,1,0.0018875214010477066
Sum of contribution of events ≤ t,-211,1,0.16927507012709975
Sum of contribution of events > t,-212,1,0.00190375642105937
Sum of contribution of events ≤ t,-212,1,0.169292644046247
Sum of contribution of events > t,-213,1,0.0019185839798301458
Sum of contribution of events ≤ t,-213,1,0.16930880344100296
Sum of contribution of events > t,-214,1,0.0019320881012827157
Sum of contribution of events ≤ t,-214,1,0.16932353835366667
Sum of contribution of events > t,-215,1,0.0019442379381507636
Sum of contribution of events ≤ t,-215,1,0.16933685500361026
Sum of contribution of events > t,-216,1,0.0019551737159490584
Sum of contribution of events ≤ t,-216,1,0.16934874358400703
Sum of contribution of events > t,-217,0,0.001965290129184723
Sum of contribution of events ≤ t,-217,0,0.16935920015349984
Sum of contribution of events > t,-218,0,0.001974070018157363
Sum of contribution of events ≤ t,-218,0,0.169368219146505
Sum of contribution of events > t,-219,0,0.001981434101238847
Sum of contribution of events ≤ t,-219,0,0.16937580661289395
Sum of contribution of events > t,-220,0,0.00198736877925694
Sum of contribution of events ≤ t,-220,0,0.16938194579817353
Sum of contribution of events > t,-221,0,0.0019918704591691495
Sum of contribution of events ≤ t,-221,0,0.16938663666695356
Sum of contribution of events > t,-222,0,0.0019949388150125743
Sum of contribution of events ≤ t,-222,0,0.1693898781593889
Sum of contribution of events > t,-223,0,0.001996563047170639
Sum of contribution of events ≤ t,-223,0,0.1693916592821479
Sum of contribution of events > t,-224,0,0.001996743757277727
Sum of contribution of events ≤ t,-224,0,0.16939198093488814
Sum of contribution of events > t,-225,0,0.001995474949479103
Sum of contribution of events ≤ t,-225,0,0.16939083800464869
Sum of contribution of events > t,-226,0,0.001992747651413083
Sum of contribution of events ≤ t,-226,0,0.1693882212061435
Sum of contribution of events > t,-227,0,0.001988568641245365
Sum of contribution of events ≤ t,-227,0,0.16938413824513554
Sum of contribution of events > t,-228,0,0.0019829208087176085
Sum of contribution of events ≤ t,-228,0,0.16937857178784907
Sum of contribution of events > t,-229,0,0.00197580336406827
Sum of contribution of events ≤ t,-229,0,0.16937152088806035
Sum of contribution of events > t,-230,0,0.001967213498428464
Sum of contribution of events ≤ t,-230,0,0.16936298396252095
Sum of contribution of events > t,-231,0,0.0019580147173255684
Sum of contribution of events ≤ t,-231,0,0.16935295773111284
Sum of contribution of events > t,-232,0,0.0019493799451738595
Sum of contribution of events ≤ t,-232,0,0.16934142885915934
Sum of contribution of events > t,-233,1,0.0019408568236976861
Sum of contribution of events ≤ t,-233,1,0.16932840240933
Sum of contribution of events > t,-234,1,0.0019323701839894056
Sum of contribution of events ≤ t,-234,1,0.1693138681780547
Sum of contribution of events > t,-235,1,0.001924079392105341
Sum of contribution of events ≤ t,-235,1,0.16929782092943788
Sum of contribution of events > t,-236,1,0.001915936142206192
Sum of contribution of events ≤ t,-236,1,0.16928026630729437
Sum of contribution of events > t,-237,1,0.0019080135673284532
Sum of contribution of events ≤ t,-237,1,0.16926118613407015
Sum of contribution of events > t,-238,1,0.001900393422693014
Sum of contribution of events ≤ t,-238,1,0.16924058632552624
Sum of contribution of events > t,-239,1,0.001893213625997305
Sum of contribution of events ≤ t,-239,1,0.16921845157817006
Sum of contribution of events > t,-240,1,0.001886430062353611
Sum of contribution of events ≤ t,-240,1,0.1691947882734239
Sum of contribution of events > t,-241,1,0.0018801930733025073
Sum of contribution of events ≤ t,-241,1,0.1691695838458836
Sum of contribution of events > t,-242,1,0.001874415984377265
Sum of contribution of events ≤ t,-242,1,0.16914283530600369
Sum of contribution of events > t,-243,1,0.001869157874956727
Sum of contribution of events ≤ t,-243,1,0.16911455122567715
Sum of contribution of events > t,-244,1,0.0018646435718983412
Sum of contribution of events ≤ t,-244,1,0.16908470925875008
Sum of contribution of events > t,-245,1,0.0018608518280088901
Sum of contribution of events ≤ t,-245,1,0.16905330666154622
Sum of contribution of events > t,-246,1,0.0018577934354543687
Sum of contribution of events ≤ t,-246,1,0.16902035608887672
Sum of contribution of events > t,-247,1,0.0018555683065205812
Sum of contribution of events ≤ t,-247,1,0.16898583143390716
Sum of contribution of events > t,-248,1,0.0018544128090143203
Sum of contribution of events ≤ t,-248,1,0.16894974962994455
Sum of contribution of events > t,-249,1,0.001854208867996931
Sum of contribution of events ≤ t,-249,1,0.16891209519654513
Sum of contribution of events > t,-250,1,0.001855027684941888
