Coalition,t (event index),Pruning,Shapley Value
Sum of contribution of events ≤ t,-54,1,0.08953372938744723
Sum of contribution of events > t,-55,1,0.0011579494746401906
Sum of contribution of events ≤ t,-55,1,0.08950182973686606
Sum of contribution of events > t,-56,1,0.0011900564329698682
Sum of contribution of events ≤ t,-56,1,0.08946972277853638
Sum of contribution of events > t,-57,1,0.0012223646957427263
Sum of contribution of events ≤ t,-57,1,0.08943741451576352
Sum of contribution of events > t,-58,1,0.0012548695178702474
Sum of contribution of events ≤ t,-58,1,0.089404909693636
Sum of contribution of events > t,-59,1,0.0012875654306262732
Sum of contribution of events ≤ t,-59,1,0.08937221378087998
Sum of contribution of events > t,-60,1,0.0013204476311802864
Sum of contribution of events ≤ t,-60,1,0.08933933158032596
Sum of contribution of events > t,-61,1,0.0013535112142562867
Sum of contribution of events ≤ t,-61,1,0.08930626799724996
Sum of contribution of events > t,-62,1,0.0013867518724873663
Sum of contribution of events ≤ t,-62,1,0.08927302733901889
Sum of contribution of events > t,-63,1,0.0014201646279543639
Sum of contribution of events ≤ t,-63,1,0.08923961458355188
Sum of contribution of events > t,-64,1,0.0014537455327808856
Sum of contribution of events ≤ t,-64,1,0.08920603367872536
Sum of contribution of events > t,-65,1,0.0014874901715666055
Sum of contribution of events ≤ t,-65,1,0.08917228903993964
Sum of contribution of events > t,-66,1,0.0015213947715237736
Sum of contribution of events ≤ t,-66,1,0.08913838443998247
Sum of contribution of events > t,-67,1,0.0015554553996771573
Sum of contribution of events ≤ t,-67,1,0.08910432381182909
Sum of contribution of events > t,-68,1,0.0015896679321303964
Sum of contribution of events ≤ t,-68,1,0.08907011127937585
Sum of contribution of events > t,-69,1,0.0016240291576832533
Sum of contribution of events ≤ t,-69,1,0.089035750053823
Sum of contribution of events > t,-70,1,0.0016585350800305606
Sum of contribution of events ≤ t,-70,1,0.08900124413147568
Sum of contribution of events > t,-71,1,0.0016931828074157238
Sum of contribution of events ≤ t,-71,1,0.08896659640409052
Sum of contribution of events > t,-72,1,0.001727968585677445
Sum of contribution of events ≤ t,-72,1,0.0889318106258288
Sum of contribution of events > t,-73,1,0.0017628895062953233
Sum of contribution of events ≤ t,-73,1,0.08889688970521092
Sum of contribution of events > t,-74,1,0.0017979420889168978
Sum of contribution of events ≤ t,-74,1,0.08886183712258935
Sum of contribution of events > t,-75,1,0.0018331233533099294
Sum of contribution of events ≤ t,-75,1,0.08882665585819632
Sum of contribution of events > t,-76,1,0.0018684305725619197
Sum of contribution of events ≤ t,-76,1,0.08879134863894433
Sum of contribution of events > t,-77,1,0.0019038608940318226
Sum of contribution of events ≤ t,-77,1,0.08875591831747442
Sum of contribution of events > t,-78,1,0.0019394114864990115
Sum of contribution of events ≤ t,-78,1,0.08872036772500723
Sum of contribution of events > t,-79,1,0.001975079401396215
Sum of contribution of events ≤ t,-79,1,0.08868469981011003
Sum of contribution of events > t,-80,1,0.002010862771421671
Sum of contribution of events ≤ t,-80,1,0.08864891644008457
Sum of contribution of events > t,-81,1,0.002046758146956563
Sum of contribution of events ≤ t,-81,1,0.08861302106454969
Sum of contribution of events > t,-82,1,0.002082763725891709
Sum of contribution of events ≤ t,-82,1,0.08857701548561454
Sum of contribution of events > t,-83,1,0.0021188772041350603
Sum of contribution of events ≤ t,-83,1,0.08854090200737119
Sum of contribution of events > t,-84,1,0.0021550955111160875
Sum of contribution of events ≤ t,-84,1,0.08850468370039016
Sum of contribution of events > t,-85,1,0.0021914172535762192
Sum of contribution of events ≤ t,-85,1,0.08846836195793002
Sum of contribution of events > t,-86,1,0.0022278395984321833
Sum of contribution of events ≤ t,-86,1,0.08843193961307406
Sum of contribution of events > t,-87,1,0.0022643607007339596
Sum of contribution of events ≤ t,-87,1,0.08839541851077229
Sum of contribution of events > t,-88,1,0.00230097870528698
Sum of contribution of events ≤ t,-88,1,0.08835880050621926
Sum of contribution of events > t,-89,1,0.002337691023014486
Sum of contribution of events ≤ t,-89,1,0.08832208818849176
Sum of contribution of events > t,-90,1,0.0023744963333010675
Sum of contribution of events ≤ t,-90,1,0.08828528287820518
Sum of contribution of events > t,-91,1,0.002411392162553966
Sum of contribution of events ≤ t,-91,1,0.08824838704895228
Sum of contribution of events > t,-92,1,0.0024483770821243523
Sum of contribution of events ≤ t,-92,1,0.08821140212938189
Sum of contribution of events > t,-93,1,0.0024854492051526902
Sum of contribution of events ≤ t,-93,1,0.08817433000635355
Sum of contribution of events > t,-94,1,0.002522606322541833
Sum of contribution of events ≤ t,-94,1,0.08813717288896442
Sum of contribution of events > t,-95,1,0.002559847333468497
Sum of contribution of events ≤ t,-95,1,0.08809993187803775
Sum of contribution of events > t,-96,1,0.002597170416265726
Sum of contribution of events ≤ t,-96,1,0.08806260879524053
Sum of contribution of events > t,-97,1,0.0026345735071226953
Sum of contribution of events ≤ t,-97,1,0.08802520570438355
Sum of contribution of events > t,-98,1,0.0026720553608611227
Sum of contribution of events ≤ t,-98,1,0.08798772385064513
Sum of contribution of events > t,-99,1,0.0027096146708354353
Sum of contribution of events ≤ t,-99,1,0.08795016454067081
Sum of contribution of events > t,-100,1,0.002747249661013484
Sum of contribution of events ≤ t,-100,1,0.08791252955049277
Sum of contribution of events > t,-101,1,0.0027849585404619574
Sum of contribution of events ≤ t,-101,1,0.0878748206710443
Sum of contribution of events > t,-102,1,0.0028227405175566675
Sum of contribution of events ≤ t,-102,1,0.08783703869394958
Sum of contribution of events > t,-103,1,0.002860593942925334
Sum of contribution of events ≤ t,-103,1,0.08779918526858091
Sum of contribution of events > t,-104,1,0.0028985174437984825
Sum of contribution of events ≤ t,-104,1,0.08776126176770777
Sum of contribution of events > t,-105,1,0.00293650930467993
Sum of contribution of events ≤ t,-105,1,0.0877234057681635
Sum of contribution of events > t,-106,1,0.0029745687106624247
Sum of contribution of events ≤ t,-106,1,0.08768605428282171
Sum of contribution of events > t,-107,1,0.003012694092467427
Sum of contribution of events ≤ t,-107,1,0.08764925395697355
Sum of contribution of events > t,-108,1,0.00305088456813246
Sum of contribution of events ≤ t,-108,1,0.0876130220675841
Sum of contribution of events > t,-109,1,0.0030891385460272433
Sum of contribution of events ≤ t,-109,1,0.0875773755731061
Sum of contribution of events > t,-110,1,0.003127454776316881
Sum of contribution of events ≤ t,-110,1,0.08754233022965491
Sum of contribution of events > t,-111,1,0.0031658328948542475
Sum of contribution of events ≤ t,-111,1,0.08750789904873818
Sum of contribution of events > t,-112,1,0.0032042706329375504
Sum of contribution of events ≤ t,-112,1,0.08747409516945481
Sum of contribution of events > t,-113,1,0.0032427676990628243
Sum of contribution of events ≤ t,-113,1,0.08744094397686422
Sum of contribution of events > t,-114,1,0.0032813226096332073
Sum of contribution of events ≤ t,-114,1,0.08740845080278814
Sum of contribution of events > t,-115,1,0.003319934442639351
Sum of contribution of events ≤ t,-115,1,0.08737663211114705
Sum of contribution of events > t,-116,1,0.0033586023300886153
Sum of contribution of events ≤ t,-116,1,0.08734550087712706
Sum of contribution of events > t,-117,1,0.0033973257979378105
Sum of contribution of events ≤ t,-117,1,0.08731508139055222
Sum of contribution of events > t,-118,1,0.003436102047562599
Sum of contribution of events ≤ t,-118,1,0.08728537297062576
Sum of contribution of events > t,-119,1,0.0034749316349625588
Sum of contribution of events ≤ t,-119,1,0.08725639395602047
Sum of contribution of events > t,-120,1,0.003513813517987728
Sum of contribution of events ≤ t,-120,1,0.08722816384769976
Sum of contribution of events > t,-121,1,0.0035527461552992464
Sum of contribution of events ≤ t,-121,1,0.08720070289168506
Sum of contribution of events > t,-122,1,0.0035917288651689887
Sum of contribution of events ≤ t,-122,1,0.08717401627730578
Sum of contribution of events > t,-123,1,0.0036307612638920546
Sum of contribution of events ≤ t,-123,1,0.08714811892807484
Sum of contribution of events > t,-124,1,0.003669842121191323
Sum of contribution of events ≤ t,-124,1,0.08712304174993188
Sum of contribution of events > t,-125,1,0.0037089700512588026
Sum of contribution of events ≤ t,-125,1,0.08709878986887634
Sum of contribution of events > t,-126,1,0.003748145714402199
Sum of contribution of events ≤ t,-126,1,0.08707537647522987
Sum of contribution of events > t,-127,1,0.003787366596981883
Sum of contribution of events ≤ t,-127,1,0.08705281160771847
Sum of contribution of events > t,-128,1,0.0038266328871250153
Sum of contribution of events ≤ t,-128,1,0.08703111993335187
Sum of contribution of events > t,-129,1,0.00386594364233315
Sum of contribution of events ≤ t,-129,1,0.08701034976914525
Sum of contribution of events > t,-130,1,0.0039052980076521634
Sum of contribution of events ≤ t,-130,1,0.086990467030555
Sum of contribution of events > t,-131,1,0.0039446953823789955
Sum of contribution of events ≤ t,-131,1,0.0869715334540233
Sum of contribution of events > t,-132,1,0.003984134792350233
Sum of contribution of events ≤ t,-132,1,0.08695355228241533
Sum of contribution of events > t,-133,1,0.004023615743033588
Sum of contribution of events ≤ t,-133,1,0.0869365405170247
Sum of contribution of events > t,-134,1,0.004063137812539935
Sum of contribution of events ≤ t,-134,1,0.08692053744569421
Sum of contribution of events > t,-135,1,0.0041026996644213795
Sum of contribution of events ≤ t,-135,1,0.08690555427316576
Sum of contribution of events > t,-136,1,0.004142301602289081
Sum of contribution of events ≤ t,-136,1,0.08689160361140967
Sum of contribution of events > t,-137,1,0.004181941718794406
Sum of contribution of events ≤ t,-137,1,0.08687876128870994
Sum of contribution of events > t,-138,1,0.004221620630472898
Sum of contribution of events ≤ t,-138,1,0.08686697336472571
Sum of contribution of events > t,-139,0,0.004261337130330503
Sum of contribution of events ≤ t,-139,0,0.08685635354649275
Sum of contribution of events > t,-140,0,0.004301090057007968
Sum of contribution of events ≤ t,-140,0,0.08684689111169427
Sum of contribution of events > t,-141,0,0.00434087997674942
Sum of contribution of events ≤ t,-141,0,0.08683858219347894
Sum of contribution of events > t,-142,0,0.00438070582319051
Sum of contribution of events ≤ t,-142,0,0.08683152322936803
Sum of contribution of events > t,-143,0,0.004420567181892693
Sum of contribution of events ≤ t,-143,0,0.08682574773672969
Sum of contribution of events > t,-144,0,0.004460462818853557
Sum of contribution of events ≤ t,-144,0,0.08682123815547675
Sum of contribution of events > t,-145,0,0.004500393507070839
Sum of contribution of events ≤ t,-145,0,0.08681803589407354
Sum of contribution of events > t,-146,0,0.0045403578476980325
Sum of contribution of events ≤ t,-146,0,0.08681625210214407
Sum of contribution of events > t,-147,0,0.0045803558509796855
Sum of contribution of events ≤ t,-147,0,0.0868159108236432
Sum of contribution of events > t,-148,0,0.004620385633781553
Sum of contribution of events ≤ t,-148,0,0.08681701390817761
Sum of contribution of events > t,-149,0,0.004660448653623462
Sum of contribution of events ≤ t,-149,0,0.08681961356475949
Sum of contribution of events > t,-150,0,0.004700543573126197
Sum of contribution of events ≤ t,-150,0,0.0868237622231245
Sum of contribution of events > t,-151,0,0.004740670339204371
Sum of contribution of events ≤ t,-151,0,0.08682958984840661
Sum of contribution of events > t,-152,0,0.004780827722512185
Sum of contribution of events ≤ t,-152,0,0.08683712911140173
Sum of contribution of events > t,-153,0,0.004821016340516507
Sum of contribution of events ≤ t,-153,0,0.08684640477504581
Sum of contribution of events > t,-154,1,0.004861234737560153
Sum of contribution of events ≤ t,-154,1,0.08685748482495546
Sum of contribution of events > t,-155,1,0.004901483397930861
Sum of contribution of events ≤ t,-155,1,0.08687044374085963
Sum of contribution of events > t,-156,1,0.00494176250975579
Sum of contribution of events ≤ t,-156,1,0.08688536088448018
Sum of contribution of events > t,-157,1,0.00498206979688257
Sum of contribution of events ≤ t,-157,1,0.08690241205971688
Sum of contribution of events > t,-158,1,0.005022407326847314
Sum of contribution of events ≤ t,-158,1,0.08692165181972086
Sum of contribution of events > t,-159,1,0.005062772483564913
Sum of contribution of events ≤ t,-159,1,0.08694313451368361
Sum of contribution of events > t,-160,1,0.005103166976012289
Sum of contribution of events ≤ t,-160,1,0.08696696894895285
Sum of contribution of events > t,-161,1,0.005143589239567518
Sum of contribution of events ≤ t,-161,1,0.0869932690039277
Sum of contribution of events > t,-162,1,0.005184038995765149
Sum of contribution of events ≤ t,-162,1,0.08702215893287212
Sum of contribution of events > t,-163,1,0.005224518169648945
Sum of contribution of events ≤ t,-163,1,0.08705395445879549
Sum of contribution of events > t,-164,1,0.0052650229670107365
Sum of contribution of events ≤ t,-164,1,0.0870886731762439
Sum of contribution of events > t,-165,1,0.005305556095205248
Sum of contribution of events ≤ t,-165,1,0.08712644935119897
Sum of contribution of events > t,-166,1,0.005346117155626416
Sum of contribution of events ≤ t,-166,1,0.08716647929698229
Sum of contribution of events > t,-167,1,0.005386703737080097
Sum of contribution of events ≤ t,-167,1,0.08720706587843596
Sum of contribution of events > t,-168,1,0.0054273178204894065
Sum of contribution of events ≤ t,-168,1,0.08724767996184528
Sum of contribution of events > t,-169,1,0.005467959146946669
Sum of contribution of events ≤ t,-169,1,0.08728832128830254
Sum of contribution of events > t,-170,1,0.00550862576533109
Sum of contribution of events ≤ t,-170,1,0.08732898790668696
Sum of contribution of events > t,-171,1,0.0055493207927793265
Sum of contribution of events ≤ t,-171,1,0.0873696829341352
Sum of contribution of events > t,-172,1,0.005590042056515813
Sum of contribution of events ≤ t,-172,1,0.08741040419787169
Sum of contribution of events > t,-173,1,0.005630789238959551
Sum of contribution of events ≤ t,-173,1,0.08745115138031542
Sum of contribution of events > t,-174,1,0.005671562641859054
Sum of contribution of events ≤ t,-174,1,0.08749192478321492
Sum of contribution of events > t,-175,1,0.005712363284081221
Sum of contribution of events ≤ t,-175,1,0.0875327254254371
Sum of contribution of events > t,-176,1,0.005753191665746272
Sum of contribution of events ≤ t,-176,1,0.08757355380710215
Sum of contribution of events > t,-177,1,0.005794045832939446
Sum of contribution of events ≤ t,-177,1,0.08761440797429532
Sum of contribution of events > t,-178,1,0.005834926517680287
Sum of contribution of events ≤ t,-178,1,0.08765528865903616
Sum of contribution of events > t,-179,1,0.005875834666192532
Sum of contribution of events ≤ t,-179,1,0.08769619680754841
Sum of contribution of events > t,-180,1,0.005916770782321692
Sum of contribution of events ≤ t,-180,1,0.08773713292367756
Sum of contribution of events > t,-181,1,0.005957733765244484
Sum of contribution of events ≤ t,-181,1,0.08777809590660035
Sum of contribution of events > t,-182,1,0.005998723818920553
Sum of contribution of events ≤ t,-182,1,0.08781908596027642
Sum of contribution of events > t,-183,1,0.006039742039516568
Sum of contribution of events ≤ t,-183,1,0.08786010418087244
Sum of contribution of events > t,-184,1,0.0060807887427508835
Sum of contribution of events ≤ t,-184,1,0.08790115088410676
Sum of contribution of events > t,-185,1,0.006121863801032305
Sum of contribution of events ≤ t,-185,1,0.08794222594238818
Sum of contribution of events > t,-186,1,0.006162968612276018
Sum of contribution of events ≤ t,-186,1,0.08798333075363189
Sum of contribution of events > t,-187,1,0.006204102503135801
Sum of contribution of events ≤ t,-187,1,0.08802446464449168
Sum of contribution of events > t,-188,1,0.006245266084559262
Sum of contribution of events ≤ t,-188,1,0.08806562822591514
Sum of contribution of events > t,-189,1,0.006286459355615079
Sum of contribution of events ≤ t,-189,1,0.08810682149697095
Sum of contribution of events > t,-190,1,0.006327683444134891
Sum of contribution of events ≤ t,-190,1,0.08814804558549076
Sum of contribution of events > t,-191,1,0.006368939291685819
Sum of contribution of events ≤ t,-191,1,0.0881893014330417
Sum of contribution of events > t,-192,1,0.006410227634012699
Sum of contribution of events ≤ t,-192,1,0.08823058977536857
Sum of contribution of events > t,-193,1,0.006451548396609724
Sum of contribution of events ≤ t,-193,1,0.0882719105379656
Sum of contribution of events > t,-194,1,0.006492902292869985
Sum of contribution of events ≤ t,-194,1,0.08831326443422585
Sum of contribution of events > t,-195,1,0.006534290571697056
Sum of contribution of events ≤ t,-195,1,0.08835465271305293
Sum of contribution of events > t,-196,1,0.006575714926235378
Sum of contribution of events ≤ t,-196,1,0.08839607706759126
Sum of contribution of events > t,-197,1,0.006617175649851561
Sum of contribution of events ≤ t,-197,1,0.08843753779120743
Sum of contribution of events > t,-198,1,0.006658673058263957
Sum of contribution of events ≤ t,-198,1,0.08847903519961983
Sum of contribution of events > t,-199,1,0.006700209537521005
Sum of contribution of events ≤ t,-199,1,0.08852057167887688
Sum of contribution of events > t,-200,1,0.006741784862242639
Sum of contribution of events ≤ t,-200,1,0.08856214700359852
Sum of contribution of events > t,-201,1,0.006780943305231631
Sum of contribution of events ≤ t,-201,1,0.08860130544658751
Sum of contribution of events > t,-202,1,0.00681767782010138
Sum of contribution of events ≤ t,-202,1,0.08863803996145725
Sum of contribution of events > t,-203,1,0.006851990072987974
Sum of contribution of events ≤ t,-203,1,0.08867235221434384
Sum of contribution of events > t,-204,1,0.006883876505307853
Sum of contribution of events ≤ t,-204,1,0.08870423864666373
Sum of contribution of events > t,-205,1,0.006913332595489919
Sum of contribution of events ≤ t,-205,1,0.0887336947368458
Sum of contribution of events > t,-206,1,0.006940354827791453
Sum of contribution of events ≤ t,-206,1,0.08876071696914732
Sum of contribution of events > t,-207,1,0.006964940379373729
Sum of contribution of events ≤ t,-207,1,0.0887853025207296
Sum of contribution of events > t,-208,1,0.006987086970359087
Sum of contribution of events ≤ t,-208,1,0.08880744911171495
Sum of contribution of events > t,-209,1,0.0070067879501730206
Sum of contribution of events ≤ t,-209,1,0.08882715009152889
Sum of contribution of events > t,-210,1,0.007024042405188084
Sum of contribution of events ≤ t,-210,1,0.08884440454654395
Sum of contribution of events > t,-211,1,0.00703884269297123
Sum of contribution of events ≤ t,-211,1,0.0888592048343271
Sum of contribution of events > t,-212,1,0.007051187047734856
Sum of contribution of events ≤ t,-212,1,0.08887154918909072
Sum of contribution of events > t,-213,0,0.007061071888543665
Sum of contribution of events ≤ t,-213,0,0.08888143402989954
Sum of contribution of events > t,-214,0,0.007068489347584545
Sum of contribution of events ≤ t,-214,0,0.08888885148894042
Sum of contribution of events > t,-215,0,0.007073441922664642
Sum of contribution of events ≤ t,-215,0,0.08889380406402052
Sum of contribution of events > t,-216,0,0.007075919292867184
Sum of contribution of events ≤ t,-216,0,0.08889628143422305
Sum of contribution of events > t,-217,0,0.007075919292867184
Sum of contribution of events ≤ t,-217,0,0.08889628143422305
Sum of contribution of events > t,-218,0,0.007073745300993323
Sum of contribution of events ≤ t,-218,0,0.08889379925280809
Sum of contribution of events > t,-219,0,0.007069949253462255
Sum of contribution of events ≤ t,-219,0,0.08888883135933429
Sum of contribution of events > t,-220,0,0.007064994124695659
Sum of contribution of events ≤ t,-220,0,0.0888813730031252
Sum of contribution of events > t,-221,0,0.007059267269447446
Sum of contribution of events ≤ t,-221,0,0.08887141945958138
Sum of contribution of events > t,-222,1,0.007053093920461833
Sum of contribution of events ≤ t,-222,1,0.0888589690933004
Sum of contribution of events > t,-223,1,0.00704673589579761
Sum of contribution of events ≤ t,-223,1,0.08884401278942823
Sum of contribution of events > t,-224,1,0.007040651217103004
Sum of contribution of events ≤ t,-224,1,0.0888265506196767
Sum of contribution of events > t,-225,1,0.007034926476888358
Sum of contribution of events ≤ t,-225,1,0.08880657830554992
Sum of contribution of events > t,-226,1,0.007029658073559404
Sum of contribution of events ≤ t,-226,1,0.08878408825024962
Sum of contribution of events > t,-227,1,0.007025289145298303
Sum of contribution of events ≤ t,-227,1,0.08875908027496189
Sum of contribution of events > t,-228,1,0.007021828725934029
Sum of contribution of events ≤ t,-228,1,0.08873154922761023
Sum of contribution of events > t,-229,1,0.007019264055415988
Sum of contribution of events ≤ t,-229,1,0.08870149036496877
Sum of contribution of events > t,-230,1,0.0070181948132812975
Sum of contribution of events ≤ t,-230,1,0.08866889941506088
Sum of contribution of events > t,-231,1,0.007018138701096177
Sum of contribution of events ≤ t,-231,1,0.08863377579301596
Sum of contribution of events > t,-232,1,0.007019784753210843
Sum of contribution of events ≤ t,-232,1,0.08859611330833286
Sum of contribution of events > t,-233,1,0.0070226908558979634
Sum of contribution of events ≤ t,-233,1,0.088555908693932
Sum of contribution of events > t,-234,1,0.007027419912628829
Sum of contribution of events ≤ t,-234,1,0.0885131589891389
Sum of contribution of events > t,-235,1,0.007033581806346774
Sum of contribution of events ≤ t,-235,1,0.08846785953640937
Sum of contribution of events > t,-236,1,0.007041759407147765
Sum of contribution of events ≤ t,-236,1,0.08842000798135996
Sum of contribution of events > t,-237,1,0.0070513940835371615
Sum of contribution of events ≤ t,-237,1,0.08836960302200168
Sum of contribution of events > t,-238,1,0.007063331727869809
Sum of contribution of events ≤ t,-238,1,0.0883166377497837
Sum of contribution of events > t,-239,1,0.0070767755433917045
Sum of contribution of events ≤ t,-239,1,0.08826111227460205
Sum of contribution of events > t,-240,1,0.007092550417408347
Sum of contribution of events ≤ t,-240,1,0.08820301998034119
Sum of contribution of events > t,-241,1,0.007110134804621339
Sum of contribution of events ≤ t,-241,1,0.0881423619762063
Sum of contribution of events > t,-242,1,0.00712974663451314
Sum of contribution of events ≤ t,-242,1,0.08807913236878813
Sum of contribution of events > t,-243,1,0.0071516804657876494
Sum of contribution of events ≤ t,-243,1,0.08801333237625658
Sum of contribution of events > t,-244,1,0.007175384638831019
Sum of contribution of events ≤ t,-244,1,0.08794495529681444
Sum of contribution of events > t,-245,1,0.007201637447811663
Sum of contribution of events ≤ t,-245,1,0.08787399943452329
Sum of contribution of events > t,-246,1,0.0072299540694803
Sum of contribution of events ≤ t,-246,1,0.08780046331137419
Sum of contribution of events > t,-247,1,0.007260182338766754
Sum of contribution of events ≤ t,-247,1,0.08772434625122696
Sum of contribution of events > t,-248,1,0.00729325598012656
Sum of contribution of events ≤ t,-248,1,0.0876456440584734
Sum of contribution of events > t,-249,1,0.007328296632505954
Sum of contribution of events ≤ t,-249,1,0.08756435508932918
Sum of contribution of events > t,-250,1,0.00736555986572057
Sum of contribution of events ≤ t,-250,1,0.08748047450464219
Sum of contribution of events > t,-251,1,0.007405544453300536
Sum of contribution of events ≤ t,-251,1,0.08739400520455093
Sum of contribution of events > t,-252,1,0.0074475891655310985
