Coalition,t (event index),Pruning,Shapley Value
Sum of contribution of events > t,-76,0,0.00028601608239114284
Sum of contribution of events ≤ t,-76,0,0.2701351702269167
Sum of contribution of events > t,-77,0,0.00029311510547995565
Sum of contribution of events ≤ t,-77,0,0.27014226937666536
Sum of contribution of events > t,-78,0,0.00030026663653552534
Sum of contribution of events ≤ t,-78,0,0.2701494210604578
Sum of contribution of events > t,-79,0,0.00030747006647288797
Sum of contribution of events ≤ t,-79,0,0.270156624706462
Sum of contribution of events > t,-80,0,0.00031472399830818177
Sum of contribution of events ≤ t,-80,0,0.27016387886181475
Sum of contribution of events > t,-81,0,0.0003220282755792141
Sum of contribution of events ≤ t,-81,0,0.2701711833551526
Sum of contribution of events > t,-82,0,0.00032938078604638574
Sum of contribution of events ≤ t,-82,0,0.2701785361673683
Sum of contribution of events > t,-83,0,0.0003367816265672445
Sum of contribution of events ≤ t,-83,0,0.27018593725375833
Sum of contribution of events > t,-84,0,0.0003442294280976057
Sum of contribution of events ≤ t,-84,0,0.27019338533096016
Sum of contribution of events > t,-85,0,0.0003517230283468962
Sum of contribution of events ≤ t,-85,0,0.2702008792180568
Sum of contribution of events > t,-86,0,0.0003592610526829958
Sum of contribution of events ≤ t,-86,0,0.2702084175813943
Sum of contribution of events > t,-87,0,0.0003668446224182844
Sum of contribution of events ≤ t,-87,0,0.2702160015273839
Sum of contribution of events > t,-88,0,0.0003744713943451643
Sum of contribution of events ≤ t,-88,0,0.2702236286457628
Sum of contribution of events > t,-89,0,0.00038213975355029105
Sum of contribution of events ≤ t,-89,0,0.2702312973588705
Sum of contribution of events > t,-90,0,0.0003898503668606281
Sum of contribution of events ≤ t,-90,0,0.2702390083670616
Sum of contribution of events > t,-91,0,0.00039760051295161246
Sum of contribution of events ≤ t,-91,0,0.2702467588931322
Sum of contribution of events > t,-92,0,0.00040539195388555524
Sum of contribution of events ≤ t,-92,0,0.27025455079227684
Sum of contribution of events > t,-93,0,0.00041322179697453977
Sum of contribution of events ≤ t,-93,0,0.27026238102279604
Sum of contribution of events > t,-94,0,0.00042108982056379316
Sum of contribution of events ≤ t,-94,0,0.27027024947851896
Sum of contribution of events > t,-95,0,0.000428995868191123
Sum of contribution of events ≤ t,-95,0,0.27027815600670874
Sum of contribution of events > t,-96,0,0.0004369386378675699
Sum of contribution of events ≤ t,-96,0,0.27028609925694763
Sum of contribution of events > t,-97,0,0.00044491715170443056
Sum of contribution of events ≤ t,-97,0,0.27029407829232516
Sum of contribution of events > t,-98,0,0.00045293102040886877
Sum of contribution of events ≤ t,-98,0,0.2703020926676691
Sum of contribution of events > t,-99,0,0.0004609792474657297
Sum of contribution of events ≤ t,-99,0,0.2703101413603872
Sum of contribution of events > t,-100,0,0.0004690614864230156
Sum of contribution of events ≤ t,-100,0,0.2703182241991162
Sum of contribution of events > t,-101,0,0.00047717683576047423
Sum of contribution of events ≤ t,-101,0,0.2703263401109725
Sum of contribution of events > t,-102,0,0.0004853241015225649
Sum of contribution of events ≤ t,-102,0,0.27033448793180287
Sum of contribution of events > t,-103,0,0.0004935032613575458
Sum of contribution of events ≤ t,-103,0,0.27034266759827735
Sum of contribution of events > t,-104,0,0.0005017136763781309
Sum of contribution of events ≤ t,-104,0,0.2703508786242455
Sum of contribution of events > t,-105,0,0.0005099544171243907
Sum of contribution of events ≤ t,-105,0,0.2703591199722141
Sum of contribution of events > t,-106,0,0.0005182247422635555
Sum of contribution of events ≤ t,-106,0,0.27036739079654215
Sum of contribution of events > t,-107,0,0.0005265238303691149
Sum of contribution of events ≤ t,-107,0,0.2703756904546171
Sum of contribution of events > t,-108,0,0.0005348517876118422
Sum of contribution of events ≤ t,-108,0,0.2703840190153569
Sum of contribution of events > t,-109,0,0.0005432072319090367
Sum of contribution of events ≤ t,-109,0,0.2703923750407994
Sum of contribution of events > t,-110,0,0.0005515894517302513
Sum of contribution of events ≤ t,-110,0,0.27040075780823825
Sum of contribution of events > t,-111,0,0.0005599990766495467
Sum of contribution of events ≤ t,-111,0,0.27040916801057757
Sum of contribution of events > t,-112,0,0.0005684336833655834
Sum of contribution of events ≤ t,-112,0,0.2704176031947136
Sum of contribution of events > t,-113,0,0.0005768933817744255
Sum of contribution of events ≤ t,-113,0,0.2704260634556413
Sum of contribution of events > t,-114,0,0.0005853784494102001
Sum of contribution of events ≤ t,-114,0,0.27043454904854297
Sum of contribution of events > t,-115,0,0.0005938880480825901
Sum of contribution of events ≤ t,-115,0,0.2704430591873825
Sum of contribution of events > t,-116,0,0.0006024213433265686
Sum of contribution of events ≤ t,-116,0,0.27045159304141997
Sum of contribution of events > t,-117,0,0.0006109774317592382
Sum of contribution of events ≤ t,-117,0,0.2704601496029645
Sum of contribution of events > t,-118,0,0.0006195553969591856
Sum of contribution of events ≤ t,-118,0,0.2704687280450016
Sum of contribution of events > t,-119,0,0.0006281559653580189
Sum of contribution of events ≤ t,-119,0,0.27047732911258937
Sum of contribution of events > t,-120,0,0.0006367779411375523
Sum of contribution of events ≤ t,-120,0,0.27048595147952437
Sum of contribution of events > t,-121,0,0.0006454210095107555
Sum of contribution of events ≤ t,-121,0,0.27049459494277833
Sum of contribution of events > t,-122,0,0.0006540841888636351
Sum of contribution of events ≤ t,-122,0,0.2705032585132867
Sum of contribution of events > t,-123,0,0.0006627671625465155
Sum of contribution of events ≤ t,-123,0,0.2705119419042021
Sum of contribution of events > t,-124,0,0.0006714701429009438
Sum of contribution of events ≤ t,-124,0,0.27052064521238206
Sum of contribution of events > t,-125,0,0.0006801914051175117
Sum of contribution of events ≤ t,-125,0,0.27052936682105067
Sum of contribution of events > t,-126,0,0.0006889316309243441
Sum of contribution of events ≤ t,-126,0,0.27053810728527605
Sum of contribution of events > t,-127,0,0.0006976890154182911
Sum of contribution of events ≤ t,-127,0,0.27054686487093565
Sum of contribution of events > t,-128,0,0.0007064642868936062
Sum of contribution of events ≤ t,-128,0,0.2705556403286755
Sum of contribution of events > t,-129,0,0.0007152566574513912
Sum of contribution of events ≤ t,-129,0,0.27056443274766206
Sum of contribution of events > t,-130,0,0.0007240654546767473
Sum of contribution of events ≤ t,-130,0,0.27057324156351387
Sum of contribution of events > t,-131,0,0.0007328898087143897
Sum of contribution of events ≤ t,-131,0,0.2705820659138262
Sum of contribution of events > t,-132,0,0.000741729911416769
Sum of contribution of events ≤ t,-132,0,0.270590905983001
Sum of contribution of events > t,-133,0,0.000750585651025176
Sum of contribution of events ≤ t,-133,0,0.2705997615214437
Sum of contribution of events > t,-134,0,0.0007594556920230388
Sum of contribution of events ≤ t,-134,0,0.2706086313314736
Sum of contribution of events > t,-135,0,0.0007683410029858351
Sum of contribution of events ≤ t,-135,0,0.2706175164412707
Sum of contribution of events > t,-136,0,0.0007772393915802241
Sum of contribution of events ≤ t,-136,0,0.2706264144536108
Sum of contribution of events > t,-137,0,0.0007861516047269106
Sum of contribution of events ≤ t,-137,0,0.2706353262010962
Sum of contribution of events > t,-138,0,0.0007950765956193208
Sum of contribution of events ≤ t,-138,0,0.27064425056986513
Sum of contribution of events > t,-139,0,0.0008040143884718419
Sum of contribution of events ≤ t,-139,0,0.2706531877554953
Sum of contribution of events > t,-140,0,0.000812963992357254
Sum of contribution of events ≤ t,-140,0,0.2706621365882456
Sum of contribution of events > t,-141,0,0.0008219271823763847
Sum of contribution of events ≤ t,-141,0,0.27067109892889857
Sum of contribution of events > t,-142,0,0.0008308991864323616
Sum of contribution of events ≤ t,-142,0,0.2706800698339939
Sum of contribution of events > t,-143,0,0.0008398831896483898
Sum of contribution of events ≤ t,-143,0,0.2706890526972711
Sum of contribution of events > t,-144,0,0.0008488777223974466
Sum of contribution of events ≤ t,-144,0,0.2706980459857732
Sum of contribution of events > t,-145,0,0.0008578826934099198
Sum of contribution of events ≤ t,-145,0,0.2707070494927466
Sum of contribution of events > t,-146,0,0.0008668965864926576
Sum of contribution of events ≤ t,-146,0,0.270716061944142
Sum of contribution of events > t,-147,0,0.000875920319929719
Sum of contribution of events ≤ t,-147,0,0.27072508400119843
Sum of contribution of events > t,-148,0,0.0008849533144384623
Sum of contribution of events ≤ t,-148,0,0.27073411496542393
Sum of contribution of events > t,-149,0,0.0008939962536096572
Sum of contribution of events ≤ t,-149,0,0.27074315590038894
Sum of contribution of events > t,-150,0,0.0009030461125075817
Sum of contribution of events ≤ t,-150,0,0.27075220352783796
Sum of contribution of events > t,-151,0,0.0009121035058051348
Sum of contribution of events ≤ t,-151,0,0.27076125851087274
Sum of contribution of events > t,-152,0,0.000921168189495802
Sum of contribution of events ≤ t,-152,0,0.27077032048627736
Sum of contribution of events > t,-153,0,0.0009302422460168601
Sum of contribution of events ≤ t,-153,0,0.2707793916147202
Sum of contribution of events > t,-154,0,0.000939319459721446
Sum of contribution of events ≤ t,-154,0,0.2707884657550603
Sum of contribution of events > t,-155,0,0.000948405722156167
Sum of contribution of events ≤ t,-155,0,0.2707975487168878
Sum of contribution of events > t,-156,0,0.0009574970137327909
Sum of contribution of events ≤ t,-156,0,0.27080663649551573
Sum of contribution of events > t,-157,0,0.0009665942266583443
Sum of contribution of events ≤ t,-157,0,0.27081572988629343
Sum of contribution of events > t,-158,0,0.0009756965842097997
Sum of contribution of events ≤ t,-158,0,0.2708248280901462
Sum of contribution of events > t,-159,0,0.0009848039075732232
Sum of contribution of events ≤ t,-159,0,0.2708339310660958
Sum of contribution of events > t,-160,0,0.000993914032354951
Sum of contribution of events ≤ t,-160,0,0.2708430364560336
Sum of contribution of events > t,-161,0,0.001003029366955161
Sum of contribution of events ≤ t,-161,0,0.2708521467614919
Sum of contribution of events > t,-162,0,0.0010121482629328966
Sum of contribution of events ≤ t,-162,0,0.2708612603303045
Sum of contribution of events > t,-163,0,0.001021272473037243
Sum of contribution of events ≤ t,-163,0,0.270870378870517
Sum of contribution of events > t,-164,0,0.0010303952470421792
Sum of contribution of events ≤ t,-164,0,0.2708794955536723
Sum of contribution of events > t,-165,0,0.001039525581523776
Sum of contribution of events ≤ t,-165,0,0.2708886194434017
Sum of contribution of events > t,-166,0,0.0010486553199589251
Sum of contribution of events ≤ t,-166,0,0.27089774240180853
Sum of contribution of events > t,-167,0,0.001057785602286458
Sum of contribution of events ≤ t,-167,0,0.27090686538629233
Sum of contribution of events > t,-168,0,0.001066921267658472
Sum of contribution of events ≤ t,-168,0,0.2709159933552146
Sum of contribution of events > t,-169,0,0.0010760542973876
Sum of contribution of events ≤ t,-169,0,0.2709251180961728
Sum of contribution of events > t,-170,0,0.0010851878561079502
Sum of contribution of events ≤ t,-170,0,0.2709342430084944
Sum of contribution of events > t,-171,0,0.0010943214818835258
Sum of contribution of events ≤ t,-171,0,0.2709433674439788
Sum of contribution of events > t,-172,0,0.0011034555938094855
Sum of contribution of events ≤ t,-172,0,0.27095249194838106
Sum of contribution of events > t,-173,0,0.0011125883590430022
Sum of contribution of events ≤ t,-173,0,0.27096161435730753
Sum of contribution of events > t,-174,0,0.0011217221543192864
Sum of contribution of events ≤ t,-174,0,0.27097073727846144
Sum of contribution of events > t,-175,0,0.0011308528129011393
Sum of contribution of events ≤ t,-175,0,0.27097985641472044
Sum of contribution of events > t,-176,0,0.0011399813406169415
Sum of contribution of events ≤ t,-176,0,0.27098897267133
Sum of contribution of events > t,-177,0,0.0011491089221090079
Sum of contribution of events ≤ t,-177,0,0.2709980875831097
Sum of contribution of events > t,-178,0,0.0011582347638905048
Sum of contribution of events ≤ t,-178,0,0.27100719982013105
Sum of contribution of events > t,-179,0,0.0011673542540520429
Sum of contribution of events ≤ t,-179,0,0.2710163048300892
Sum of contribution of events > t,-180,0,0.001176469087600708
Sum of contribution of events ≤ t,-180,0,0.2710254043452442
Sum of contribution of events > t,-181,0,0.0011855804063379764
Sum of contribution of events ≤ t,-181,0,0.2710344993583858
Sum of contribution of events > t,-182,0,0.0011946878358721734
Sum of contribution of events ≤ t,-182,0,0.2710435894876719
Sum of contribution of events > t,-183,0,0.0012037918120622634
Sum of contribution of events ≤ t,-183,0,0.2710526752769947
Sum of contribution of events > t,-184,0,0.0012128864601254463
Sum of contribution of events ≤ t,-184,0,0.2710617501027882
Sum of contribution of events > t,-185,0,0.001221977896988392
Sum of contribution of events ≤ t,-185,0,0.2710708206705749
Sum of contribution of events > t,-186,0,0.0012310593854635953
Sum of contribution of events ≤ t,-186,0,0.27107987969182434
Sum of contribution of events > t,-187,0,0.0012401359844952822
Sum of contribution of events ≤ t,-187,0,0.2710889320615679
Sum of contribution of events > t,-188,0,0.0012492045946419239
Sum of contribution of events ≤ t,-188,0,0.2710979747660458
Sum of contribution of events > t,-189,0,0.001258265145123005
Sum of contribution of events ≤ t,-189,0,0.2711070073805749
Sum of contribution of events > t,-190,0,0.0012673150841146707
Sum of contribution of events ≤ t,-190,0,0.27111602665670215
Sum of contribution of events > t,-191,0,0.0012763594388961793
Sum of contribution of events ≤ t,-191,0,0.2711250376217067
Sum of contribution of events > t,-192,0,0.00128539171628654
Sum of contribution of events ≤ t,-192,0,0.27113403332047165
Sum of contribution of events > t,-193,0,0.0012944155726581812
Sum of contribution of events ≤ t,-193,0,0.2711430164929479
Sum of contribution of events > t,-194,0,0.0013034282717853784
Sum of contribution of events ≤ t,-194,0,0.27115198427252474
Sum of contribution of events > t,-195,0,0.001312433799728751
Sum of contribution of events ≤ t,-195,0,0.2711609392371029
Sum of contribution of events > t,-196,0,0.0013214285075664521
Sum of contribution of events ≤ t,-196,0,0.2711698771417141
Sum of contribution of events > t,-197,0,0.0013304133322089911
Sum of contribution of events ≤ t,-197,0,0.2711787976678461
Sum of contribution of events > t,-198,0,0.0013393931221216918
Sum of contribution of events ≤ t,-198,0,0.271187704237178
Sum of contribution of events > t,-199,0,0.001348366567865014
Sum of contribution of events ≤ t,-199,0,0.2711965941321105
Sum of contribution of events > t,-200,0,0.0013573351260274648
Sum of contribution of events ≤ t,-200,0,0.27120546652190386
Sum of contribution of events > t,-201,0,0.0013657916560769082
Sum of contribution of events ≤ t,-201,0,0.2712138044908643
Sum of contribution of events > t,-202,0,0.00137370890006423
Sum of contribution of events ≤ t,-202,0,0.27122160175442694
Sum of contribution of events > t,-203,0,0.0013810668122023345
Sum of contribution of events ≤ t,-203,0,0.2712288618255407
Sum of contribution of events > t,-204,0,0.0013878503385931253
Sum of contribution of events ≤ t,-204,0,0.2712355853598565
Sum of contribution of events > t,-205,0,0.0013941017482429743
Sum of contribution of events ≤ t,-205,0,0.2712417748514563
Sum of contribution of events > t,-206,0,0.0013997949752956628
Sum of contribution of events ≤ t,-206,0,0.2712474335897714
Sum of contribution of events > t,-207,0,0.0014049075208604335
Sum of contribution of events ≤ t,-207,0,0.2712525648139417
Sum of contribution of events > t,-208,0,0.001409508228302002
Sum of contribution of events ≤ t,-208,0,0.2712571711540222
Sum of contribution of events > t,-209,0,0.001413526363670826
Sum of contribution of events ≤ t,-209,0,0.27126125866919754
Sum of contribution of events > t,-210,0,0.001417037209495902
Sum of contribution of events ≤ t,-210,0,0.27126482561044396
Sum of contribution of events > t,-211,0,0.0014200021084398032
Sum of contribution of events ≤ t,-211,0,0.27126788274757563
Sum of contribution of events > t,-212,0,0.0014224308021366595
Sum of contribution of events ≤ t,-212,0,0.2712704220190644
Sum of contribution of events > t,-213,0,0.0014243778623640538
Sum of contribution of events ≤ t,-213,0,0.27127245657891036
Sum of contribution of events > t,-214,0,0.001425805203616619
Sum of contribution of events ≤ t,-214,0,0.271273978151381
Sum of contribution of events > t,-215,0,0.0014267343655228616
Sum of contribution of events ≤ t,-215,0,0.2712749881260097
Sum of contribution of events > t,-216,0,0.0014271906167268754
Sum of contribution of events ≤ t,-216,0,0.2712754945829511
Sum of contribution of events > t,-217,0,0.0014271906167268754
Sum of contribution of events ≤ t,-217,0,0.2712754945829511
Sum of contribution of events > t,-218,0,0.0014267986472696066
Sum of contribution of events ≤ t,-218,0,0.27127498920075593
Sum of contribution of events > t,-219,0,0.0014260569345206022
Sum of contribution of events ≤ t,-219,0,0.27127397977747025
Sum of contribution of events > t,-220,0,0.001424990925937891
Sum of contribution of events ≤ t,-220,0,0.27127245942130684
Sum of contribution of events > t,-221,0,0.0014236100111156703
Sum of contribution of events ≤ t,-221,0,0.27127043685875835
Sum of contribution of events > t,-222,0,0.001421964405104518
Sum of contribution of events ≤ t,-222,0,0.2712679119650275
Sum of contribution of events > t,-223,0,0.001420052357017994
Sum of contribution of events ≤ t,-223,0,0.2712648792639375
Sum of contribution of events > t,-224,0,0.001417853957042098
Sum of contribution of events ≤ t,-224,0,0.2712613466661423
Sum of contribution of events > t,-225,0,0.001415444890037179
Sum of contribution of events ≤ t,-225,0,0.27125730048306285
Sum of contribution of events > t,-226,0,0.00141280853189528
Sum of contribution of events ≤ t,-226,0,0.27125275223888456
Sum of contribution of events > t,-227,0,0.0014099585600197315
Sum of contribution of events ≤ t,-227,0,0.2712476957514882
Sum of contribution of events > t,-228,0,0.0014069502875208855
Sum of contribution of events ≤ t,-228,0,0.2712421336807311
Sum of contribution of events > t,-229,0,0.0014037552997469903
Sum of contribution of events ≤ t,-229,0,0.27123606742545964
Sum of contribution of events > t,-230,0,0.001400442399084568
Sum of contribution of events ≤ t,-230,0,0.27122948775440453
Sum of contribution of events > t,-231,0,0.001396975077688694
Sum of contribution of events ≤ t,-231,0,0.2712224046848714
Sum of contribution of events > t,-232,0,0.001393461199477315
Sum of contribution of events ≤ t,-232,0,0.27121481599099934
Sum of contribution of events > t,-233,0,0.001389785896986723
Sum of contribution of events ≤ t,-233,0,0.2712067195661366
Sum of contribution of events > t,-234,0,0.001386110570281744
Sum of contribution of events ≤ t,-234,0,0.27119810770079494
Sum of contribution of events > t,-235,0,0.0013823554348200559
Sum of contribution of events ≤ t,-235,0,0.27118899425677956
Sum of contribution of events > t,-236,0,0.001378573164343834
Sum of contribution of events ≤ t,-236,0,0.2711793703325093
Sum of contribution of events > t,-237,0,0.0013747774381190538
Sum of contribution of events ≤ t,-237,0,0.27116923364065587
Sum of contribution of events > t,-238,0,0.001370989954099059
Sum of contribution of events ≤ t,-238,0,0.27115859106369317
Sum of contribution of events > t,-239,0,0.0013672734815627337
Sum of contribution of events ≤ t,-239,0,0.27114744718931616
Sum of contribution of events > t,-240,0,0.0013635401502251625
Sum of contribution of events ≤ t,-240,0,0.27113578206673267
Sum of contribution of events > t,-241,0,0.0013599014468491078
Sum of contribution of events ≤ t,-241,0,0.27112361532077195
Sum of contribution of events > t,-242,0,0.0013563923723995685
Sum of contribution of events ≤ t,-242,0,0.27111093689501287
Sum of contribution of events > t,-243,1,0.0013529432043433189
Sum of contribution of events ≤ t,-243,1,0.27109775694832206
Sum of contribution of events > t,-244,1,0.0013496040627360344
Sum of contribution of events ≤ t,-244,1,0.27108406645059585
Sum of contribution of events > t,-245,1,0.0013464642819017172
Sum of contribution of events ≤ t,-245,1,0.2710698602814227
Sum of contribution of events > t,-246,1,0.0013434918988496066
Sum of contribution of events ≤ t,-246,1,0.27105515143089
Sum of contribution of events > t,-247,1,0.0013406744822859764
Sum of contribution of events ≤ t,-247,1,0.2710399373434484
Sum of contribution of events > t,-248,1,0.0013380628041923047
Sum of contribution of events ≤ t,-248,1,0.27102421088144185
Sum of contribution of events > t,-249,1,0.001335705492645502
Sum of contribution of events ≤ t,-249,1,0.27100797737762333
