Coalition,t (event index),Pruning,Shapley Value
Sum of contribution of events ≤ t,-105,1,0.17825430005230009
Sum of contribution of events > t,-106,1,0.0011501391641795635
Sum of contribution of events ≤ t,-106,1,0.17827396426349879
Sum of contribution of events > t,-107,1,0.0011699212864041328
Sum of contribution of events ≤ t,-107,1,0.1782937221750617
Sum of contribution of events > t,-108,1,0.001189795358106494
Sum of contribution of events ≤ t,-108,1,0.17831357135064899
Sum of contribution of events > t,-109,1,0.0012097597736865282
Sum of contribution of events ≤ t,-109,1,0.1783335102442652
Sum of contribution of events > t,-110,1,0.0012298141308128834
Sum of contribution of events ≤ t,-110,1,0.17835353857651354
Sum of contribution of events > t,-111,1,0.0012499548885971307
Sum of contribution of events ≤ t,-111,1,0.1783736525196582
Sum of contribution of events > t,-112,1,0.0012701812684535981
Sum of contribution of events ≤ t,-112,1,0.1783938514776528
Sum of contribution of events > t,-113,1,0.0012904929537326097
Sum of contribution of events ≤ t,-113,1,0.17841413510404527
Sum of contribution of events > t,-114,1,0.001310886450111866
Sum of contribution of events ≤ t,-114,1,0.17843449970334768
Sum of contribution of events > t,-115,1,0.0013313614893704652
Sum of contribution of events ≤ t,-115,1,0.17845494523085653
Sum of contribution of events > t,-116,1,0.0013519165739417076
Sum of contribution of events ≤ t,-116,1,0.1784754700437188
Sum of contribution of events > t,-117,1,0.0013725494090467691
Sum of contribution of events ≤ t,-117,1,0.17849607188813388
Sum of contribution of events > t,-118,1,0.0013932586181908846
Sum of contribution of events ≤ t,-118,1,0.17851674924232067
Sum of contribution of events > t,-119,1,0.0014140431750565767
Sum of contribution of events ≤ t,-119,1,0.17853750120289624
Sum of contribution of events > t,-120,1,0.001434901962056756
Sum of contribution of events ≤ t,-120,1,0.17855832657776774
Sum of contribution of events > t,-121,1,0.0014558330364525319
Sum of contribution of events ≤ t,-121,1,0.17857922336086632
Sum of contribution of events > t,-122,1,0.0014768350459635259
Sum of contribution of events ≤ t,-122,1,0.1786001902744174
Sum of contribution of events > t,-123,1,0.0014979067966341972
Sum of contribution of events ≤ t,-123,1,0.17862122598290445
Sum of contribution of events > t,-124,1,0.0015190472584217787
Sum of contribution of events ≤ t,-124,1,0.17864232955686749
Sum of contribution of events > t,-125,1,0.0015402535665780307
Sum of contribution of events ≤ t,-125,1,0.1786634979825467
Sum of contribution of events > t,-126,1,0.0015615256987512112
Sum of contribution of events ≤ t,-126,1,0.17868473127856851
Sum of contribution of events > t,-127,1,0.0015828620847314597
Sum of contribution of events ≤ t,-127,1,0.17870602785609663
Sum of contribution of events > t,-128,1,0.0016042613442987204
Sum of contribution of events ≤ t,-128,1,0.1787273863274604
Sum of contribution of events > t,-129,1,0.001625721748918295
Sum of contribution of events ≤ t,-129,1,0.17874880487844347
Sum of contribution of events > t,-130,1,0.0016472419817000628
Sum of contribution of events ≤ t,-130,1,0.178770282080397
Sum of contribution of events > t,-131,1,0.0016688212808221579
Sum of contribution of events ≤ t,-131,1,0.17879181735776364
Sum of contribution of events > t,-132,1,0.0016904584430158139
Sum of contribution of events ≤ t,-132,1,0.17881340943276883
Sum of contribution of events > t,-133,1,0.001712152048945427
Sum of contribution of events ≤ t,-133,1,0.17883505674079062
Sum of contribution of events > t,-134,1,0.0017338999584317208
Sum of contribution of events ≤ t,-134,1,0.17885675721243025
Sum of contribution of events > t,-135,1,0.0017557019293308258
Sum of contribution of events ≤ t,-135,1,0.1788785104714334
Sum of contribution of events > t,-136,1,0.00177755537442863
Sum of contribution of events ≤ t,-136,1,0.17890031406469642
Sum of contribution of events > t,-137,1,0.0017994598113000393
Sum of contribution of events ≤ t,-137,1,0.17892216726019977
Sum of contribution of events > t,-138,1,0.0018214151207357645
Sum of contribution of events ≤ t,-138,1,0.17894407016597688
Sum of contribution of events > t,-139,1,0.0018434184957295656
Sum of contribution of events ≤ t,-139,1,0.17896601971052586
Sum of contribution of events > t,-140,1,0.0018654692713171244
Sum of contribution of events ≤ t,-140,1,0.17898801538161935
Sum of contribution of events > t,-141,1,0.001887566277757287
Sum of contribution of events ≤ t,-141,1,0.17901005587540567
Sum of contribution of events > t,-142,1,0.0019097081422805786
Sum of contribution of events ≤ t,-142,1,0.17903213983029126
Sum of contribution of events > t,-143,1,0.0019318931121379136
Sum of contribution of events ≤ t,-143,1,0.1790542654749006
Sum of contribution of events > t,-144,1,0.0019541211482137443
Sum of contribution of events ≤ t,-144,1,0.17907643260620534
Sum of contribution of events > t,-145,1,0.0019763893894851206
Sum of contribution of events ≤ t,-145,1,0.17909863840416074
Sum of contribution of events > t,-146,1,0.001998698091134429
Sum of contribution of events ≤ t,-146,1,0.1791208832617849
Sum of contribution of events > t,-147,1,0.0020210448019206523
Sum of contribution of events ≤ t,-147,1,0.17914316437765956
Sum of contribution of events > t,-148,1,0.0020434296876192092
Sum of contribution of events ≤ t,-148,1,0.17916548205912114
Sum of contribution of events > t,-149,1,0.0020658501666039226
Sum of contribution of events ≤ t,-149,1,0.17918783388100565
Sum of contribution of events > t,-150,1,0.0020883055496960876
Sum of contribution of events ≤ t,-150,1,0.1792102188002318
Sum of contribution of events > t,-151,1,0.002110794387757778
Sum of contribution of events ≤ t,-151,1,0.17923263538628817
Sum of contribution of events > t,-152,1,0.0021333160027861594
Sum of contribution of events ≤ t,-152,1,0.1792550831735134
Sum of contribution of events > t,-153,1,0.0021558694597333668
Sum of contribution of events ≤ t,-153,1,0.17927756100706757
Sum of contribution of events > t,-154,1,0.002178452130407095
Sum of contribution of events ≤ t,-154,1,0.17930006623268127
Sum of contribution of events > t,-155,1,0.0022010627500712874
Sum of contribution of events ≤ t,-155,1,0.1793225975036621
Sum of contribution of events > t,-156,1,0.0022237025219947098
Sum of contribution of events ≤ t,-156,1,0.17934515608660878
Sum of contribution of events > t,-157,1,0.0022463670894503594
Sum of contribution of events ≤ t,-157,1,0.17936773750558496
Sum of contribution of events > t,-158,1,0.002269055739045143
Sum of contribution of events ≤ t,-158,1,0.17939034103602172
Sum of contribution of events > t,-159,1,0.002291769240051508
Sum of contribution of events ≤ t,-159,1,0.17941296750307084
Sum of contribution of events > t,-160,1,0.0023145047556608917
Sum of contribution of events ≤ t,-160,1,0.1794356138240546
Sum of contribution of events > t,-161,1,0.0023372602574527265
Sum of contribution of events ≤ t,-161,1,0.17945827808231116
Sum of contribution of events > t,-162,1,0.002360035752877593
Sum of contribution of events ≤ t,-162,1,0.17948096030391752
Sum of contribution of events > t,-163,1,0.0023828275091946124
Sum of contribution of events ≤ t,-163,1,0.17950365645065905
Sum of contribution of events > t,-164,1,0.002405639063566923
Sum of contribution of events ≤ t,-164,1,0.17952637021243573
Sum of contribution of events > t,-165,1,0.0024284660276025533
Sum of contribution of events ≤ t,-165,1,0.17954909711889921
Sum of contribution of events > t,-166,1,0.0024513057358562947
Sum of contribution of events ≤ t,-166,1,0.17957183438539506
Sum of contribution of events > t,-167,1,0.002474159361794591
Sum of contribution of events ≤ t,-167,1,0.17959458307363094
Sum of contribution of events > t,-168,1,0.0024970226734876634
Sum of contribution of events ≤ t,-168,1,0.17961733869463206
Sum of contribution of events > t,-169,1,0.0025198958087712525
Sum of contribution of events ≤ t,-169,1,0.17964010147564113
Sum of contribution of events > t,-170,1,0.0025427795257419346
Sum of contribution of events ≤ t,-170,1,0.17966287205182016
Sum of contribution of events > t,-171,1,0.0025656661186367275
Sum of contribution of events ≤ t,-171,1,0.1796856421660632
Sum of contribution of events > t,-172,1,0.0025885608568787574
Sum of contribution of events ≤ t,-172,1,0.17970841717720032
Sum of contribution of events > t,-173,1,0.0026114575769752265
Sum of contribution of events ≤ t,-173,1,0.17973119070194662
Sum of contribution of events > t,-174,1,0.0026343555711209775
Sum of contribution of events ≤ t,-174,1,0.1797539613507688
Sum of contribution of events > t,-175,1,0.002657252049073577
Sum of contribution of events ≤ t,-175,1,0.17977672605775297
Sum of contribution of events > t,-176,1,0.002680147847160697
Sum of contribution of events ≤ t,-176,1,0.17979948528669776
Sum of contribution of events > t,-177,1,0.002703040866181254
Sum of contribution of events ≤ t,-177,1,0.17982223633117975
Sum of contribution of events > t,-178,1,0.0027259261440485717
Sum of contribution of events ≤ t,-178,1,0.17984497321583331
Sum of contribution of events > t,-179,1,0.0027488037049770357
Sum of contribution of events ≤ t,-179,1,0.17986769527941943
Sum of contribution of events > t,-180,1,0.002771669778972864
Sum of contribution of events ≤ t,-180,1,0.17989039776846766
Sum of contribution of events > t,-181,1,0.002794524449855089
Sum of contribution of events ≤ t,-181,1,0.1799130792990327
Sum of contribution of events > t,-182,1,0.002817361505702138
Sum of contribution of events ≤ t,-182,1,0.1799357323218137
Sum of contribution of events > t,-183,1,0.0028401789590716364
Sum of contribution of events ≤ t,-183,1,0.17995835288614034
Sum of contribution of events > t,-184,1,0.0028629746306687593
Sum of contribution of events ≤ t,-184,1,0.17998093703947962
Sum of contribution of events > t,-185,1,0.0028857428804039955
Sum of contribution of events ≤ t,-185,1,0.18000347652286292
Sum of contribution of events > t,-186,1,0.0029084783140569926
Sum of contribution of events ≤ t,-186,1,0.18002596350573002
Sum of contribution of events > t,-187,1,0.00293117799423635
Sum of contribution of events ≤ t,-187,1,0.18004839207045734
Sum of contribution of events > t,-188,1,0.0029538365919142963
Sum of contribution of events ≤ t,-188,1,0.18007075393013655
Sum of contribution of events > t,-189,1,0.0029764462485909462
Sum of contribution of events ≤ t,-189,1,0.1800930387787521
Sum of contribution of events > t,-190,1,0.002998995395377278
Sum of contribution of events ≤ t,-190,1,0.18011523137055338
Sum of contribution of events > t,-191,1,0.003021474497392774
Sum of contribution of events ≤ t,-191,1,0.18013732158578932
Sum of contribution of events > t,-192,1,0.0030439129937440156
Sum of contribution of events ≤ t,-192,1,0.18015929649956525
Sum of contribution of events > t,-193,1,0.0030662587378174067
Sum of contribution of events ≤ t,-193,1,0.18018113698251545
Sum of contribution of events > t,-194,1,0.0030884796306490897
Sum of contribution of events ≤ t,-194,1,0.18020282224565745
Sum of contribution of events > t,-195,1,0.0031105421036481855
Sum of contribution of events ≤ t,-195,1,0.18022433326765894
Sum of contribution of events > t,-196,1,0.0031323798000812532
Sum of contribution of events ≤ t,-196,1,0.1802456318512559
Sum of contribution of events > t,-197,1,0.0031538993399590253
Sum of contribution of events ≤ t,-197,1,0.18026667575351893
Sum of contribution of events > t,-198,1,0.003174945754930377
Sum of contribution of events ≤ t,-198,1,0.1802874000053853
Sum of contribution of events > t,-199,1,0.003195302037522197
Sum of contribution of events ≤ t,-199,1,0.18030774241499603
Sum of contribution of events > t,-200,1,0.0032148092463612555
Sum of contribution of events ≤ t,-200,1,0.18032767543941736
Sum of contribution of events > t,-201,1,0.0031016085632145406
Sum of contribution of events ≤ t,-201,1,0.18018247535824775
Sum of contribution of events > t,-202,1,0.003024784740060568
Sum of contribution of events ≤ t,-202,1,0.18004608940333128
Sum of contribution of events > t,-203,1,0.0029688178040087223
Sum of contribution of events ≤ t,-203,1,0.17991475573554636
Sum of contribution of events > t,-204,1,0.002928282666951418
Sum of contribution of events ≤ t,-204,1,0.17978673188015817
Sum of contribution of events > t,-205,1,0.002900336554273963
Sum of contribution of events ≤ t,-205,1,0.17966106927581132
Sum of contribution of events > t,-206,1,0.0028810932692140342
Sum of contribution of events ≤ t,-206,1,0.1795371931847185
Sum of contribution of events > t,-207,1,0.0028685857094824315
Sum of contribution of events ≤ t,-207,1,0.17941474349051714
Sum of contribution of events > t,-208,1,0.0028640039823949336
Sum of contribution of events ≤ t,-208,1,0.17929348223283886
Sum of contribution of events > t,-209,1,0.002864749839529395
Sum of contribution of events ≤ t,-209,1,0.179173262571916
Sum of contribution of events > t,-210,1,0.0028691010754555465
Sum of contribution of events ≤ t,-210,1,0.17905397051759064
Sum of contribution of events > t,-211,1,0.002876595484092832
Sum of contribution of events ≤ t,-211,1,0.1789355421680957
Sum of contribution of events > t,-212,1,0.002886450305581093
Sum of contribution of events ≤ t,-212,1,0.17881793121993542
Sum of contribution of events > t,-213,1,0.0029009958039969207
Sum of contribution of events ≤ t,-213,1,0.17870110361091793
Sum of contribution of events > t,-214,1,0.0029202744979411363
Sum of contribution of events ≤ t,-214,1,0.17858504077978432
Sum of contribution of events > t,-215,1,0.002943882565945387
Sum of contribution of events ≤ t,-215,1,0.17846972480788828
Sum of contribution of events > t,-216,1,0.002971466301009059
Sum of contribution of events ≤ t,-216,1,0.17835514070279895
Sum of contribution of events > t,-217,1,0.003002691889181733
Sum of contribution of events ≤ t,-217,1,0.17824128438346087
Sum of contribution of events > t,-218,1,0.00303724199347198
Sum of contribution of events ≤ t,-218,1,0.17812815785221756
Sum of contribution of events > t,-219,1,0.0030750157963484524
Sum of contribution of events ≤ t,-219,1,0.17801574602909387
Sum of contribution of events > t,-220,1,0.0031155594438314438
Sum of contribution of events ≤ t,-220,1,0.177904054004699
Sum of contribution of events > t,-221,1,0.0031586784049868586
Sum of contribution of events ≤ t,-221,1,0.17779308047890663
Sum of contribution of events > t,-222,1,0.00320429359190166
Sum of contribution of events ≤ t,-222,1,0.17768281594477595
Sum of contribution of events > t,-223,1,0.0032520517818629743
Sum of contribution of events ≤ t,-223,1,0.1775732719041407
Sum of contribution of events > t,-224,1,0.003301876863464713
Sum of contribution of events ≤ t,-224,1,0.17746444251574575
Sum of contribution of events > t,-225,1,0.003353624191135168
Sum of contribution of events ≤ t,-225,1,0.17735632413998245
Sum of contribution of events > t,-226,1,0.003407036120072007
Sum of contribution of events ≤ t,-226,1,0.17724892866425215
Sum of contribution of events > t,-227,1,0.003462004968896508
Sum of contribution of events ≤ t,-227,1,0.17714224306680262
Sum of contribution of events > t,-228,1,0.0035185259692370892
Sum of contribution of events ≤ t,-228,1,0.1770362756177783
Sum of contribution of events > t,-229,1,0.003576379017904401
Sum of contribution of events ≤ t,-229,1,0.17693102720938622
Sum of contribution of events > t,-230,1,0.0036354411207139494
Sum of contribution of events ≤ t,-230,1,0.1768265039846301
Sum of contribution of events > t,-231,1,0.003695619836449623
Sum of contribution of events ≤ t,-231,1,0.1767226974479854
Sum of contribution of events > t,-232,1,0.003756819626316428
Sum of contribution of events ≤ t,-232,1,0.17661961727775632
Sum of contribution of events > t,-233,1,0.0038189483638852834
Sum of contribution of events ≤ t,-233,1,0.17651725767366588
Sum of contribution of events > t,-234,1,0.003881919268518686
Sum of contribution of events ≤ t,-234,1,0.17641562935337424
Sum of contribution of events > t,-235,1,0.003945646008476615
Sum of contribution of events ≤ t,-235,1,0.17631472652591765
Sum of contribution of events > t,-236,1,0.004010045945644379
Sum of contribution of events ≤ t,-236,1,0.17621455306187273
Sum of contribution of events > t,-237,1,0.004075150681659579
Sum of contribution of events ≤ t,-237,1,0.17611511192284524
Sum of contribution of events > t,-238,1,0.004140811920166016
Sum of contribution of events ≤ t,-238,1,0.1760164019614458
Sum of contribution of events > t,-239,1,0.004206935685127974
Sum of contribution of events ≤ t,-239,1,0.17591843174025418
Sum of contribution of events > t,-240,1,0.004273451747372746
Sum of contribution of events ≤ t,-240,1,0.17582119137234986
Sum of contribution of events > t,-241,1,0.004340368362143636
Sum of contribution of events ≤ t,-241,1,0.17572469299472868
Sum of contribution of events > t,-242,1,0.004407687259837985
Sum of contribution of events ≤ t,-242,1,0.17562893466465176
Sum of contribution of events > t,-243,1,0.0044752072412520645
Sum of contribution of events ≤ t,-243,1,0.17553391784988343
Sum of contribution of events > t,-244,1,0.0045429472848773
Sum of contribution of events ≤ t,-244,1,0.17543964024633169
Sum of contribution of events > t,-245,1,0.004610969372093677
Sum of contribution of events ≤ t,-245,1,0.17534611547365786
Sum of contribution of events > t,-246,1,0.004679027648642659
Sum of contribution of events ≤ t,-246,1,0.17525332898460327
Sum of contribution of events > t,-247,1,0.00474728155694902
Sum of contribution of events ≤ t,-247,1,0.17516129739768804
Sum of contribution of events > t,-248,1,0.0048155680485069755
Sum of contribution of events ≤ t,-248,1,0.17507001374289394
Sum of contribution of events > t,-249,1,0.004883872291073203
Sum of contribution of events ≤ t,-249,1,0.1749794796574861
Sum of contribution of events > t,-250,1,0.0049522252529859544
