Coalition,t (event index),Pruning,Shapley Value
Sum of contribution of events ≤ t,-19,1,0.2936531237717718
Sum of contribution of events > t,-20,1,0.0006218512002378702
Sum of contribution of events ≤ t,-20,1,0.2935967769753188
Sum of contribution of events > t,-21,1,0.0006804753057658672
Sum of contribution of events ≤ t,-21,1,0.2935381528697908
Sum of contribution of events > t,-22,1,0.0007413228023797273
Sum of contribution of events ≤ t,-22,1,0.29347730537317696
Sum of contribution of events > t,-23,1,0.0008043418563902378
Sum of contribution of events ≤ t,-23,1,0.29341428631916644
Sum of contribution of events > t,-24,1,0.0008694806341081857
Sum of contribution of events ≤ t,-24,1,0.2933491475414485
Sum of contribution of events > t,-25,1,0.0009366882015019655
Sum of contribution of events ≤ t,-25,1,0.2932819399740547
Sum of contribution of events > t,-26,1,0.0010059153195470572
Sum of contribution of events ≤ t,-26,1,0.2932127128560096
Sum of contribution of events > t,-27,1,0.001077113162726164
Sum of contribution of events ≤ t,-27,1,0.2931415150128305
Sum of contribution of events > t,-28,1,0.0011502338927239179
Sum of contribution of events ≤ t,-28,1,0.29306839428283277
Sum of contribution of events > t,-29,1,0.0012252314016222953
Sum of contribution of events ≤ t,-29,1,0.2929933967739344
Sum of contribution of events > t,-30,1,0.0013020597528666258
Sum of contribution of events ≤ t,-30,1,0.29291656842269004
Sum of contribution of events > t,-31,1,0.0013806732781231404
Sum of contribution of events ≤ t,-31,1,0.29283795489743353
Sum of contribution of events > t,-32,1,0.0014610297232866287
Sum of contribution of events ≤ t,-32,1,0.29275759845227
Sum of contribution of events > t,-33,1,0.0015430858172476292
Sum of contribution of events ≤ t,-33,1,0.292675542358309
Sum of contribution of events > t,-34,1,0.0016267996635288
Sum of contribution of events ≤ t,-34,1,0.29259182851202786
Sum of contribution of events > t,-35,1,0.0017121304981410504
Sum of contribution of events ≤ t,-35,1,0.2925064976774156
Sum of contribution of events > t,-36,1,0.0017990383487194778
Sum of contribution of events ≤ t,-36,1,0.2924195898268372
Sum of contribution of events > t,-37,1,0.0018874856382608415
Sum of contribution of events ≤ t,-37,1,0.2923311425372958
Sum of contribution of events > t,-38,1,0.0019774323236197234
Sum of contribution of events ≤ t,-38,1,0.2922411958519369
Sum of contribution of events > t,-39,1,0.0020688429810106755
Sum of contribution of events ≤ t,-39,1,0.292149785194546
Sum of contribution of events > t,-40,1,0.002161680705845356
Sum of contribution of events ≤ t,-40,1,0.2920569474697113
Sum of contribution of events > t,-41,1,0.0022559108436107636
Sum of contribution of events ≤ t,-41,1,0.2919627173319459
Sum of contribution of events > t,-42,1,0.002351498182862997
Sum of contribution of events ≤ t,-42,1,0.29186712999269365
Sum of contribution of events > t,-43,1,0.002448410488665104
Sum of contribution of events ≤ t,-43,1,0.29177021768689154
Sum of contribution of events > t,-44,1,0.0025466142594814303
Sum of contribution of events ≤ t,-44,1,0.2916720139160752
Sum of contribution of events > t,-45,1,0.0026460774540901185
Sum of contribution of events ≤ t,-45,1,0.29157255072146654
Sum of contribution of events > t,-46,1,0.002746769845485687
Sum of contribution of events ≤ t,-46,1,0.291471858330071
Sum of contribution of events > t,-47,1,0.0028486604895442726
Sum of contribution of events ≤ t,-47,1,0.29136996768601237
Sum of contribution of events > t,-48,1,0.002951719952747226
Sum of contribution of events ≤ t,-48,1,0.29126690822280943
Sum of contribution of events > t,-49,1,0.0030559207834303377
Sum of contribution of events ≤ t,-49,1,0.2911627073921263
Sum of contribution of events > t,-50,1,0.0031612335126847027
Sum of contribution of events ≤ t,-50,1,0.29105739466287195
Sum of contribution of events > t,-51,1,0.003267633102834225
Sum of contribution of events ≤ t,-51,1,0.29095099507272243
Sum of contribution of events > t,-52,1,0.003375092001631856
Sum of contribution of events ≤ t,-52,1,0.2908435361739248
Sum of contribution of events > t,-53,1,0.0034835836980491876
Sum of contribution of events ≤ t,-53,1,0.2907350444775075
Sum of contribution of events > t,-54,1,0.00359308397769928
Sum of contribution of events ≤ t,-54,1,0.29062554419785736
Sum of contribution of events > t,-55,1,0.0037035700101405384
Sum of contribution of events ≤ t,-55,1,0.2905150581654161
Sum of contribution of events > t,-56,1,0.0038150153178721667
Sum of contribution of events ≤ t,-56,1,0.2904036128576845
Sum of contribution of events > t,-57,1,0.003927400233224034
Sum of contribution of events ≤ t,-57,1,0.29029122794233264
Sum of contribution of events > t,-58,1,0.004040700690820813
Sum of contribution of events ≤ t,-58,1,0.29017792748473586
Sum of contribution of events > t,-59,1,0.004154895836487413
Sum of contribution of events ≤ t,-59,1,0.29006373233906924
Sum of contribution of events > t,-60,1,0.0042699627298861745
Sum of contribution of events ≤ t,-60,1,0.2899486654456705
Sum of contribution of events > t,-61,1,0.004385884020477533
Sum of contribution of events ≤ t,-61,1,0.28983274415507915
Sum of contribution of events > t,-62,1,0.004502636997029185
Sum of contribution of events ≤ t,-62,1,0.2897159911785275
Sum of contribution of events > t,-63,1,0.0046202052515000105
Sum of contribution of events ≤ t,-63,1,0.28959842292405663
Sum of contribution of events > t,-64,1,0.004738566998392343
Sum of contribution of events ≤ t,-64,1,0.2894800611771643
Sum of contribution of events > t,-65,1,0.00485770796239376
Sum of contribution of events ≤ t,-65,1,0.2893609202131629
Sum of contribution of events > t,-66,1,0.0049776072781533
Sum of contribution of events ≤ t,-66,1,0.28924102089740333
Sum of contribution of events > t,-67,1,0.005098249146714807
Sum of contribution of events ≤ t,-67,1,0.28912037902884186
Sum of contribution of events > t,-68,1,0.005219617212191224
Sum of contribution of events ≤ t,-68,1,0.28899901096336544
Sum of contribution of events > t,-69,1,0.005341696977615357
Sum of contribution of events ≤ t,-69,1,0.2888769311979413
Sum of contribution of events > t,-70,1,0.005464470548555255
Sum of contribution of events ≤ t,-70,1,0.2887541576270014
Sum of contribution of events > t,-71,1,0.0055879247430711985
Sum of contribution of events ≤ t,-71,1,0.2886307034324855
Sum of contribution of events > t,-72,1,0.005712041990831494
Sum of contribution of events ≤ t,-72,1,0.2885065861847252
Sum of contribution of events > t,-73,1,0.005836812971159816
Sum of contribution of events ≤ t,-73,1,0.2883818152043968
Sum of contribution of events > t,-74,1,0.0059622199274599556
Sum of contribution of events ≤ t,-74,1,0.28825640824809673
Sum of contribution of events > t,-75,1,0.006088252535089851
Sum of contribution of events ≤ t,-75,1,0.2881303756404668
Sum of contribution of events > t,-76,1,0.006214895812794566
Sum of contribution of events ≤ t,-76,1,0.2880037323627621
Sum of contribution of events > t,-77,1,0.006342138804495335
Sum of contribution of events ≤ t,-77,1,0.2878764893710613
Sum of contribution of events > t,-78,1,0.006469969604164362
Sum of contribution of events ≤ t,-78,1,0.2877486585713923
Sum of contribution of events > t,-79,1,0.006598376723006368
Sum of contribution of events ≤ t,-79,1,0.28762025145255027
Sum of contribution of events > t,-80,1,0.006727347280830145
Sum of contribution of events ≤ t,-80,1,0.28749128089472653
Sum of contribution of events > t,-81,1,0.006856874920427799
Sum of contribution of events ≤ t,-81,1,0.28736175325512886
Sum of contribution of events > t,-82,1,0.006986944289878011
Sum of contribution of events ≤ t,-82,1,0.28723168388567866
Sum of contribution of events > t,-83,1,0.007117547670379281
Sum of contribution of events ≤ t,-83,1,0.28710108050517735
Sum of contribution of events > t,-84,1,0.0072486745566129685
Sum of contribution of events ≤ t,-84,1,0.2869699536189437
Sum of contribution of events > t,-85,1,0.007380316587164998
Sum of contribution of events ≤ t,-85,1,0.2868383115883917
Sum of contribution of events > t,-86,1,0.007512465868145227
Sum of contribution of events ≤ t,-86,1,0.2867061623074114
Sum of contribution of events > t,-87,1,0.007645110346376896
Sum of contribution of events ≤ t,-87,1,0.2865735178291798
Sum of contribution of events > t,-88,1,0.007778243906795978
Sum of contribution of events ≤ t,-88,1,0.2864403842687607
Sum of contribution of events > t,-89,1,0.007911857776343822
Sum of contribution of events ≤ t,-89,1,0.2863067703992128
Sum of contribution of events > t,-90,1,0.00804594612121582
Sum of contribution of events ≤ t,-90,1,0.2861726820543408
Sum of contribution of events > t,-91,1,0.008180498776957392
Sum of contribution of events ≤ t,-91,1,0.2860381293985993
Sum of contribution of events > t,-92,1,0.008315509527921677
Sum of contribution of events ≤ t,-92,1,0.28590311864763496
Sum of contribution of events > t,-93,1,0.008450973337516189
Sum of contribution of events ≤ t,-93,1,0.28576765483804045
Sum of contribution of events > t,-94,1,0.008586880825459957
Sum of contribution of events ≤ t,-94,1,0.2856317473500967
Sum of contribution of events > t,-95,1,0.008723224814981221
Sum of contribution of events ≤ t,-95,1,0.28549540336057544
Sum of contribution of events > t,-96,1,0.008860003042966127
Sum of contribution of events ≤ t,-96,1,0.2853586251325905
Sum of contribution of events > t,-97,1,0.008997206259518862
Sum of contribution of events ≤ t,-97,1,0.2852214219160378
Sum of contribution of events > t,-98,1,0.009134831255301833
Sum of contribution of events ≤ t,-98,1,0.2850837969202548
Sum of contribution of events > t,-99,1,0.009272870056331158
Sum of contribution of events ≤ t,-99,1,0.2849457581192255
Sum of contribution of events > t,-100,1,0.009411319503560662
Sum of contribution of events ≤ t,-100,1,0.284807308671996
Sum of contribution of events > t,-101,1,0.009550173975527286
Sum of contribution of events ≤ t,-101,1,0.2846684542000294
Sum of contribution of events > t,-102,1,0.009689426854252815
Sum of contribution of events ≤ t,-102,1,0.2845292013213038
Sum of contribution of events > t,-103,1,0.009829077042639255
Sum of contribution of events ≤ t,-103,1,0.2843895511329174
Sum of contribution of events > t,-104,1,0.009969119416549802
Sum of contribution of events ≤ t,-104,1,0.28424950875900684
Sum of contribution of events > t,-105,1,0.010109545163810253
Sum of contribution of events ≤ t,-105,1,0.2841090830117464
Sum of contribution of events > t,-106,1,0.010250355407595635
Sum of contribution of events ≤ t,-106,1,0.28396827276796105
Sum of contribution of events > t,-107,1,0.010391544388607144
Sum of contribution of events ≤ t,-107,1,0.28382708378694954
Sum of contribution of events > t,-108,1,0.010533111138269305
Sum of contribution of events ≤ t,-108,1,0.28368551703728734
Sum of contribution of events > t,-109,1,0.010675047444179655
Sum of contribution of events ≤ t,-109,1,0.28354358073137703
Sum of contribution of events > t,-110,1,0.010817352656275033
Sum of contribution of events ≤ t,-110,1,0.2834012755192816
Sum of contribution of events > t,-111,1,0.010960023997351527
Sum of contribution of events ≤ t,-111,1,0.28325860417820514
Sum of contribution of events > t,-112,1,0.011103056192398071
Sum of contribution of events ≤ t,-112,1,0.28311557198315856
Sum of contribution of events > t,-113,1,0.011246447859331965
Sum of contribution of events ≤ t,-113,1,0.2829721803162247
Sum of contribution of events > t,-114,1,0.011390196729451418
Sum of contribution of events ≤ t,-114,1,0.28282843144610526
Sum of contribution of events > t,-115,1,0.011534300209954381
Sum of contribution of events ≤ t,-115,1,0.2826843279656023
Sum of contribution of events > t,-116,1,0.01167875448986888
Sum of contribution of events ≤ t,-116,1,0.2825398736856878
Sum of contribution of events > t,-117,1,0.011823559250682592
Sum of contribution of events ≤ t,-117,1,0.2823950689248741
Sum of contribution of events > t,-118,1,0.011968708978965879
Sum of contribution of events ≤ t,-118,1,0.28224991919659076
Sum of contribution of events > t,-119,1,0.012114205935969949
Sum of contribution of events ≤ t,-119,1,0.2821044222395867
Sum of contribution of events > t,-120,1,0.012260045295581222
Sum of contribution of events ≤ t,-120,1,0.28195858287997544
Sum of contribution of events > t,-121,1,0.012406223243102431
Sum of contribution of events ≤ t,-121,1,0.28181240493245424
Sum of contribution of events > t,-122,1,0.012552744422107935
Sum of contribution of events ≤ t,-122,1,0.2816658837534487
Sum of contribution of events > t,-123,1,0.012699600860476494
Sum of contribution of events ≤ t,-123,1,0.28151902731508016
Sum of contribution of events > t,-124,1,0.012846795413643121
Sum of contribution of events ≤ t,-124,1,0.2813718327619135
Sum of contribution of events > t,-125,1,0.012994322845712305
Sum of contribution of events ≤ t,-125,1,0.2812243053298444
Sum of contribution of events > t,-126,1,0.01314218344539404
Sum of contribution of events ≤ t,-126,1,0.28107644473016263
Sum of contribution of events > t,-127,1,0.01329037792980671
Sum of contribution of events ≤ t,-127,1,0.28092825024574997
Sum of contribution of events > t,-128,1,0.013438901863992214
Sum of contribution of events ≤ t,-128,1,0.28077972631156445
Sum of contribution of events > t,-129,1,0.013587754860520362
Sum of contribution of events ≤ t,-129,1,0.2806308733150363
Sum of contribution of events > t,-130,1,0.013736938098445535
Sum of contribution of events ≤ t,-130,1,0.2804816900771111
Sum of contribution of events > t,-131,1,0.013886446110904217
Sum of contribution of events ≤ t,-131,1,0.28033218206465244
Sum of contribution of events > t,-132,1,0.014036284813657403
Sum of contribution of events ≤ t,-132,1,0.28018234336189923
Sum of contribution of events > t,-133,1,0.014186446513980627
Sum of contribution of events ≤ t,-133,1,0.280032181661576
Sum of contribution of events > t,-134,1,0.014336934132501483
Sum of contribution of events ≤ t,-134,1,0.2798816940430552
Sum of contribution of events > t,-135,1,0.01448774690553546
Sum of contribution of events ≤ t,-135,1,0.2797308812700212
Sum of contribution of events > t,-136,1,0.014638883018866181
Sum of contribution of events ≤ t,-136,1,0.2795797451566905
Sum of contribution of events > t,-137,1,0.014790342252701521
Sum of contribution of events ≤ t,-137,1,0.2794282859228551
Sum of contribution of events > t,-138,1,0.014942124355584382
Sum of contribution of events ≤ t,-138,1,0.27927650381997227
Sum of contribution of events > t,-139,1,0.01509422817453742
Sum of contribution of events ≤ t,-139,1,0.27912440000101923
Sum of contribution of events > t,-140,1,0.015246654072776436
Sum of contribution of events ≤ t,-140,1,0.27897197410278024
Sum of contribution of events > t,-141,1,0.015399400029331446
Sum of contribution of events ≤ t,-141,1,0.27881922814622523
Sum of contribution of events > t,-142,1,0.015552468286827206
Sum of contribution of events ≤ t,-142,1,0.27866615988872945
Sum of contribution of events > t,-143,1,0.01570585408434272
Sum of contribution of events ≤ t,-143,1,0.27851277409121394
Sum of contribution of events > t,-144,1,0.015859561873599888
Sum of contribution of events ≤ t,-144,1,0.2783590663019568
Sum of contribution of events > t,-145,1,0.016013589683920144
Sum of contribution of events ≤ t,-145,1,0.2782050384916365
Sum of contribution of events > t,-146,1,0.01616793700866401
Sum of contribution of events ≤ t,-146,1,0.2780506911668926
Sum of contribution of events > t,-147,1,0.016322602696716787
Sum of contribution of events ≤ t,-147,1,0.27789602547883985
Sum of contribution of events > t,-148,1,0.01647758651152253
Sum of contribution of events ≤ t,-148,1,0.2777410416640341
Sum of contribution of events > t,-149,1,0.016632892260327936
Sum of contribution of events ≤ t,-149,1,0.2775857359152287
Sum of contribution of events > t,-150,1,0.016788514127954842
Sum of contribution of events ≤ t,-150,1,0.2774301140476018
Sum of contribution of events > t,-151,1,0.01694445462524891
Sum of contribution of events ≤ t,-151,1,0.27727417355030776
Sum of contribution of events > t,-152,1,0.017100714944303035
Sum of contribution of events ≤ t,-152,1,0.2771179132312536
Sum of contribution of events > t,-153,1,0.017257292652502657
Sum of contribution of events ≤ t,-153,1,0.276961335523054
Sum of contribution of events > t,-154,1,0.017414184058085085
Sum of contribution of events ≤ t,-154,1,0.27680444411747157
Sum of contribution of events > t,-155,1,0.017571400275453924
Sum of contribution of events ≤ t,-155,1,0.2766472279001027
Sum of contribution of events > t,-156,1,0.01772893139719963
Sum of contribution of events ≤ t,-156,1,0.27648969677835705
Sum of contribution of events > t,-157,1,0.017886777924373747
Sum of contribution of events ≤ t,-157,1,0.2763318502511829
Sum of contribution of events > t,-158,1,0.01804494242183864
Sum of contribution of events ≤ t,-158,1,0.27617368575371803
Sum of contribution of events > t,-159,1,0.018203424606472254
Sum of contribution of events ≤ t,-159,1,0.27601520356908443
Sum of contribution of events > t,-160,1,0.018362224008888005
Sum of contribution of events ≤ t,-160,1,0.2758564041666687
Sum of contribution of events > t,-161,1,0.018521341318264602
Sum of contribution of events ≤ t,-161,1,0.27569728685729206
Sum of contribution of events > t,-162,1,0.01868077311851084
Sum of contribution of events ≤ t,-162,1,0.2755378550570458
Sum of contribution of events > t,-163,1,0.018840526323765518
Sum of contribution of events ≤ t,-163,1,0.2753781018517911
Sum of contribution of events > t,-164,1,0.019000588187947868
Sum of contribution of events ≤ t,-164,1,0.2752180399876088
Sum of contribution of events > t,-165,1,0.019160968801006675
Sum of contribution of events ≤ t,-165,1,0.27505765937455
Sum of contribution of events > t,-166,1,0.019321664698421954
Sum of contribution of events ≤ t,-166,1,0.2748969634771347
Sum of contribution of events > t,-167,1,0.01948267641663551
Sum of contribution of events ≤ t,-167,1,0.2747359517589211
Sum of contribution of events > t,-168,1,0.019644003760069608
Sum of contribution of events ≤ t,-168,1,0.2745746244154871
Sum of contribution of events > t,-169,1,0.019805648302659393
Sum of contribution of events ≤ t,-169,1,0.27441297987289726
Sum of contribution of events > t,-170,1,0.01996760150231421
Sum of contribution of events ≤ t,-170,1,0.27425102667324247
Sum of contribution of events > t,-171,1,0.02012986931204796
Sum of contribution of events ≤ t,-171,1,0.2740887588635087
Sum of contribution of events > t,-172,1,0.020292454371228813
Sum of contribution of events ≤ t,-172,1,0.2739261738043278
Sum of contribution of events > t,-173,1,0.020455347672104836
Sum of contribution of events ≤ t,-173,1,0.27376328050345183
Sum of contribution of events > t,-174,1,0.02061855742149055
Sum of contribution of events ≤ t,-174,1,0.2736000707540661
Sum of contribution of events > t,-175,1,0.020782075410708784
Sum of contribution of events ≤ t,-175,1,0.27343655276484785
Sum of contribution of events > t,-176,1,0.020945905294269325
Sum of contribution of events ≤ t,-176,1,0.27327272288128734
Sum of contribution of events > t,-177,1,0.02111004354059696
Sum of contribution of events ≤ t,-177,1,0.2731085846349597
Sum of contribution of events > t,-178,1,0.021274498069658875
Sum of contribution of events ≤ t,-178,1,0.2729441301058978
Sum of contribution of events > t,-179,1,0.021439252827316523
Sum of contribution of events ≤ t,-179,1,0.27277937534824015
Sum of contribution of events > t,-180,1,0.02160431832447648
Sum of contribution of events ≤ t,-180,1,0.2726143098510802
Sum of contribution of events > t,-181,1,0.02176969244517386
Sum of contribution of events ≤ t,-181,1,0.2724489357303828
Sum of contribution of events > t,-182,1,0.0219353697411716
Sum of contribution of events ≤ t,-182,1,0.27228325843438506
Sum of contribution of events > t,-183,1,0.022101355839520692
Sum of contribution of events ≤ t,-183,1,0.27211727233603594
Sum of contribution of events > t,-184,1,0.02226764268986881
Sum of contribution of events ≤ t,-184,1,0.27195098548568786
Sum of contribution of events > t,-185,1,0.02243423395976424
Sum of contribution of events ≤ t,-185,1,0.2717843942157924
Sum of contribution of events > t,-186,1,0.0226011247523129
Sum of contribution of events ≤ t,-186,1,0.27161750342324376
Sum of contribution of events > t,-187,1,0.022768318263813852
Sum of contribution of events ≤ t,-187,1,0.2714503099117428
Sum of contribution of events > t,-188,1,0.022935810036957265
Sum of contribution of events ≤ t,-188,1,0.2712828181385994
Sum of contribution of events > t,-189,1,0.023103600341826677
Sum of contribution of events ≤ t,-189,1,0.27111502783373
Sum of contribution of events > t,-190,1,0.02327168383076787
Sum of contribution of events ≤ t,-190,1,0.2709469443447888
Sum of contribution of events > t,-191,1,0.023440062120556833
Sum of contribution of events ≤ t,-191,1,0.27077856605499984
Sum of contribution of events > t,-192,1,0.02360873576067388
Sum of contribution of events ≤ t,-192,1,0.27060989241488276
Sum of contribution of events > t,-193,1,0.02377769668214023
Sum of contribution of events ≤ t,-193,1,0.2704409314934164
Sum of contribution of events > t,-194,1,0.023946950186043977
Sum of contribution of events ≤ t,-194,1,0.2702716779895127
Sum of contribution of events > t,-195,1,0.024116491658613085
Sum of contribution of events ≤ t,-195,1,0.2701021365169436
Sum of contribution of events > t,-196,1,0.0242863185107708
Sum of contribution of events ≤ t,-196,1,0.2699323096647859
Sum of contribution of events > t,-197,1,0.024456428963690997
Sum of contribution of events ≤ t,-197,1,0.26976219921186567
Sum of contribution of events > t,-198,1,0.02462682410515845
Sum of contribution of events ≤ t,-198,1,0.2695919915754348
Sum of contribution of events > t,-199,1,0.024797494208440185
Sum of contribution of events ≤ t,-199,1,0.26942179959081114
Sum of contribution of events > t,-200,1,0.024968446400016546
Sum of contribution of events ≤ t,-200,1,0.2692516235411167
Sum of contribution of events > t,-201,1,0.025139446649700404
Sum of contribution of events ≤ t,-201,1,0.2690816963873804
Sum of contribution of events > t,-202,1,0.02531049421057105
Sum of contribution of events ≤ t,-202,1,0.2689120207503438
Sum of contribution of events > t,-203,1,0.025481580516323446
Sum of contribution of events ≤ t,-203,1,0.26874260252155363
Sum of contribution of events > t,-204,1,0.025652715550735592
Sum of contribution of events ≤ t,-204,1,0.2685734469760209
Sum of contribution of events > t,-205,1,0.025823892967775465
Sum of contribution of events ≤ t,-205,1,0.2684045536648482
Sum of contribution of events > t,-206,1,0.025995114110410212
Sum of contribution of events ≤ t,-206,1,0.26823592368513344
Sum of contribution of events > t,-207,1,0.02616637778095901
Sum of contribution of events ≤ t,-207,1,0.2680675622094423
Sum of contribution of events > t,-208,1,0.026337677724659444
Sum of contribution of events ≤ t,-208,1,0.26789948637411
Sum of contribution of events > t,-209,1,0.026509025322273373
Sum of contribution of events ≤ t,-209,1,0.26773168094269933
Sum of contribution of events > t,-210,1,0.026680408671498297
Sum of contribution of events ≤ t,-210,1,0.2675641609840095
Sum of contribution of events > t,-211,1,0.026851830396801234
Sum of contribution of events ≤ t,-211,1,0.2673969386033714
Sum of contribution of events > t,-212,1,0.02702329502813518
Sum of contribution of events ≤ t,-212,1,0.2672299995254725
Sum of contribution of events > t,-213,1,0.027194791361689567
Sum of contribution of events ≤ t,-213,1,0.26706337415799497
Sum of contribution of events > t,-214,1,0.02736632731370628
Sum of contribution of events ≤ t,-214,1,0.26689705006964504
Sum of contribution of events > t,-215,1,0.027537893475964664
Sum of contribution of events ≤ t,-215,1,0.26673103833012285
Sum of contribution of events > t,-216,1,0.027709496717900038
Sum of contribution of events ≤ t,-216,1,0.2665653523392975
Sum of contribution of events > t,-217,1,0.027881131606176494
Sum of contribution of events ≤ t,-217,1,0.26639998063631354
Sum of contribution of events > t,-218,1,0.028052803149446845
Sum of contribution of events ≤ t,-218,1,0.2662349520456046
Sum of contribution of events > t,-219,1,0.028224500831216574
Sum of contribution of events ≤ t,-219,1,0.26607025431096554
Sum of contribution of events > t,-220,1,0.028396231569349766
Sum of contribution of events ≤ t,-220,1,0.2659059138186276
Sum of contribution of events > t,-221,1,0.02856798963062465
Sum of contribution of events ≤ t,-221,1,0.2657419139165431
Sum of contribution of events > t,-222,1,0.028739777551963927
Sum of contribution of events ≤ t,-222,1,0.265578286299482
Sum of contribution of events > t,-223,1,0.028911596251651645
Sum of contribution of events ≤ t,-223,1,0.26541501609794793
Sum of contribution of events > t,-224,1,0.029083437519147992
Sum of contribution of events ≤ t,-224,1,0.2652521237786859
Sum of contribution of events > t,-225,1,0.0292553061041981
Sum of contribution of events ≤ t,-225,1,0.265089621482417
Sum of contribution of events > t,-226,1,0.029427203074097633
Sum of contribution of events ≤ t,-226,1,0.26492749751731753
Sum of contribution of events > t,-227,1,0.02959912315197289
Sum of contribution of events ≤ t,-227,1,0.2647657915409654
Sum of contribution of events > t,-228,1,0.02977106405608356
Sum of contribution of events ≤ t,-228,1,0.26460447554476557
Sum of contribution of events > t,-229,1,0.029943031458184124
Sum of contribution of events ≤ t,-229,1,0.26444359236769377
Sum of contribution of events > t,-230,1,0.030115021221339702
Sum of contribution of events ≤ t,-230,1,0.2642831330895424
Sum of contribution of events > t,-231,1,0.03028703078813851
Sum of contribution of events ≤ t,-231,1,0.26412309090606867
Sum of contribution of events > t,-232,1,0.030459060376510024
Sum of contribution of events ≤ t,-232,1,0.2639635214600712
Sum of contribution of events > t,-233,1,0.030631114149466156
Sum of contribution of events ≤ t,-233,1,0.26380439001508055
Sum of contribution of events > t,-234,1,0.030803184133023024
Sum of contribution of events ≤ t,-234,1,0.2636457138285041
Sum of contribution of events > t,-235,1,0.03097527708671987
Sum of contribution of events ≤ t,-235,1,0.26348753892071547
Sum of contribution of events > t,-236,1,0.031147383563220502
Sum of contribution of events ≤ t,-236,1,0.26332983715087177
Sum of contribution of events > t,-237,1,0.03131950652226806
Sum of contribution of events ≤ t,-237,1,0.26317260922119023
Sum of contribution of events > t,-238,1,0.03149164887703955
Sum of contribution of events ≤ t,-238,1,0.26301592083461584
Sum of contribution of events > t,-239,1,0.03166380709223449
Sum of contribution of events ≤ t,-239,1,0.2628597411159426
Sum of contribution of events > t,-240,1,0.03183597808331251
Sum of contribution of events ≤ t,-240,1,0.26270407750830055
Sum of contribution of events > t,-241,1,0.032008167440071705
Sum of contribution of events ≤ t,-241,1,0.2625489593092352
Sum of contribution of events > t,-242,1,0.032180366883054375
Sum of contribution of events ≤ t,-242,1,0.2623944111149758
Sum of contribution of events > t,-243,1,0.032352584993466736
Sum of contribution of events ≤ t,-243,1,0.2622404166031629
Sum of contribution of events > t,-244,1,0.032524811055511235
Sum of contribution of events ≤ t,-244,1,0.262086987990886
Sum of contribution of events > t,-245,1,0.03269704931601882
Sum of contribution of events ≤ t,-245,1,0.26193417236208916
Sum of contribution of events > t,-246,1,0.032869301034137606
Sum of contribution of events ≤ t,-246,1,0.26178196630440653
Sum of contribution of events > t,-247,1,0.03304155958630144
Sum of contribution of events ≤ t,-247,1,0.26163036628253755
Sum of contribution of events > t,-248,1,0.03321383113786578
Sum of contribution of events ≤ t,-248,1,0.2614793900847435
Sum of contribution of events > t,-249,1,0.03338610888645053
Sum of contribution of events ≤ t,-249,1,0.26132907849177717
Sum of contribution of events > t,-250,1,0.03355839230306447
Sum of contribution of events ≤ t,-250,1,0.26117944094724954
Sum of contribution of events > t,-251,1,0.03373068304359913
Sum of contribution of events ≤ t,-251,1,0.261030471611768
Sum of contribution of events > t,-252,1,0.03390298368781805
Sum of contribution of events ≤ t,-252,1,0.2608821902051568
Sum of contribution of events > t,-253,1,0.0340752912517637
