Coalition,t (event index),Pruning,Shapley Value
Sum of contribution of events > t,-29,1,0.00021813316829502583
Sum of contribution of events ≤ t,-29,1,0.127012465570122
Sum of contribution of events > t,-30,1,0.0002314878776669502
Sum of contribution of events ≤ t,-30,1,0.12699911086075008
Sum of contribution of events > t,-31,1,0.0002451518606394529
Sum of contribution of events ≤ t,-31,1,0.12698544687777757
Sum of contribution of events > t,-32,1,0.000259119002148509
Sum of contribution of events ≤ t,-32,1,0.12697147973626852
Sum of contribution of events > t,-33,1,0.00027338346652686595
Sum of contribution of events ≤ t,-33,1,0.12695721527189016
Sum of contribution of events > t,-34,1,0.00028793948143720626
Sum of contribution of events ≤ t,-34,1,0.1269426592569798
Sum of contribution of events > t,-35,1,0.00030278126895427705
Sum of contribution of events ≤ t,-35,1,0.12692781746946274
Sum of contribution of events > t,-36,1,0.00031790349446237086
Sum of contribution of events ≤ t,-36,1,0.12691269524395465
Sum of contribution of events > t,-37,1,0.00033330058306455613
Sum of contribution of events ≤ t,-37,1,0.12689729815535247
Sum of contribution of events > t,-38,1,0.0003489675279706717
Sum of contribution of events ≤ t,-38,1,0.12688163121044635
Sum of contribution of events > t,-39,1,0.00036489889398217204
Sum of contribution of events ≤ t,-39,1,0.12686569984443485
Sum of contribution of events > t,-40,1,0.0003810897655785084
Sum of contribution of events ≤ t,-40,1,0.12684950897283853
Sum of contribution of events > t,-41,1,0.0003975353389978409
Sum of contribution of events ≤ t,-41,1,0.1268330633994192
Sum of contribution of events > t,-42,1,0.0004142305310815573
Sum of contribution of events ≤ t,-42,1,0.12681636820733547
Sum of contribution of events > t,-43,1,0.00043117073364555835
Sum of contribution of events ≤ t,-43,1,0.12679942800477148
Sum of contribution of events > t,-44,1,0.00044835144840180873
Sum of contribution of events ≤ t,-44,1,0.12678224729001522
Sum of contribution of events > t,-45,1,0.00046576791629195216
Sum of contribution of events ≤ t,-45,1,0.12676483082212509
Sum of contribution of events > t,-46,1,0.0004834158513695002
Sum of contribution of events ≤ t,-46,1,0.12674718288704753
Sum of contribution of events > t,-47,1,0.0005012908335775137
Sum of contribution of events ≤ t,-47,1,0.12672930790483952
Sum of contribution of events > t,-48,1,0.0005193888489156962
Sum of contribution of events ≤ t,-48,1,0.12671120988950133
Sum of contribution of events > t,-49,1,0.0005377054624259472
Sum of contribution of events ≤ t,-49,1,0.1266928932759911
Sum of contribution of events > t,-50,1,0.0005562366247177124
Sum of contribution of events ≤ t,-50,1,0.1266743621136993
Sum of contribution of events > t,-51,1,0.0005749785248190164
Sum of contribution of events ≤ t,-51,1,0.12665562021359802
Sum of contribution of events > t,-52,1,0.0005939269829541444
Sum of contribution of events ≤ t,-52,1,0.1266366717554629
Sum of contribution of events > t,-53,1,0.0006130784582346677
Sum of contribution of events ≤ t,-53,1,0.12661752028018236
Sum of contribution of events > t,-54,1,0.0006324289534240961
Sum of contribution of events ≤ t,-54,1,0.12659816978499294
Sum of contribution of events > t,-55,1,0.0006519749090075493
Sum of contribution of events ≤ t,-55,1,0.1265786238294095
Sum of contribution of events > t,-56,1,0.0006717126071453095
Sum of contribution of events ≤ t,-56,1,0.12655888613127173
Sum of contribution of events > t,-57,1,0.0006916385758668184
Sum of contribution of events ≤ t,-57,1,0.1265389601625502
Sum of contribution of events > t,-58,1,0.0007117494717240333
Sum of contribution of events ≤ t,-58,1,0.126518849266693
Sum of contribution of events > t,-59,1,0.0007320416737347841
Sum of contribution of events ≤ t,-59,1,0.12649855706468224
Sum of contribution of events > t,-60,1,0.0007525120843201875
Sum of contribution of events ≤ t,-60,1,0.12647808665409685
Sum of contribution of events > t,-61,1,0.0007731572110205889
Sum of contribution of events ≤ t,-61,1,0.12645744152739644
Sum of contribution of events > t,-62,1,0.0007939739730209112
Sum of contribution of events ≤ t,-62,1,0.1264366247653961
Sum of contribution of events > t,-63,1,0.0008149590324610472
Sum of contribution of events ≤ t,-63,1,0.12641563970595598
Sum of contribution of events > t,-64,1,0.0008361097034066915
Sum of contribution of events ≤ t,-64,1,0.12639448903501033
Sum of contribution of events > t,-65,1,0.0008574226330965758
Sum of contribution of events ≤ t,-65,1,0.12637317610532045
Sum of contribution of events > t,-66,1,0.000878894692286849
Sum of contribution of events ≤ t,-66,1,0.1263517040461302
Sum of contribution of events > t,-67,1,0.0009005234781652689
Sum of contribution of events ≤ t,-67,1,0.12633007526025175
Sum of contribution of events > t,-68,1,0.0009223057460039854
Sum of contribution of events ≤ t,-68,1,0.12630829299241306
Sum of contribution of events > t,-69,1,0.0009442388154566288
Sum of contribution of events ≤ t,-69,1,0.1262863599229604
Sum of contribution of events > t,-70,1,0.0009663198869675398
Sum of contribution of events ≤ t,-70,1,0.1262642788514495
Sum of contribution of events > t,-71,1,0.0009885464664548635
Sum of contribution of events ≤ t,-71,1,0.12624205227196217
Sum of contribution of events > t,-72,1,0.0010109153054654598
Sum of contribution of events ≤ t,-72,1,0.12621968343295156
Sum of contribution of events > t,-73,1,0.0010334247145801783
Sum of contribution of events ≤ t,-73,1,0.12619717402383684
Sum of contribution of events > t,-74,1,0.0010560715608298778
Sum of contribution of events ≤ t,-74,1,0.12617452717758715
Sum of contribution of events > t,-75,1,0.0010788532868027687
Sum of contribution of events ≤ t,-75,1,0.12615174545161426
Sum of contribution of events > t,-76,1,0.0011017676331102847
Sum of contribution of events ≤ t,-76,1,0.12612883110530673
Sum of contribution of events > t,-77,1,0.0011248120199888944
Sum of contribution of events ≤ t,-77,1,0.12610578671842815
Sum of contribution of events > t,-78,1,0.0011479844711720943
Sum of contribution of events ≤ t,-78,1,0.12608261426724493
Sum of contribution of events > t,-79,1,0.0011712822653353215
Sum of contribution of events ≤ t,-79,1,0.12605931647308172
Sum of contribution of events > t,-80,1,0.0011947033684700727
Sum of contribution of events ≤ t,-80,1,0.12603589536994694
Sum of contribution of events > t,-81,1,0.00121824518032372
Sum of contribution of events ≤ t,-81,1,0.12601235355809332
Sum of contribution of events > t,-82,1,0.001241905741393566
Sum of contribution of events ≤ t,-82,1,0.12598869299702348
Sum of contribution of events > t,-83,1,0.0012656829636543989
Sum of contribution of events ≤ t,-83,1,0.12596491577476263
Sum of contribution of events > t,-84,1,0.0012895747702568769
Sum of contribution of events ≤ t,-84,1,0.12594102396816015
Sum of contribution of events > t,-85,1,0.0013135787714272738
Sum of contribution of events ≤ t,-85,1,0.12591701996698976
Sum of contribution of events > t,-86,1,0.0013376931473612786
Sum of contribution of events ≤ t,-86,1,0.12589290559105576
Sum of contribution of events > t,-87,1,0.001361915770918131
Sum of contribution of events ≤ t,-87,1,0.1258686829674989
Sum of contribution of events > t,-88,1,0.0013862446770071984
Sum of contribution of events ≤ t,-88,1,0.12584435406140984
Sum of contribution of events > t,-89,1,0.0014106781370937824
Sum of contribution of events ≤ t,-89,1,0.12581992060132324
Sum of contribution of events > t,-90,1,0.0014352140631526708
Sum of contribution of events ≤ t,-90,1,0.12579538467526435
Sum of contribution of events > t,-91,1,0.001459850661456585
Sum of contribution of events ≤ t,-91,1,0.12577074807696045
Sum of contribution of events > t,-92,1,0.001484585613012314
Sum of contribution of events ≤ t,-92,1,0.12574629169888796
Sum of contribution of events > t,-93,1,0.0015094179958105088
Sum of contribution of events ≤ t,-93,1,0.12572250404022633
Sum of contribution of events > t,-94,1,0.0015343454033136367
Sum of contribution of events ≤ t,-94,1,0.1256994269620627
Sum of contribution of events > t,-95,1,0.0015593662895262241
Sum of contribution of events ≤ t,-95,1,0.12567710458673537
Sum of contribution of events > t,-96,1,0.0015844790451228618
Sum of contribution of events ≤ t,-96,1,0.12565558452345432
Sum of contribution of events > t,-97,1,0.0016096816975623368
Sum of contribution of events ≤ t,-97,1,0.12563491806015373
Sum of contribution of events > t,-98,1,0.0016349729225039482
Sum of contribution of events ≤ t,-98,1,0.12561515976674856
Sum of contribution of events > t,-99,1,0.0016603509280830621
Sum of contribution of events ≤ t,-99,1,0.12559636902064086
Sum of contribution of events > t,-100,1,0.0016858141049742698
Sum of contribution of events ≤ t,-100,1,0.12557860837318002
Sum of contribution of events > t,-101,1,0.0017113609202206136
Sum of contribution of events ≤ t,-101,1,0.12556194520927966
Sum of contribution of events > t,-102,1,0.0017369900215417147
Sum of contribution of events ≤ t,-102,1,0.12554646061360836
Sum of contribution of events > t,-103,1,0.0017626995965838433
Sum of contribution of events ≤ t,-103,1,0.12553223881311715
Sum of contribution of events > t,-104,1,0.001788488119840622
Sum of contribution of events ≤ t,-104,1,0.1255193502921611
Sum of contribution of events > t,-105,1,0.0018143542800098658
Sum of contribution of events ≤ t,-105,1,0.12550788756087422
Sum of contribution of events > t,-106,0,0.001840297119691968
Sum of contribution of events ≤ t,-106,0,0.12549797194078566
Sum of contribution of events > t,-107,0,0.0018663144055753947
Sum of contribution of events ≤ t,-107,0,0.1254896736741066
Sum of contribution of events > t,-108,0,0.0018924052137881517
Sum of contribution of events ≤ t,-108,0,0.12548311840742826
Sum of contribution of events > t,-109,0,0.0019185680747032165
Sum of contribution of events ≤ t,-109,0,0.12547842239774765
Sum of contribution of events > t,-110,0,0.001944801514968276
Sum of contribution of events ≤ t,-110,0,0.1254756765253842
Sum of contribution of events > t,-111,0,0.0019711044896394015
Sum of contribution of events ≤ t,-111,0,0.12547504675760865
Sum of contribution of events > t,-112,0,0.001997475676238537
Sum of contribution of events ≤ t,-112,0,0.12547662063501774
Sum of contribution of events > t,-113,0,0.0020239134822040796
Sum of contribution of events ≤ t,-113,0,0.12548051760718226
Sum of contribution of events > t,-114,0,0.0020504170693457125
Sum of contribution of events ≤ t,-114,0,0.12548689916543662
Sum of contribution of events > t,-115,0,0.002076985413208604
Sum of contribution of events ≤ t,-115,0,0.12549586327001452
Sum of contribution of events > t,-116,1,0.0021036162320524454
Sum of contribution of events ≤ t,-116,1,0.12550751296803356
Sum of contribution of events > t,-117,1,0.0021303097922354937
Sum of contribution of events ≤ t,-117,1,0.12552194495871663
Sum of contribution of events > t,-118,1,0.0021570630222558975
Sum of contribution of events ≤ t,-118,1,0.12553921233676374
Sum of contribution of events > t,-119,1,0.0021838767342269422
Sum of contribution of events ≤ t,-119,1,0.12555937754176558
Sum of contribution of events > t,-120,1,0.002210749302059412
Sum of contribution of events ≤ t,-120,1,0.12558235410042107
Sum of contribution of events > t,-121,1,0.0022376789692789317
Sum of contribution of events ≤ t,-121,1,0.12560807418078185
Sum of contribution of events > t,-122,1,0.0022646652217954396
Sum of contribution of events ≤ t,-122,1,0.12563506043329836
Sum of contribution of events > t,-123,1,0.0022917066663503648
Sum of contribution of events ≤ t,-123,1,0.12566210187785326
Sum of contribution of events > t,-124,1,0.0023188021834939718
Sum of contribution of events ≤ t,-124,1,0.12568919739499687
Sum of contribution of events > t,-125,1,0.0023459511855617164
Sum of contribution of events ≤ t,-125,1,0.12571634639706464
Sum of contribution of events > t,-126,1,0.00237315240316093
Sum of contribution of events ≤ t,-126,1,0.12574354761466383
Sum of contribution of events > t,-127,1,0.0024004046702757477
Sum of contribution of events ≤ t,-127,1,0.12577079988177867
Sum of contribution of events > t,-128,1,0.0024277068385854363
Sum of contribution of events ≤ t,-128,1,0.12579810205008835
Sum of contribution of events > t,-129,1,0.002455059009604156
Sum of contribution of events ≤ t,-129,1,0.12582545422110705
Sum of contribution of events > t,-130,1,0.0024824592880904675
Sum of contribution of events ≤ t,-130,1,0.12585285449959338
Sum of contribution of events > t,-131,1,0.002509906820952892
Sum of contribution of events ≤ t,-131,1,0.12588030203245582
Sum of contribution of events > t,-132,1,0.002537400999106467
Sum of contribution of events ≤ t,-132,1,0.12590779621060938
Sum of contribution of events > t,-133,1,0.0025649405792355535
Sum of contribution of events ≤ t,-133,1,0.12593533579073846
Sum of contribution of events > t,-134,1,0.0025925250863656404
Sum of contribution of events ≤ t,-134,1,0.12596292029786854
Sum of contribution of events > t,-135,1,0.002620153581723571
Sum of contribution of events ≤ t,-135,1,0.1259905487932265
Sum of contribution of events > t,-136,1,0.002647824751213193
Sum of contribution of events ≤ t,-136,1,0.12601821996271612
Sum of contribution of events > t,-137,1,0.0026755377193912865
Sum of contribution of events ≤ t,-137,1,0.1260459329308942
Sum of contribution of events > t,-138,1,0.0027032930217683313
Sum of contribution of events ≤ t,-138,1,0.12607368823327125
Sum of contribution of events > t,-139,1,0.0027310883291065693
Sum of contribution of events ≤ t,-139,1,0.1261014835406095
Sum of contribution of events > t,-140,1,0.0027589227864518763
Sum of contribution of events ≤ t,-140,1,0.1261293179979548
Sum of contribution of events > t,-141,1,0.0027867973363026976
Sum of contribution of events ≤ t,-141,1,0.1261571925478056
Sum of contribution of events > t,-142,1,0.0028147088289260866
Sum of contribution of events ≤ t,-142,1,0.12618510404042899
Sum of contribution of events > t,-143,1,0.0028426587535068395
Sum of contribution of events ≤ t,-143,1,0.12621305396500976
Sum of contribution of events > t,-144,1,0.0028706449968740346
Sum of contribution of events ≤ t,-144,1,0.12624104020837695
Sum of contribution of events > t,-145,1,0.0028986671194434167
Sum of contribution of events ≤ t,-145,1,0.1262690623309463
Sum of contribution of events > t,-146,1,0.0029267237773165106
Sum of contribution of events ≤ t,-146,1,0.12629711898881943
Sum of contribution of events > t,-147,1,0.0029548156252130866
Sum of contribution of events ≤ t,-147,1,0.126325210836716
Sum of contribution of events > t,-148,1,0.002982941654510796
Sum of contribution of events ≤ t,-148,1,0.12635333686601372
Sum of contribution of events > t,-149,1,0.003011100584641099
Sum of contribution of events ≤ t,-149,1,0.12638149579614402
Sum of contribution of events > t,-150,1,0.0030392913166433573
Sum of contribution of events ≤ t,-150,1,0.12640968652814627
Sum of contribution of events > t,-151,1,0.0030675138030201196
Sum of contribution of events ≤ t,-151,1,0.12643790901452304
Sum of contribution of events > t,-152,1,0.0030957675939425828
Sum of contribution of events ≤ t,-152,1,0.12646616280544548
Sum of contribution of events > t,-153,1,0.0031240518623963
Sum of contribution of events ≤ t,-153,1,0.1264944470738992
Sum of contribution of events > t,-154,1,0.003152366462163627
Sum of contribution of events ≤ t,-154,1,0.12652276167366655
Sum of contribution of events > t,-155,1,0.0031807099590077997
Sum of contribution of events ≤ t,-155,1,0.1265511051705107
Sum of contribution of events > t,-156,1,0.0032090814746916292
Sum of contribution of events ≤ t,-156,1,0.12657947668619454
Sum of contribution of events > t,-157,1,0.0032374812355265023
Sum of contribution of events ≤ t,-157,1,0.12660787644702942
Sum of contribution of events > t,-158,1,0.0032659091632813216
Sum of contribution of events ≤ t,-158,1,0.12663630437478424
Sum of contribution of events > t,-159,1,0.0032943633208051323
Sum of contribution of events ≤ t,-159,1,0.12666475853230805
Sum of contribution of events > t,-160,1,0.0033228433476760982
Sum of contribution of events ≤ t,-160,1,0.126693238559179
Sum of contribution of events > t,-161,1,0.0033513492653146387
Sum of contribution of events ≤ t,-161,1,0.12672174447681755
Sum of contribution of events > t,-162,1,0.0033798810662701725
Sum of contribution of events ≤ t,-162,1,0.12675027627777308
Sum of contribution of events > t,-163,1,0.0034084370192140343
Sum of contribution of events ≤ t,-163,1,0.12677883223071695
Sum of contribution of events > t,-164,1,0.0034370161732658745
Sum of contribution of events ≤ t,-164,1,0.12680741138476878
Sum of contribution of events > t,-165,1,0.003465620031580329
Sum of contribution of events ≤ t,-165,1,0.12683601524308324
Sum of contribution of events > t,-166,1,0.0034942463925108315
Sum of contribution of events ≤ t,-166,1,0.12686464160401373
Sum of contribution of events > t,-167,1,0.0035228953091427685
Sum of contribution of events ≤ t,-167,1,0.12689329052064569
Sum of contribution of events > t,-168,1,0.0035515655539929865
Sum of contribution of events ≤ t,-168,1,0.1269219607654959
Sum of contribution of events > t,-169,1,0.003580258483067155
Sum of contribution of events ≤ t,-169,1,0.12695065369457006
Sum of contribution of events > t,-170,1,0.0036089708311483264
Sum of contribution of events ≤ t,-170,1,0.12697936604265123
Sum of contribution of events > t,-171,1,0.003637704163789749
Sum of contribution of events ≤ t,-171,1,0.12700809937529267
Sum of contribution of events > t,-172,1,0.0036664575496688483
Sum of contribution of events ≤ t,-172,1,0.12703685276117177
Sum of contribution of events > t,-173,1,0.003695231173187494
Sum of contribution of events ≤ t,-173,1,0.1270656263846904
Sum of contribution of events > t,-174,1,0.0037240225374698638
Sum of contribution of events ≤ t,-174,1,0.12709441774897276
Sum of contribution of events > t,-175,1,0.0037528340052813292
Sum of contribution of events ≤ t,-175,1,0.12712322921678423
Sum of contribution of events > t,-176,1,0.0037816629819571973
Sum of contribution of events ≤ t,-176,1,0.1271520581934601
Sum of contribution of events > t,-177,1,0.0038105089189484713
Sum of contribution of events ≤ t,-177,1,0.12718090413045138
Sum of contribution of events > t,-178,1,0.0038393727773800494
Sum of contribution of events ≤ t,-178,1,0.12720976798888295
Sum of contribution of events > t,-179,1,0.0038682524003088472
Sum of contribution of events ≤ t,-179,1,0.12723864761181175
Sum of contribution of events > t,-180,1,0.0038971484312787653
Sum of contribution of events ≤ t,-180,1,0.12726754364278167
Sum of contribution of events > t,-181,1,0.003926062508486212
Sum of contribution of events ≤ t,-181,1,0.12729645771998913
Sum of contribution of events > t,-182,1,0.003954990193247795
Sum of contribution of events ≤ t,-182,1,0.12732538540475072
Sum of contribution of events > t,-183,1,0.003983933823183179
Sum of contribution of events ≤ t,-183,1,0.12735432903468608
Sum of contribution of events > t,-184,1,0.004012890812009573
Sum of contribution of events ≤ t,-184,1,0.12738328602351248
Sum of contribution of events > t,-185,1,0.004041863443329931
Sum of contribution of events ≤ t,-185,1,0.12741225865483283
Sum of contribution of events > t,-186,1,0.004070850243791938
Sum of contribution of events ≤ t,-186,1,0.12744124545529484
Sum of contribution of events > t,-187,1,0.00409984918590635
Sum of contribution of events ≤ t,-187,1,0.12747024439740925
Sum of contribution of events > t,-188,1,0.004128860818222165
Sum of contribution of events ≤ t,-188,1,0.12749925602972506
Sum of contribution of events > t,-189,1,0.004157886621542275
Sum of contribution of events ≤ t,-189,1,0.12752828183304518
Sum of contribution of events > t,-190,1,0.004186924681998789
Sum of contribution of events ≤ t,-190,1,0.1275573198935017
Sum of contribution of events > t,-191,1,0.00421597461681813
Sum of contribution of events ≤ t,-191,1,0.12758636982832103
Sum of contribution of events > t,-192,1,0.0042450340501964095
Sum of contribution of events ≤ t,-192,1,0.12761542926169933
Sum of contribution of events > t,-193,1,0.004274107337929309
Sum of contribution of events ≤ t,-193,1,0.12764450254943221
Sum of contribution of events > t,-194,1,0.0043031896809116
Sum of contribution of events ≤ t,-194,1,0.1276735848924145
Sum of contribution of events > t,-195,1,0.004332284496165812
Sum of contribution of events ≤ t,-195,1,0.12770267970766871
Sum of contribution of events > t,-196,1,0.004361389154568315
Sum of contribution of events ≤ t,-196,1,0.12773178436607122
Sum of contribution of events > t,-197,1,0.004390503740869463
Sum of contribution of events ≤ t,-197,1,0.12776089895237236
Sum of contribution of events > t,-198,1,0.004419630848802626
Sum of contribution of events ≤ t,-198,1,0.12779002606030554
Sum of contribution of events > t,-199,1,0.004448769614100456
Sum of contribution of events ≤ t,-199,1,0.12781916482560338
Sum of contribution of events > t,-200,1,0.004477921797893941
Sum of contribution of events ≤ t,-200,1,0.12784831700939686
Sum of contribution of events > t,-201,1,0.004505369432270527
Sum of contribution of events ≤ t,-201,1,0.12787576464377343
Sum of contribution of events > t,-202,1,0.004531113056465984
Sum of contribution of events ≤ t,-202,1,0.1279015082679689
Sum of contribution of events > t,-203,1,0.004555151946842671
Sum of contribution of events ≤ t,-203,1,0.1279255471583456
Sum of contribution of events > t,-204,1,0.004577482810243964
Sum of contribution of events ≤ t,-204,1,0.12794787802174687
Sum of contribution of events > t,-205,1,0.004598108934238553
Sum of contribution of events ≤ t,-205,1,0.12796850414574146
Sum of contribution of events > t,-206,1,0.004617022776976227
Sum of contribution of events ≤ t,-206,1,0.12798741798847912
Sum of contribution of events > t,-207,1,0.0046342281615361575
Sum of contribution of events ≤ t,-207,1,0.12800462337303906
Sum of contribution of events > t,-208,1,0.004649720122106373
Sum of contribution of events ≤ t,-208,1,0.1280201153336093
Sum of contribution of events > t,-209,1,0.004663499342277646
Sum of contribution of events ≤ t,-209,1,0.12803389455378056
Sum of contribution of events > t,-210,1,0.0046755633084103465
Sum of contribution of events ≤ t,-210,1,0.12804595851991327
Sum of contribution of events > t,-211,0,0.004685909580439329
Sum of contribution of events ≤ t,-211,0,0.12805630479194224
Sum of contribution of events > t,-212,0,0.004694535751827061
Sum of contribution of events ≤ t,-212,0,0.12806493096332996
Sum of contribution of events > t,-213,0,0.0047014411147683855
Sum of contribution of events ≤ t,-213,0,0.12807183632627128
Sum of contribution of events > t,-214,0,0.00470662428624928
Sum of contribution of events ≤ t,-214,0,0.1280770194977522
Sum of contribution of events > t,-215,0,0.00471007854770869
Sum of contribution of events ≤ t,-215,0,0.1280804737592116
Sum of contribution of events > t,-216,0,0.004711809984408319
Sum of contribution of events ≤ t,-216,0,0.12808220519591124
Sum of contribution of events > t,-217,0,0.004711809984408319
Sum of contribution of events ≤ t,-217,0,0.12808220519591124
Sum of contribution of events > t,-218,0,0.0047102246517315505
Sum of contribution of events ≤ t,-218,0,0.12808047153707594
Sum of contribution of events > t,-219,0,0.004707330560311675
Sum of contribution of events ≤ t,-219,0,0.12807700936868788
Sum of contribution of events > t,-220,0,0.004703349924646318
Sum of contribution of events ≤ t,-220,0,0.12807180484104902
Sum of contribution of events > t,-221,0,0.004698501801118255
Sum of contribution of events ≤ t,-221,0,0.128064870133996
Sum of contribution of events > t,-222,0,0.004692957332357764
Sum of contribution of events ≤ t,-222,0,0.12805619269236923
Sum of contribution of events > t,-223,0,0.004686885273084044
Sum of contribution of events ≤ t,-223,0,0.12804577725753188
Sum of contribution of events > t,-224,1,0.0046804224364459515
Sum of contribution of events ≤ t,-224,1,0.12803361346013845
Sum of contribution of events > t,-225,1,0.004673829756677151
Sum of contribution of events ≤ t,-225,1,0.12801970881409944
Sum of contribution of events > t,-226,1,0.004667144319973886
Sum of contribution of events ≤ t,-226,1,0.1280040551768616
Sum of contribution of events > t,-227,1,0.004660468228161335
Sum of contribution of events ≤ t,-227,1,0.1279866520818323
Sum of contribution of events > t,-228,1,0.004653913489542902
Sum of contribution of events ≤ t,-228,1,0.1279674972491339
Sum of contribution of events > t,-229,1,0.004647762794047594
Sum of contribution of events ≤ t,-229,1,0.1279465907867998
Sum of contribution of events > t,-230,1,0.004641928846016526
Sum of contribution of events ≤ t,-230,1,0.1279239319898188
Sum of contribution of events > t,-231,1,0.004636474685743451
Sum of contribution of events ≤ t,-231,1,0.1278995115533471
Sum of contribution of events > t,-232,1,0.004631740471348167
Sum of contribution of events ≤ t,-232,1,0.12787333728373051
Sum of contribution of events > t,-233,1,0.004627584937959909
Sum of contribution of events ≤ t,-233,1,0.12784540064074099
Sum of contribution of events > t,-234,1,0.0046240461124107245
Sum of contribution of events ≤ t,-234,1,0.12781570458505304
Sum of contribution of events > t,-235,1,0.004621509788557887
Sum of contribution of events ≤ t,-235,1,0.12778423888608814
Sum of contribution of events > t,-236,1,0.004619700465351343
Sum of contribution of events ≤ t,-236,1,0.12775101266615094
Sum of contribution of events > t,-237,1,0.004618847185745835
Sum of contribution of events ≤ t,-237,1,0.12771601750887931
Sum of contribution of events > t,-238,1,0.004619052340276539
Sum of contribution of events ≤ t,-238,1,0.12767925595212729
Sum of contribution of events > t,-239,1,0.004620125302113593
Sum of contribution of events ≤ t,-239,1,0.12764072110597044
Sum of contribution of events > t,-240,1,0.0046225762236863375
Sum of contribution of events ≤ t,-240,1,0.12760041810758413
Sum of contribution of events > t,-241,1,0.004625956362113356
Sum of contribution of events ≤ t,-241,1,0.12755834044329822
Sum of contribution of events > t,-242,1,0.0046307160621508955
Sum of contribution of events ≤ t,-242,1,0.12751448684651404
Sum of contribution of events > t,-243,1,0.004636683188378811
Sum of contribution of events ≤ t,-243,1,0.12746885806880892
Sum of contribution of events > t,-244,1,0.0046439414918422696
Sum of contribution of events ≤ t,-244,1,0.12742145029827953
Sum of contribution of events > t,-245,1,0.004652724785730243
Sum of contribution of events ≤ t,-245,1,0.12737225954420864
Sum of contribution of events > t,-246,1,0.004662767067551613
Sum of contribution of events ≤ t,-246,1,0.12732128837145865
Sum of contribution of events > t,-247,1,0.004674483416602015
Sum of contribution of events ≤ t,-247,1,0.1272685369886458
Sum of contribution of events > t,-248,1,0.004687655607238412
Sum of contribution of events ≤ t,-248,1,0.12721399869956077
Sum of contribution of events > t,-249,1,0.004702315451577305
Sum of contribution of events ≤ t,-249,1,0.12715767785161733
Sum of contribution of events > t,-250,1,0.004718790705315769
Sum of contribution of events ≤ t,-250,1,0.12709956743288786
