Coalition,t (event index),Pruning,Shapley Value
Sum of contribution of events > t,-22,0,3.759533725678921e-05
Sum of contribution of events ≤ t,-22,0,0.14522740962542594
Sum of contribution of events > t,-23,0,4.1108129546046254e-05
Sum of contribution of events ≤ t,-23,0,0.1452238968331367
Sum of contribution of events > t,-24,0,4.4762251898646354e-05
Sum of contribution of events ≤ t,-24,0,0.14522024271078407
Sum of contribution of events > t,-25,0,4.855488799512386e-05
Sum of contribution of events ≤ t,-25,0,0.1452164500746876
Sum of contribution of events > t,-26,0,5.248405411839485e-05
Sum of contribution of events ≤ t,-26,0,0.14521252090856432
Sum of contribution of events > t,-27,0,5.6546967476606367e-05
Sum of contribution of events ≤ t,-27,0,0.14520845799520612
Sum of contribution of events > t,-28,0,6.074157170951367e-05
Sum of contribution of events ≤ t,-28,0,0.1452042633909732
Sum of contribution of events > t,-29,0,6.506565026938916e-05
Sum of contribution of events ≤ t,-29,0,0.14519993931241335
Sum of contribution of events > t,-30,0,6.95166140794754e-05
Sum of contribution of events ≤ t,-30,0,0.14519548834860324
Sum of contribution of events > t,-31,0,7.409274019300938e-05
Sum of contribution of events ≤ t,-31,0,0.14519091222248973
Sum of contribution of events > t,-32,0,7.879142090678215e-05
Sum of contribution of events ≤ t,-32,0,0.14518621354177594
Sum of contribution of events > t,-33,0,8.361061289906502e-05
Sum of contribution of events ≤ t,-33,0,0.14518139434978367
Sum of contribution of events > t,-34,0,8.854847028851509e-05
Sum of contribution of events ≤ t,-34,0,0.14517645649239422
Sum of contribution of events > t,-35,0,9.360275417566299e-05
Sum of contribution of events ≤ t,-35,0,0.14517140220850705
Sum of contribution of events > t,-36,0,9.877147898077965e-05
Sum of contribution of events ≤ t,-36,0,0.14516623348370195
Sum of contribution of events > t,-37,0,0.00010405268520116806
Sum of contribution of events ≤ t,-37,0,0.14516095227748155
Sum of contribution of events > t,-38,0,0.00010944445431232453
Sum of contribution of events ≤ t,-38,0,0.1451555605083704
Sum of contribution of events > t,-39,0,0.00011494484357535839
Sum of contribution of events ≤ t,-39,0,0.14515006011910736
Sum of contribution of events > t,-40,0,0.00012055210582911969
Sum of contribution of events ≤ t,-40,0,0.1451444528568536
Sum of contribution of events > t,-41,0,0.0001262644026428461
Sum of contribution of events ≤ t,-41,0,0.1451387405600399
Sum of contribution of events > t,-42,0,0.00013207988254725932
Sum of contribution of events ≤ t,-42,0,0.14513292508013548
Sum of contribution of events > t,-43,0,0.00013799688778817654
Sum of contribution of events ≤ t,-43,0,0.14512700807489454
Sum of contribution of events > t,-44,0,0.0001440134271979332
Sum of contribution of events ≤ t,-44,0,0.1451209915354848
Sum of contribution of events > t,-45,0,0.00015012829564511776
Sum of contribution of events ≤ t,-45,0,0.1451148766670376
Sum of contribution of events > t,-46,0,0.00015633934363722802
Sum of contribution of events ≤ t,-46,0,0.1451086656190455
Sum of contribution of events > t,-47,0,0.0001626454833894968
Sum of contribution of events ≤ t,-47,0,0.14510235947929323
Sum of contribution of events > t,-48,0,0.00016904475353658199
Sum of contribution of events ≤ t,-48,0,0.14509596020914614
Sum of contribution of events > t,-49,0,0.00017553568817675115
Sum of contribution of events ≤ t,-49,0,0.14508946927450597
Sum of contribution of events > t,-50,0,0.00018211655505001546
Sum of contribution of events ≤ t,-50,0,0.1450828884076327
Sum of contribution of events > t,-51,0,0.00018878633715212344
Sum of contribution of events ≤ t,-51,0,0.1450762186255306
Sum of contribution of events > t,-52,0,0.0001955431755632162
Sum of contribution of events ≤ t,-52,0,0.14506946178711952
Sum of contribution of events > t,-53,0,0.00020238595083355904
Sum of contribution of events ≤ t,-53,0,0.14506261901184916
Sum of contribution of events > t,-54,0,0.00020931296050548552
Sum of contribution of events ≤ t,-54,0,0.14505569200217724
Sum of contribution of events > t,-55,0,0.00021632305532693862
Sum of contribution of events ≤ t,-55,0,0.1450486819073558
Sum of contribution of events > t,-56,0,0.0002234147023409605
Sum of contribution of events ≤ t,-56,0,0.14504159026034177
Sum of contribution of events > t,-57,0,0.00023058651201426984
Sum of contribution of events ≤ t,-57,0,0.14503441845066845
Sum of contribution of events > t,-58,0,0.0002378376480191946
Sum of contribution of events ≤ t,-58,0,0.14502716731466353
Sum of contribution of events > t,-59,0,0.0002451663054525852
Sum of contribution of events ≤ t,-59,0,0.14501983865723014
Sum of contribution of events > t,-60,0,0.0002525714449584484
Sum of contribution of events ≤ t,-60,0,0.14501243351772428
Sum of contribution of events > t,-61,0,0.00026005207560956476
Sum of contribution of events ≤ t,-61,0,0.14500495288707316
Sum of contribution of events > t,-62,0,0.0002676063533872366
Sum of contribution of events ≤ t,-62,0,0.14499739860929547
Sum of contribution of events > t,-63,0,0.00027523348852992056
Sum of contribution of events ≤ t,-63,0,0.1449897714741528
Sum of contribution of events > t,-64,0,0.000282932385802269
Sum of contribution of events ≤ t,-64,0,0.14498207257688045
Sum of contribution of events > t,-65,0,0.0002907020319253206
Sum of contribution of events ≤ t,-65,0,0.14497430293075741
Sum of contribution of events > t,-66,0,0.0002985406145453453
Sum of contribution of events ≤ t,-66,0,0.14496646434813737
Sum of contribution of events > t,-67,0,0.0003064478673040867
Sum of contribution of events ≤ t,-67,0,0.14495855709537864
Sum of contribution of events > t,-68,0,0.0003144221007823944
Sum of contribution of events ≤ t,-68,0,0.14495058286190032
Sum of contribution of events > t,-69,0,0.00032246262393891814
Sum of contribution of events ≤ t,-69,0,0.14494254233874382
Sum of contribution of events > t,-70,0,0.0003305682260543108
Sum of contribution of events ≤ t,-70,0,0.14493443673662842
Sum of contribution of events > t,-71,0,0.00033873821981251237
Sum of contribution of events ≤ t,-71,0,0.1449262667428702
Sum of contribution of events > t,-72,0,0.00034697105921804904
Sum of contribution of events ≤ t,-72,0,0.14491803390346467
Sum of contribution of events > t,-73,0,0.0003552662543952465
Sum of contribution of events ≤ t,-73,0,0.14490973870828747
Sum of contribution of events > t,-74,0,0.0003636225387454033
Sum of contribution of events ≤ t,-74,0,0.14490138242393732
Sum of contribution of events > t,-75,0,0.00037203869223594667
Sum of contribution of events ≤ t,-75,0,0.1448929662704468
Sum of contribution of events > t,-76,0,0.0003805143628269434
Sum of contribution of events ≤ t,-76,0,0.14488449059985578
Sum of contribution of events > t,-77,0,0.00038904827274382115
Sum of contribution of events ≤ t,-77,0,0.1448759566899389
Sum of contribution of events > t,-78,0,0.00039763978123664854
Sum of contribution of events ≤ t,-78,0,0.14486736518144608
Sum of contribution of events > t,-79,0,0.0004062875509262085
Sum of contribution of events ≤ t,-79,0,0.14485871741175652
Sum of contribution of events > t,-80,0,0.0004149914514273405
Sum of contribution of events ≤ t,-80,0,0.14485001351125537
Sum of contribution of events > t,-81,0,0.0004237500336021185
Sum of contribution of events ≤ t,-81,0,0.1448412549290806
Sum of contribution of events > t,-82,0,0.00043256214074790476
Sum of contribution of events ≤ t,-82,0,0.14483244282193483
Sum of contribution of events > t,-83,0,0.0004414279572665691
Sum of contribution of events ≤ t,-83,0,0.14482357700541615
Sum of contribution of events > t,-84,0,0.00045034584403038025
Sum of contribution of events ≤ t,-84,0,0.14481465911865235
Sum of contribution of events > t,-85,0,0.00045931534469127657
Sum of contribution of events ≤ t,-85,0,0.14480568961799145
Sum of contribution of events > t,-86,0,0.0004683358296751976
Sum of contribution of events ≤ t,-86,0,0.14479666913300754
Sum of contribution of events > t,-87,0,0.00047740588523447516
Sum of contribution of events ≤ t,-87,0,0.14478759907744826
Sum of contribution of events > t,-88,0,0.00048652553744614127
Sum of contribution of events ≤ t,-88,0,0.14477847942523658
Sum of contribution of events > t,-89,0,0.0004956934545189142
Sum of contribution of events ≤ t,-89,0,0.1447693115081638
Sum of contribution of events > t,-90,0,0.0005049092397093772
Sum of contribution of events ≤ t,-90,0,0.14476009572297335
Sum of contribution of events > t,-91,0,0.0005141719095408916
Sum of contribution of events ≤ t,-91,0,0.14475083305314182
Sum of contribution of events > t,-92,0,0.0005234810132533312
Sum of contribution of events ≤ t,-92,0,0.14474152394942938
Sum of contribution of events > t,-93,0,0.0005328359212726355
Sum of contribution of events ≤ t,-93,0,0.1447321690414101
Sum of contribution of events > t,-94,0,0.0005422356575727463
Sum of contribution of events ≤ t,-94,0,0.14472276930510997
Sum of contribution of events > t,-95,0,0.0005516794696450233
Sum of contribution of events ≤ t,-95,0,0.1447133254930377
Sum of contribution of events > t,-96,0,0.0005611672475934028
Sum of contribution of events ≤ t,-96,0,0.14470383771508932
Sum of contribution of events > t,-97,0,0.0005706979110836983
Sum of contribution of events ≤ t,-97,0,0.14469430705159902
Sum of contribution of events > t,-98,0,0.0005802703127264976
Sum of contribution of events ≤ t,-98,0,0.14468473464995624
Sum of contribution of events > t,-99,0,0.0005898847952485085
Sum of contribution of events ≤ t,-99,0,0.14467512016743422
Sum of contribution of events > t,-100,0,0.0005995405111461877
Sum of contribution of events ≤ t,-100,0,0.14466546445153652
Sum of contribution of events > t,-101,0,0.0006092366017401218
Sum of contribution of events ≤ t,-101,0,0.1446557683609426
Sum of contribution of events > t,-102,0,0.0006189726758748293
Sum of contribution of events ≤ t,-102,0,0.1446460322868079
Sum of contribution of events > t,-103,0,0.0006287475675344468
Sum of contribution of events ≤ t,-103,0,0.14463625739514827
Sum of contribution of events > t,-104,0,0.0006385613400489092
Sum of contribution of events ≤ t,-104,0,0.14462644362263383
Sum of contribution of events > t,-105,0,0.0006484136711806059
Sum of contribution of events ≤ t,-105,0,0.14461659129150212
Sum of contribution of events > t,-106,0,0.0006583028025925159
Sum of contribution of events ≤ t,-106,0,0.1446067021600902
Sum of contribution of events > t,-107,0,0.0006682289838790894
Sum of contribution of events ≤ t,-107,0,0.14459677597880363
Sum of contribution of events > t,-108,0,0.0006781920939683914
Sum of contribution of events ≤ t,-108,0,0.14458681286871433
Sum of contribution of events > t,-109,0,0.0006881909593939781
Sum of contribution of events ≤ t,-109,0,0.14457681400328876
Sum of contribution of events > t,-110,0,0.0006982249934226275
Sum of contribution of events ≤ t,-110,0,0.1445667799692601
Sum of contribution of events > t,-111,0,0.0007082941159605979
Sum of contribution of events ≤ t,-111,0,0.14455671084672211
Sum of contribution of events > t,-112,0,0.0007183972019702196
Sum of contribution of events ≤ t,-112,0,0.14454660776071251
Sum of contribution of events > t,-113,0,0.0007285345364362001
Sum of contribution of events ≤ t,-113,0,0.1445364704262465
Sum of contribution of events > t,-114,0,0.0007387047372758389
Sum of contribution of events ≤ t,-114,0,0.14452630022540688
Sum of contribution of events > t,-115,0,0.0007489081528037787
Sum of contribution of events ≤ t,-115,0,0.14451609680987895
Sum of contribution of events > t,-116,0,0.0007591438796371221
Sum of contribution of events ≤ t,-116,0,0.1445058610830456
Sum of contribution of events > t,-117,0,0.0007694116570055485
Sum of contribution of events ≤ t,-117,0,0.14449559330567718
Sum of contribution of events > t,-118,0,0.0007797107193619013
Sum of contribution of events ≤ t,-118,0,0.14448529424332082
Sum of contribution of events > t,-119,0,0.0007900411039590835
Sum of contribution of events ≤ t,-119,0,0.14447496385872363
Sum of contribution of events > t,-120,0,0.0008004018981009721
Sum of contribution of events ≤ t,-120,0,0.14446460306458175
Sum of contribution of events > t,-121,0,0.0008107923660427332
Sum of contribution of events ≤ t,-121,0,0.14445421259663999
Sum of contribution of events > t,-122,0,0.0008212124798446894
Sum of contribution of events ≤ t,-122,0,0.14444379248283803
Sum of contribution of events > t,-123,0,0.0008316623773425817
Sum of contribution of events ≤ t,-123,0,0.14443334258534013
Sum of contribution of events > t,-124,0,0.0008421410229057073
Sum of contribution of events ≤ t,-124,0,0.14442286393977702
Sum of contribution of events > t,-125,0,0.0008526476714760065
Sum of contribution of events ≤ t,-125,0,0.14441235729120672
Sum of contribution of events > t,-126,0,0.0008631824404001236
Sum of contribution of events ≤ t,-126,0,0.1444018225222826
Sum of contribution of events > t,-127,0,0.0008737452384084463
Sum of contribution of events ≤ t,-127,0,0.14439125972427427
Sum of contribution of events > t,-128,0,0.0008843352366238832
Sum of contribution of events ≤ t,-128,0,0.14438066972605884
Sum of contribution of events > t,-129,0,0.0008949512615799904
Sum of contribution of events ≤ t,-129,0,0.14437005370110273
Sum of contribution of events > t,-130,0,0.0009055942557752132
Sum of contribution of events ≤ t,-130,0,0.1443594107069075
Sum of contribution of events > t,-131,0,0.0009162631444633008
Sum of contribution of events ≤ t,-131,0,0.1443487418182194
Sum of contribution of events > t,-132,0,0.0009269577339291572
Sum of contribution of events ≤ t,-132,0,0.14433804722875357
Sum of contribution of events > t,-133,0,0.0009376779124140739
Sum of contribution of events ≤ t,-133,0,0.14432732705026866
Sum of contribution of events > t,-134,0,0.0009484227448701858
Sum of contribution of events ≤ t,-134,0,0.14431658221781254
Sum of contribution of events > t,-135,0,0.0009591915123164654
Sum of contribution of events ≤ t,-135,0,0.14430581345036625
Sum of contribution of events > t,-136,0,0.0009699856843799352
Sum of contribution of events ≤ t,-136,0,0.1442950192783028
Sum of contribution of events > t,-137,0,0.0009808032736182213
Sum of contribution of events ≤ t,-137,0,0.1442842016890645
Sum of contribution of events > t,-138,0,0.0009916433040052651
Sum of contribution of events ≤ t,-138,0,0.14427336165867746
Sum of contribution of events > t,-139,0,0.0010025079902261495
Sum of contribution of events ≤ t,-139,0,0.14426249697245658
Sum of contribution of events > t,-140,0,0.0010133946295827628
Sum of contribution of events ≤ t,-140,0,0.14425161033309997
Sum of contribution of events > t,-141,0,0.001024304298684001
Sum of contribution of events ≤ t,-141,0,0.14424070066399872
Sum of contribution of events > t,-142,0,0.001035235645249486
Sum of contribution of events ≤ t,-142,0,0.14422976931743323
Sum of contribution of events > t,-143,0,0.0010461895763874054
Sum of contribution of events ≤ t,-143,0,0.14421881538629533
Sum of contribution of events > t,-144,0,0.0010571641083806753
Sum of contribution of events ≤ t,-144,0,0.14420784085430205
Sum of contribution of events > t,-145,0,0.0010681602731347085
Sum of contribution of events ≤ t,-145,0,0.14419684468954802
Sum of contribution of events > t,-146,0,0.0010791776552796363
Sum of contribution of events ≤ t,-146,0,0.1441858273074031
Sum of contribution of events > t,-147,0,0.0010902151819318533
Sum of contribution of events ≤ t,-147,0,0.14417478978075088
Sum of contribution of events > t,-148,0,0.0011012733075767755
Sum of contribution of events ≤ t,-148,0,0.14416373165510596
Sum of contribution of events > t,-149,0,0.0011123522482812404
Sum of contribution of events ≤ t,-149,0,0.14415265271440147
Sum of contribution of events > t,-150,0,0.0011234503481537103
Sum of contribution of events ≤ t,-150,0,0.14414155461452902
Sum of contribution of events > t,-151,0,0.0011345672700554133
Sum of contribution of events ≤ t,-151,0,0.14413043769262732
Sum of contribution of events > t,-152,0,0.001145703984424472
Sum of contribution of events ≤ t,-152,0,0.14411930097825826
Sum of contribution of events > t,-153,0,0.0011568598821759225
Sum of contribution of events ≤ t,-153,0,0.1441081450805068
Sum of contribution of events > t,-154,0,0.0011680344380438328
Sum of contribution of events ≤ t,-154,0,0.14409697052463888
Sum of contribution of events > t,-155,0,0.0011792270410805941
Sum of contribution of events ≤ t,-155,0,0.14408577792160213
Sum of contribution of events > t,-156,0,0.0011904382351785898
Sum of contribution of events ≤ t,-156,0,0.14407456672750413
Sum of contribution of events > t,-157,0,0.001201666682958603
Sum of contribution of events ≤ t,-157,0,0.14406333827972412
Sum of contribution of events > t,-158,0,0.001212913626804948
Sum of contribution of events ≤ t,-158,0,0.14405209133587776
Sum of contribution of events > t,-159,0,0.0012241771444678306
Sum of contribution of events ≤ t,-159,0,0.1440408278182149
Sum of contribution of events > t,-160,0,0.0012354590259492397
Sum of contribution of events ≤ t,-160,0,0.14402954593673348
Sum of contribution of events > t,-161,0,0.0012467565666884183
Sum of contribution of events ≤ t,-161,0,0.1440182483959943
Sum of contribution of events > t,-162,0,0.0012580709513276816
Sum of contribution of events ≤ t,-162,0,0.14400693401135503
Sum of contribution of events > t,-163,0,0.0012694019898772239
Sum of contribution of events ≤ t,-163,0,0.1439956029728055
Sum of contribution of events > t,-164,0,0.0012807495202869176
Sum of contribution of events ≤ t,-164,0,0.14398425544239582
Sum of contribution of events > t,-165,0,0.001292112560942769
Sum of contribution of events ≤ t,-165,0,0.14397289240173997
Sum of contribution of events > t,-166,0,0.0013034917414188386
Sum of contribution of events ≤ t,-166,0,0.14396151322126388
Sum of contribution of events > t,-167,0,0.0013148860838264227
Sum of contribution of events ≤ t,-167,0,0.1439501188788563
Sum of contribution of events > t,-168,0,0.001326295617967844
Sum of contribution of events ≤ t,-168,0,0.1439387093447149
Sum of contribution of events > t,-169,0,0.0013377198968082666
Sum of contribution of events ≤ t,-169,0,0.14392728506587446
Sum of contribution of events > t,-170,1,0.0013491597343236207
Sum of contribution of events ≤ t,-170,1,0.1439158452283591
Sum of contribution of events > t,-171,1,0.0013606138676404954
Sum of contribution of events ≤ t,-171,1,0.14390439109504222
Sum of contribution of events > t,-172,1,0.0013720830529928207
Sum of contribution of events ≤ t,-172,1,0.1438929219096899
Sum of contribution of events > t,-173,1,0.001383566040545702
Sum of contribution of events ≤ t,-173,1,0.14388143892213703
Sum of contribution of events > t,-174,1,0.0013950632438063622
Sum of contribution of events ≤ t,-174,1,0.14386994171887635
Sum of contribution of events > t,-175,1,0.0014065732024610043
Sum of contribution of events ≤ t,-175,1,0.14385843176022173
Sum of contribution of events > t,-176,1,0.00141809787414968
Sum of contribution of events ≤ t,-176,1,0.14384690708853304
Sum of contribution of events > t,-177,1,0.0014296355694532394
Sum of contribution of events ≤ t,-177,1,0.1438353693932295
Sum of contribution of events > t,-178,1,0.001441187361255288
Sum of contribution of events ≤ t,-178,1,0.14382381760142743
Sum of contribution of events > t,-179,1,0.0014527511931955815
Sum of contribution of events ≤ t,-179,1,0.14381225376948714
Sum of contribution of events > t,-180,1,0.0014643282294273376
Sum of contribution of events ≤ t,-180,1,0.1438006767332554
Sum of contribution of events > t,-181,1,0.001475918611511588
Sum of contribution of events ≤ t,-181,1,0.14378908635117113
Sum of contribution of events > t,-182,1,0.0014875208623707295
Sum of contribution of events ≤ t,-182,1,0.143777484100312
Sum of contribution of events > t,-183,1,0.001499135410413146
Sum of contribution of events ≤ t,-183,1,0.14376586955226958
Sum of contribution of events > t,-184,1,0.0015107619259506465
Sum of contribution of events ≤ t,-184,1,0.14375424303673207
Sum of contribution of events > t,-185,1,0.0015224006827920676
Sum of contribution of events ≤ t,-185,1,0.14374260427989066
Sum of contribution of events > t,-186,1,0.0015340523086488248
Sum of contribution of events ≤ t,-186,1,0.1437309526540339
Sum of contribution of events > t,-187,1,0.0015457145124673844
Sum of contribution of events ≤ t,-187,1,0.14371929045021534
Sum of contribution of events > t,-188,1,0.0015573885664343834
Sum of contribution of events ≤ t,-188,1,0.14370761639624835
Sum of contribution of events > t,-189,1,0.001569072959944606
Sum of contribution of events ≤ t,-189,1,0.1436959320027381
Sum of contribution of events > t,-190,1,0.001580769306048751
Sum of contribution of events ≤ t,-190,1,0.14368423565663396
Sum of contribution of events > t,-191,1,0.0015924773756414651
Sum of contribution of events ≤ t,-191,1,0.14367252758704127
Sum of contribution of events > t,-192,1,0.001604195637628436
Sum of contribution of events ≤ t,-192,1,0.1436608093250543
Sum of contribution of events > t,-193,1,0.0016159240864217282
Sum of contribution of events ≤ t,-193,1,0.143649080876261
Sum of contribution of events > t,-194,1,0.0016276638600975276
Sum of contribution of events ≤ t,-194,1,0.1436373411025852
Sum of contribution of events > t,-195,1,0.0016394134908914565
Sum of contribution of events ≤ t,-195,1,0.14362559147179127
Sum of contribution of events > t,-196,1,0.0016511738374829293
Sum of contribution of events ≤ t,-196,1,0.1436138311251998
Sum of contribution of events > t,-197,1,0.0016629445366561414
Sum of contribution of events ≤ t,-197,1,0.14360206042602658
Sum of contribution of events > t,-198,1,0.0016747244391590358
Sum of contribution of events ≤ t,-198,1,0.14359028052352368
Sum of contribution of events > t,-199,1,0.0016865154393017293
Sum of contribution of events ≤ t,-199,1,0.143578493475914
Sum of contribution of events > t,-200,1,0.0016983153950423002
Sum of contribution of events ≤ t,-200,1,0.14356675526313484
Sum of contribution of events > t,-201,1,0.0017101245243102312
Sum of contribution of events ≤ t,-201,1,0.1435550837274641
Sum of contribution of events > t,-202,1,0.0017219431083649397
Sum of contribution of events ≤ t,-202,1,0.14354348187334837
Sum of contribution of events > t,-203,1,0.0017337713539600373
Sum of contribution of events ≤ t,-203,1,0.1435319532752037
Sum of contribution of events > t,-204,1,0.0017456089202314616
Sum of contribution of events ≤ t,-204,1,0.14352050200290978
Sum of contribution of events > t,-205,0,0.001757455438375473
Sum of contribution of events ≤ t,-205,0,0.1435091328844428
Sum of contribution of events > t,-206,0,0.00176931063644588
Sum of contribution of events ≤ t,-206,0,0.14349785096757114
Sum of contribution of events > t,-207,0,0.0017811745535582305
Sum of contribution of events ≤ t,-207,0,0.1434866617191583
Sum of contribution of events > t,-208,0,0.0017930476553738117
Sum of contribution of events ≤ t,-208,0,0.14347556888312102
Sum of contribution of events > t,-209,0,0.001804928770288825
Sum of contribution of events ≤ t,-209,0,0.14346457959897815
Sum of contribution of events > t,-210,0,0.0018168185986578464
Sum of contribution of events ≤ t,-210,0,0.14345370111241937
Sum of contribution of events > t,-211,0,0.0018287159483879804
Sum of contribution of events ≤ t,-211,0,0.1434429390039295
Sum of contribution of events > t,-212,0,0.0018406226709485054
Sum of contribution of events ≤ t,-212,0,0.14343230279162525
Sum of contribution of events > t,-213,0,0.001852537028491497
Sum of contribution of events ≤ t,-213,0,0.14342179847508668
Sum of contribution of events > t,-214,0,0.0018644603490829469
Sum of contribution of events ≤ t,-214,0,0.14341143684834243
Sum of contribution of events > t,-215,0,0.0018763899207115172
Sum of contribution of events ≤ t,-215,0,0.1434012283086777
Sum of contribution of events > t,-216,0,0.0018883280158042907
Sum of contribution of events ≤ t,-216,0,0.1433911818675697
Sum of contribution of events > t,-217,0,0.001900273846462369
Sum of contribution of events ≤ t,-217,0,0.14338131036795676
Sum of contribution of events > t,-218,0,0.0019122259858995675
Sum of contribution of events ≤ t,-218,0,0.14337162423320116
Sum of contribution of events > t,-219,0,0.0019241859912872315
Sum of contribution of events ≤ t,-219,0,0.14336213842779397
Sum of contribution of events > t,-220,0,0.0019361541252583265
Sum of contribution of events ≤ t,-220,0,0.1433528661634773
Sum of contribution of events > t,-221,0,0.001948130339384079
Sum of contribution of events ≤ t,-221,0,0.14334382413700222
Sum of contribution of events > t,-222,0,0.0019601118452847004
Sum of contribution of events ≤ t,-222,0,0.14333502735197545
Sum of contribution of events > t,-223,0,0.001972101425752044
Sum of contribution of events ≤ t,-223,0,0.14332649426348507
Sum of contribution of events > t,-224,0,0.0019840965922921895
Sum of contribution of events ≤ t,-224,0,0.14331824227608742
Sum of contribution of events > t,-225,0,0.0019960997216403485
Sum of contribution of events ≤ t,-225,0,0.14331029391661287
Sum of contribution of events > t,-226,0,0.00200810931622982
Sum of contribution of events ≤ t,-226,0,0.1433026675991714
Sum of contribution of events > t,-227,0,0.002020126027986407
Sum of contribution of events ≤ t,-227,0,0.14329538454301655
Sum of contribution of events > t,-228,0,0.0020321485456079244
Sum of contribution of events ≤ t,-228,0,0.14328846769221126
Sum of contribution of events > t,-229,0,0.0020441789869219064
Sum of contribution of events ≤ t,-229,0,0.14328194320388138
Sum of contribution of events > t,-230,0,0.0020562132969498634
Sum of contribution of events ≤ t,-230,0,0.14327583292126655
Sum of contribution of events > t,-231,0,0.0020682559106498955
Sum of contribution of events ≤ t,-231,0,0.14327016190253197
Sum of contribution of events > t,-232,0,0.002080303858965635
Sum of contribution of events ≤ t,-232,0,0.14326495367661118
Sum of contribution of events > t,-233,0,0.0020923573784530163
Sum of contribution of events ≤ t,-233,0,0.1432602358609438
Sum of contribution of events > t,-234,0,0.0021044177394360306
Sum of contribution of events ≤ t,-234,0,0.1432560346890241
Sum of contribution of events > t,-235,0,0.0021164849661290644
Sum of contribution of events ≤ t,-235,0,0.1432523761689663
Sum of contribution of events > t,-236,0,0.002128556380048394
Sum of contribution of events ≤ t,-236,0,0.14324928485788405
Sum of contribution of events > t,-237,0,0.002140634048730135
Sum of contribution of events ≤ t,-237,0,0.14324678757041692
Sum of contribution of events > t,-238,0,0.002152717623859644
Sum of contribution of events ≤ t,-238,0,0.14324490804225207
Sum of contribution of events > t,-239,0,0.002164805667474866
Sum of contribution of events ≤ t,-239,0,0.14324367572180927
Sum of contribution of events > t,-240,0,0.00217690141312778
Sum of contribution of events ≤ t,-240,0,0.14324311767332257
Sum of contribution of events > t,-241,0,0.002189002051949501
Sum of contribution of events ≤ t,-241,0,0.1432432515732944
Sum of contribution of events > t,-242,0,0.0022011079993098973
Sum of contribution of events ≤ t,-242,0,0.14324411306343973
Sum of contribution of events > t,-243,0,0.002213218826800585
Sum of contribution of events ≤ t,-243,0,0.14324572092667223
Sum of contribution of events > t,-244,0,0.0022253343258053066
Sum of contribution of events ≤ t,-244,0,0.1432480978462845
Sum of contribution of events > t,-245,0,0.0022374568581581115
Sum of contribution of events ≤ t,-245,0,0.14325127478316427
Sum of contribution of events > t,-246,0,0.002249582039192319
Sum of contribution of events ≤ t,-246,0,0.14325528317131103
Sum of contribution of events > t,-247,0,0.0022617141455411913
Sum of contribution of events ≤ t,-247,0,0.14326014758273958
Sum of contribution of events > t,-248,0,0.0022738504987210037
Sum of contribution of events ≤ t,-248,0,0.14326589792780578
Sum of contribution of events > t,-249,0,0.002285991432145238
Sum of contribution of events ≤ t,-249,0,0.14327257293649018
