Coalition,t (event index),Pruning,Shapley Value
Sum of contribution of events ≤ t,-63,0,0.13146996057778598
Sum of contribution of events > t,-64,0,0.00028889041021466257
Sum of contribution of events ≤ t,-64,0,0.1314721080586314
Sum of contribution of events > t,-65,0,0.0002908726222813129
Sum of contribution of events ≤ t,-65,0,0.13147409027069806
Sum of contribution of events > t,-66,0,0.00029268937185406686
Sum of contribution of events ≤ t,-66,0,0.13147590702027082
Sum of contribution of events > t,-67,0,0.0002943386286497116
Sum of contribution of events ≤ t,-67,0,0.13147755627706648
Sum of contribution of events > t,-68,0,0.0002958184666931629
Sum of contribution of events ≤ t,-68,0,0.13147903611510992
Sum of contribution of events > t,-69,0,0.00029712622798979283
Sum of contribution of events ≤ t,-69,0,0.13148034387640656
Sum of contribution of events > t,-70,0,0.0002982613481581211
Sum of contribution of events ≤ t,-70,0,0.1314814789965749
Sum of contribution of events > t,-71,0,0.0002992230877280235
Sum of contribution of events ≤ t,-71,0,0.1314824407361448
Sum of contribution of events > t,-72,0,0.0003000086918473244
Sum of contribution of events ≤ t,-72,0,0.13148322634026408
Sum of contribution of events > t,-73,0,0.0003006166387349367
Sum of contribution of events ≤ t,-73,0,0.13148383428715169
Sum of contribution of events > t,-74,0,0.0003010440729558468
Sum of contribution of events ≤ t,-74,0,0.1314842617213726
Sum of contribution of events > t,-75,0,0.0003012927584350109
Sum of contribution of events ≤ t,-75,0,0.13148451040685177
Sum of contribution of events > t,-76,0,0.0003013597782701254
Sum of contribution of events ≤ t,-76,0,0.13148457742668687
Sum of contribution of events > t,-77,0,0.00030124291591346265
Sum of contribution of events ≤ t,-77,0,0.13148446056433022
Sum of contribution of events > t,-78,0,0.0003009400833398104
Sum of contribution of events ≤ t,-78,0,0.13148415773175656
Sum of contribution of events > t,-79,0,0.00030045249499380586
Sum of contribution of events ≤ t,-79,0,0.13148367014341056
Sum of contribution of events > t,-80,0,0.0002997760809957981
Sum of contribution of events ≤ t,-80,0,0.13148299372941255
Sum of contribution of events > t,-81,0,0.00029891022108495237
Sum of contribution of events ≤ t,-81,0,0.1314821278695017
Sum of contribution of events > t,-82,0,0.00029785474576056003
Sum of contribution of events ≤ t,-82,0,0.1314810723941773
Sum of contribution of events > t,-83,0,0.0002966081500053406
Sum of contribution of events ≤ t,-83,0,0.1314798257984221
Sum of contribution of events > t,-84,0,0.0002951665762811899
Sum of contribution of events ≤ t,-84,0,0.13147838422469796
Sum of contribution of events > t,-85,0,0.00029353123903274534
Sum of contribution of events ≤ t,-85,0,0.1314767488874495
Sum of contribution of events > t,-86,0,0.0002916980590671301
Sum of contribution of events ≤ t,-86,0,0.13147491570748387
Sum of contribution of events > t,-87,0,0.0002896691896021366
Sum of contribution of events ≤ t,-87,0,0.1314728868380189
Sum of contribution of events > t,-88,0,0.00028744038380682467
Sum of contribution of events ≤ t,-88,0,0.13147065803222358
Sum of contribution of events > t,-89,0,0.00028501179814338683
Sum of contribution of events ≤ t,-89,0,0.13146822944656014
Sum of contribution of events > t,-90,0,0.0002823802847415209
Sum of contribution of events ≤ t,-90,0,0.1314655979331583
Sum of contribution of events > t,-91,0,0.0002795468736439943
Sum of contribution of events ≤ t,-91,0,0.13146276452206077
Sum of contribution of events > t,-92,0,0.00027650948613882064
Sum of contribution of events ≤ t,-92,0,0.1314597271345556
Sum of contribution of events > t,-93,0,0.0002732641603797674
Sum of contribution of events ≤ t,-93,0,0.13145648180879652
Sum of contribution of events > t,-94,0,0.00026981242373585703
Sum of contribution of events ≤ t,-94,0,0.13145303007215262
Sum of contribution of events > t,-95,0,0.0002661536280065775
Sum of contribution of events ≤ t,-95,0,0.13144937127642334
Sum of contribution of events > t,-96,0,0.00026228188909590243
Sum of contribution of events ≤ t,-96,0,0.13144549953751267
Sum of contribution of events > t,-97,0,0.0002582004740834236
Sum of contribution of events ≤ t,-97,0,0.13144141812250018
Sum of contribution of events > t,-98,0,0.0002539043053984642
Sum of contribution of events ≤ t,-98,0,0.1314371219538152
Sum of contribution of events > t,-99,0,0.00024939487501978873
Sum of contribution of events ≤ t,-99,0,0.13143261252343655
Sum of contribution of events > t,-100,0,0.00024466950446367264
Sum of contribution of events ≤ t,-100,0,0.13142788715288042
Sum of contribution of events > t,-101,0,0.00023972704261541366
Sum of contribution of events ≤ t,-101,0,0.13142294469103216
Sum of contribution of events > t,-102,0,0.00023456634767353535
Sum of contribution of events ≤ t,-102,0,0.1314177839960903
Sum of contribution of events > t,-103,0,0.0002291849087923765
Sum of contribution of events ≤ t,-103,0,0.13141240255720912
Sum of contribution of events > t,-104,0,0.00022358057461678983
Sum of contribution of events ≤ t,-104,0,0.13140679822303356
Sum of contribution of events > t,-105,0,0.0002177550084888935
Sum of contribution of events ≤ t,-105,0,0.13140097265690565
Sum of contribution of events > t,-106,0,0.00021170522831380367
Sum of contribution of events ≤ t,-106,0,0.13139492287673057
Sum of contribution of events > t,-107,0,0.00020542713627219201
Sum of contribution of events ≤ t,-107,0,0.13138864478468895
Sum of contribution of events > t,-108,0,0.00019892274215817452
Sum of contribution of events ≤ t,-108,0,0.13138214039057494
Sum of contribution of events > t,-109,0,0.0001921900138258934
Sum of contribution of events ≤ t,-109,0,0.13137540766224265
Sum of contribution of events > t,-110,0,0.00018522631749510766
Sum of contribution of events ≤ t,-110,0,0.13136844396591185
Sum of contribution of events > t,-111,0,0.00017802893556654453
Sum of contribution of events ≤ t,-111,0,0.1313612465839833
Sum of contribution of events > t,-112,0,0.00017059963569045068
Sum of contribution of events ≤ t,-112,0,0.13135381728410722
Sum of contribution of events > t,-113,0,0.00016440144553780557
Sum of contribution of events ≤ t,-113,0,0.1313461545817554
Sum of contribution of events > t,-114,0,0.0001608192268759012
Sum of contribution of events ≤ t,-114,0,0.13133825295604765
Sum of contribution of events > t,-115,0,0.0001586440559476614
Sum of contribution of events ≤ t,-115,0,0.1313301137778908
Sum of contribution of events > t,-116,0,0.0001575392670929432
Sum of contribution of events ≤ t,-116,0,0.1313217357583344
Sum of contribution of events > t,-117,0,0.00015731807239353657
Sum of contribution of events ≤ t,-117,0,0.1313131144810468
Sum of contribution of events > t,-118,0,0.00015788517147302629
Sum of contribution of events ≤ t,-118,0,0.13130425312370061
Sum of contribution of events > t,-119,0,0.00015913834795355797
Sum of contribution of events ≤ t,-119,0,0.1312951458618045
Sum of contribution of events > t,-120,0,0.00016104543954133986
Sum of contribution of events ≤ t,-120,0,0.13128579374030233
Sum of contribution of events > t,-121,0,0.00016355066560208798
Sum of contribution of events ≤ t,-121,0,0.13127619419805706
Sum of contribution of events > t,-122,0,0.00016661901772022246
Sum of contribution of events ≤ t,-122,0,0.13126634477078913
Sum of contribution of events > t,-123,0,0.00017022629640996457
Sum of contribution of events ≤ t,-123,0,0.13125624655000864
Sum of contribution of events > t,-124,0,0.00017436345480382443
Sum of contribution of events ≤ t,-124,0,0.1312458940912038
Sum of contribution of events > t,-125,0,0.00017898293770849703
Sum of contribution of events ≤ t,-125,0,0.1312352881077677
Sum of contribution of events > t,-126,0,0.00018405159562826157
Sum of contribution of events ≤ t,-126,0,0.13122442788258196
Sum of contribution of events > t,-127,0,0.00018955805152654647
Sum of contribution of events ≤ t,-127,0,0.13121331007778644
Sum of contribution of events > t,-128,1,0.00019558271393179893
Sum of contribution of events ≤ t,-128,1,0.13120193317160012
Sum of contribution of events > t,-129,1,0.00020199043676257132
Sum of contribution of events ≤ t,-129,1,0.13119029715657235
Sum of contribution of events > t,-130,1,0.00020881022699177266
Sum of contribution of events ≤ t,-130,1,0.13117839852906762
Sum of contribution of events > t,-131,1,0.0002160993255674839
Sum of contribution of events ≤ t,-131,1,0.131166237231344
Sum of contribution of events > t,-132,1,0.0002237099539488554
Sum of contribution of events ≤ t,-132,1,0.1311538077723235
Sum of contribution of events > t,-133,1,0.00023182755894958973
Sum of contribution of events ≤ t,-133,1,0.13114111665450037
Sum of contribution of events > t,-134,1,0.00024024497345089913
Sum of contribution of events ≤ t,-134,1,0.13112815201282502
Sum of contribution of events > t,-135,1,0.00024913550540804863
Sum of contribution of events ≤ t,-135,1,0.131114920463413
Sum of contribution of events > t,-136,1,0.00025832832418382166
Sum of contribution of events ≤ t,-136,1,0.13110141386650503
Sum of contribution of events > t,-137,1,0.0002679911833256483
Sum of contribution of events ≤ t,-137,1,0.13108763672225177
Sum of contribution of events > t,-138,1,0.0002779269739985466
Sum of contribution of events ≤ t,-138,1,0.13107358315587045
Sum of contribution of events > t,-139,1,0.0002883593831211329
Sum of contribution of events ≤ t,-139,1,0.13105925115011632
Sum of contribution of events > t,-140,1,0.00029905933700501917
Sum of contribution of events ≤ t,-140,1,0.1310446424242109
Sum of contribution of events > t,-141,1,0.00031020637601614
Sum of contribution of events ≤ t,-141,1,0.13102975264564157
Sum of contribution of events > t,-142,1,0.0003216844238340855
Sum of contribution of events ≤ t,-142,1,0.13101457842439412
Sum of contribution of events > t,-143,1,0.0003335031904280186
Sum of contribution of events ≤ t,-143,1,0.13099912465363742
Sum of contribution of events > t,-144,1,0.0003457601722329855
Sum of contribution of events ≤ t,-144,1,0.1309833825621754
Sum of contribution of events > t,-145,1,0.00035828981921076777
Sum of contribution of events ≤ t,-145,1,0.13096735417097807
Sum of contribution of events > t,-146,1,0.00037126019410789013
Sum of contribution of events ≤ t,-146,1,0.13095103608258069
Sum of contribution of events > t,-147,1,0.000384575953707099
Sum of contribution of events ≤ t,-147,1,0.13093442596308888
Sum of contribution of events > t,-148,1,0.0003981745634227991
Sum of contribution of events ≤ t,-148,1,0.13091752762533723
Sum of contribution of events > t,-149,1,0.00041225963085889816
Sum of contribution of events ≤ t,-149,1,0.1309003286138177
Sum of contribution of events > t,-150,1,0.000426644429564476
Sum of contribution of events ≤ t,-150,1,0.13088283699005843
Sum of contribution of events > t,-151,1,0.00044134245440363885
Sum of contribution of events ≤ t,-151,1,0.13086504654213788
Sum of contribution of events > t,-152,1,0.000456498259678483
Sum of contribution of events ≤ t,-152,1,0.13084695601649582
Sum of contribution of events > t,-153,1,0.0004719675797969103
Sum of contribution of events ≤ t,-153,1,0.1308285631481558
Sum of contribution of events > t,-154,1,0.0004877583459019661
Sum of contribution of events ≤ t,-154,1,0.13080986955389381
Sum of contribution of events > t,-155,1,0.0005039789583534002
Sum of contribution of events ≤ t,-155,1,0.1307908676881343
Sum of contribution of events > t,-156,1,0.0005205473378300667
Sum of contribution of events ≤ t,-156,1,0.13077155931666493
Sum of contribution of events > t,-157,1,0.0005374272242188454
Sum of contribution of events ≤ t,-157,1,0.13075194356963038
Sum of contribution of events > t,-158,1,0.0005547055285423994
Sum of contribution of events ≤ t,-158,1,0.13073201696760953
Sum of contribution of events > t,-159,1,0.0005723852347582579
Sum of contribution of events ≤ t,-159,1,0.13071177942864598
Sum of contribution of events > t,-160,1,0.0005903720650821924
Sum of contribution of events ≤ t,-160,1,0.1306912230271846
Sum of contribution of events > t,-161,1,0.0006087573077529669
Sum of contribution of events ≤ t,-161,1,0.13067035170830787
Sum of contribution of events > t,-162,1,0.0006274935211986303
Sum of contribution of events ≤ t,-162,1,0.13064916349388658
Sum of contribution of events > t,-163,1,0.0006466164179146289
Sum of contribution of events ≤ t,-163,1,0.1306276521347463
Sum of contribution of events > t,-164,1,0.0006660886984318495
Sum of contribution of events ≤ t,-164,1,0.13060582493059336
Sum of contribution of events > t,-165,1,0.0006859472692012787
Sum of contribution of events ≤ t,-165,1,0.13058367101848126
Sum of contribution of events > t,-166,1,0.0007061482556164264
Sum of contribution of events ≤ t,-166,1,0.13056119357794524
Sum of contribution of events > t,-167,1,0.0007267406340688467
Sum of contribution of events ≤ t,-167,1,0.13053838749788702
Sum of contribution of events > t,-168,1,0.0007477327622473239
Sum of contribution of events ≤ t,-168,1,0.13051525028795005
Sum of contribution of events > t,-169,1,0.0007690800596028566
Sum of contribution of events ≤ t,-169,1,0.13049177992530167
Sum of contribution of events > t,-170,1,0.0007907527349889278
Sum of contribution of events ≤ t,-170,1,0.13046798202767967
Sum of contribution of events > t,-171,1,0.0008128489516675472
Sum of contribution of events ≤ t,-171,1,0.13044384877383708
Sum of contribution of events > t,-172,1,0.0008353661149740219
Sum of contribution of events ≤ t,-172,1,0.1304193773381412
Sum of contribution of events > t,-173,1,0.0008582286667078733
Sum of contribution of events ≤ t,-173,1,0.130394570665434
Sum of contribution of events > t,-174,1,0.0008814292829483748
Sum of contribution of events ≤ t,-174,1,0.13036941950581968
Sum of contribution of events > t,-175,1,0.0009050135985016823
Sum of contribution of events ≤ t,-175,1,0.130343928296119
Sum of contribution of events > t,-176,1,0.0009290637206286192
Sum of contribution of events ≤ t,-176,1,0.13031828982196747
Sum of contribution of events > t,-177,1,0.0009534797333180904
Sum of contribution of events ≤ t,-177,1,0.1302926182150841
Sum of contribution of events > t,-178,1,0.0009782383665442468
Sum of contribution of events ≤ t,-178,1,0.13026693281158805
Sum of contribution of events > t,-179,1,0.0010033418387174605
Sum of contribution of events ≤ t,-179,1,0.13024125879630447
Sum of contribution of events > t,-180,1,0.0010288997739553451
Sum of contribution of events ≤ t,-180,1,0.13021561225503683
Sum of contribution of events > t,-181,1,0.0010548957958817482
Sum of contribution of events ≤ t,-181,1,0.1301900089867413
Sum of contribution of events > t,-182,1,0.0010812426917254925
Sum of contribution of events ≤ t,-182,1,0.13016447168961168
Sum of contribution of events > t,-183,1,0.0011079444251954555
Sum of contribution of events ≤ t,-183,1,0.13013901843875647
Sum of contribution of events > t,-184,1,0.0011350024677813054
Sum of contribution of events ≤ t,-184,1,0.1301136749535799
Sum of contribution of events > t,-185,1,0.0011625379379838704
Sum of contribution of events ≤ t,-185,1,0.13008846162818372
Sum of contribution of events > t,-186,1,0.0011905015558004379
Sum of contribution of events ≤ t,-186,1,0.1300633992962539
Sum of contribution of events > t,-187,1,0.001218829421326518
Sum of contribution of events ≤ t,-187,1,0.13003850876353681
Sum of contribution of events > t,-188,1,0.0012475200667977334
Sum of contribution of events ≤ t,-188,1,0.13001381426677108
Sum of contribution of events > t,-189,1,0.001276577666401863
Sum of contribution of events ≤ t,-189,1,0.12998933888599276
Sum of contribution of events > t,-190,1,0.0013060739673674106
Sum of contribution of events ≤ t,-190,1,0.12996510913968087
Sum of contribution of events > t,-191,1,0.0013360241241753101
Sum of contribution of events ≤ t,-191,1,0.12994114740565418
Sum of contribution of events > t,-192,1,0.0013663693629205227
Sum of contribution of events ≤ t,-192,1,0.1299174791574478
Sum of contribution of events > t,-193,1,0.0013970825411379337
Sum of contribution of events ≤ t,-193,1,0.12989413662999869
Sum of contribution of events > t,-194,1,0.0014281714744865893
Sum of contribution of events ≤ t,-194,1,0.12987114069610833
Sum of contribution of events > t,-195,1,0.0014596727043390274
Sum of contribution of events ≤ t,-195,1,0.12984852156043053
Sum of contribution of events > t,-196,1,0.0014915937744081021
Sum of contribution of events ≤ t,-196,1,0.12982630939036607
Sum of contribution of events > t,-197,1,0.0015239236298948526
Sum of contribution of events ≤ t,-197,1,0.12980453292839228
Sum of contribution of events > t,-198,1,0.0015566849298775196
Sum of contribution of events ≤ t,-198,1,0.129783226352185
Sum of contribution of events > t,-199,1,0.001589820083230734
Sum of contribution of events ≤ t,-199,1,0.12976242730394005
Sum of contribution of events > t,-200,1,0.0016233304385095835
Sum of contribution of events ≤ t,-200,1,0.12974217228032647
Sum of contribution of events > t,-201,1,0.0016570008993148804
Sum of contribution of events ≤ t,-201,1,0.12972271506860852
Sum of contribution of events > t,-202,1,0.0016908107977360487
Sum of contribution of events ≤ t,-202,1,0.12970407361350952
Sum of contribution of events > t,-203,1,0.0017247155588120222
Sum of contribution of events ≤ t,-203,1,0.129686274824664
Sum of contribution of events > t,-204,1,0.0017587084211409091
Sum of contribution of events ≤ t,-204,1,0.12966934683173895
Sum of contribution of events > t,-205,1,0.0017927771545946597
Sum of contribution of events ≤ t,-205,1,0.12965332927182316
Sum of contribution of events > t,-206,1,0.0018269127756357193
Sum of contribution of events ≤ t,-206,1,0.12963826352357866
Sum of contribution of events > t,-207,1,0.0018611059468239546
Sum of contribution of events ≤ t,-207,1,0.12962416525743903
Sum of contribution of events > t,-208,1,0.001895390873774886
Sum of contribution of events ≤ t,-208,1,0.12961106608994305
Sum of contribution of events > t,-209,1,0.0019297423139214515
Sum of contribution of events ≤ t,-209,1,0.12959903211891652
Sum of contribution of events > t,-210,0,0.001964135069400072
Sum of contribution of events ≤ t,-210,0,0.12958807892352342
Sum of contribution of events > t,-211,0,0.001998567746952176
Sum of contribution of events ≤ t,-211,0,0.1295782409813255
Sum of contribution of events > t,-212,0,0.0020330435875803234
Sum of contribution of events ≤ t,-212,0,0.1295695747602731
Sum of contribution of events > t,-213,0,0.002067554270848632
Sum of contribution of events ≤ t,-213,0,0.1295621290039271
Sum of contribution of events > t,-214,0,0.00210210925526917
Sum of contribution of events ≤ t,-214,0,0.12955593335069715
Sum of contribution of events > t,-215,0,0.002136695260182023
Sum of contribution of events ≤ t,-215,0,0.12955103786848485
Sum of contribution of events > t,-216,0,0.0021713631115853785
Sum of contribution of events ≤ t,-216,0,0.12954753360524773
Sum of contribution of events > t,-217,0,0.0022060787342488767
Sum of contribution of events ≤ t,-217,0,0.12954544385522604
Sum of contribution of events > t,-218,0,0.002240827450528741
Sum of contribution of events ≤ t,-218,0,0.12954483910836279
Sum of contribution of events > t,-219,0,0.002275607855990529
Sum of contribution of events ≤ t,-219,0,0.1295457936283201
Sum of contribution of events > t,-220,0,0.002310420112684369
Sum of contribution of events ≤ t,-220,0,0.12954840919561683
Sum of contribution of events > t,-221,0,0.0023452606815844773
Sum of contribution of events ≤ t,-221,0,0.1295527535621077
Sum of contribution of events > t,-222,0,0.002380132120102644
Sum of contribution of events ≤ t,-222,0,0.12955892922729254
Sum of contribution of events > t,-223,0,0.002415032025426626
Sum of contribution of events ≤ t,-223,0,0.12956704656779766
Sum of contribution of events > t,-224,0,0.0024499579966068266
Sum of contribution of events ≤ t,-224,0,0.12957722932472826
Sum of contribution of events > t,-225,1,0.0024849195424467324
Sum of contribution of events ≤ t,-225,1,0.1295894642714411
Sum of contribution of events > t,-226,1,0.0025199468564242123
Sum of contribution of events ≤ t,-226,1,0.129603310899809
Sum of contribution of events > t,-227,1,0.0025549976602196696
Sum of contribution of events ≤ t,-227,1,0.12961965661495925
Sum of contribution of events > t,-228,1,0.0025900680739432574
Sum of contribution of events ≤ t,-228,1,0.12963829616643488
Sum of contribution of events > t,-229,1,0.0026251619756221772
Sum of contribution of events ≤ t,-229,1,0.12965979135036468
Sum of contribution of events > t,-230,1,0.002660279726609588
Sum of contribution of events ≤ t,-230,1,0.1296847674679011
Sum of contribution of events > t,-231,1,0.0026954151447862386
Sum of contribution of events ≤ t,-231,1,0.12971470986120404
Sum of contribution of events > t,-232,1,0.002730570171028376
Sum of contribution of events ≤ t,-232,1,0.12975012777373196
Sum of contribution of events > t,-233,1,0.0027657432332634925
Sum of contribution of events ≤ t,-233,1,0.12978555930033325
Sum of contribution of events > t,-234,1,0.0028009325806051494
Sum of contribution of events ≤ t,-234,1,0.1298210033569485
Sum of contribution of events > t,-235,1,0.002836143508553505
Sum of contribution of events ≤ t,-235,1,0.12985646442323923
Sum of contribution of events > t,-236,1,0.002871365958824754
Sum of contribution of events ≤ t,-236,1,0.12989193313382566
Sum of contribution of events > t,-237,1,0.0029066217709332706
Sum of contribution of events ≤ t,-237,1,0.12992741136811672
Sum of contribution of events > t,-238,1,0.0029419149961322547
Sum of contribution of events ≤ t,-238,1,0.1299629025887698
Sum of contribution of events > t,-239,1,0.002977219397202134
Sum of contribution of events ≤ t,-239,1,0.12999840137176216
Sum of contribution of events > t,-240,1,0.0030125340409576894
Sum of contribution of events ≤ t,-240,1,0.13003390708938242
Sum of contribution of events > t,-241,1,0.003047861613333225
Sum of contribution of events ≤ t,-241,1,0.1300694223716855
Sum of contribution of events > t,-242,1,0.003083197355270386
Sum of contribution of events ≤ t,-242,1,0.13010494218021632
Sum of contribution of events > t,-243,1,0.003118545178323984
Sum of contribution of events ≤ t,-243,1,0.13014047107473015
Sum of contribution of events > t,-244,1,0.003153897516429424
Sum of contribution of events ≤ t,-244,1,0.13017600080370903
Sum of contribution of events > t,-245,1,0.0031892562936991454
Sum of contribution of events ≤ t,-245,1,0.13021153379045428
Sum of contribution of events > t,-246,1,0.003224622394889593
Sum of contribution of events ≤ t,-246,1,0.1302470708154142
Sum of contribution of events > t,-247,1,0.003259994525462389
Sum of contribution of events ≤ t,-247,1,0.1302826101668179
Sum of contribution of events > t,-248,1,0.003295369315892458
Sum of contribution of events ≤ t,-248,1,0.1303181487172842
Sum of contribution of events > t,-249,1,0.003330744966864586
Sum of contribution of events ≤ t,-249,1,0.13035368505120276
Sum of contribution of events > t,-250,1,0.003366121783852577
