Coalition,t (event index),Pruning,Shapley Value
Sum of contribution of events > t,-34,1,0.0010735535696148873
Sum of contribution of events ≤ t,-34,1,0.1530474167764187
Sum of contribution of events > t,-35,1,0.0011351245678961276
Sum of contribution of events ≤ t,-35,1,0.15298584577813745
Sum of contribution of events > t,-36,1,0.0011979384422302246
Sum of contribution of events ≤ t,-36,1,0.15292303190380335
Sum of contribution of events > t,-37,1,0.001261955451220274
Sum of contribution of events ≤ t,-37,1,0.1528590148948133
Sum of contribution of events > t,-38,1,0.0013271358758211137
Sum of contribution of events ≤ t,-38,1,0.15279383447021247
Sum of contribution of events > t,-39,1,0.0013934378176927566
Sum of contribution of events ≤ t,-39,1,0.15272753252834081
Sum of contribution of events > t,-40,1,0.0014608236998319625
Sum of contribution of events ≤ t,-40,1,0.15266014664620162
Sum of contribution of events > t,-41,1,0.0015292517691850663
Sum of contribution of events ≤ t,-41,1,0.1525917185768485
Sum of contribution of events > t,-42,1,0.0015986820347607135
Sum of contribution of events ≤ t,-42,1,0.15252228831127285
Sum of contribution of events > t,-43,1,0.0016690751127898694
Sum of contribution of events ≤ t,-43,1,0.1524518952332437
Sum of contribution of events > t,-44,1,0.0017403919436037541
Sum of contribution of events ≤ t,-44,1,0.15238057840242983
Sum of contribution of events > t,-45,1,0.0018125945888459684
Sum of contribution of events ≤ t,-45,1,0.15230837575718761
Sum of contribution of events > t,-46,1,0.001885640040040016
Sum of contribution of events ≤ t,-46,1,0.15223533030599357
Sum of contribution of events > t,-47,1,0.001959490228444338
Sum of contribution of events ≤ t,-47,1,0.15216148011758923
Sum of contribution of events > t,-48,1,0.002034108102321625
Sum of contribution of events ≤ t,-48,1,0.15208686224371196
Sum of contribution of events > t,-49,1,0.0021094520539045336
Sum of contribution of events ≤ t,-49,1,0.15201151829212903
Sum of contribution of events > t,-50,1,0.0021854852475225927
Sum of contribution of events ≤ t,-50,1,0.151935485098511
Sum of contribution of events > t,-51,1,0.0022621659487485884
Sum of contribution of events ≤ t,-51,1,0.151858804397285
Sum of contribution of events > t,-52,1,0.002339459083974361
Sum of contribution of events ≤ t,-52,1,0.15178151126205922
Sum of contribution of events > t,-53,1,0.0024173225834965705
Sum of contribution of events ≤ t,-53,1,0.151703647762537
Sum of contribution of events > t,-54,1,0.00249572067335248
Sum of contribution of events ≤ t,-54,1,0.1516252496726811
Sum of contribution of events > t,-55,1,0.002574612911790609
Sum of contribution of events ≤ t,-55,1,0.15154635743424297
Sum of contribution of events > t,-56,1,0.002653962854295969
Sum of contribution of events ≤ t,-56,1,0.1514670074917376
Sum of contribution of events > t,-57,1,0.0027337310202419757
Sum of contribution of events ≤ t,-57,1,0.1513872393257916
Sum of contribution of events > t,-58,1,0.002813879430294037
Sum of contribution of events ≤ t,-58,1,0.15130709091573954
Sum of contribution of events > t,-59,1,0.0028943721167743208
Sum of contribution of events ≤ t,-59,1,0.15122659822925924
Sum of contribution of events > t,-60,1,0.0029751714058220387
Sum of contribution of events ≤ t,-60,1,0.15114579894021155
Sum of contribution of events > t,-61,1,0.0030562393739819527
Sum of contribution of events ≤ t,-61,1,0.15106473097205161
Sum of contribution of events > t,-62,1,0.0031375383213162423
Sum of contribution of events ≤ t,-62,1,0.15098343202471734
Sum of contribution of events > t,-63,1,0.0032190321758389473
Sum of contribution of events ≤ t,-63,1,0.15090193817019462
Sum of contribution of events > t,-64,1,0.003300685923546553
Sum of contribution of events ≤ t,-64,1,0.15082028442248702
Sum of contribution of events > t,-65,1,0.0033824627101421358
Sum of contribution of events ≤ t,-65,1,0.15073850763589144
Sum of contribution of events > t,-66,1,0.0034643273055553437
Sum of contribution of events ≤ t,-66,1,0.15065664304047824
Sum of contribution of events > t,-67,1,0.0035462430268526075
Sum of contribution of events ≤ t,-67,1,0.15057472731918098
Sum of contribution of events > t,-68,1,0.0036281782388687136
Sum of contribution of events ≤ t,-68,1,0.15049279210716485
Sum of contribution of events > t,-69,1,0.0037100948467850684
Sum of contribution of events ≤ t,-69,1,0.1504108754992485
Sum of contribution of events > t,-70,1,0.00379196247830987
Sum of contribution of events ≤ t,-70,1,0.1503290078677237
Sum of contribution of events > t,-71,1,0.00387374409660697
Sum of contribution of events ≤ t,-71,1,0.1502472262494266
Sum of contribution of events > t,-72,1,0.003955410249531269
Sum of contribution of events ≤ t,-72,1,0.1501655600965023
Sum of contribution of events > t,-73,1,0.004036925695836544
Sum of contribution of events ≤ t,-73,1,0.15008404465019703
Sum of contribution of events > t,-74,1,0.004118259072303772
Sum of contribution of events ≤ t,-74,1,0.1500027112737298
Sum of contribution of events > t,-75,1,0.004199380345642567
Sum of contribution of events ≤ t,-75,1,0.14992159000039101
Sum of contribution of events > t,-76,1,0.004280257225036621
Sum of contribution of events ≤ t,-76,1,0.14984071312099695
Sum of contribution of events > t,-77,1,0.00436085968837142
Sum of contribution of events ≤ t,-77,1,0.14976011065766215
Sum of contribution of events > t,-78,1,0.004441160067915916
Sum of contribution of events ≤ t,-78,1,0.14967981027811766
Sum of contribution of events > t,-79,1,0.004521128103137016
Sum of contribution of events ≤ t,-79,1,0.14959984224289655
Sum of contribution of events > t,-80,1,0.004600733809173107
Sum of contribution of events ≤ t,-80,1,0.14952023653686047
Sum of contribution of events > t,-81,1,0.004679950181394815
Sum of contribution of events ≤ t,-81,1,0.14944102016463875
Sum of contribution of events > t,-82,1,0.004758749254047871
Sum of contribution of events ≤ t,-82,1,0.14936222109198571
Sum of contribution of events > t,-83,1,0.00483710553124547
Sum of contribution of events ≤ t,-83,1,0.14928386481478811
Sum of contribution of events > t,-84,1,0.004914992678910494
Sum of contribution of events ≤ t,-84,1,0.14920597766712307
Sum of contribution of events > t,-85,1,0.004992384012788534
Sum of contribution of events ≤ t,-85,1,0.14912858633324505
Sum of contribution of events > t,-86,1,0.005069257505238056
Sum of contribution of events ≤ t,-86,1,0.14905171284079552
Sum of contribution of events > t,-87,1,0.005145584393292666
Sum of contribution of events ≤ t,-87,1,0.1489753859527409
Sum of contribution of events > t,-88,1,0.00522134492918849
Sum of contribution of events ≤ t,-88,1,0.1488996254168451
Sum of contribution of events > t,-89,1,0.005296512480825186
Sum of contribution of events ≤ t,-89,1,0.1488244578652084
Sum of contribution of events > t,-90,1,0.0053710672855377195
Sum of contribution of events ≤ t,-90,1,0.14874990306049585
Sum of contribution of events > t,-91,1,0.005444986186921597
Sum of contribution of events ≤ t,-91,1,0.14867598415911198
Sum of contribution of events > t,-92,1,0.005518248066306114
Sum of contribution of events ≤ t,-92,1,0.14860272227972746
Sum of contribution of events > t,-93,1,0.005590830080211163
Sum of contribution of events ≤ t,-93,1,0.1485301402658224
Sum of contribution of events > t,-94,1,0.0056627151556313034
Sum of contribution of events ≤ t,-94,1,0.14845825519040226
Sum of contribution of events > t,-95,1,0.005733881503343582
Sum of contribution of events ≤ t,-95,1,0.14838708884269
Sum of contribution of events > t,-96,1,0.005804311390966177
Sum of contribution of events ≤ t,-96,1,0.1483166589550674
Sum of contribution of events > t,-97,1,0.0058739822953939435
Sum of contribution of events ≤ t,-97,1,0.14824698805063963
Sum of contribution of events > t,-98,1,0.005942883931100368
Sum of contribution of events ≤ t,-98,1,0.1481780864149332
Sum of contribution of events > t,-99,1,0.006010988768190145
Sum of contribution of events ≤ t,-99,1,0.14810998157784344
Sum of contribution of events > t,-100,1,0.00607828676700592
Sum of contribution of events ≤ t,-100,1,0.14804268357902764
Sum of contribution of events > t,-101,1,0.006144756935536861
Sum of contribution of events ≤ t,-101,1,0.14797621341049672
Sum of contribution of events > t,-102,1,0.006210387259721756
Sum of contribution of events ≤ t,-102,1,0.14791058308631183
Sum of contribution of events > t,-103,1,0.006275156755000353
Sum of contribution of events ≤ t,-103,1,0.14784581359103321
Sum of contribution of events > t,-104,1,0.006339055754244327
Sum of contribution of events ≤ t,-104,1,0.14778191459178924
Sum of contribution of events > t,-105,1,0.006402066625654698
Sum of contribution of events ≤ t,-105,1,0.14771890372037888
Sum of contribution of events > t,-106,1,0.006464175671339035
Sum of contribution of events ≤ t,-106,1,0.14765679467469453
Sum of contribution of events > t,-107,1,0.006525369264185428
Sum of contribution of events ≤ t,-107,1,0.14759560108184813
Sum of contribution of events > t,-108,1,0.006585632584989071
Sum of contribution of events ≤ t,-108,1,0.1475353377610445
Sum of contribution of events > t,-109,1,0.006644953064620495
Sum of contribution of events ≤ t,-109,1,0.14747601728141307
Sum of contribution of events > t,-110,1,0.0067033180221915244
Sum of contribution of events ≤ t,-110,1,0.14741765232384205
Sum of contribution of events > t,-111,1,0.006760717198252678
Sum of contribution of events ≤ t,-111,1,0.1473602531477809
Sum of contribution of events > t,-112,1,0.006817136816680431
Sum of contribution of events ≤ t,-112,1,0.14730383352935314
Sum of contribution of events > t,-113,1,0.0068725661598145965
Sum of contribution of events ≤ t,-113,1,0.14724840418621898
Sum of contribution of events > t,-114,1,0.006926992818713188
Sum of contribution of events ≤ t,-114,1,0.14719397752732039
Sum of contribution of events > t,-115,1,0.006980408612638712
Sum of contribution of events ≤ t,-115,1,0.14714056173339485
Sum of contribution of events > t,-116,1,0.007032802760601043
Sum of contribution of events ≤ t,-116,1,0.14708816758543253
Sum of contribution of events > t,-117,1,0.007084162082523108
Sum of contribution of events ≤ t,-117,1,0.14703680826351045
Sum of contribution of events > t,-118,1,0.007134482081979513
Sum of contribution of events ≤ t,-118,1,0.14698648826405405
Sum of contribution of events > t,-119,1,0.0071837475821375845
Sum of contribution of events ≤ t,-119,1,0.14693722276389598
Sum of contribution of events > t,-120,1,0.007231955356895923
Sum of contribution of events ≤ t,-120,1,0.14688901498913765
Sum of contribution of events > t,-121,1,0.007279092162847519
Sum of contribution of events ≤ t,-121,1,0.14684187818318606
Sum of contribution of events > t,-122,1,0.007325152911245823
Sum of contribution of events ≤ t,-122,1,0.14679581743478776
Sum of contribution of events > t,-123,1,0.007370125405490398
Sum of contribution of events ≤ t,-123,1,0.14675084494054316
Sum of contribution of events > t,-124,1,0.007414008088409901
Sum of contribution of events ≤ t,-124,1,0.14670696225762367
Sum of contribution of events > t,-125,1,0.007456788361072541
Sum of contribution of events ≤ t,-125,1,0.14666418198496103
Sum of contribution of events > t,-126,1,0.007498462740331888
Sum of contribution of events ≤ t,-126,1,0.1466225076057017
Sum of contribution of events > t,-127,1,0.007539023414254189
Sum of contribution of events ≤ t,-127,1,0.1465819469317794
Sum of contribution of events > t,-128,1,0.007578459788113832
Sum of contribution of events ≤ t,-128,1,0.14654251055791975
Sum of contribution of events > t,-129,1,0.007616770092397928
Sum of contribution of events ≤ t,-129,1,0.14650420025363564
Sum of contribution of events > t,-130,1,0.007653946835547686
Sum of contribution of events ≤ t,-130,1,0.14646702351048588
Sum of contribution of events > t,-131,1,0.0076899841092526915
Sum of contribution of events ≤ t,-131,1,0.14643098623678089
Sum of contribution of events > t,-132,1,0.007724875334650278
Sum of contribution of events ≤ t,-132,1,0.1463960950113833
Sum of contribution of events > t,-133,1,0.007758616622537374
Sum of contribution of events ≤ t,-133,1,0.1463623537234962
Sum of contribution of events > t,-134,1,0.0077912044189870355
Sum of contribution of events ≤ t,-134,1,0.14632976592704655
Sum of contribution of events > t,-135,1,0.007822629012167454
Sum of contribution of events ≤ t,-135,1,0.14629834133386613
Sum of contribution of events > t,-136,1,0.007852890450507402
Sum of contribution of events ≤ t,-136,1,0.14626807989552618
Sum of contribution of events > t,-137,1,0.007881978314369917
Sum of contribution of events ≤ t,-137,1,0.14623899203166366
Sum of contribution of events > t,-138,1,0.007909896660596133
Sum of contribution of events ≤ t,-138,1,0.14621125158295034
Sum of contribution of events > t,-139,1,0.007936635687947273
Sum of contribution of events ≤ t,-139,1,0.14618932628631592
Sum of contribution of events > t,-140,1,0.007962192822247744
Sum of contribution of events ≤ t,-140,1,0.14617226066812872
Sum of contribution of events > t,-141,1,0.00798656428977847
Sum of contribution of events ≤ t,-141,1,0.14615940456464888
Sum of contribution of events > t,-142,0,0.00800974702462554
Sum of contribution of events ≤ t,-142,0,0.14615036090835928
Sum of contribution of events > t,-143,0,0.008031736850738526
Sum of contribution of events ≤ t,-143,0,0.1461450415328145
Sum of contribution of events > t,-144,0,0.008052530411630869
Sum of contribution of events ≤ t,-144,0,0.14614287808910012
Sum of contribution of events > t,-145,0,0.00807212695479393
Sum of contribution of events ≤ t,-145,0,0.14614337996393442
Sum of contribution of events > t,-146,0,0.00809052161499858
Sum of contribution of events ≤ t,-146,0,0.14614604999497532
Sum of contribution of events > t,-147,0,0.00810771342739463
Sum of contribution of events ≤ t,-147,0,0.1461503293402493
Sum of contribution of events > t,-148,0,0.008123699188232423
Sum of contribution of events ≤ t,-148,0,0.14615556245297193
Sum of contribution of events > t,-149,0,0.008138473864644766
Sum of contribution of events ≤ t,-149,0,0.14616128412261606
Sum of contribution of events > t,-150,0,0.008152038145810366
Sum of contribution of events ≤ t,-150,0,0.1461670985557139
Sum of contribution of events > t,-151,0,0.00816439076140523
Sum of contribution of events ≤ t,-151,0,0.1461726858429611
Sum of contribution of events > t,-152,0,0.00817552922666073
Sum of contribution of events ≤ t,-152,0,0.146177800193429
Sum of contribution of events > t,-153,0,0.00818544876947999
Sum of contribution of events ≤ t,-153,0,0.146182231079787
Sum of contribution of events > t,-154,0,0.008194151598960161
Sum of contribution of events ≤ t,-154,0,0.14618598856404424
Sum of contribution of events > t,-155,0,0.008201631817966699
Sum of contribution of events ≤ t,-155,0,0.14618882204964756
Sum of contribution of events > t,-156,0,0.008207897387444972
Sum of contribution of events ≤ t,-156,0,0.14619060333818198
Sum of contribution of events > t,-157,0,0.008212934497743844
Sum of contribution of events ≤ t,-157,0,0.146191241402179
Sum of contribution of events > t,-158,0,0.00821675206720829
Sum of contribution of events ≤ t,-158,0,0.14619067040085792
Sum of contribution of events > t,-159,0,0.008219344187527894
Sum of contribution of events ≤ t,-159,0,0.14618917888775468
Sum of contribution of events > t,-160,0,0.008220709085464477
Sum of contribution of events ≤ t,-160,0,0.1461863802447915
Sum of contribution of events > t,-161,0,0.008220850054174661
Sum of contribution of events ≤ t,-161,0,0.1461824271120131
Sum of contribution of events > t,-162,0,0.008219766154885292
Sum of contribution of events ≤ t,-162,0,0.14617735981941224
Sum of contribution of events > t,-163,0,0.008217453274875879
Sum of contribution of events ≤ t,-163,0,0.14617121417447926
Sum of contribution of events > t,-164,0,0.008213911678642034
Sum of contribution of events ≤ t,-164,0,0.14616399807110428
Sum of contribution of events > t,-165,0,0.008209146689623595
Sum of contribution of events ≤ t,-165,0,0.14615589061006903
Sum of contribution of events > t,-166,0,0.008203150678426026
Sum of contribution of events ≤ t,-166,0,0.1461470431499183
Sum of contribution of events > t,-167,0,0.008195926416665316
Sum of contribution of events ≤ t,-167,0,0.14613759746029972
Sum of contribution of events > t,-168,0,0.008187474768608809
Sum of contribution of events ≤ t,-168,0,0.14612773803249002
Sum of contribution of events > t,-169,0,0.008177796687930823
Sum of contribution of events ≤ t,-169,0,0.14611780129000546
Sum of contribution of events > t,-170,0,0.008166889484971762
Sum of contribution of events ≤ t,-170,0,0.14610810183361173
Sum of contribution of events > t,-171,0,0.008154755268245936
Sum of contribution of events ≤ t,-171,0,0.14609891176596285
Sum of contribution of events > t,-172,0,0.008141390390694142
Sum of contribution of events ≤ t,-172,0,0.14609063929319382
Sum of contribution of events > t,-173,0,0.00812680371850729
Sum of contribution of events ≤ t,-173,0,0.1460836497619748
Sum of contribution of events > t,-174,0,0.008110989019274711
Sum of contribution of events ≤ t,-174,0,0.14607834929972888
Sum of contribution of events > t,-175,0,0.008093953229486943
Sum of contribution of events ≤ t,-175,0,0.14607527357339858
Sum of contribution of events > t,-176,0,0.008075691636651755
Sum of contribution of events ≤ t,-176,0,0.146075066331774
Sum of contribution of events > t,-177,0,0.008056205205619334
Sum of contribution of events ≤ t,-177,0,0.14607866983115672
Sum of contribution of events > t,-178,0,0.008035495668649674
Sum of contribution of events ≤ t,-178,0,0.14608784995228052
Sum of contribution of events > t,-179,1,0.008014418166130782
Sum of contribution of events ≤ t,-179,1,0.14610740317031742
Sum of contribution of events > t,-180,1,0.007997770428657531
Sum of contribution of events ≤ t,-180,1,0.1461305538341403
Sum of contribution of events > t,-181,1,0.00798357382416725
Sum of contribution of events ≤ t,-181,1,0.14615492086857557
Sum of contribution of events > t,-182,1,0.00797124608233571
Sum of contribution of events ≤ t,-182,1,0.14618050611391664
Sum of contribution of events > t,-183,1,0.007960396338254213
Sum of contribution of events ≤ t,-183,1,0.146207309063524
Sum of contribution of events > t,-184,1,0.007951041091233492
Sum of contribution of events ≤ t,-184,1,0.14623532432690262
Sum of contribution of events > t,-185,1,0.007943048700690269
Sum of contribution of events ≤ t,-185,1,0.14626455195993185
Sum of contribution of events > t,-186,1,0.007936293423175813
Sum of contribution of events ≤ t,-186,1,0.1462949841991067
Sum of contribution of events > t,-187,1,0.007930886317044496
Sum of contribution of events ≤ t,-187,1,0.14632663020864128
Sum of contribution of events > t,-188,1,0.007926701847463847
Sum of contribution of events ≤ t,-188,1,0.14635947643592953
Sum of contribution of events > t,-189,1,0.00792386719956994
Sum of contribution of events ≤ t,-189,1,0.1463935302682221
Sum of contribution of events > t,-190,1,0.007922218717634677
Sum of contribution of events ≤ t,-190,1,0.1464287817105651
Sum of contribution of events > t,-191,1,0.007921950779855252
Sum of contribution of events ≤ t,-191,1,0.14646523124724625
Sum of contribution of events > t,-192,1,0.007922903191298247
Sum of contribution of events ≤ t,-192,1,0.1465028768889606
Sum of contribution of events > t,-193,1,0.007925130423158407
Sum of contribution of events ≤ t,-193,1,0.14654171077534556
Sum of contribution of events > t,-194,1,0.007928868647664785
Sum of contribution of events ≤ t,-194,1,0.14658172998949887
Sum of contribution of events > t,-195,1,0.00793383752182126
Sum of contribution of events ≤ t,-195,1,0.146622929956764
Sum of contribution of events > t,-196,1,0.007940025851130485
Sum of contribution of events ≤ t,-196,1,0.14666530784964563
Sum of contribution of events > t,-197,1,0.007947650473564863
Sum of contribution of events ≤ t,-197,1,0.14670885445550083
Sum of contribution of events > t,-198,1,0.007956727799028158
Sum of contribution of events ≤ t,-198,1,0.1467535684891045
Sum of contribution of events > t,-199,1,0.00796701891720295
Sum of contribution of events ≤ t,-199,1,0.1467994373589754
Sum of contribution of events > t,-200,1,0.00797868375852704
Sum of contribution of events ≤ t,-200,1,0.1468464500941336
Sum of contribution of events > t,-201,1,0.007991171572357417
Sum of contribution of events ≤ t,-201,1,0.1468931975029409
Sum of contribution of events > t,-202,1,0.008004237700253726
Sum of contribution of events ≤ t,-202,1,0.14693962810561062
Sum of contribution of events > t,-203,1,0.008018173400312661
Sum of contribution of events ≤ t,-203,1,0.14698574279621243
Sum of contribution of events > t,-204,1,0.008032431401312351
Sum of contribution of events ≤ t,-204,1,0.14703152278810738
Sum of contribution of events > t,-205,1,0.00804744702577591
Sum of contribution of events ≤ t,-205,1,0.1470769630894065
Sum of contribution of events > t,-206,1,0.00806286733224988
Sum of contribution of events ≤ t,-206,1,0.14712204543873666
Sum of contribution of events > t,-207,1,0.008079305052757264
Sum of contribution of events ≤ t,-207,1,0.14716676518321037
Sum of contribution of events > t,-208,1,0.008096357438713312
Sum of contribution of events ≤ t,-208,1,0.14721111065521836
Sum of contribution of events > t,-209,1,0.008114329729229212
Sum of contribution of events ≤ t,-209,1,0.14725507274642588
Sum of contribution of events > t,-210,1,0.008132998567074537
Sum of contribution of events ≤ t,-210,1,0.14729863940551877
Sum of contribution of events > t,-211,1,0.008152222130447626
Sum of contribution of events ≤ t,-211,1,0.14734180906042457
Sum of contribution of events > t,-212,1,0.008172340229153634
Sum of contribution of events ≤ t,-212,1,0.14738456512242556
Sum of contribution of events > t,-213,1,0.008192786913365125
Sum of contribution of events ≤ t,-213,1,0.14742690485343338
Sum of contribution of events > t,-214,1,0.00821352468430996
Sum of contribution of events ≤ t,-214,1,0.14746882101893424
Sum of contribution of events > t,-215,1,0.00823488213121891
Sum of contribution of events ≤ t,-215,1,0.14751030147075653
Sum of contribution of events > t,-216,1,0.008256457831710577
Sum of contribution of events ≤ t,-216,1,0.14755134781077503
Sum of contribution of events > t,-217,1,0.00827824605628848
Sum of contribution of events ≤ t,-217,1,0.14759194419160485
Sum of contribution of events > t,-218,1,0.008300457451492547
Sum of contribution of events ≤ t,-218,1,0.1476320863701403
Sum of contribution of events > t,-219,1,0.008322980308905244
Sum of contribution of events ≤ t,-219,1,0.1476717685330659
Sum of contribution of events > t,-220,1,0.008345666011795401
Sum of contribution of events ≤ t,-220,1,0.14771099168621005
Sum of contribution of events > t,-221,1,0.008368501234799623
Sum of contribution of events ≤ t,-221,1,0.14774973507598044
Sum of contribution of events > t,-222,1,0.008391639435663819
Sum of contribution of events ≤ t,-222,1,0.14778800615109502
Sum of contribution of events > t,-223,1,0.0084150402341038
Sum of contribution of events ≤ t,-223,1,0.14782578965462745
Sum of contribution of events > t,-224,1,0.00843854547664523
Sum of contribution of events ≤ t,-224,1,0.14786308682337404
Sum of contribution of events > t,-225,1,0.008462138200178743
Sum of contribution of events ≤ t,-225,1,0.14789988261647521
Sum of contribution of events > t,-226,1,0.00848581282235682
Sum of contribution of events ≤ t,-226,1,0.14793618247844278
Sum of contribution of events > t,-227,1,0.008509675303474068
Sum of contribution of events ≤ t,-227,1,0.14797197509743273
Sum of contribution of events > t,-228,1,0.008533716641366481
Sum of contribution of events ≤ t,-228,1,0.14800725641101597
Sum of contribution of events > t,-229,1,0.00855778694152832
Sum of contribution of events ≤ t,-229,1,0.14804202768951655
Sum of contribution of events > t,-230,1,0.008581878894940019
Sum of contribution of events ≤ t,-230,1,0.14807627383060754
Sum of contribution of events > t,-231,1,0.008605980351567268
Sum of contribution of events ≤ t,-231,1,0.148109996907413
Sum of contribution of events > t,-232,1,0.00863007640838623
Sum of contribution of events ≤ t,-232,1,0.148143190510571
Sum of contribution of events > t,-233,1,0.008654162235558033
Sum of contribution of events ≤ t,-233,1,0.14817585331946612
Sum of contribution of events > t,-234,1,0.008678381660953164
Sum of contribution of events ≤ t,-234,1,0.14820797884650527
Sum of contribution of events > t,-235,1,0.008702578937634826
Sum of contribution of events ≤ t,-235,1,0.1482395585309714
Sum of contribution of events > t,-236,1,0.008726719692349434
Sum of contribution of events ≤ t,-236,1,0.14827059934288264
Sum of contribution of events > t,-237,1,0.008750792367383837
Sum of contribution of events ≤ t,-237,1,0.14830109109543263
Sum of contribution of events > t,-238,1,0.008774788431823253
Sum of contribution of events ≤ t,-238,1,0.1483310277685523
Sum of contribution of events > t,-239,1,0.00879869263060391
Sum of contribution of events ≤ t,-239,1,0.14836041361279786
Sum of contribution of events > t,-240,1,0.008822493236511946
Sum of contribution of events ≤ t,-240,1,0.14838924284651875
Sum of contribution of events > t,-241,1,0.008846184764057397
Sum of contribution of events ≤ t,-241,1,0.14841751234605907
Sum of contribution of events > t,-242,1,0.008869754180312156
Sum of contribution of events ≤ t,-242,1,0.14844521916657685
Sum of contribution of events > t,-243,1,0.00889319029636681
Sum of contribution of events ≤ t,-243,1,0.14847235740162432
Sum of contribution of events > t,-244,1,0.008916506838053465
Sum of contribution of events ≤ t,-244,1,0.14849893561378122
Sum of contribution of events > t,-245,1,0.008939747966825963
Sum of contribution of events ≤ t,-245,1,0.14852493952959775
Sum of contribution of events > t,-246,1,0.008962815638631582
Sum of contribution of events ≤ t,-246,1,0.14855037438496949
Sum of contribution of events > t,-247,1,0.008985706023871899
Sum of contribution of events ≤ t,-247,1,0.1485752396285534
Sum of contribution of events > t,-248,1,0.00900840574502945
Sum of contribution of events ≤ t,-248,1,0.14859953003376722
Sum of contribution of events > t,-249,1,0.009030909679830074
Sum of contribution of events ≤ t,-249,1,0.14862324929982423
Sum of contribution of events > t,-250,1,0.00905320793390274
Sum of contribution of events ≤ t,-250,1,0.1486463912203908
Sum of contribution of events > t,-251,1,0.009075286569073797
Sum of contribution of events ≤ t,-251,1,0.14866895733214916
Sum of contribution of events > t,-252,1,0.009097141284495592
Sum of contribution of events ≤ t,-252,1,0.14869094954803586
Sum of contribution of events > t,-253,1,0.009118766183033585
