Coalition,t (event index),Pruning,Shapley Value
Sum of contribution of events ≤ t,-29,1,0.14535328052565455
Sum of contribution of events > t,-30,1,0.0032927283085882665
Sum of contribution of events ≤ t,-30,1,0.14516072848439215
Sum of contribution of events > t,-31,1,0.0034895331114530564
Sum of contribution of events ≤ t,-31,1,0.14496392368152738
Sum of contribution of events > t,-32,1,0.0036904631070792675
Sum of contribution of events ≤ t,-32,1,0.14476299368590118
Sum of contribution of events > t,-33,1,0.003895387712866068
Sum of contribution of events ≤ t,-33,1,0.14455806908011437
Sum of contribution of events > t,-34,1,0.004104184545576572
Sum of contribution of events ≤ t,-34,1,0.14434927224740385
Sum of contribution of events > t,-35,1,0.004316725861281156
Sum of contribution of events ≤ t,-35,1,0.14413673093169926
Sum of contribution of events > t,-36,1,0.0045328826606273655
Sum of contribution of events ≤ t,-36,1,0.14392057413235307
Sum of contribution of events > t,-37,1,0.004752532180398702
Sum of contribution of events ≤ t,-37,1,0.14370092461258174
Sum of contribution of events > t,-38,1,0.0049755491018295284
Sum of contribution of events ≤ t,-38,1,0.1434779076911509
Sum of contribution of events > t,-39,1,0.005201803836971521
Sum of contribution of events ≤ t,-39,1,0.14325165295600892
Sum of contribution of events > t,-40,1,0.0054311778992414475
Sum of contribution of events ≤ t,-40,1,0.14302227889373897
Sum of contribution of events > t,-41,1,0.005663546469062567
Sum of contribution of events ≤ t,-41,1,0.14278991032391786
Sum of contribution of events > t,-42,1,0.005898780032992363
Sum of contribution of events ≤ t,-42,1,0.14255467675998806
Sum of contribution of events > t,-43,1,0.006136757876724005
Sum of contribution of events ≤ t,-43,1,0.14231669891625642
Sum of contribution of events > t,-44,1,0.006377354823052883
Sum of contribution of events ≤ t,-44,1,0.14207610196992754
Sum of contribution of events > t,-45,1,0.0066204494275152685
Sum of contribution of events ≤ t,-45,1,0.14183300736546517
Sum of contribution of events > t,-46,1,0.0068659141212701795
Sum of contribution of events ≤ t,-46,1,0.14158754267171025
Sum of contribution of events > t,-47,1,0.007113626901060343
Sum of contribution of events ≤ t,-47,1,0.1413398298919201
Sum of contribution of events > t,-48,1,0.007363464206457138
Sum of contribution of events ≤ t,-48,1,0.1410899925865233
Sum of contribution of events > t,-49,1,0.007615301001816988
Sum of contribution of events ≤ t,-49,1,0.14083815579116343
Sum of contribution of events > t,-50,1,0.007869016025215387
Sum of contribution of events ≤ t,-50,1,0.14058444076776505
Sum of contribution of events > t,-51,1,0.008124482072889804
Sum of contribution of events ≤ t,-51,1,0.14032897472009062
Sum of contribution of events > t,-52,1,0.008381583373993634
Sum of contribution of events ≤ t,-52,1,0.1400718734189868
Sum of contribution of events > t,-53,1,0.008640192329883575
Sum of contribution of events ≤ t,-53,1,0.13981326446309686
Sum of contribution of events > t,-54,1,0.008900188881903887
Sum of contribution of events ≤ t,-54,1,0.13955326791107656
Sum of contribution of events > t,-55,1,0.009161448590457439
Sum of contribution of events ≤ t,-55,1,0.139292008202523
Sum of contribution of events > t,-56,1,0.009423856545239686
Sum of contribution of events ≤ t,-56,1,0.13902960024774075
Sum of contribution of events > t,-57,1,0.009687285669147968
Sum of contribution of events ≤ t,-57,1,0.13876617112383247
Sum of contribution of events > t,-58,1,0.009951618876308202
Sum of contribution of events ≤ t,-58,1,0.13850183791667223
Sum of contribution of events > t,-59,1,0.01021673895418644
Sum of contribution of events ≤ t,-59,1,0.138236717838794
Sum of contribution of events > t,-60,1,0.010482524584978819
Sum of contribution of events ≤ t,-60,1,0.1379709322080016
Sum of contribution of events > t,-61,1,0.010748868562281131
Sum of contribution of events ≤ t,-61,1,0.1377045882306993
Sum of contribution of events > t,-62,1,0.011015644755214453
Sum of contribution of events ≤ t,-62,1,0.13743781203776598
Sum of contribution of events > t,-63,1,0.011282741200178862
Sum of contribution of events ≤ t,-63,1,0.13717071559280158
Sum of contribution of events > t,-64,1,0.011550046294927598
Sum of contribution of events ≤ t,-64,1,0.13690341049805282
Sum of contribution of events > t,-65,1,0.011817448418587445
Sum of contribution of events ≤ t,-65,1,0.136636008374393
Sum of contribution of events > t,-66,1,0.012084835261106491
Sum of contribution of events ≤ t,-66,1,0.13636862153187393
Sum of contribution of events > t,-67,1,0.012352099675685168
Sum of contribution of events ≤ t,-67,1,0.13610135711729526
Sum of contribution of events > t,-68,1,0.0126191361322999
Sum of contribution of events ≤ t,-68,1,0.13583432066068052
Sum of contribution of events > t,-69,1,0.012885835204273463
Sum of contribution of events ≤ t,-69,1,0.13556762158870697
Sum of contribution of events > t,-70,1,0.01315210422873497
Sum of contribution of events ≤ t,-70,1,0.13530135256424547
Sum of contribution of events > t,-71,1,0.01341782345622778
Sum of contribution of events ≤ t,-71,1,0.13503563333675264
Sum of contribution of events > t,-72,1,0.013682909186929465
Sum of contribution of events ≤ t,-72,1,0.13477054760605098
Sum of contribution of events > t,-73,1,0.01394725139066577
Sum of contribution of events ≤ t,-73,1,0.13450620540231467
Sum of contribution of events > t,-74,1,0.014210766650736333
Sum of contribution of events ≤ t,-74,1,0.1342426901422441
Sum of contribution of events > t,-75,1,0.014473348651081323
Sum of contribution of events ≤ t,-75,1,0.13398010814189912
Sum of contribution of events > t,-76,1,0.01473491259664297
Sum of contribution of events ≤ t,-76,1,0.13371854419633747
Sum of contribution of events > t,-77,1,0.01499536582455039
Sum of contribution of events ≤ t,-77,1,0.13345809096843003
Sum of contribution of events > t,-78,1,0.015254626259207725
Sum of contribution of events ≤ t,-78,1,0.1331988305337727
Sum of contribution of events > t,-79,1,0.015512602910399437
Sum of contribution of events ≤ t,-79,1,0.132940853882581
Sum of contribution of events > t,-80,1,0.01576921097561717
Sum of contribution of events ≤ t,-80,1,0.13268424581736327
Sum of contribution of events > t,-81,1,0.01602437572181225
Sum of contribution of events ≤ t,-81,1,0.1324290810711682
Sum of contribution of events > t,-82,1,0.016278010316193105
Sum of contribution of events ≤ t,-82,1,0.13217544647678733
Sum of contribution of events > t,-83,1,0.01653004288300872
Sum of contribution of events ≤ t,-83,1,0.13192341390997173
Sum of contribution of events > t,-84,1,0.0167803953923285
Sum of contribution of events ≤ t,-84,1,0.13167306140065194
Sum of contribution of events > t,-85,1,0.017028991967439653
Sum of contribution of events ≤ t,-85,1,0.1314244648255408
Sum of contribution of events > t,-86,1,0.01727576966956258
Sum of contribution of events ≤ t,-86,1,0.13117768712341785
Sum of contribution of events > t,-87,1,0.017520652372390033
Sum of contribution of events ≤ t,-87,1,0.1309328044205904
Sum of contribution of events > t,-88,1,0.01776357191801071
Sum of contribution of events ≤ t,-88,1,0.13068988487496971
Sum of contribution of events > t,-89,1,0.018004461374133824
Sum of contribution of events ≤ t,-89,1,0.1304489954188466
Sum of contribution of events > t,-90,1,0.018243268661201
Sum of contribution of events ≤ t,-90,1,0.13021018813177943
Sum of contribution of events > t,-91,1,0.018479922376573085
Sum of contribution of events ≤ t,-91,1,0.12997353441640735
Sum of contribution of events > t,-92,1,0.018714367669075728
Sum of contribution of events ≤ t,-92,1,0.1297390891239047
Sum of contribution of events > t,-93,1,0.01894653559103608
Sum of contribution of events ≤ t,-93,1,0.12950692120194435
Sum of contribution of events > t,-94,1,0.019176382910460234
Sum of contribution of events ≤ t,-94,1,0.1292770738825202
Sum of contribution of events > t,-95,1,0.019403845742344855
Sum of contribution of events ≤ t,-95,1,0.1290496110506356
Sum of contribution of events > t,-96,1,0.019628880262374877
Sum of contribution of events ≤ t,-96,1,0.12882457653060556
Sum of contribution of events > t,-97,1,0.01985142919421196
Sum of contribution of events ≤ t,-97,1,0.12860202759876846
Sum of contribution of events > t,-98,1,0.020071449637413023
Sum of contribution of events ≤ t,-98,1,0.1283820071555674
Sum of contribution of events > t,-99,1,0.020288879558444023
Sum of contribution of events ≤ t,-99,1,0.12816457723453642
Sum of contribution of events > t,-100,1,0.020503689479082824
Sum of contribution of events ≤ t,-100,1,0.12794976731389762
Sum of contribution of events > t,-101,1,0.020715818598866464
Sum of contribution of events ≤ t,-101,1,0.12773763819411396
Sum of contribution of events > t,-102,1,0.020925240699201823
Sum of contribution of events ≤ t,-102,1,0.12752821609377862
Sum of contribution of events > t,-103,1,0.0211318956092
Sum of contribution of events ≤ t,-103,1,0.12732156118378044
Sum of contribution of events > t,-104,1,0.021335758600383996
Sum of contribution of events ≤ t,-104,1,0.12711769819259644
Sum of contribution of events > t,-105,1,0.021536779552698136
Sum of contribution of events ≤ t,-105,1,0.1269166772402823
Sum of contribution of events > t,-106,1,0.021734928585588932
Sum of contribution of events ≤ t,-106,1,0.1267185282073915
Sum of contribution of events > t,-107,1,0.02193016218394041
Sum of contribution of events ≤ t,-107,1,0.12652329460904002
Sum of contribution of events > t,-108,1,0.022122448842972518
Sum of contribution of events ≤ t,-108,1,0.12633100795000793
Sum of contribution of events > t,-109,1,0.022311754677444697
Sum of contribution of events ≤ t,-109,1,0.12614170211553574
Sum of contribution of events > t,-110,1,0.022498045220971107
Sum of contribution of events ≤ t,-110,1,0.12595541157200932
Sum of contribution of events > t,-111,1,0.022681291926652192
Sum of contribution of events ≤ t,-111,1,0.12577216486632825
Sum of contribution of events > t,-112,1,0.022861467070877554
Sum of contribution of events ≤ t,-112,1,0.1255919897221029
Sum of contribution of events > t,-113,1,0.023038536131381987
Sum of contribution of events ≤ t,-113,1,0.12541492066159846
Sum of contribution of events > t,-114,1,0.023212467920035125
Sum of contribution of events ≤ t,-114,1,0.1252409888729453
Sum of contribution of events > t,-115,1,0.023383242182433605
Sum of contribution of events ≤ t,-115,1,0.12507021461054682
Sum of contribution of events > t,-116,1,0.023550834741443396
Sum of contribution of events ≤ t,-116,1,0.12490262205153704
Sum of contribution of events > t,-117,1,0.023715213235467672
Sum of contribution of events ≤ t,-117,1,0.12473824355751276
Sum of contribution of events > t,-118,1,0.023876359805464743
Sum of contribution of events ≤ t,-118,1,0.12457709698751569
Sum of contribution of events > t,-119,1,0.024034240771085024
Sum of contribution of events ≤ t,-119,1,0.12441921602189542
Sum of contribution of events > t,-120,1,0.024188855174928903
Sum of contribution of events ≤ t,-120,1,0.12426460161805153
Sum of contribution of events > t,-121,1,0.02434016475081444
Sum of contribution of events ≤ t,-121,1,0.12411329204216599
Sum of contribution of events > t,-122,1,0.024488151777535678
Sum of contribution of events ≤ t,-122,1,0.12396530501544475
Sum of contribution of events > t,-123,1,0.024632799822837115
Sum of contribution of events ≤ t,-123,1,0.12382065697014331
Sum of contribution of events > t,-124,1,0.024774094693362714
Sum of contribution of events ≤ t,-124,1,0.12367936209961772
Sum of contribution of events > t,-125,1,0.02491201001405716
Sum of contribution of events ≤ t,-125,1,0.12354144677892327
Sum of contribution of events > t,-126,1,0.0250465383566916
Sum of contribution of events ≤ t,-126,1,0.12340691843628883
Sum of contribution of events > t,-127,1,0.025177661865949632
Sum of contribution of events ≤ t,-127,1,0.12327579492703081
Sum of contribution of events > t,-128,1,0.025305358447134496
Sum of contribution of events ≤ t,-128,1,0.12314809834584593
Sum of contribution of events > t,-129,1,0.025429617565125226
Sum of contribution of events ≤ t,-129,1,0.1230238392278552
Sum of contribution of events > t,-130,1,0.02555042861774564
Sum of contribution of events ≤ t,-130,1,0.1229030281752348
Sum of contribution of events > t,-131,1,0.025667778097093107
Sum of contribution of events ≤ t,-131,1,0.122806725140661
Sum of contribution of events > t,-132,1,0.025781653195619585
Sum of contribution of events ≤ t,-132,1,0.1227422901429236
Sum of contribution of events > t,-133,1,0.0258920375443995
Sum of contribution of events ≤ t,-133,1,0.12270975848287344
Sum of contribution of events > t,-134,0,0.02599893468245864
Sum of contribution of events ≤ t,-134,0,0.12271082367002964
Sum of contribution of events > t,-135,1,0.02610231627523899
Sum of contribution of events ≤ t,-135,1,0.12274375294521452
Sum of contribution of events > t,-136,1,0.026202187046408653
Sum of contribution of events ≤ t,-136,1,0.1228030649907887
Sum of contribution of events > t,-137,1,0.026298524726182222
Sum of contribution of events ≤ t,-137,1,0.12288043089956045
Sum of contribution of events > t,-138,1,0.026391337495297193
Sum of contribution of events ≤ t,-138,1,0.1229664886444807
Sum of contribution of events > t,-139,1,0.026480605974793434
Sum of contribution of events ≤ t,-139,1,0.12305446324124933
Sum of contribution of events > t,-140,1,0.02656632751971483
Sum of contribution of events ≤ t,-140,1,0.12314018478617073
Sum of contribution of events > t,-141,1,0.026648490633815528
Sum of contribution of events ≤ t,-141,1,0.12322234790027141
Sum of contribution of events > t,-142,1,0.026727100919932127
Sum of contribution of events ≤ t,-142,1,0.12330095818638802
Sum of contribution of events > t,-143,1,0.026802140068262814
Sum of contribution of events ≤ t,-143,1,0.1233759973347187
Sum of contribution of events > t,-144,1,0.026873608678579332
Sum of contribution of events ≤ t,-144,1,0.12344746594503522
Sum of contribution of events > t,-145,1,0.026941501423716544
Sum of contribution of events ≤ t,-145,1,0.12351535869017244
Sum of contribution of events > t,-146,1,0.02700581568852067
Sum of contribution of events ≤ t,-146,1,0.12357967295497656
Sum of contribution of events > t,-147,1,0.02706655003130436
Sum of contribution of events ≤ t,-147,1,0.12364040729776025
Sum of contribution of events > t,-148,1,0.027123698338866235
Sum of contribution of events ≤ t,-148,1,0.12369755560532213
Sum of contribution of events > t,-149,1,0.027177251320332288
Sum of contribution of events ≤ t,-149,1,0.12375110858678817
Sum of contribution of events > t,-150,1,0.027227214761078356
Sum of contribution of events ≤ t,-150,1,0.12380107202753425
Sum of contribution of events > t,-151,1,0.02727358976751566
Sum of contribution of events ≤ t,-151,1,0.12384744703397155
Sum of contribution of events > t,-152,1,0.027316368989646435
Sum of contribution of events ≤ t,-152,1,0.12389022625610233
Sum of contribution of events > t,-153,1,0.027355554424226283
Sum of contribution of events ≤ t,-153,1,0.12392941169068217
Sum of contribution of events > t,-154,1,0.027391143430024384
Sum of contribution of events ≤ t,-154,1,0.12396500069648027
Sum of contribution of events > t,-155,1,0.027423132490366698
Sum of contribution of events ≤ t,-155,1,0.12399698975682259
Sum of contribution of events > t,-156,1,0.027451531045138835
Sum of contribution of events ≤ t,-156,1,0.12402538831159472
Sum of contribution of events > t,-157,1,0.027476329647004603
Sum of contribution of events ≤ t,-157,1,0.1240501869134605
Sum of contribution of events > t,-158,1,0.027497534722089767
Sum of contribution of events ≤ t,-158,1,0.12407139198854565
Sum of contribution of events > t,-159,1,0.02751514359563589
Sum of contribution of events ≤ t,-159,1,0.12408900086209178
Sum of contribution of events > t,-160,1,0.027529158018529416
Sum of contribution of events ≤ t,-160,1,0.12410301528498531
Sum of contribution of events > t,-161,0,0.027539584044367075
Sum of contribution of events ≤ t,-161,0,0.12411344131082297
Sum of contribution of events > t,-162,0,0.027546421058475972
Sum of contribution of events ≤ t,-162,0,0.12412027832493186
Sum of contribution of events > t,-163,0,0.027549670491367577
Sum of contribution of events ≤ t,-163,0,0.12412352775782347
Sum of contribution of events > t,-164,0,0.027549327980726956
Sum of contribution of events ≤ t,-164,0,0.12412318524718284
Sum of contribution of events > t,-165,0,0.02754540840908885
Sum of contribution of events ≤ t,-165,0,0.12411926567554474
Sum of contribution of events > t,-166,0,0.027537909168750048
Sum of contribution of events ≤ t,-166,0,0.12411176643520594
Sum of contribution of events > t,-167,0,0.027526832114905118
Sum of contribution of events ≤ t,-167,0,0.12410068938136101
Sum of contribution of events > t,-168,1,0.027512178685516118
Sum of contribution of events ≤ t,-168,1,0.12408603595197201
Sum of contribution of events > t,-169,1,0.027493956599384545
Sum of contribution of events ≤ t,-169,1,0.12406781386584044
Sum of contribution of events > t,-170,1,0.02747332392632961
Sum of contribution of events ≤ t,-170,1,0.12404602504149079
Sum of contribution of events > t,-171,1,0.027453912530094386
Sum of contribution of events ≤ t,-171,1,0.12402066965401172
Sum of contribution of events > t,-172,1,0.027434621088206768
Sum of contribution of events ≤ t,-172,1,0.12399175306037068
Sum of contribution of events > t,-173,1,0.027415490064769982
Sum of contribution of events ≤ t,-173,1,0.12395928013324738
Sum of contribution of events > t,-174,1,0.02739660009741783
Sum of contribution of events ≤ t,-174,1,0.12392326394841074
Sum of contribution of events > t,-175,1,0.027378195483237507
Sum of contribution of events ≤ t,-175,1,0.12388369673490525
Sum of contribution of events > t,-176,1,0.02736051194742322
Sum of contribution of events ≤ t,-176,1,0.12384058555215598
Sum of contribution of events > t,-177,1,0.027343767110258342
Sum of contribution of events ≤ t,-177,1,0.12379393643885851
Sum of contribution of events > t,-178,1,0.027328155502676962
Sum of contribution of events ≤ t,-178,1,0.12374375121667981
Sum of contribution of events > t,-179,1,0.027313858348876237
Sum of contribution of events ≤ t,-179,1,0.12369003629684448
Sum of contribution of events > t,-180,1,0.027301044650375843
Sum of contribution of events ≤ t,-180,1,0.12363280114904046
Sum of contribution of events > t,-181,1,0.027289921905845404
Sum of contribution of events ≤ t,-181,1,0.1235720403790474
Sum of contribution of events > t,-182,1,0.027280917525291444
Sum of contribution of events ≤ t,-182,1,0.12350777066126466
Sum of contribution of events > t,-183,1,0.027273872170597315
Sum of contribution of events ≤ t,-183,1,0.12343998047709465
Sum of contribution of events > t,-184,1,0.027268906008452175
Sum of contribution of events ≤ t,-184,1,0.12336869280040264
Sum of contribution of events > t,-185,1,0.027266248039901256
Sum of contribution of events ≤ t,-185,1,0.12329389915242792
Sum of contribution of events > t,-186,1,0.027266380444169045
Sum of contribution of events ≤ t,-186,1,0.1232156153358519
Sum of contribution of events > t,-187,1,0.02726891227811575
Sum of contribution of events ≤ t,-187,1,0.12313383124396204
Sum of contribution of events > t,-188,1,0.02727399729937315
Sum of contribution of events ≤ t,-188,1,0.12304857007786632
Sum of contribution of events > t,-189,1,0.027282387152314187
Sum of contribution of events ≤ t,-189,1,0.12295982183888554
Sum of contribution of events > t,-190,1,0.027293419063091278
Sum of contribution of events ≤ t,-190,1,0.12286769134178757
Sum of contribution of events > t,-191,1,0.027307488296180963
Sum of contribution of events ≤ t,-191,1,0.1227723056897521
Sum of contribution of events > t,-192,1,0.027324965599924325
Sum of contribution of events ≤ t,-192,1,0.12267368123680353
Sum of contribution of events > t,-193,1,0.02734522983059287
Sum of contribution of events ≤ t,-193,1,0.12257185977697373
Sum of contribution of events > t,-194,1,0.027369355596601964
Sum of contribution of events ≤ t,-194,1,0.12246685214713215
Sum of contribution of events > t,-195,1,0.027396517775952815
Sum of contribution of events ≤ t,-195,1,0.12235868356749416
Sum of contribution of events > t,-196,1,0.027427309945225714
Sum of contribution of events ≤ t,-196,1,0.12224739937856793
Sum of contribution of events > t,-197,1,0.027461651526391507
Sum of contribution of events ≤ t,-197,1,0.12213301318511367
Sum of contribution of events > t,-198,1,0.027499475669115783
Sum of contribution of events ≤ t,-198,1,0.1220155606046319
Sum of contribution of events > t,-199,1,0.02754122458025813
Sum of contribution of events ≤ t,-199,1,0.12189508003741503
Sum of contribution of events > t,-200,1,0.02758643813803792
Sum of contribution of events ≤ t,-200,1,0.12177160736173391
Sum of contribution of events > t,-201,1,0.027634394370019435
Sum of contribution of events ≤ t,-201,1,0.1216484434492886
Sum of contribution of events > t,-202,1,0.027684337619692086
Sum of contribution of events ≤ t,-202,1,0.12152567603439092
Sum of contribution of events > t,-203,1,0.027736640855669976
Sum of contribution of events ≤ t,-203,1,0.12140336015447974
Sum of contribution of events > t,-204,1,0.027791050191968678
Sum of contribution of events ≤ t,-204,1,0.12128152425587177
Sum of contribution of events > t,-205,1,0.027847162891179323
Sum of contribution of events ≤ t,-205,1,0.1211602212563157
Sum of contribution of events > t,-206,1,0.02790580615028739
Sum of contribution of events ≤ t,-206,1,0.12103949143737555
Sum of contribution of events > t,-207,1,0.02796577213704586
Sum of contribution of events ≤ t,-207,1,0.12091939445212484
Sum of contribution of events > t,-208,1,0.02802784860506654
Sum of contribution of events ≤ t,-208,1,0.1208000201433897
Sum of contribution of events > t,-209,1,0.028091753296554087
Sum of contribution of events ≤ t,-209,1,0.12068143914267421
Sum of contribution of events > t,-210,1,0.02815688172355294
Sum of contribution of events ≤ t,-210,1,0.12056377787888051
Sum of contribution of events > t,-211,1,0.028224098965525628
Sum of contribution of events ≤ t,-211,1,0.12044716301932931
Sum of contribution of events > t,-212,1,0.02829288958758116
Sum of contribution of events ≤ t,-212,1,0.1203370581008494
Sum of contribution of events > t,-213,1,0.028362825844436883
Sum of contribution of events ≤ t,-213,1,0.12024181804805995
Sum of contribution of events > t,-214,1,0.028434403240680695
Sum of contribution of events ≤ t,-214,1,0.12017559969052673
Sum of contribution of events > t,-215,1,0.0285077318623662
Sum of contribution of events ≤ t,-215,1,0.12015679572895169
Sum of contribution of events > t,-216,1,0.02858212872594595
Sum of contribution of events ≤ t,-216,1,0.12018865440413355
Sum of contribution of events > t,-217,1,0.028657561875879766
Sum of contribution of events ≤ t,-217,1,0.1202726302780211
Sum of contribution of events > t,-218,1,0.028734885934740304
Sum of contribution of events ≤ t,-218,1,0.12039992800354958
Sum of contribution of events > t,-219,1,0.028813424255698918
Sum of contribution of events ≤ t,-219,1,0.12052723923325538
Sum of contribution of events > t,-220,1,0.028892930496484042
Sum of contribution of events ≤ t,-220,1,0.12065456388145686
Sum of contribution of events > t,-221,1,0.028973386485129596
Sum of contribution of events ≤ t,-221,1,0.12078190372139215
Sum of contribution of events > t,-222,1,0.029055423684418203
Sum of contribution of events ≤ t,-222,1,0.12090924781188368
Sum of contribution of events > t,-223,1,0.029138710115104913
Sum of contribution of events ≤ t,-223,1,0.12103661220520735
Sum of contribution of events > t,-224,1,0.029222879488021134
Sum of contribution of events ≤ t,-224,1,0.1211639894619584
Sum of contribution of events > t,-225,1,0.02930791863426566
Sum of contribution of events ≤ t,-225,1,0.1212913736552
Sum of contribution of events > t,-226,1,0.029393805772066118
Sum of contribution of events ≤ t,-226,1,0.12141877518966794
Sum of contribution of events > t,-227,1,0.02948132948204875
Sum of contribution of events ≤ t,-227,1,0.12154619131982326
Sum of contribution of events > t,-228,1,0.02956975422054529
Sum of contribution of events ≤ t,-228,1,0.1216736146621406
Sum of contribution of events > t,-229,1,0.029658967591822148
Sum of contribution of events ≤ t,-229,1,0.1218010558821261
Sum of contribution of events > t,-230,1,0.02974895737692714
Sum of contribution of events ≤ t,-230,1,0.12192850760370492
Sum of contribution of events > t,-231,1,0.029839714232832194
Sum of contribution of events ≤ t,-231,1,0.12205597265064716
Sum of contribution of events > t,-232,1,0.029931523505598308
Sum of contribution of events ≤ t,-232,1,0.12218345658481121
Sum of contribution of events > t,-233,1,0.030024547230452298
Sum of contribution of events ≤ t,-233,1,0.12231094986945391
Sum of contribution of events > t,-234,1,0.030118279442191125
Sum of contribution of events ≤ t,-234,1,0.12243845849856734
Sum of contribution of events > t,-235,1,0.03021271663531661
Sum of contribution of events ≤ t,-235,1,0.12256598304957152
Sum of contribution of events > t,-236,1,0.030307835906744005
Sum of contribution of events ≤ t,-236,1,0.12269351909682155
Sum of contribution of events > t,-237,1,0.030403635494410993
Sum of contribution of events ≤ t,-237,1,0.12282107286527753
Sum of contribution of events > t,-238,1,0.030500102423131465
Sum of contribution of events ≤ t,-238,1,0.12294863661006093
Sum of contribution of events > t,-239,1,0.030597814168781042
Sum of contribution of events ≤ t,-239,1,0.12307622469216585
Sum of contribution of events > t,-240,1,0.03069624910131097
Sum of contribution of events ≤ t,-240,1,0.12320382338762283
Sum of contribution of events > t,-241,1,0.030795308008790018
Sum of contribution of events ≤ t,-241,1,0.12333143785968423
Sum of contribution of events > t,-242,1,0.03089498168602586
Sum of contribution of events ≤ t,-242,1,0.12345907307416201
Sum of contribution of events > t,-243,1,0.030995257284492254
Sum of contribution of events ≤ t,-243,1,0.12358672712743282
Sum of contribution of events > t,-244,1,0.031096135325729846
Sum of contribution of events ≤ t,-244,1,0.12371439627930522
Sum of contribution of events > t,-245,1,0.031197609931230545
Sum of contribution of events ≤ t,-245,1,0.12384207865968347
Sum of contribution of events > t,-246,1,0.03129966109618545
Sum of contribution of events ≤ t,-246,1,0.12396979077160358
Sum of contribution of events > t,-247,1,0.031402846451848744
Sum of contribution of events ≤ t,-247,1,0.12409751896560192
Sum of contribution of events > t,-248,1,0.031506612565368415
Sum of contribution of events ≤ t,-248,1,0.12422527113556862
Sum of contribution of events > t,-249,1,0.03161092901602387
Sum of contribution of events ≤ t,-249,1,0.12435305271297693
Sum of contribution of events > t,-250,1,0.03171579702571035
Sum of contribution of events ≤ t,-250,1,0.12448084642738104
Sum of contribution of events > t,-251,1,0.031821208652108905
Sum of contribution of events ≤ t,-251,1,0.12460866969823838
Sum of contribution of events > t,-252,1,0.03192716500908136
Sum of contribution of events ≤ t,-252,1,0.12473651861771941
Sum of contribution of events > t,-253,1,0.03203365589305759
Sum of contribution of events ≤ t,-253,1,0.1248643998503685
