Coalition,t (event index),Pruning,Shapley Value
Sum of contribution of events ≤ t,-161,1,0.2295616828929633
Sum of contribution of events > t,-162,1,0.017604947881773116
Sum of contribution of events ≤ t,-162,1,0.22972094395942985
Sum of contribution of events > t,-163,1,0.017764348169788717
Sum of contribution of events ≤ t,-163,1,0.22988034424744547
Sum of contribution of events > t,-164,1,0.01792388086207211
Sum of contribution of events ≤ t,-164,1,0.23003987693972885
Sum of contribution of events > t,-165,1,0.01808354405499995
Sum of contribution of events ≤ t,-165,1,0.2301995401326567
Sum of contribution of events > t,-166,1,0.01824332748912275
Sum of contribution of events ≤ t,-166,1,0.2303593235667795
Sum of contribution of events > t,-167,1,0.018403231892734767
Sum of contribution of events ≤ t,-167,1,0.2305192279703915
Sum of contribution of events > t,-168,1,0.01856324261985719
Sum of contribution of events ≤ t,-168,1,0.23067923869751394
Sum of contribution of events > t,-169,1,0.018723359478637576
Sum of contribution of events ≤ t,-169,1,0.2308393555562943
Sum of contribution of events > t,-170,1,0.01888357426226139
Sum of contribution of events ≤ t,-170,1,0.23099957033991814
Sum of contribution of events > t,-171,1,0.019043886022642256
Sum of contribution of events ≤ t,-171,1,0.231159882100299
Sum of contribution of events > t,-172,1,0.01920427454262972
Sum of contribution of events ≤ t,-172,1,0.23132027062028646
Sum of contribution of events > t,-173,1,0.019364748122170566
Sum of contribution of events ≤ t,-173,1,0.2314807441998273
Sum of contribution of events > t,-174,1,0.019525295371189712
Sum of contribution of events ≤ t,-174,1,0.23164129144884646
Sum of contribution of events > t,-175,1,0.019685916325077414
Sum of contribution of events ≤ t,-175,1,0.23180191240273415
Sum of contribution of events > t,-176,1,0.019846593314781787
Sum of contribution of events ≤ t,-176,1,0.23196258939243852
Sum of contribution of events > t,-177,1,0.020007329562678932
Sum of contribution of events ≤ t,-177,1,0.2321233256403357
Sum of contribution of events > t,-178,1,0.020168114317581056
Sum of contribution of events ≤ t,-178,1,0.2322841103952378
Sum of contribution of events > t,-179,1,0.02032894656993449
Sum of contribution of events ≤ t,-179,1,0.23244494264759125
Sum of contribution of events > t,-180,1,0.020489818649366498
Sum of contribution of events ≤ t,-180,1,0.23260581472702324
Sum of contribution of events > t,-181,1,0.02065072033368051
Sum of contribution of events ≤ t,-181,1,0.23276671641133725
Sum of contribution of events > t,-182,1,0.02081165611371398
Sum of contribution of events ≤ t,-182,1,0.23292765219137074
Sum of contribution of events > t,-183,1,0.02097261003404856
Sum of contribution of events ≤ t,-183,1,0.23308860611170532
Sum of contribution of events > t,-184,1,0.021133586652576922
Sum of contribution of events ≤ t,-184,1,0.23324958273023366
Sum of contribution of events > t,-185,1,0.021294577280059457
Sum of contribution of events ≤ t,-185,1,0.2334105733577162
Sum of contribution of events > t,-186,1,0.021455568036064507
Sum of contribution of events ≤ t,-186,1,0.23357156411372126
Sum of contribution of events > t,-187,1,0.021616562262177466
Sum of contribution of events ≤ t,-187,1,0.23373255833983422
Sum of contribution of events > t,-188,1,0.021777551433071494
Sum of contribution of events ≤ t,-188,1,0.23389354751072824
Sum of contribution of events > t,-189,1,0.02193852721527219
Sum of contribution of events ≤ t,-189,1,0.23405452329292895
Sum of contribution of events > t,-190,1,0.022099484600126743
Sum of contribution of events ≤ t,-190,1,0.2342154806777835
Sum of contribution of events > t,-191,1,0.02226042439043522
Sum of contribution of events ≤ t,-191,1,0.23437642046809196
Sum of contribution of events > t,-192,1,0.02242132925055921
Sum of contribution of events ≤ t,-192,1,0.23453732532821595
Sum of contribution of events > t,-193,1,0.022582177076488734
Sum of contribution of events ≤ t,-193,1,0.23469817315414548
Sum of contribution of events > t,-194,1,0.022742980986833573
Sum of contribution of events ≤ t,-194,1,0.23485897706449033
Sum of contribution of events > t,-195,1,0.022903708845376968
Sum of contribution of events ≤ t,-195,1,0.2350197049230337
Sum of contribution of events > t,-196,1,0.02306435970030725
Sum of contribution of events ≤ t,-196,1,0.235180355777964
Sum of contribution of events > t,-197,1,0.023224886946380138
Sum of contribution of events ≤ t,-197,1,0.23534088302403688
Sum of contribution of events > t,-198,1,0.0233852766957134
Sum of contribution of events ≤ t,-198,1,0.23550127277337016
Sum of contribution of events > t,-199,1,0.023545488335192204
Sum of contribution of events ≤ t,-199,1,0.23566148441284895
Sum of contribution of events > t,-200,1,0.023705455768853426
Sum of contribution of events ≤ t,-200,1,0.23582145184651018
Sum of contribution of events > t,-201,1,0.023856437262147666
Sum of contribution of events ≤ t,-201,1,0.23597243333980442
Sum of contribution of events > t,-202,1,0.02399835689738393
Sum of contribution of events ≤ t,-202,1,0.2361143529750407
Sum of contribution of events > t,-203,1,0.024131152924150228
Sum of contribution of events ≤ t,-203,1,0.23624714900180696
Sum of contribution of events > t,-204,1,0.024254792200401425
Sum of contribution of events ≤ t,-204,1,0.23637078827805816
Sum of contribution of events > t,-205,1,0.024369200855493545
Sum of contribution of events ≤ t,-205,1,0.2364851969331503
Sum of contribution of events > t,-206,1,0.024474352644756437
Sum of contribution of events ≤ t,-206,1,0.2365903487224132
Sum of contribution of events > t,-207,1,0.02457019753009081
Sum of contribution of events ≤ t,-207,1,0.23668619360774756
Sum of contribution of events > t,-208,1,0.024656679421663285
Sum of contribution of events ≤ t,-208,1,0.23677267549932002
Sum of contribution of events > t,-209,1,0.024733765251934527
Sum of contribution of events ≤ t,-209,1,0.23684976132959126
Sum of contribution of events > t,-210,1,0.024801398551091553
Sum of contribution of events ≤ t,-210,1,0.2369173946287483
Sum of contribution of events > t,-211,1,0.02485953253507614
Sum of contribution of events ≤ t,-211,1,0.23697552861273288
Sum of contribution of events > t,-212,1,0.02490811031870544
Sum of contribution of events ≤ t,-212,1,0.23702410639636218
Sum of contribution of events > t,-213,1,0.02494708539545536
Sum of contribution of events ≤ t,-213,1,0.2370630814731121
Sum of contribution of events > t,-214,1,0.024976392135024072
Sum of contribution of events ≤ t,-214,1,0.2370923882126808
Sum of contribution of events > t,-215,1,0.024995987171307205
Sum of contribution of events ≤ t,-215,1,0.23711198324896396
Sum of contribution of events > t,-216,0,0.02500580842792988
Sum of contribution of events ≤ t,-216,0,0.23712180450558662
Sum of contribution of events > t,-217,0,0.02500580842792988
Sum of contribution of events ≤ t,-217,0,0.23712180450558662
Sum of contribution of events > t,-218,0,0.024996213778853416
Sum of contribution of events ≤ t,-218,0,0.2371119250357151
Sum of contribution of events > t,-219,1,0.024978059625253082
Sum of contribution of events ≤ t,-219,1,0.23709212403558194
Sum of contribution of events > t,-220,1,0.024952408218756317
Sum of contribution of events ≤ t,-220,1,0.23706234217621386
Sum of contribution of events > t,-221,1,0.02492035518400371
Sum of contribution of events ≤ t,-221,1,0.23702251095883548
Sum of contribution of events > t,-222,1,0.02488311982899904
Sum of contribution of events ≤ t,-222,1,0.23697261681407691
Sum of contribution of events > t,-223,1,0.02484154316969216
Sum of contribution of events ≤ t,-223,1,0.23691258499212564
Sum of contribution of events > t,-224,1,0.02479653258807957
Sum of contribution of events ≤ t,-224,1,0.23684237311966716
Sum of contribution of events > t,-225,1,0.024748952666297556
Sum of contribution of events ≤ t,-225,1,0.23676194089092314
Sum of contribution of events > t,-226,1,0.024699594696983695
Sum of contribution of events ≤ t,-226,1,0.23667123051546515
Sum of contribution of events > t,-227,1,0.024649246079847215
Sum of contribution of events ≤ t,-227,1,0.23657021926157176
Sum of contribution of events > t,-228,1,0.024598880641162394
Sum of contribution of events ≤ t,-228,1,0.2364588454887271
Sum of contribution of events > t,-229,1,0.024549027940258383
Sum of contribution of events ≤ t,-229,1,0.23633707812987267
Sum of contribution of events > t,-230,1,0.024500311022624375
Sum of contribution of events ≤ t,-230,1,0.23620487614534796
Sum of contribution of events > t,-231,1,0.024453327229246497
Sum of contribution of events ≤ t,-231,1,0.23606221305392683
Sum of contribution of events > t,-232,1,0.024408604888245464
Sum of contribution of events ≤ t,-232,1,0.23590902280621232
Sum of contribution of events > t,-233,1,0.0243666734918952
Sum of contribution of events ≤ t,-233,1,0.23574529970437288
Sum of contribution of events > t,-234,1,0.0243285754378885
Sum of contribution of events ≤ t,-234,1,0.23557101861946284
Sum of contribution of events > t,-235,1,0.024294774781912564
Sum of contribution of events ≤ t,-235,1,0.23538611410930751
Sum of contribution of events > t,-236,1,0.02426543072424829
Sum of contribution of events ≤ t,-236,1,0.23519057136587798
Sum of contribution of events > t,-237,1,0.024241086119785905
Sum of contribution of events ≤ t,-237,1,0.2349843797776848
Sum of contribution of events > t,-238,1,0.024222263664007187
Sum of contribution of events ≤ t,-238,1,0.23476748951524495
Sum of contribution of events > t,-239,1,0.02421010770276189
Sum of contribution of events ≤ t,-239,1,0.2345398834683001
Sum of contribution of events > t,-240,1,0.024204818308353426
Sum of contribution of events ≤ t,-240,1,0.2343015465810895
Sum of contribution of events > t,-241,1,0.024206565372645854
Sum of contribution of events ≤ t,-241,1,0.2340524496436119
Sum of contribution of events > t,-242,1,0.02421582249738276
Sum of contribution of events ≤ t,-242,1,0.23379257635958492
Sum of contribution of events > t,-243,1,0.024233035054057838
Sum of contribution of events ≤ t,-243,1,0.23352191015705467
Sum of contribution of events > t,-244,1,0.024258626643568277
Sum of contribution of events ≤ t,-244,1,0.23324043751135468
Sum of contribution of events > t,-245,1,0.024293819651007652
Sum of contribution of events ≤ t,-245,1,0.23294813918322324
Sum of contribution of events > t,-246,1,0.024338162384927274
Sum of contribution of events ≤ t,-246,1,0.23264500508457422
Sum of contribution of events > t,-247,1,0.024392004836350678
Sum of contribution of events ≤ t,-247,1,0.2323310145325959
Sum of contribution of events > t,-248,1,0.02445570334419608
Sum of contribution of events ≤ t,-248,1,0.2320061891786754
Sum of contribution of events > t,-249,1,0.024529571376740934
Sum of contribution of events ≤ t,-249,1,0.23167050883919
Sum of contribution of events > t,-250,1,0.024613880008459092
Sum of contribution of events ≤ t,-250,1,0.23132397046685219
Sum of contribution of events > t,-251,1,0.02470933898165822
Sum of contribution of events ≤ t,-251,1,0.23096654707565903
Sum of contribution of events > t,-252,1,0.02481612205505371
Sum of contribution of events ≤ t,-252,1,0.23059826845675707
Sum of contribution of events > t,-253,1,0.02493412419222295
