Coalition,t (event index),Pruning,Shapley Value
Sum of contribution of events ≤ t,-60,1,0.07458338364213705
Sum of contribution of events > t,-61,1,0.000772535040974617
Sum of contribution of events ≤ t,-61,1,0.07456276244297623
Sum of contribution of events > t,-62,1,0.0007933274395763874
Sum of contribution of events ≤ t,-62,1,0.07454197004437446
Sum of contribution of events > t,-63,1,0.0008142877519130707
Sum of contribution of events ≤ t,-63,1,0.07452100973203778
Sum of contribution of events > t,-64,1,0.0008354127816855907
Sum of contribution of events ≤ t,-64,1,0.07449988470226526
Sum of contribution of events > t,-65,1,0.0008566995877772569
Sum of contribution of events ≤ t,-65,1,0.0744785978961736
Sum of contribution of events > t,-66,1,0.0008781449533998967
Sum of contribution of events ≤ t,-66,1,0.07445715253055096
Sum of contribution of events > t,-67,1,0.0008997464068233967
Sum of contribution of events ≤ t,-67,1,0.07443555107712746
Sum of contribution of events > t,-68,1,0.0009215007368475199
Sum of contribution of events ≤ t,-68,1,0.07441379674710333
Sum of contribution of events > t,-69,1,0.0009434051420539617
Sum of contribution of events ≤ t,-69,1,0.07439189234189689
Sum of contribution of events > t,-70,1,0.000965457109734416
Sum of contribution of events ≤ t,-70,1,0.07436984037421644
Sum of contribution of events > t,-71,1,0.0009876537211239338
Sum of contribution of events ≤ t,-71,1,0.07434764376282692
Sum of contribution of events > t,-72,1,0.0010099922828376293
Sum of contribution of events ≤ t,-72,1,0.07432530520111322
Sum of contribution of events > t,-73,1,0.0010324704870581626
Sum of contribution of events ≤ t,-73,1,0.0743028269968927
Sum of contribution of events > t,-74,1,0.0010550853926688433
Sum of contribution of events ≤ t,-74,1,0.07428021209128201
Sum of contribution of events > t,-75,1,0.0010778348054736853
Sum of contribution of events ≤ t,-75,1,0.07425746267847717
Sum of contribution of events > t,-76,1,0.0011007159650325774
Sum of contribution of events ≤ t,-76,1,0.07423458151891828
Sum of contribution of events > t,-77,1,0.0011237264908850193
Sum of contribution of events ≤ t,-77,1,0.07421157099306583
Sum of contribution of events > t,-78,1,0.0011468644645065069
Sum of contribution of events ≤ t,-78,1,0.07418843301944435
Sum of contribution of events > t,-79,1,0.0011701270435005426
Sum of contribution of events ≤ t,-79,1,0.07416517044045032
Sum of contribution of events > t,-80,1,0.0011935121323913337
Sum of contribution of events ≤ t,-80,1,0.07414178535155952
Sum of contribution of events > t,-81,1,0.00121701748855412
Sum of contribution of events ≤ t,-81,1,0.07411827999539673
Sum of contribution of events > t,-82,1,0.0012406407855451106
Sum of contribution of events ≤ t,-82,1,0.07409465669840574
Sum of contribution of events > t,-83,1,0.0012643800638616086
Sum of contribution of events ≤ t,-83,1,0.07407091742008924
Sum of contribution of events > t,-84,1,0.0012882329765707254
Sum of contribution of events ≤ t,-84,1,0.07404706450738013
Sum of contribution of events > t,-85,1,0.0013121974505484104
Sum of contribution of events ≤ t,-85,1,0.07402310003340244
Sum of contribution of events > t,-86,1,0.001336271485313773
Sum of contribution of events ≤ t,-86,1,0.07399902599863709
Sum of contribution of events > t,-87,1,0.0013604529984295368
Sum of contribution of events ≤ t,-87,1,0.07397484448552132
Sum of contribution of events > t,-88,1,0.0013847401924431324
Sum of contribution of events ≤ t,-88,1,0.07395055729150772
Sum of contribution of events > t,-89,1,0.0014091309495270251
Sum of contribution of events ≤ t,-89,1,0.07392616653442383
Sum of contribution of events > t,-90,1,0.0014336234554648399
Sum of contribution of events ≤ t,-90,1,0.07390167402848602
Sum of contribution of events > t,-91,1,0.0014582155626267194
Sum of contribution of events ≤ t,-91,1,0.07387708192132414
Sum of contribution of events > t,-92,1,0.001482905998826027
Sum of contribution of events ≤ t,-92,1,0.07385239148512483
Sum of contribution of events > t,-93,1,0.0015076922476291656
Sum of contribution of events ≤ t,-93,1,0.07382760523632169
Sum of contribution of events > t,-94,1,0.0015325731076300145
Sum of contribution of events ≤ t,-94,1,0.07380272437632084
Sum of contribution of events > t,-95,1,0.0015575461443513633
Sum of contribution of events ≤ t,-95,1,0.07377775133959949
Sum of contribution of events > t,-96,1,0.0015826106425374745
Sum of contribution of events ≤ t,-96,1,0.07375268684141338
Sum of contribution of events > t,-97,1,0.001607764085754752
Sum of contribution of events ≤ t,-97,1,0.0737275333981961
Sum of contribution of events > t,-98,1,0.001633005306124687
Sum of contribution of events ≤ t,-98,1,0.07370229217782617
Sum of contribution of events > t,-99,1,0.0016583320628851652
Sum of contribution of events ≤ t,-99,1,0.0736769654210657
Sum of contribution of events > t,-100,1,0.0016837431360036135
Sum of contribution of events ≤ t,-100,1,0.07365155434794723
Sum of contribution of events > t,-101,1,0.0017092370074242354
Sum of contribution of events ≤ t,-101,1,0.07362606047652662
Sum of contribution of events > t,-102,1,0.0017348120920360089
Sum of contribution of events ≤ t,-102,1,0.07360048539191484
Sum of contribution of events > t,-103,1,0.0017604666035622358
Sum of contribution of events ≤ t,-103,1,0.07357483088038862
Sum of contribution of events > t,-104,1,0.0017861996591091156
Sum of contribution of events ≤ t,-104,1,0.07354909782484174
Sum of contribution of events > t,-105,1,0.001812009083107114
Sum of contribution of events ≤ t,-105,1,0.07352328840084374
Sum of contribution of events > t,-106,1,0.0018378937169909477
Sum of contribution of events ≤ t,-106,1,0.0734974037669599
Sum of contribution of events > t,-107,1,0.0018638520892709494
Sum of contribution of events ≤ t,-107,1,0.07347144539467991
Sum of contribution of events > t,-108,1,0.001889883019030094
Sum of contribution of events ≤ t,-108,1,0.07344541446492076
Sum of contribution of events > t,-109,1,0.0019159846883267165
Sum of contribution of events ≤ t,-109,1,0.07341931279562414
Sum of contribution of events > t,-110,1,0.0019421564675867558
Sum of contribution of events ≤ t,-110,1,0.0733931410163641
Sum of contribution of events > t,-111,1,0.001968396365642548
Sum of contribution of events ≤ t,-111,1,0.0733669011183083
Sum of contribution of events > t,-112,1,0.0019947029519826174
Sum of contribution of events ≤ t,-112,1,0.07334059453196824
Sum of contribution of events > t,-113,1,0.0020210755076259376
Sum of contribution of events ≤ t,-113,1,0.07331422197632492
Sum of contribution of events > t,-114,1,0.002047512611374259
Sum of contribution of events ≤ t,-114,1,0.07328778487257659
Sum of contribution of events > t,-115,1,0.002074012763798237
Sum of contribution of events ≤ t,-115,1,0.07326128472015261
Sum of contribution of events > t,-116,1,0.0021005747988820074
Sum of contribution of events ≤ t,-116,1,0.07323476161435247
Sum of contribution of events > t,-117,1,0.002127197856083512
Sum of contribution of events ≤ t,-117,1,0.07320877238549292
Sum of contribution of events > t,-118,1,0.002153880251571536
Sum of contribution of events ≤ t,-118,1,0.0731835660431534
Sum of contribution of events > t,-119,1,0.002180621398612857
Sum of contribution of events ≤ t,-119,1,0.07315923786349594
Sum of contribution of events > t,-120,1,0.0022074196729809045
Sum of contribution of events ≤ t,-120,1,0.0731359015647322
Sum of contribution of events > t,-121,1,0.0022342740297317506
Sum of contribution of events ≤ t,-121,1,0.07311368510872125
Sum of contribution of events > t,-122,1,0.0022611833438277245
Sum of contribution of events ≤ t,-122,1,0.07309273846819997
Sum of contribution of events > t,-123,1,0.00228814703039825
Sum of contribution of events ≤ t,-123,1,0.07307322437502443
Sum of contribution of events > t,-124,1,0.0023151631075888873
Sum of contribution of events ≤ t,-124,1,0.07305533085204662
Sum of contribution of events > t,-125,1,0.0023422310575842856
Sum of contribution of events ≤ t,-125,1,0.07303926380351186
Sum of contribution of events > t,-126,1,0.0023693497329950334
Sum of contribution of events ≤ t,-126,1,0.07302524789050222
Sum of contribution of events > t,-127,1,0.0023965183179825546
Sum of contribution of events ≤ t,-127,1,0.07301352917589247
Sum of contribution of events > t,-128,0,0.002423735981807113
Sum of contribution of events ≤ t,-128,0,0.07300435524247587
Sum of contribution of events > t,-129,0,0.0024510014075785876
Sum of contribution of events ≤ t,-129,0,0.07299797694943845
Sum of contribution of events > t,-130,0,0.002478313183411956
Sum of contribution of events ≤ t,-130,0,0.07299465091340243
Sum of contribution of events > t,-131,0,0.0025056710951030254
Sum of contribution of events ≤ t,-131,0,0.07299462356045842
Sum of contribution of events > t,-132,0,0.0025330733489245176
Sum of contribution of events ≤ t,-132,0,0.07299810299836099
Sum of contribution of events > t,-133,0,0.0025605199877172706
Sum of contribution of events ≤ t,-133,0,0.0730052978824824
Sum of contribution of events > t,-134,1,0.0025880095306783915
Sum of contribution of events ≤ t,-134,1,0.07301636634953321
Sum of contribution of events > t,-135,1,0.002615540947765112
Sum of contribution of events ≤ t,-135,1,0.07303139480948448
Sum of contribution of events > t,-136,1,0.0026431142799556257
Sum of contribution of events ≤ t,-136,1,0.07305039019137621
Sum of contribution of events > t,-137,1,0.0026707274429500103
Sum of contribution of events ≤ t,-137,1,0.07307321025803686
Sum of contribution of events > t,-138,1,0.0026983802821487187
Sum of contribution of events ≤ t,-138,1,0.0730994874779135
Sum of contribution of events > t,-139,1,0.0027260715272277593
Sum of contribution of events ≤ t,-139,1,0.07312717872299254
Sum of contribution of events > t,-140,1,0.002753801004961133
Sum of contribution of events ≤ t,-140,1,0.07315490820072591
Sum of contribution of events > t,-141,1,0.00278156753629446
Sum of contribution of events ≤ t,-141,1,0.07318267473205924
Sum of contribution of events > t,-142,1,0.0028093696143478156
Sum of contribution of events ≤ t,-142,1,0.0732104768101126
Sum of contribution of events > t,-143,1,0.002837207918986678
Sum of contribution of events ≤ t,-143,1,0.07323831511475146
Sum of contribution of events > t,-144,1,0.0028650806359946726
Sum of contribution of events ≤ t,-144,1,0.07326618783175945
Sum of contribution of events > t,-145,1,0.0028929868722334506
Sum of contribution of events ≤ t,-145,1,0.07329409406799824
Sum of contribution of events > t,-146,1,0.0029209265280514957
Sum of contribution of events ≤ t,-146,1,0.07332203372381628
Sum of contribution of events > t,-147,1,0.0029488983917981388
Sum of contribution of events ≤ t,-147,1,0.07335000558756292
Sum of contribution of events > t,-148,1,0.002976901564747095
Sum of contribution of events ≤ t,-148,1,0.07337800876051187
Sum of contribution of events > t,-149,1,0.0030049358019605277
Sum of contribution of events ≤ t,-149,1,0.07340604299772531
Sum of contribution of events > t,-150,1,0.003033000114373863
Sum of contribution of events ≤ t,-150,1,0.07343410731013865
Sum of contribution of events > t,-151,1,0.003061094087548554
Sum of contribution of events ≤ t,-151,1,0.07346220128331334
Sum of contribution of events > t,-152,1,0.003089216310530901
Sum of contribution of events ≤ t,-152,1,0.07349032350629568
Sum of contribution of events > t,-153,1,0.003117366982623935
Sum of contribution of events ≤ t,-153,1,0.07351847417838872
Sum of contribution of events > t,-154,1,0.0031455447105690837
Sum of contribution of events ≤ t,-154,1,0.07354665190633386
Sum of contribution of events > t,-155,1,0.0031737496787682174
Sum of contribution of events ≤ t,-155,1,0.073574856874533
Sum of contribution of events > t,-156,1,0.0032019809577614067
Sum of contribution of events ≤ t,-156,1,0.07360308815352619
Sum of contribution of events > t,-157,1,0.0032302366299554706
Sum of contribution of events ≤ t,-157,1,0.07363134382572024
Sum of contribution of events > t,-158,1,0.0032585175903514026
Sum of contribution of events ≤ t,-158,1,0.07365962478611618
Sum of contribution of events > t,-159,1,0.0032868226543068886
Sum of contribution of events ≤ t,-159,1,0.07368792985007167
Sum of contribution of events > t,-160,1,0.003315151487477124
Sum of contribution of events ≤ t,-160,1,0.0737162586832419
Sum of contribution of events > t,-161,1,0.0033435023352503777
Sum of contribution of events ≤ t,-161,1,0.07374460953101515
Sum of contribution of events > t,-162,1,0.0033718757275491952
Sum of contribution of events ≤ t,-162,1,0.07377298292331398
Sum of contribution of events > t,-163,1,0.0034002711893990636
Sum of contribution of events ≤ t,-163,1,0.07380137838516385
Sum of contribution of events > t,-164,1,0.0034286870872601866
Sum of contribution of events ≤ t,-164,1,0.07382979428302497
Sum of contribution of events > t,-165,1,0.0034571246346458795
Sum of contribution of events ≤ t,-165,1,0.07385823183041065
Sum of contribution of events > t,-166,1,0.0034855820471420885
Sum of contribution of events ≤ t,-166,1,0.07388668924290687
Sum of contribution of events > t,-167,1,0.0035140564907342195
Sum of contribution of events ≤ t,-167,1,0.073915163686499
Sum of contribution of events > t,-168,1,0.0035425520595163107
Sum of contribution of events ≤ t,-168,1,0.0739436592552811
Sum of contribution of events > t,-169,1,0.003571065612137318
Sum of contribution of events ≤ t,-169,1,0.0739721728079021
Sum of contribution of events > t,-170,1,0.0035995958438143133
Sum of contribution of events ≤ t,-170,1,0.07400070303957909
Sum of contribution of events > t,-171,1,0.0036281447503715755
Sum of contribution of events ≤ t,-171,1,0.07402925194613635
Sum of contribution of events > t,-172,1,0.003656709088012576
Sum of contribution of events ≤ t,-172,1,0.07405781628377736
Sum of contribution of events > t,-173,1,0.003685289366170764
Sum of contribution of events ≤ t,-173,1,0.07408639656193554
Sum of contribution of events > t,-174,1,0.003713886589743197
Sum of contribution of events ≤ t,-174,1,0.07411499378550798
Sum of contribution of events > t,-175,1,0.0037424987787380813
Sum of contribution of events ≤ t,-175,1,0.07414360597450285
Sum of contribution of events > t,-176,1,0.003771125006489456
Sum of contribution of events ≤ t,-176,1,0.07417223220225423
Sum of contribution of events > t,-177,1,0.003799764849245548
Sum of contribution of events ≤ t,-177,1,0.07420087204501033
Sum of contribution of events > t,-178,1,0.0038284191330894826
Sum of contribution of events ≤ t,-178,1,0.07422952632885427
Sum of contribution of events > t,-179,1,0.0038570871027186512
Sum of contribution of events ≤ t,-179,1,0.07425819429848343
Sum of contribution of events > t,-180,1,0.003885765252634883
Sum of contribution of events ≤ t,-180,1,0.07428687244839967
Sum of contribution of events > t,-181,1,0.0039144585886970165
Sum of contribution of events ≤ t,-181,1,0.0743155657844618
Sum of contribution of events > t,-182,1,0.003943161922506988
Sum of contribution of events ≤ t,-182,1,0.07434426911827177
Sum of contribution of events > t,-183,1,0.003971878482028842
Sum of contribution of events ≤ t,-183,1,0.07437298567779362
Sum of contribution of events > t,-184,1,0.004000604463741183
Sum of contribution of events ≤ t,-184,1,0.07440171165950596
Sum of contribution of events > t,-185,1,0.0040293413968756795
Sum of contribution of events ≤ t,-185,1,0.07443044859264046
Sum of contribution of events > t,-186,1,0.004058089315891266
Sum of contribution of events ≤ t,-186,1,0.07445919651165604
Sum of contribution of events > t,-187,1,0.004086846343241632
Sum of contribution of events ≤ t,-187,1,0.07448795353900642
Sum of contribution of events > t,-188,1,0.004115612714551389
Sum of contribution of events ≤ t,-188,1,0.07451671991031616
Sum of contribution of events > t,-189,1,0.004144387957639992
Sum of contribution of events ≤ t,-189,1,0.07454549515340478
Sum of contribution of events > t,-190,1,0.004173172126524151
Sum of contribution of events ≤ t,-190,1,0.07457427932228892
Sum of contribution of events > t,-191,1,0.00420196486543864
Sum of contribution of events ≤ t,-191,1,0.07460307206120342
Sum of contribution of events > t,-192,1,0.004230766805820167
Sum of contribution of events ≤ t,-192,1,0.07463187400158494
Sum of contribution of events > t,-193,1,0.004259576019831002
Sum of contribution of events ≤ t,-193,1,0.07466068321559578
Sum of contribution of events > t,-194,1,0.004288391761481762
Sum of contribution of events ≤ t,-194,1,0.07468949895724654
Sum of contribution of events > t,-195,1,0.004317216937430203
Sum of contribution of events ≤ t,-195,1,0.07471832413319499
Sum of contribution of events > t,-196,1,0.004346049540676177
Sum of contribution of events ≤ t,-196,1,0.07474715673644096
Sum of contribution of events > t,-197,1,0.004374889483675361
Sum of contribution of events ≤ t,-197,1,0.07477599667944014
Sum of contribution of events > t,-198,1,0.0044037377452477815
Sum of contribution of events ≤ t,-198,1,0.07480484494101255
Sum of contribution of events > t,-199,1,0.004432593336328864
Sum of contribution of events ≤ t,-199,1,0.07483370053209365
Sum of contribution of events > t,-200,1,0.004461456185206771
Sum of contribution of events ≤ t,-200,1,0.07486256338097155
Sum of contribution of events > t,-201,1,0.004488631545566023
Sum of contribution of events ≤ t,-201,1,0.0748897387413308
Sum of contribution of events > t,-202,1,0.00451412365026772
Sum of contribution of events ≤ t,-202,1,0.0749152308460325
Sum of contribution of events > t,-203,1,0.004537925560027361
Sum of contribution of events ≤ t,-203,1,0.07493903275579214
Sum of contribution of events > t,-204,1,0.004560040326789022
Sum of contribution of events ≤ t,-204,1,0.0749611475225538
Sum of contribution of events > t,-205,1,0.004580465472303331
Sum of contribution of events ≤ t,-205,1,0.07498157266806811
Sum of contribution of events > t,-206,1,0.0045991986095905305
Sum of contribution of events ≤ t,-206,1,0.07500030580535531
Sum of contribution of events > t,-207,1,0.004616240701638162
Sum of contribution of events ≤ t,-207,1,0.07501734789740294
Sum of contribution of events > t,-208,1,0.004631590030156076
Sum of contribution of events ≤ t,-208,1,0.07503269722592086
Sum of contribution of events > t,-209,1,0.0046452406104654075
Sum of contribution of events ≤ t,-209,1,0.0750463478062302
Sum of contribution of events > t,-210,1,0.004657195179723204
Sum of contribution of events ≤ t,-210,1,0.07505830237548798
Sum of contribution of events > t,-211,0,0.004667448900640011
Sum of contribution of events ≤ t,-211,0,0.0750685560964048
Sum of contribution of events > t,-212,0,0.004676000042818487
Sum of contribution of events ≤ t,-212,0,0.07507710723858327
Sum of contribution of events > t,-213,0,0.004682845971547067
Sum of contribution of events ≤ t,-213,0,0.07508395316731185
Sum of contribution of events > t,-214,0,0.004687985583208501
Sum of contribution of events ≤ t,-214,0,0.07508909277897328
Sum of contribution of events > t,-215,0,0.0046914134416729215
Sum of contribution of events ≤ t,-215,0,0.0750925206374377
Sum of contribution of events > t,-216,0,0.004693128493614495
Sum of contribution of events ≤ t,-216,0,0.07509423568937927
Sum of contribution of events > t,-217,0,0.004693128493614495
Sum of contribution of events ≤ t,-217,0,0.07509423568937927
Sum of contribution of events > t,-218,0,0.004691558254882693
Sum of contribution of events ≤ t,-218,0,0.07509251917339861
Sum of contribution of events > t,-219,0,0.004688671215437353
Sum of contribution of events ≤ t,-219,0,0.07508907626848668
Sum of contribution of events > t,-220,0,0.004684700345620513
Sum of contribution of events ≤ t,-220,0,0.07508391379751266
Sum of contribution of events > t,-221,0,0.0046798338778316975
Sum of contribution of events ≤ t,-221,0,0.075077020380646
Sum of contribution of events > t,-222,0,0.0046742527550086375
Sum of contribution of events ≤ t,-222,0,0.07506839914154262
Sum of contribution of events > t,-223,0,0.004668108080513775
Sum of contribution of events ≤ t,-223,0,0.07505804113019257
Sum of contribution of events > t,-224,1,0.004661550544202328
Sum of contribution of events ≤ t,-224,1,0.07504594485089183
Sum of contribution of events > t,-225,1,0.004654820648953319
Sum of contribution of events ≤ t,-225,1,0.07503210865147412
Sum of contribution of events > t,-226,1,0.004647951466962695
Sum of contribution of events ≤ t,-226,1,0.07501652709953487
Sum of contribution of events > t,-227,1,0.0046410527154803274
Sum of contribution of events ≤ t,-227,1,0.07499920186400413
Sum of contribution of events > t,-228,1,0.0046342370798811315
Sum of contribution of events ≤ t,-228,1,0.07498012293037028
Sum of contribution of events > t,-229,1,0.004627765021286905
Sum of contribution of events ≤ t,-229,1,0.07495929045882076
Sum of contribution of events > t,-230,1,0.004621562387794256
Sum of contribution of events ≤ t,-230,1,0.07493670169636607
Sum of contribution of events > t,-231,1,0.004615695695392787
Sum of contribution of events ≤ t,-231,1,0.07491235040035099
Sum of contribution of events > t,-232,1,0.004610475946217775
Sum of contribution of events ≤ t,-232,1,0.07488623579964042
Sum of contribution of events > t,-233,1,0.0046057957774028185
Sum of contribution of events ≤ t,-233,1,0.07485835154633969
Sum of contribution of events > t,-234,1,0.004601665296591818
Sum of contribution of events ≤ t,-234,1,0.0748286974253133
Sum of contribution of events > t,-235,1,0.004598479712381959
Sum of contribution of events ≤ t,-235,1,0.07479726655967533
Sum of contribution of events > t,-236,1,0.004595986232161522
Sum of contribution of events ≤ t,-236,1,0.07476406076923013
Sum of contribution of events > t,-237,1,0.004594335270114243
Sum of contribution of events ≤ t,-237,1,0.07472907249163836
Sum of contribution of events > t,-238,1,0.004593742705881596
Sum of contribution of events ≤ t,-238,1,0.07469229955039919
Sum of contribution of events > t,-239,1,0.004593957302160561
Sum of contribution of events ≤ t,-239,1,0.07465373729076237
Sum of contribution of events > t,-240,1,0.004595431747846305
Sum of contribution of events ≤ t,-240,1,0.07461338381562382
Sum of contribution of events > t,-241,1,0.004597868815064431
Sum of contribution of events ≤ t,-241,1,0.07457123893685638
Sum of contribution of events > t,-242,1,0.004601506198756397
Sum of contribution of events ≤ t,-242,1,0.0745272938637063
Sum of contribution of events > t,-243,1,0.004606430999934673
Sum of contribution of events ≤ t,-243,1,0.07448154838755727
Sum of contribution of events > t,-244,1,0.004612468380481005
Sum of contribution of events ≤ t,-244,1,0.0744339991863817
Sum of contribution of events > t,-245,1,0.00462009903602302
Sum of contribution of events ≤ t,-245,1,0.07438464106619358
Sum of contribution of events > t,-246,1,0.004628989594057203
Sum of contribution of events ≤ t,-246,1,0.07433347354643047
Sum of contribution of events > t,-247,1,0.0046392915137112144
Sum of contribution of events ≤ t,-247,1,0.07428049539774656
Sum of contribution of events > t,-248,1,0.004651242914609611
Sum of contribution of events ≤ t,-248,1,0.07422569640446454
Sum of contribution of events > t,-249,1,0.004664596318267286
Sum of contribution of events ≤ t,-249,1,0.0741690808115527
Sum of contribution of events > t,-250,1,0.004679590558633208
Sum of contribution of events ≤ t,-250,1,0.07411064098961652
Sum of contribution of events > t,-251,1,0.004696287700906396
