Coalition,t (event index),Pruning,Shapley Value
Sum of contribution of events > t,-95,1,0.0015154055189341307
Sum of contribution of events ≤ t,-95,1,0.05612892906740308
Sum of contribution of events > t,-96,1,0.001539821468293667
Sum of contribution of events ≤ t,-96,1,0.05610478320904076
Sum of contribution of events > t,-97,1,0.0015643256176263093
Sum of contribution of events ≤ t,-97,1,0.0560816338993609
Sum of contribution of events > t,-98,1,0.001588915953412652
Sum of contribution of events ≤ t,-98,1,0.056059648752212525
Sum of contribution of events > t,-99,1,0.0016135915648192167
Sum of contribution of events ≤ t,-99,1,0.056038977924734355
Sum of contribution of events > t,-100,1,0.0016383507568389177
Sum of contribution of events ≤ t,-100,1,0.056019769597798585
Sum of contribution of events > t,-101,1,0.001663191745057702
Sum of contribution of events ≤ t,-101,1,0.05600222620740533
Sum of contribution of events > t,-102,1,0.001688113296404481
Sum of contribution of events ≤ t,-102,1,0.055986539606004956
Sum of contribution of events > t,-103,1,0.0017131141237914562
Sum of contribution of events ≤ t,-103,1,0.05597293890081346
Sum of contribution of events > t,-104,1,0.0017381923999637366
Sum of contribution of events ≤ t,-104,1,0.05596167113631964
Sum of contribution of events > t,-105,0,0.0017633468490093947
Sum of contribution of events ≤ t,-105,0,0.05595299820229411
Sum of contribution of events > t,-106,0,0.0017885761745274067
Sum of contribution of events ≤ t,-106,0,0.05594720543734729
Sum of contribution of events > t,-107,0,0.001813879195600748
Sum of contribution of events ≤ t,-107,0,0.055944557806476954
Sum of contribution of events > t,-108,0,0.0018392543643712996
Sum of contribution of events ≤ t,-108,0,0.05594531884603202
Sum of contribution of events > t,-109,0,0.001864700285717845
Sum of contribution of events ≤ t,-109,0,0.05594976829737425
Sum of contribution of events > t,-110,0,0.0018902159314602613
Sum of contribution of events ≤ t,-110,0,0.05595811431109905
Sum of contribution of events > t,-111,1,0.0019157997854053973
Sum of contribution of events ≤ t,-111,1,0.0559705316554755
Sum of contribution of events > t,-112,1,0.0019414512943476438
Sum of contribution of events ≤ t,-112,1,0.05598706236854196
Sum of contribution of events > t,-113,1,0.0019671683814376593
Sum of contribution of events ≤ t,-113,1,0.056007642492651936
Sum of contribution of events > t,-114,1,0.001992950316518545
Sum of contribution of events ≤ t,-114,1,0.05603188688121736
Sum of contribution of events > t,-115,1,0.0020187955852597954
Sum of contribution of events ≤ t,-115,1,0.056057732149958614
Sum of contribution of events > t,-116,1,0.0020447036512196066
Sum of contribution of events ≤ t,-116,1,0.05608364021591842
Sum of contribution of events > t,-117,1,0.0020706727728247642
Sum of contribution of events ≤ t,-117,1,0.056109609337523576
Sum of contribution of events > t,-118,1,0.0020967024452984333
Sum of contribution of events ≤ t,-118,1,0.05613563900999725
Sum of contribution of events > t,-119,1,0.002122791035100818
Sum of contribution of events ≤ t,-119,1,0.056161727599799635
Sum of contribution of events > t,-120,1,0.0021489376686513423
Sum of contribution of events ≤ t,-120,1,0.05618787423335016
Sum of contribution of events > t,-121,1,0.0021751417741179466
Sum of contribution of events ≤ t,-121,1,0.05621407833881676
Sum of contribution of events > t,-122,1,0.002201401642523706
Sum of contribution of events ≤ t,-122,1,0.056240338207222525
Sum of contribution of events > t,-123,1,0.002227716716937721
Sum of contribution of events ≤ t,-123,1,0.05626665328163653
Sum of contribution of events > t,-124,1,0.002254085657186806
Sum of contribution of events ≤ t,-124,1,0.05629302222188562
Sum of contribution of events > t,-125,1,0.00228050781134516
Sum of contribution of events ≤ t,-125,1,0.05631944437604398
Sum of contribution of events > t,-126,1,0.002306981796398759
Sum of contribution of events ≤ t,-126,1,0.05634591836109758
Sum of contribution of events > t,-127,1,0.002333506954833865
Sum of contribution of events ≤ t,-127,1,0.05637244351953268
Sum of contribution of events > t,-128,1,0.0023600828340277075
Sum of contribution of events ≤ t,-128,1,0.056399019398726526
Sum of contribution of events > t,-129,1,0.0023867082837969065
Sum of contribution of events ≤ t,-129,1,0.05642564484849572
Sum of contribution of events > t,-130,1,0.002413381589576602
Sum of contribution of events ≤ t,-130,1,0.05645231815427542
Sum of contribution of events > t,-131,1,0.002440102742984891
Sum of contribution of events ≤ t,-131,1,0.05647903930768371
Sum of contribution of events > t,-132,1,0.0024668709915131332
Sum of contribution of events ≤ t,-132,1,0.05650580755621195
Sum of contribution of events > t,-133,1,0.002493684768676758
Sum of contribution of events ≤ t,-133,1,0.056532621333375575
Sum of contribution of events > t,-134,1,0.002520543955266476
Sum of contribution of events ≤ t,-134,1,0.05655948051996529
Sum of contribution of events > t,-135,1,0.002547447101213038
Sum of contribution of events ≤ t,-135,1,0.05658638366591185
Sum of contribution of events > t,-136,1,0.002574394171126187
Sum of contribution of events ≤ t,-136,1,0.056613330735825
Sum of contribution of events > t,-137,1,0.002601384257897735
Sum of contribution of events ≤ t,-137,1,0.05664032082259655
Sum of contribution of events > t,-138,1,0.0026284158304333686
Sum of contribution of events ≤ t,-138,1,0.05666735239513218
Sum of contribution of events > t,-139,1,0.0026554888328537344
Sum of contribution of events ≤ t,-139,1,0.05669442539755255
Sum of contribution of events > t,-140,1,0.0026826026057824495
Sum of contribution of events ≤ t,-140,1,0.05672153917048126
Sum of contribution of events > t,-141,1,0.0027097559794783594
Sum of contribution of events ≤ t,-141,1,0.05674869254417717
Sum of contribution of events > t,-142,1,0.002736948974430561
Sum of contribution of events ≤ t,-142,1,0.05677588553912938
Sum of contribution of events > t,-143,1,0.002764180242083967
Sum of contribution of events ≤ t,-143,1,0.05680311680678278
Sum of contribution of events > t,-144,1,0.0027914490662515165
Sum of contribution of events ≤ t,-144,1,0.05683038563095033
Sum of contribution of events > t,-145,1,0.002818755518645048
Sum of contribution of events ≤ t,-145,1,0.05685769208334386
Sum of contribution of events > t,-146,1,0.0028460980067029594
Sum of contribution of events ≤ t,-146,1,0.056885034571401774
Sum of contribution of events > t,-147,1,0.002873476863838732
Sum of contribution of events ≤ t,-147,1,0.05691241342853755
Sum of contribution of events > t,-148,1,0.0029008908178657293
Sum of contribution of events ≤ t,-148,1,0.05693982738256455
Sum of contribution of events > t,-149,1,0.0029283390222117306
Sum of contribution of events ≤ t,-149,1,0.056967275586910546
Sum of contribution of events > t,-150,1,0.0029558219192549586
Sum of contribution of events ≤ t,-150,1,0.05699475848395377
Sum of contribution of events > t,-151,1,0.002983337755315006
Sum of contribution of events ≤ t,-151,1,0.05702227432001382
Sum of contribution of events > t,-152,1,0.0030108866356313227
Sum of contribution of events ≤ t,-152,1,0.05704982320033014
Sum of contribution of events > t,-153,1,0.0030384680721908808
Sum of contribution of events ≤ t,-153,1,0.0570774046368897
Sum of contribution of events > t,-154,1,0.003066081895492971
Sum of contribution of events ≤ t,-154,1,0.05710501846019179
Sum of contribution of events > t,-155,1,0.003093725764192641
Sum of contribution of events ≤ t,-155,1,0.057132662328891456
Sum of contribution of events > t,-156,1,0.0031214008834213017
Sum of contribution of events ≤ t,-156,1,0.057160337448120116
Sum of contribution of events > t,-157,1,0.0031491070948541163
Sum of contribution of events ≤ t,-157,1,0.057188043659552934
Sum of contribution of events > t,-158,1,0.003176842206157744
Sum of contribution of events ≤ t,-158,1,0.05721577877085656
Sum of contribution of events > t,-159,1,0.0032046068543568253
Sum of contribution of events ≤ t,-159,1,0.05724354341905564
Sum of contribution of events > t,-160,1,0.003232400918379426
Sum of contribution of events ≤ t,-160,1,0.05727133748307824
Sum of contribution of events > t,-161,1,0.0032602224135771392
Sum of contribution of events ≤ t,-161,1,0.057299158978275956
Sum of contribution of events > t,-162,1,0.0032880724873393776
Sum of contribution of events ≤ t,-162,1,0.05732700905203819
Sum of contribution of events > t,-163,1,0.0033159493915736675
Sum of contribution of events ≤ t,-163,1,0.057354885956272486
Sum of contribution of events > t,-164,1,0.003343854202888906
Sum of contribution of events ≤ t,-164,1,0.05738279076758772
Sum of contribution of events > t,-165,1,0.0033717850763350724
Sum of contribution of events ≤ t,-165,1,0.05741072164103389
Sum of contribution of events > t,-166,1,0.003399741554632783
Sum of contribution of events ≤ t,-166,1,0.0574386781193316
Sum of contribution of events > t,-167,1,0.0034277250869199634
Sum of contribution of events ≤ t,-167,1,0.05746666165161878
Sum of contribution of events > t,-168,1,0.003455733820796013
Sum of contribution of events ≤ t,-168,1,0.05749467038549483
Sum of contribution of events > t,-169,1,0.003483766505494714
Sum of contribution of events ≤ t,-169,1,0.057522703070193526
Sum of contribution of events > t,-170,1,0.003511824402026832
Sum of contribution of events ≤ t,-170,1,0.05755076096672565
Sum of contribution of events > t,-171,1,0.003539906123653054
Sum of contribution of events ≤ t,-171,1,0.05757884268835187
Sum of contribution of events > t,-172,1,0.0035680125197395684
Sum of contribution of events ≤ t,-172,1,0.057606949084438384
Sum of contribution of events > t,-173,1,0.003596141607500613
Sum of contribution of events ≤ t,-173,1,0.05763507817219943
Sum of contribution of events > t,-174,1,0.0036242945352569222
Sum of contribution of events ≤ t,-174,1,0.05766323109995574
Sum of contribution of events > t,-175,1,0.0036524698371067643
Sum of contribution of events ≤ t,-175,1,0.05769140640180558
Sum of contribution of events > t,-176,1,0.00368066758941859
Sum of contribution of events ≤ t,-176,1,0.05771960415411741
Sum of contribution of events > t,-177,1,0.0037088870499283077
Sum of contribution of events ≤ t,-177,1,0.057747823614627124
Sum of contribution of events > t,-178,1,0.0037371294451877474
Sum of contribution of events ≤ t,-178,1,0.057776066009886565
Sum of contribution of events > t,-179,1,0.003765393205918372
Sum of contribution of events ≤ t,-179,1,0.05780432977061719
Sum of contribution of events > t,-180,1,0.0037936782566830515
Sum of contribution of events ≤ t,-180,1,0.05783261482138187
Sum of contribution of events > t,-181,1,0.0038219824368134142
Sum of contribution of events ≤ t,-181,1,0.05786091900151223
Sum of contribution of events > t,-182,1,0.0038503094604238866
Sum of contribution of events ≤ t,-182,1,0.0578892460251227
Sum of contribution of events > t,-183,1,0.0038786551551893353
Sum of contribution of events ≤ t,-183,1,0.05791759171988815
Sum of contribution of events > t,-184,1,0.0039070191374048595
Sum of contribution of events ≤ t,-184,1,0.057945955702103674
Sum of contribution of events > t,-185,1,0.003935404077172279
Sum of contribution of events ≤ t,-185,1,0.0579743406418711
Sum of contribution of events > t,-186,1,0.00396380848903209
Sum of contribution of events ≤ t,-186,1,0.0580027450537309
Sum of contribution of events > t,-187,1,0.003992230104282499
Sum of contribution of events ≤ t,-187,1,0.05803116666898132
Sum of contribution of events > t,-188,1,0.004020671431906521
Sum of contribution of events ≤ t,-188,1,0.05805960799660534
Sum of contribution of events > t,-189,1,0.004049129738472402
Sum of contribution of events ≤ t,-189,1,0.05808806630317122
Sum of contribution of events > t,-190,1,0.0040776078924536704
Sum of contribution of events ≤ t,-190,1,0.05811654445715249
Sum of contribution of events > t,-191,1,0.004106105602346361
Sum of contribution of events ≤ t,-191,1,0.05814504216704518
Sum of contribution of events > t,-192,1,0.004134621744044125
Sum of contribution of events ≤ t,-192,1,0.05817355830874294
Sum of contribution of events > t,-193,1,0.004163160126656294
Sum of contribution of events ≤ t,-193,1,0.05820209669135511
Sum of contribution of events > t,-194,1,0.004191720405593515
Sum of contribution of events ≤ t,-194,1,0.05823065697029233
Sum of contribution of events > t,-195,1,0.004220304802060127
Sum of contribution of events ≤ t,-195,1,0.058259241366758946
Sum of contribution of events > t,-196,1,0.004248920121230185
Sum of contribution of events ≤ t,-196,1,0.058287856685929
Sum of contribution of events > t,-197,1,0.004277566299773753
Sum of contribution of events ≤ t,-197,1,0.05831650286447257
Sum of contribution of events > t,-198,1,0.004306247561238706
Sum of contribution of events ≤ t,-198,1,0.05834518412593752
Sum of contribution of events > t,-199,1,0.004334964744746685
Sum of contribution of events ≤ t,-199,1,0.0583739013094455
Sum of contribution of events > t,-200,1,0.004363721377216279
Sum of contribution of events ≤ t,-200,1,0.0584026579419151
Sum of contribution of events > t,-201,1,0.004234066989272833
Sum of contribution of events ≤ t,-201,1,0.05825647198595107
Sum of contribution of events > t,-202,1,0.00413213025406003
Sum of contribution of events ≤ t,-202,1,0.0581111332885921
Sum of contribution of events > t,-203,1,0.0040520403990522025
Sum of contribution of events ≤ t,-203,1,0.05796665320638567
Sum of contribution of events > t,-204,1,0.0039901133617386226
Sum of contribution of events ≤ t,-204,1,0.05782304141204804
Sum of contribution of events > t,-205,1,0.0039433847470209
Sum of contribution of events ≤ t,-205,1,0.057680288813076915
Sum of contribution of events > t,-206,1,0.0039097144082188605
Sum of contribution of events ≤ t,-206,1,0.05753839175589383
Sum of contribution of events > t,-207,1,0.0038875070912763477
Sum of contribution of events ≤ t,-207,1,0.05739734691288322
Sum of contribution of events > t,-208,1,0.003875045736320317
Sum of contribution of events ≤ t,-208,1,0.05725714259687811
Sum of contribution of events > t,-209,1,0.0038715369775891304
Sum of contribution of events ≤ t,-209,1,0.057117780935019256
Sum of contribution of events > t,-210,1,0.0038758125910535453
Sum of contribution of events ≤ t,-210,1,0.05697925406787545
Sum of contribution of events > t,-211,1,0.0038870382932946084
Sum of contribution of events ≤ t,-211,1,0.05684156095888466
Sum of contribution of events > t,-212,1,0.003904515533708036
Sum of contribution of events ≤ t,-212,1,0.056704693471081556
Sum of contribution of events > t,-213,1,0.003927612770348787
Sum of contribution of events ≤ t,-213,1,0.05656865815445781
Sum of contribution of events > t,-214,1,0.0039558301130309705
Sum of contribution of events ≤ t,-214,1,0.0564334466708824
Sum of contribution of events > t,-215,1,0.003988813201896846
Sum of contribution of events ≤ t,-215,1,0.05629906146321446
Sum of contribution of events > t,-216,1,0.004025870281271636
Sum of contribution of events ≤ t,-216,1,0.0561655000122264
Sum of contribution of events > t,-217,1,0.004066879258491099
Sum of contribution of events ≤ t,-217,1,0.05603276335727424
Sum of contribution of events > t,-218,1,0.004111299689859152
Sum of contribution of events ≤ t,-218,1,0.055900850221514704
Sum of contribution of events > t,-219,1,0.0041590729774907235
Sum of contribution of events ≤ t,-219,1,0.05576976429950446
Sum of contribution of events > t,-220,1,0.004209660326130688
Sum of contribution of events ≤ t,-220,1,0.05563950314093381
Sum of contribution of events > t,-221,1,0.004262988246977329
Sum of contribution of events ≤ t,-221,1,0.055510068353265524
Sum of contribution of events > t,-222,1,0.004318882112391293
Sum of contribution of events ≤ t,-222,1,0.05538145941402763
Sum of contribution of events > t,-223,1,0.004377005208283663
Sum of contribution of events ≤ t,-223,1,0.055253683794289826
Sum of contribution of events > t,-224,1,0.004437196120619774
Sum of contribution of events ≤ t,-224,1,0.05512673392146826
Sum of contribution of events > t,-225,1,0.004499304170720279
Sum of contribution of events ≤ t,-225,1,0.0550006171585992
Sum of contribution of events > t,-226,1,0.004563181664794683
Sum of contribution of events ≤ t,-226,1,0.05487533170357346
Sum of contribution of events > t,-227,1,0.004628690923564136
Sum of contribution of events ≤ t,-227,1,0.054750881272368136
Sum of contribution of events > t,-228,1,0.00469569699652493
Sum of contribution of events ≤ t,-228,1,0.05462726803310215
Sum of contribution of events > t,-229,1,0.0047640738124027845
Sum of contribution of events ≤ t,-229,1,0.05450448856782168
Sum of contribution of events > t,-230,1,0.00483370032440871
Sum of contribution of events ≤ t,-230,1,0.05438254908565432
Sum of contribution of events > t,-231,1,0.004904458138160407
Sum of contribution of events ≤ t,-231,1,0.054261450623162094
Sum of contribution of events > t,-232,1,0.0049762359810993076
Sum of contribution of events ≤ t,-232,1,0.054141191673465074
Sum of contribution of events > t,-233,1,0.005048930297605694
Sum of contribution of events ≤ t,-233,1,0.0540217764666304
Sum of contribution of events > t,-234,1,0.005122533638961613
Sum of contribution of events ≤ t,-234,1,0.05390320679638535
Sum of contribution of events > t,-235,1,0.005196992967277765
Sum of contribution of events ≤ t,-235,1,0.053785485504195096
Sum of contribution of events > t,-236,1,0.005272097889333963
Sum of contribution of events ≤ t,-236,1,0.05366861223615706
Sum of contribution of events > t,-237,1,0.005347755802795291
Sum of contribution of events ≤ t,-237,1,0.053552585361525414
Sum of contribution of events > t,-238,1,0.0054240898182615635
Sum of contribution of events ≤ t,-238,1,0.053437410672195255
Sum of contribution of events > t,-239,1,0.00550092976167798
Sum of contribution of events ≤ t,-239,1,0.053323089584708216
Sum of contribution of events > t,-240,1,0.005578094309195876
Sum of contribution of events ≤ t,-240,1,0.0532096204161644
Sum of contribution of events > t,-241,1,0.005655779777094722
Sum of contribution of events ≤ t,-241,1,0.05309700893610716
Sum of contribution of events > t,-242,1,0.005733751574531197
Sum of contribution of events ≤ t,-242,1,0.05298525366187096
Sum of contribution of events > t,-243,1,0.005811930091120303
Sum of contribution of events ≤ t,-243,1,0.052874356559477746
Sum of contribution of events > t,-244,1,0.005890493462793529
Sum of contribution of events ≤ t,-244,1,0.05276432039868086
Sum of contribution of events > t,-245,1,0.005969052874483168
Sum of contribution of events ≤ t,-245,1,0.052655143908225
Sum of contribution of events > t,-246,1,0.006047982759773731
Sum of contribution of events ≤ t,-246,1,0.05254683216847479
Sum of contribution of events > t,-247,1,0.006126817758195102
Sum of contribution of events ≤ t,-247,1,0.05243937942292541
Sum of contribution of events > t,-248,1,0.00620590153709054
Sum of contribution of events ≤ t,-248,1,0.05233279689587653
Sum of contribution of events > t,-249,1,0.006284828374162317
Sum of contribution of events ≤ t,-249,1,0.05222707971557975
Sum of contribution of events > t,-250,1,0.006363949893973768
Sum of contribution of events ≤ t,-250,1,0.05212222988437861
Sum of contribution of events > t,-251,1,0.0064428284224122764
