Coalition,t (event index),Pruning,Shapley Value
Sum of contribution of events ≤ t,-65,0,0.34432314403355124
Sum of contribution of events > t,-66,0,0.00022159392945468427
Sum of contribution of events ≤ t,-66,0,0.3443296584505588
Sum of contribution of events > t,-67,0,0.00022817262075841427
Sum of contribution of events ≤ t,-67,0,0.34433623704873023
Sum of contribution of events > t,-68,0,0.00023481435887515544
Sum of contribution of events ≤ t,-68,0,0.3443428786899895
Sum of contribution of events > t,-69,0,0.00024151763692498206
Sum of contribution of events ≤ t,-69,0,0.3443495818823576
Sum of contribution of events > t,-70,0,0.0002482818476855755
Sum of contribution of events ≤ t,-70,0,0.34435634603723886
Sum of contribution of events > t,-71,0,0.00025510579347610475
Sum of contribution of events ≤ t,-71,0,0.3443631698600948
Sum of contribution of events > t,-72,0,0.0002619864214211702
Sum of contribution of events ≤ t,-72,0,0.3443700503837317
Sum of contribution of events > t,-73,0,0.0002689255103468895
Sum of contribution of events ≤ t,-73,0,0.34437698939815165
Sum of contribution of events > t,-74,0,0.0002759199552237987
Sum of contribution of events ≤ t,-74,0,0.3443839837796986
Sum of contribution of events > t,-75,0,0.00028296875581145284
Sum of contribution of events ≤ t,-75,0,0.3443910324461758
Sum of contribution of events > t,-76,0,0.00029007113911211493
Sum of contribution of events ≤ t,-76,0,0.34439813472516834
Sum of contribution of events > t,-77,0,0.00029722565039992335
Sum of contribution of events ≤ t,-77,0,0.3444052891097963
Sum of contribution of events > t,-78,0,0.00030443180352449415
Sum of contribution of events ≤ t,-78,0,0.3444124951735139
Sum of contribution of events > t,-79,0,0.00031168810278177264
Sum of contribution of events ≤ t,-79,0,0.34441975129768254
Sum of contribution of events > t,-80,0,0.0003189936000853777
Sum of contribution of events ≤ t,-80,0,0.34442705670557916
Sum of contribution of events > t,-81,0,0.00032634702511131765
Sum of contribution of events ≤ t,-81,0,0.3444344099778682
Sum of contribution of events > t,-82,0,0.0003337474130094051
Sum of contribution of events ≤ t,-82,0,0.34444181022048
Sum of contribution of events > t,-83,0,0.0003411935791373253
Sum of contribution of events ≤ t,-83,0,0.3444492562189698
Sum of contribution of events > t,-84,0,0.00034868511371314524
Sum of contribution of events ≤ t,-84,0,0.3444567476231605
Sum of contribution of events > t,-85,0,0.00035622050613164904
Sum of contribution of events ≤ t,-85,0,0.344464282874018
Sum of contribution of events > t,-86,0,0.00036379906721413133
Sum of contribution of events ≤ t,-86,0,0.3444718612227589
Sum of contribution of events > t,-87,0,0.00037141944840550424
Sum of contribution of events ≤ t,-87,0,0.3444794814400375
Sum of contribution of events > t,-88,0,0.0003790805991739035
Sum of contribution of events ≤ t,-88,0,0.3444871423933655
Sum of contribution of events > t,-89,0,0.00038678271509706973
Sum of contribution of events ≤ t,-89,0,0.3444948443192989
Sum of contribution of events > t,-90,0,0.00039452376030385495
Sum of contribution of events ≤ t,-90,0,0.3445025851745158
Sum of contribution of events > t,-91,0,0.00040230324491858483
Sum of contribution of events ≤ t,-91,0,0.34451036447286604
Sum of contribution of events > t,-92,0,0.0004101191833615303
Sum of contribution of events ≤ t,-92,0,0.34451818016171454
Sum of contribution of events > t,-93,0,0.00041797280497848986
Sum of contribution of events ≤ t,-93,0,0.3445260334890336
Sum of contribution of events > t,-94,0,0.000425861356779933
Sum of contribution of events ≤ t,-94,0,0.34453392182849346
Sum of contribution of events > t,-95,0,0.00043378501012921334
Sum of contribution of events ≤ t,-95,0,0.3445418452546
Sum of contribution of events > t,-96,0,0.0004417431149631739
Sum of contribution of events ≤ t,-96,0,0.344549803102389
Sum of contribution of events > t,-97,0,0.0004497336782515049
Sum of contribution of events ≤ t,-97,0,0.34455779342725873
Sum of contribution of events > t,-98,0,0.0004577567670494318
Sum of contribution of events ≤ t,-98,0,0.3445658162552863
Sum of contribution of events > t,-99,0,0.0004658115059137344
Sum of contribution of events ≤ t,-99,0,0.34457387069612744
Sum of contribution of events > t,-100,0,0.0004738965332508087
Sum of contribution of events ≤ t,-100,0,0.3445819554179907
Sum of contribution of events > t,-101,0,0.00048201189190149305
Sum of contribution of events ≤ t,-101,0,0.3445900704823434
Sum of contribution of events > t,-102,0,0.0004901561122387648
Sum of contribution of events ≤ t,-102,0,0.34459821436367927
Sum of contribution of events > t,-103,0,0.0004983285646885633
Sum of contribution of events ≤ t,-103,0,0.34460638650693
Sum of contribution of events > t,-104,0,0.0005065283123403787
Sum of contribution of events ≤ t,-104,0,0.3446145859044045
Sum of contribution of events > t,-105,0,0.0005147557836025953
Sum of contribution of events ≤ t,-105,0,0.3446228130403906
Sum of contribution of events > t,-106,0,0.0005230089481920004
Sum of contribution of events ≤ t,-106,0,0.3446310658250004
Sum of contribution of events > t,-107,0,0.0005312870088964701
Sum of contribution of events ≤ t,-107,0,0.34463934354670345
Sum of contribution of events > t,-108,0,0.0005395905878394842
Sum of contribution of events ≤ t,-108,0,0.3446476467009634
Sum of contribution of events > t,-109,0,0.000547917252406478
Sum of contribution of events ≤ t,-109,0,0.34465597295574846
Sum of contribution of events > t,-110,0,0.0005562674757093191
Sum of contribution of events ≤ t,-110,0,0.3446643227469176
Sum of contribution of events > t,-111,0,0.0005646400023251772
Sum of contribution of events ≤ t,-111,0,0.34467269481532276
Sum of contribution of events > t,-112,0,0.0005730350390076637
Sum of contribution of events ≤ t,-112,0,0.34468108939751985
Sum of contribution of events > t,-113,0,0.0005814505126327277
Sum of contribution of events ≤ t,-113,0,0.344689504461363
Sum of contribution of events > t,-114,0,0.0005898862723261118
Sum of contribution of events ≤ t,-114,0,0.34469793967343865
Sum of contribution of events > t,-115,0,0.0005983433108776808
Sum of contribution of events ≤ t,-115,0,0.3447063962202519
Sum of contribution of events > t,-116,0,0.000606817988678813
Sum of contribution of events ≤ t,-116,0,0.3447148703467101
Sum of contribution of events > t,-117,0,0.0006153119634836912
Sum of contribution of events ≤ t,-117,0,0.34472336381860075
Sum of contribution of events > t,-118,0,0.0006238230578601361
Sum of contribution of events ≤ t,-118,0,0.3447318743057549
Sum of contribution of events > t,-119,0,0.0006323515493422746
Sum of contribution of events ≤ t,-119,0,0.34474040220491586
Sum of contribution of events > t,-120,0,0.0006408976130187512
Sum of contribution of events ≤ t,-120,0,0.34474894765391945
Sum of contribution of events > t,-121,0,0.0006494587399065494
Sum of contribution of events ≤ t,-121,0,0.34475750812143086
Sum of contribution of events > t,-122,0,0.0006580361127853393
Sum of contribution of events ≤ t,-122,0,0.3447660848610103
Sum of contribution of events > t,-123,0,0.0006666285023093223
Sum of contribution of events ≤ t,-123,0,0.34477467653900384
Sum of contribution of events > t,-124,0,0.0006752339918166399
Sum of contribution of events ≤ t,-124,0,0.3447832813244313
Sum of contribution of events > t,-125,0,0.000683853892609477
Sum of contribution of events ≤ t,-125,0,0.34479190049134195
Sum of contribution of events > t,-126,0,0.0006924866400659084
Sum of contribution of events ≤ t,-126,0,0.3448005324713886
Sum of contribution of events > t,-127,0,0.0007011316437274218
Sum of contribution of events ≤ t,-127,0,0.34480917672626676
Sum of contribution of events > t,-128,0,0.000709788167849183
Sum of contribution of events ≤ t,-128,0,0.3448178323786706
Sum of contribution of events > t,-129,0,0.0007184558808803559
Sum of contribution of events ≤ t,-129,0,0.3448264992646873
Sum of contribution of events > t,-130,0,0.0007271355912089347
Sum of contribution of events ≤ t,-130,0,0.34483517810702324
Sum of contribution of events > t,-131,0,0.0007358243130147457
Sum of contribution of events ≤ t,-131,0,0.34484386583045123
Sum of contribution of events > t,-132,0,0.0007445226330310106
Sum of contribution of events ≤ t,-132,0,0.34485256324149666
Sum of contribution of events > t,-133,0,0.0007532306686043739
Sum of contribution of events ≤ t,-133,0,0.3448612702600658
Sum of contribution of events > t,-134,0,0.0007619472071528435
Sum of contribution of events ≤ t,-134,0,0.3448699858188629
Sum of contribution of events > t,-135,0,0.000770672095939517
Sum of contribution of events ≤ t,-135,0,0.3448787096645683
Sum of contribution of events > t,-136,0,0.0007794035263359547
Sum of contribution of events ≤ t,-136,0,0.3448874399326742
Sum of contribution of events > t,-137,0,0.0007881413381546735
Sum of contribution of events ≤ t,-137,0,0.34489617657102645
Sum of contribution of events > t,-138,0,0.0007968878559768199
Sum of contribution of events ≤ t,-138,0,0.34490492144972085
Sum of contribution of events > t,-139,0,0.0008056394625455141
Sum of contribution of events ≤ t,-139,0,0.3449136708769947
Sum of contribution of events > t,-140,0,0.000814395435154438
Sum of contribution of events ≤ t,-140,0,0.3449224246405065
Sum of contribution of events > t,-141,0,0.0008231582548469305
Sum of contribution of events ≤ t,-141,0,0.34493118525110184
Sum of contribution of events > t,-142,0,0.000831923346966505
Sum of contribution of events ≤ t,-142,0,0.34493994802236555
Sum of contribution of events > t,-143,0,0.0008406945709139109
Sum of contribution of events ≤ t,-143,0,0.34494871683605016
Sum of contribution of events > t,-144,0,0.0008494674805551767
Sum of contribution of events ≤ t,-144,0,0.3449574872534722
Sum of contribution of events > t,-145,0,0.0008582439459860325
Sum of contribution of events ≤ t,-145,0,0.3449662610925734
Sum of contribution of events > t,-146,0,0.0008670203182846308
Sum of contribution of events ≤ t,-146,0,0.3449750347752124
Sum of contribution of events > t,-147,0,0.0008758000545203686
Sum of contribution of events ≤ t,-147,0,0.34498381182923915
Sum of contribution of events > t,-148,0,0.0008845814578235149
Sum of contribution of events ≤ t,-148,0,0.3449925903715193
Sum of contribution of events > t,-149,0,0.000893362956121564
Sum of contribution of events ≤ t,-149,0,0.34500136887840926
Sum of contribution of events > t,-150,0,0.0009021433722227811
Sum of contribution of events ≤ t,-150,0,0.34501014626584947
Sum of contribution of events > t,-151,0,0.0009109248127788305
Sum of contribution of events ≤ t,-151,0,0.3450189245399088
Sum of contribution of events > t,-152,0,0.00091970475576818
Sum of contribution of events ≤ t,-152,0,0.34502770110033454
Sum of contribution of events > t,-153,0,0.0009284832924604416
Sum of contribution of events ≤ t,-153,0,0.3450364762209356
Sum of contribution of events > t,-154,0,0.0009372602328658104
Sum of contribution of events ≤ t,-154,0,0.34504524963721633
Sum of contribution of events > t,-155,0,0.0009460339080542326
Sum of contribution of events ≤ t,-155,0,0.3450540196280926
Sum of contribution of events > t,-156,0,0.0009548042714595795
Sum of contribution of events ≤ t,-156,0,0.34506278625503184
Sum of contribution of events > t,-157,0,0.0009635729100555181
Sum of contribution of events ≤ t,-157,0,0.34507155094482006
Sum of contribution of events > t,-158,0,0.0009723360370844603
Sum of contribution of events ≤ t,-158,0,0.34508030994050204
Sum of contribution of events > t,-159,0,0.0009810952190309763
Sum of contribution of events ≤ t,-159,0,0.34508906497247516
Sum of contribution of events > t,-160,0,0.0009898476786911487
Sum of contribution of events ≤ t,-160,0,0.34509781310334803
Sum of contribution of events > t,-161,0,0.0009985956568270922
Sum of contribution of events ≤ t,-161,0,0.34510655665583906
Sum of contribution of events > t,-162,0,0.00100733838416636
Sum of contribution of events ≤ t,-162,0,0.34511529488302767
Sum of contribution of events > t,-163,0,0.0010160741694271564
Sum of contribution of events ≤ t,-163,0,0.34512402582913637
Sum of contribution of events > t,-164,0,0.0010248014461249114
Sum of contribution of events ≤ t,-164,0,0.34513274806924166
Sum of contribution of events > t,-165,0,0.0010335218869149685
Sum of contribution of events ≤ t,-165,0,0.3451414633542299
Sum of contribution of events > t,-166,0,0.0010422330014407636
Sum of contribution of events ≤ t,-166,0,0.34515016912668944
Sum of contribution of events > t,-167,0,0.0010509361792355775
Sum of contribution of events ≤ t,-167,0,0.3451588666830212
Sum of contribution of events > t,-168,0,0.001059629438444972
Sum of contribution of events ≤ t,-168,0,0.34516755420155826
Sum of contribution of events > t,-169,0,0.001068313170224428
Sum of contribution of events ≤ t,-169,0,0.34517623188719154
Sum of contribution of events > t,-170,0,0.0010769848693162204
Sum of contribution of events ≤ t,-170,0,0.34518489727936685
Sum of contribution of events > t,-171,0,0.0010856467057019472
Sum of contribution of events ≤ t,-171,0,0.3451935527790338
Sum of contribution of events > t,-172,0,0.001094296019524336
Sum of contribution of events ≤ t,-172,0,0.3452021954208612
Sum of contribution of events > t,-173,0,0.0011029352452605963
Sum of contribution of events ≤ t,-173,0,0.3452108277399093
Sum of contribution of events > t,-174,0,0.0011115585528314114
Sum of contribution of events ≤ t,-174,0,0.3452194438688457
Sum of contribution of events > t,-175,0,0.0011201686430722475
Sum of contribution of events ≤ t,-175,0,0.3452280466016382
Sum of contribution of events > t,-176,0,0.001128767253831029
Sum of contribution of events ≤ t,-176,0,0.34523663759790363
Sum of contribution of events > t,-177,0,0.0011373485419899226
Sum of contribution of events ≤ t,-177,0,0.34524521107412875
Sum of contribution of events > t,-178,0,0.0011459134928882122
Sum of contribution of events ≤ t,-178,0,0.34525376779213546
Sum of contribution of events > t,-179,0,0.0011544638369232415
Sum of contribution of events ≤ t,-179,0,0.3452623094823211
Sum of contribution of events > t,-180,0,0.0011629964020103216
Sum of contribution of events ≤ t,-180,0,0.34527083338983355
Sum of contribution of events > t,-181,0,0.0011715143863111734
Sum of contribution of events ≤ t,-181,0,0.34527934227325024
Sum of contribution of events > t,-182,0,0.0011800116188824177
Sum of contribution of events ≤ t,-182,0,0.3452878298945725
Sum of contribution of events > t,-183,0,0.0011884928233921528
Sum of contribution of events ≤ t,-183,0,0.34529630130901934
Sum of contribution of events > t,-184,0,0.001196950938552618
Sum of contribution of events ≤ t,-184,0,0.3453047491535544
Sum of contribution of events > t,-185,0,0.0012053924389183522
Sum of contribution of events ≤ t,-185,0,0.3453131799250841
Sum of contribution of events > t,-186,0,0.0012138154711574317
Sum of contribution of events ≤ t,-186,0,0.3453215919416398
Sum of contribution of events > t,-187,0,0.0012222153358161449
Sum of contribution of events ≤ t,-187,0,0.3453299802877009
Sum of contribution of events > t,-188,0,0.0012305920254439115
Sum of contribution of events ≤ t,-188,0,0.34533834480307996
Sum of contribution of events > t,-189,0,0.0012389488331973552
Sum of contribution of events ≤ t,-189,0,0.3453466890975833
Sum of contribution of events > t,-190,0,0.0012472847625613214
Sum of contribution of events ≤ t,-190,0,0.345355011574924
Sum of contribution of events > t,-191,0,0.0012555967774242162
Sum of contribution of events ≤ t,-191,0,0.3453633089680225
Sum of contribution of events > t,-192,0,0.0012638836205005645
Sum of contribution of events ≤ t,-192,0,0.345371579810977
Sum of contribution of events > t,-193,0,0.00127214946039021
Sum of contribution of events ≤ t,-193,0,0.3453798277061433
Sum of contribution of events > t,-194,0,0.0012803905066102743
Sum of contribution of events ≤ t,-194,0,0.34538804821111263
Sum of contribution of events > t,-195,0,0.0012886051051318645
Sum of contribution of events ≤ t,-195,0,0.34539623859897256
Sum of contribution of events > t,-196,0,0.0012967977672815323
Sum of contribution of events ≤ t,-196,0,0.3454044022709131
Sum of contribution of events > t,-197,0,0.0013049642089754342
Sum of contribution of events ≤ t,-197,0,0.3454125322345644
Sum of contribution of events > t,-198,0,0.0013131079878658056
Sum of contribution of events ≤ t,-198,0,0.3454206295032054
Sum of contribution of events > t,-199,0,0.0013212243635207415
Sum of contribution of events ≤ t,-199,0,0.34542868540994826
Sum of contribution of events > t,-200,0,0.0013293121550232172
Sum of contribution of events ≤ t,-200,0,0.345436692180112
Sum of contribution of events > t,-201,0,0.0013369078207761049
Sum of contribution of events ≤ t,-201,0,0.3454442021716386
Sum of contribution of events > t,-202,0,0.0013440061062574386
Sum of contribution of events ≤ t,-202,0,0.34545121278241275
Sum of contribution of events > t,-203,0,0.0013506247512996197
Sum of contribution of events ≤ t,-203,0,0.34545772732794283
Sum of contribution of events > t,-204,0,0.0013567190617322922
Sum of contribution of events ≤ t,-204,0,0.34546374977752564
Sum of contribution of events > t,-205,0,0.0013622819017618895
Sum of contribution of events ≤ t,-205,0,0.3454692885559052
Sum of contribution of events > t,-206,0,0.00136738146468997
Sum of contribution of events ≤ t,-206,0,0.3454743420518935
Sum of contribution of events > t,-207,0,0.0013719491362571717
Sum of contribution of events ≤ t,-207,0,0.34547892419993875
Sum of contribution of events > t,-208,0,0.0013760320506989957
Sum of contribution of events ≤ t,-208,0,0.3454830315448344
Sum of contribution of events > t,-209,0,0.0013796113878488541
Sum of contribution of events ≤ t,-209,0,0.3454866748303175
Sum of contribution of events > t,-210,0,0.0013827208559960126
Sum of contribution of events ≤ t,-210,0,0.34548985298536716
Sum of contribution of events > t,-211,0,0.0013853260707110166
Sum of contribution of events ≤ t,-211,0,0.3454925755020231
Sum of contribution of events > t,-212,0,0.0013875028435140848
Sum of contribution of events ≤ t,-212,0,0.34549483794532715
Sum of contribution of events > t,-213,0,0.0013892036098986863
Sum of contribution of events ≤ t,-213,0,0.3454966460522264
Sum of contribution of events > t,-214,0,0.0013904529716819525
Sum of contribution of events ≤ t,-214,0,0.34549800571613015
Sum of contribution of events > t,-215,0,0.0013912661839276552
Sum of contribution of events ≤ t,-215,0,0.34549890500865876
Sum of contribution of events > t,-216,0,0.0013916760720312595
Sum of contribution of events ≤ t,-216,0,0.3454993596561253
Sum of contribution of events > t,-217,0,0.0013916760720312595
Sum of contribution of events ≤ t,-217,0,0.3454993596561253
Sum of contribution of events > t,-218,0,0.0013913249336183072
Sum of contribution of events ≤ t,-218,0,0.34549890426546337
Sum of contribution of events > t,-219,0,0.0013906873837113381
Sum of contribution of events ≤ t,-219,0,0.345498002756387
Sum of contribution of events > t,-220,0,0.0013897683396935463
Sum of contribution of events ≤ t,-220,0,0.34549663618952037
Sum of contribution of events > t,-221,0,0.0013885966874659062
Sum of contribution of events ≤ t,-221,0,0.34549482614547017
Sum of contribution of events > t,-222,0,0.0013871562723070383
Sum of contribution of events ≤ t,-222,0,0.3454925512056798
Sum of contribution of events > t,-223,0,0.0013855119403451681
Sum of contribution of events ≤ t,-223,0,0.3454898215662688
Sum of contribution of events > t,-224,0,0.0013836432620882987
Sum of contribution of events ≤ t,-224,0,0.34548662220314147
Sum of contribution of events > t,-225,0,0.0013815623167902232
Sum of contribution of events ≤ t,-225,0,0.3454829619694501
Sum of contribution of events > t,-226,0,0.001379351206123829
Sum of contribution of events ≤ t,-226,0,0.3454788349419832
Sum of contribution of events > t,-227,0,0.0013769247569143772
Sum of contribution of events ≤ t,-227,0,0.3454742315262556
Sum of contribution of events > t,-228,0,0.0013744293991476298
Sum of contribution of events ≤ t,-228,0,0.3454691550862044
Sum of contribution of events > t,-229,0,0.0013717793244868517
Sum of contribution of events ≤ t,-229,0,0.34546360184811054
Sum of contribution of events > t,-230,0,0.001369053155183792
Sum of contribution of events ≤ t,-230,0,0.34545756930857896
Sum of contribution of events > t,-231,0,0.0013662261925637721
Sum of contribution of events ≤ t,-231,0,0.34545104022696616
Sum of contribution of events > t,-232,0,0.0013633941262960435
Sum of contribution of events ≤ t,-232,0,0.34544403321295974
Sum of contribution of events > t,-233,0,0.0013604949545115233
Sum of contribution of events ≤ t,-233,0,0.34543652842752637
Sum of contribution of events > t,-234,0,0.0013576143085956573
Sum of contribution of events ≤ t,-234,0,0.34542852215096354
Sum of contribution of events > t,-235,0,0.001354686886072159
Sum of contribution of events ≤ t,-235,0,0.3454200088828802
Sum of contribution of events > t,-236,0,0.0013518573474138975
Sum of contribution of events ≤ t,-236,0,0.3454109931010753
Sum of contribution of events > t,-237,0,0.0013490251544862985
Sum of contribution of events ≤ t,-237,0,0.34540146158449353
Sum of contribution of events > t,-238,0,0.0013463157583028078
Sum of contribution of events ≤ t,-238,0,0.34539141807518897
Sum of contribution of events > t,-239,0,0.00134369083866477
Sum of contribution of events ≤ t,-239,0,0.3453808460086584
Sum of contribution of events > t,-240,0,0.001341145146638155
Sum of contribution of events ≤ t,-240,0,0.3453697531186044
Sum of contribution of events > t,-241,0,0.0013388000559061766
Sum of contribution of events ≤ t,-241,0,0.345358126880601
Sum of contribution of events > t,-242,0,0.0013365782797336578
Sum of contribution of events ≤ t,-242,0,0.34534596238285303
Sum of contribution of events > t,-243,0,0.0013345117885619402
Sum of contribution of events ≤ t,-243,0,0.34533326179720464
Sum of contribution of events > t,-244,0,0.0013326985817402601
Sum of contribution of events ≤ t,-244,0,0.34532000904344023
Sum of contribution of events > t,-245,1,0.0013310750480741262
Sum of contribution of events ≤ t,-245,1,0.34530620179511606
Sum of contribution of events > t,-246,1,0.0013296685609966517
Sum of contribution of events ≤ t,-246,1,0.3452918403353542
Sum of contribution of events > t,-247,1,0.001328575698658824
Sum of contribution of events ≤ t,-247,1,0.34527691862918436
Sum of contribution of events > t,-248,1,0.0013277552258223295
Sum of contribution of events ≤ t,-248,1,0.3452614280488342
Sum of contribution of events > t,-249,1,0.0013272189889103174
