Coalition,t (event index),Pruning,Shapley Value
Sum of contribution of events > t,-58,1,0.0010540145803242921
Sum of contribution of events ≤ t,-58,1,0.08341113301366568
Sum of contribution of events > t,-59,1,0.0010814085770398379
Sum of contribution of events ≤ t,-59,1,0.08338373901695013
Sum of contribution of events > t,-60,1,0.0011088392175734043
Sum of contribution of events ≤ t,-60,1,0.08335630837641657
Sum of contribution of events > t,-61,1,0.001136297019198537
Sum of contribution of events ≤ t,-61,1,0.08332885057479143
Sum of contribution of events > t,-62,1,0.0011637740600854158
Sum of contribution of events ≤ t,-62,1,0.08330137353390456
Sum of contribution of events > t,-63,1,0.0011912594325840472
Sum of contribution of events ≤ t,-63,1,0.08327388816140592
Sum of contribution of events > t,-64,1,0.0012187464032322169
Sum of contribution of events ≤ t,-64,1,0.08324640119075775
Sum of contribution of events > t,-65,1,0.001246228026226163
Sum of contribution of events ≤ t,-65,1,0.08321891956776381
Sum of contribution of events > t,-66,1,0.0012736977990716696
Sum of contribution of events ≤ t,-66,1,0.0831914497949183
Sum of contribution of events > t,-67,1,0.0013011515103280545
Sum of contribution of events ≤ t,-67,1,0.08316399608366191
Sum of contribution of events > t,-68,1,0.001328581091016531
Sum of contribution of events ≤ t,-68,1,0.08313656650297344
Sum of contribution of events > t,-69,1,0.0013559842333197593
Sum of contribution of events ≤ t,-69,1,0.08310916336067022
Sum of contribution of events > t,-70,1,0.0013833555560559035
Sum of contribution of events ≤ t,-70,1,0.08308179203793406
Sum of contribution of events > t,-71,1,0.0014106935318559408
Sum of contribution of events ≤ t,-71,1,0.08305445406213403
Sum of contribution of events > t,-72,1,0.0014379926454275846
Sum of contribution of events ≤ t,-72,1,0.08302715494856239
Sum of contribution of events > t,-73,1,0.0014652502704411744
Sum of contribution of events ≤ t,-73,1,0.08299989732354879
Sum of contribution of events > t,-74,1,0.001492468472570181
Sum of contribution of events ≤ t,-74,1,0.08297267912141978
Sum of contribution of events > t,-75,1,0.0015196408908814193
Sum of contribution of events ≤ t,-75,1,0.08294550670310855
Sum of contribution of events > t,-76,1,0.0015467681773006915
Sum of contribution of events ≤ t,-76,1,0.08291837941668928
Sum of contribution of events > t,-77,1,0.0015738485399633647
Sum of contribution of events ≤ t,-77,1,0.0828912990540266
Sum of contribution of events > t,-78,1,0.0016008820682764052
Sum of contribution of events ≤ t,-78,1,0.08286426552571356
Sum of contribution of events > t,-79,1,0.0016278683301061392
Sum of contribution of events ≤ t,-79,1,0.08283727926388383
Sum of contribution of events > t,-80,1,0.0016548069771379233
Sum of contribution of events ≤ t,-80,1,0.08281034061685205
Sum of contribution of events > t,-81,1,0.0016816983520984649
Sum of contribution of events ≤ t,-81,1,0.0827834492418915
Sum of contribution of events > t,-82,1,0.0017085431441664696
Sum of contribution of events ≤ t,-82,1,0.0827566044498235
Sum of contribution of events > t,-83,1,0.0017353414483368397
Sum of contribution of events ≤ t,-83,1,0.08272980614565313
Sum of contribution of events > t,-84,1,0.001762093685567379
Sum of contribution of events ≤ t,-84,1,0.08270305390842259
Sum of contribution of events > t,-85,1,0.0017888019625097514
Sum of contribution of events ≤ t,-85,1,0.08267634563148021
Sum of contribution of events > t,-86,1,0.0018154677823185921
Sum of contribution of events ≤ t,-86,1,0.08264967981167137
Sum of contribution of events > t,-87,1,0.0018420905470848084
Sum of contribution of events ≤ t,-87,1,0.08262305704690516
Sum of contribution of events > t,-88,1,0.0018686721492558718
Sum of contribution of events ≤ t,-88,1,0.0825964754447341
Sum of contribution of events > t,-89,1,0.0018952156621962785
Sum of contribution of events ≤ t,-89,1,0.08256993193179368
Sum of contribution of events > t,-90,1,0.001921721102669835
Sum of contribution of events ≤ t,-90,1,0.08254342649132013
Sum of contribution of events > t,-91,1,0.0019481915067881346
Sum of contribution of events ≤ t,-91,1,0.08251695608720183
Sum of contribution of events > t,-92,1,0.0019746275544166563
Sum of contribution of events ≤ t,-92,1,0.08249052003957331
Sum of contribution of events > t,-93,1,0.002001031219959259
Sum of contribution of events ≤ t,-93,1,0.08246411637403071
Sum of contribution of events > t,-94,1,0.00202740528434515
Sum of contribution of events ≤ t,-94,1,0.08243774230964482
Sum of contribution of events > t,-95,1,0.0020537507086992265
Sum of contribution of events ≤ t,-95,1,0.08241139688529074
Sum of contribution of events > t,-96,1,0.002080069886520505
Sum of contribution of events ≤ t,-96,1,0.08238507770746946
Sum of contribution of events > t,-97,1,0.0021063653789460657
Sum of contribution of events ≤ t,-97,1,0.0823587822150439
Sum of contribution of events > t,-98,1,0.0021326389629393815
Sum of contribution of events ≤ t,-98,1,0.08233250863105059
Sum of contribution of events > t,-99,1,0.002158891700208187
Sum of contribution of events ≤ t,-99,1,0.08230625589378178
Sum of contribution of events > t,-100,1,0.002185127602890134
Sum of contribution of events ≤ t,-100,1,0.08228001999109984
Sum of contribution of events > t,-101,1,0.0022113474681973457
Sum of contribution of events ≤ t,-101,1,0.08225380012579263
Sum of contribution of events > t,-102,1,0.0022375541515648363
Sum of contribution of events ≤ t,-102,1,0.08222759344242513
Sum of contribution of events > t,-103,1,0.0022637509349733593
Sum of contribution of events ≤ t,-103,1,0.08220139665901662
Sum of contribution of events > t,-104,1,0.002289936799556017
Sum of contribution of events ≤ t,-104,1,0.08217521079443395
Sum of contribution of events > t,-105,1,0.0023161164801567794
Sum of contribution of events ≤ t,-105,1,0.08214903111383319
Sum of contribution of events > t,-106,1,0.002342290984466672
Sum of contribution of events ≤ t,-106,1,0.0821228566095233
Sum of contribution of events > t,-107,1,0.0023684635572135447
Sum of contribution of events ≤ t,-107,1,0.08209668403677642
Sum of contribution of events > t,-108,1,0.0023946353159844877
Sum of contribution of events ≤ t,-108,1,0.08207051227800548
Sum of contribution of events > t,-109,1,0.0024208093043416737
Sum of contribution of events ≤ t,-109,1,0.0820443382896483
Sum of contribution of events > t,-110,1,0.0024469867441803215
Sum of contribution of events ≤ t,-110,1,0.08201816084980965
Sum of contribution of events > t,-111,1,0.002473171005025506
Sum of contribution of events ≤ t,-111,1,0.08199197658896447
Sum of contribution of events > t,-112,1,0.002499362699687481
Sum of contribution of events ≤ t,-112,1,0.08196578489430249
Sum of contribution of events > t,-113,1,0.002525564780458808
Sum of contribution of events ≤ t,-113,1,0.08193958281353116
Sum of contribution of events > t,-114,1,0.00255177853256464
Sum of contribution of events ≤ t,-114,1,0.08191336906142532
Sum of contribution of events > t,-115,1,0.002578006889671087
Sum of contribution of events ≤ t,-115,1,0.08188714070431888
Sum of contribution of events > t,-116,1,0.0026042512264102696
Sum of contribution of events ≤ t,-116,1,0.0818608963675797
Sum of contribution of events > t,-117,1,0.002630512923002243
Sum of contribution of events ≤ t,-117,1,0.08183463467098773
Sum of contribution of events > t,-118,1,0.0026567975375801326
Sum of contribution of events ≤ t,-118,1,0.08180835005640984
Sum of contribution of events > t,-119,1,0.00268310159817338
Sum of contribution of events ≤ t,-119,1,0.0817820459958166
Sum of contribution of events > t,-120,1,0.002709429956972599
Sum of contribution of events ≤ t,-120,1,0.08175571763701737
Sum of contribution of events > t,-121,1,0.0027357845157384873
Sum of contribution of events ≤ t,-121,1,0.08172936307825149
Sum of contribution of events > t,-122,1,0.002762166030704975
Sum of contribution of events ≤ t,-122,1,0.081702981563285
Sum of contribution of events > t,-123,1,0.0027885777186602355
Sum of contribution of events ≤ t,-123,1,0.08167656987532973
Sum of contribution of events > t,-124,1,0.002815019266679883
Sum of contribution of events ≤ t,-124,1,0.08165012832731008
Sum of contribution of events > t,-125,1,0.0028414957653731107
Sum of contribution of events ≤ t,-125,1,0.08162365182861686
Sum of contribution of events > t,-126,1,0.002868003213778138
Sum of contribution of events ≤ t,-126,1,0.08159714438021183
Sum of contribution of events > t,-127,1,0.002894548583775759
Sum of contribution of events ≤ t,-127,1,0.08157059901021421
Sum of contribution of events > t,-128,1,0.002921133492141962
Sum of contribution of events ≤ t,-128,1,0.081544014101848
Sum of contribution of events > t,-129,1,0.002947754280641675
Sum of contribution of events ≤ t,-129,1,0.0815173933133483
Sum of contribution of events > t,-130,1,0.002974417036399245
Sum of contribution of events ≤ t,-130,1,0.08149073055759072
Sum of contribution of events > t,-131,1,0.003001121746376157
Sum of contribution of events ≤ t,-131,1,0.08146402584761381
Sum of contribution of events > t,-132,1,0.0030278704706579447
Sum of contribution of events ≤ t,-132,1,0.08143727712333203
Sum of contribution of events > t,-133,1,0.003054664608091116
Sum of contribution of events ≤ t,-133,1,0.08141048298589885
Sum of contribution of events > t,-134,1,0.0030815029572695495
Sum of contribution of events ≤ t,-134,1,0.08138364463672042
Sum of contribution of events > t,-135,1,0.0031083902288228274
Sum of contribution of events ≤ t,-135,1,0.08135675736516713
Sum of contribution of events > t,-136,1,0.0031353260166943073
Sum of contribution of events ≤ t,-136,1,0.08132982157729567
Sum of contribution of events > t,-137,1,0.0031623123865574597
Sum of contribution of events ≤ t,-137,1,0.0813028352074325
Sum of contribution of events > t,-138,1,0.0031893492564558984
Sum of contribution of events ≤ t,-138,1,0.08127579833753407
Sum of contribution of events > t,-139,1,0.0032164381463080645
Sum of contribution of events ≤ t,-139,1,0.08124870944768191
Sum of contribution of events > t,-140,1,0.00324358200840652
Sum of contribution of events ≤ t,-140,1,0.08122156558558345
Sum of contribution of events > t,-141,1,0.0032707796934992074
Sum of contribution of events ≤ t,-141,1,0.08119436790049075
Sum of contribution of events > t,-142,1,0.0032980334386229515
Sum of contribution of events ≤ t,-142,1,0.08116711415536702
Sum of contribution of events > t,-143,1,0.0033253439404070375
Sum of contribution of events ≤ t,-143,1,0.08113980365358293
Sum of contribution of events > t,-144,1,0.003352712331339717
Sum of contribution of events ≤ t,-144,1,0.08111243526265025
Sum of contribution of events > t,-145,1,0.0033801378570497034
Sum of contribution of events ≤ t,-145,1,0.08108500973694026
Sum of contribution of events > t,-146,1,0.0034076242260634897
Sum of contribution of events ≤ t,-146,1,0.08105752336792647
Sum of contribution of events > t,-147,1,0.0034351701587438583
Sum of contribution of events ≤ t,-147,1,0.0810299774352461
Sum of contribution of events > t,-148,1,0.003462778015062213
Sum of contribution of events ≤ t,-148,1,0.08100236957892776
Sum of contribution of events > t,-149,1,0.0034904474951326847
Sum of contribution of events ≤ t,-149,1,0.08097470009885728
Sum of contribution of events > t,-150,1,0.0035181795302778483
Sum of contribution of events ≤ t,-150,1,0.08094696806371213
Sum of contribution of events > t,-151,1,0.003545975059270859
Sum of contribution of events ≤ t,-151,1,0.08091917253471911
Sum of contribution of events > t,-152,1,0.0035738345012068747
Sum of contribution of events ≤ t,-152,1,0.0808913130927831
Sum of contribution of events > t,-153,1,0.0036017597820609806
Sum of contribution of events ≤ t,-153,1,0.08086338781192899
Sum of contribution of events > t,-154,1,0.003629748698323965
Sum of contribution of events ≤ t,-154,1,0.080835398895666
Sum of contribution of events > t,-155,1,0.003657806467264891
Sum of contribution of events ≤ t,-155,1,0.08080734112672508
Sum of contribution of events > t,-156,1,0.003685929024592042
Sum of contribution of events ≤ t,-156,1,0.08077921856939793
Sum of contribution of events > t,-157,1,0.003714120151475072
Sum of contribution of events ≤ t,-157,1,0.0807510274425149
Sum of contribution of events > t,-158,1,0.0037423771042376756
Sum of contribution of events ≤ t,-158,1,0.0807227704897523
Sum of contribution of events > t,-159,1,0.00377070477232337
Sum of contribution of events ≤ t,-159,1,0.0806944428216666
Sum of contribution of events > t,-160,1,0.00379910159483552
Sum of contribution of events ≤ t,-160,1,0.08066604599915445
Sum of contribution of events > t,-161,1,0.003827566459774971
Sum of contribution of events ≤ t,-161,1,0.080637581134215
Sum of contribution of events > t,-162,1,0.0038561010658741
Sum of contribution of events ≤ t,-162,1,0.08060904652811587
Sum of contribution of events > t,-163,1,0.0038847062177956105
Sum of contribution of events ≤ t,-163,1,0.08058044137619436
Sum of contribution of events > t,-164,1,0.003913381455466151
Sum of contribution of events ≤ t,-164,1,0.08055176613852381
Sum of contribution of events > t,-165,1,0.003942128157243132
Sum of contribution of events ≤ t,-165,1,0.08052301943674683
Sum of contribution of events > t,-166,1,0.003970945984125137
Sum of contribution of events ≤ t,-166,1,0.08049420160986483
Sum of contribution of events > t,-167,1,0.003999836962670087
Sum of contribution of events ≤ t,-167,1,0.08046531063131988
Sum of contribution of events > t,-168,1,0.004028799569234252
Sum of contribution of events ≤ t,-168,1,0.08043634802475572
Sum of contribution of events > t,-169,1,0.004057834764942527
Sum of contribution of events ≤ t,-169,1,0.08040731282904744
Sum of contribution of events > t,-170,1,0.004086941996589303
Sum of contribution of events ≤ t,-170,1,0.08037820559740066
Sum of contribution of events > t,-171,1,0.004116123113781214
Sum of contribution of events ≤ t,-171,1,0.08034902448020875
Sum of contribution of events > t,-172,1,0.004145378431305289
Sum of contribution of events ≤ t,-172,1,0.08031976916268468
Sum of contribution of events > t,-173,1,0.004174706274643541
Sum of contribution of events ≤ t,-173,1,0.08029044131934643
Sum of contribution of events > t,-174,1,0.004204106198623776
Sum of contribution of events ≤ t,-174,1,0.08026104139536619
Sum of contribution of events > t,-175,1,0.004233581496402621
Sum of contribution of events ≤ t,-175,1,0.08023156609758735
Sum of contribution of events > t,-176,1,0.0042631300054490565
Sum of contribution of events ≤ t,-176,1,0.08020201758854091
Sum of contribution of events > t,-177,1,0.004292755225673318
Sum of contribution of events ≤ t,-177,1,0.08017239236831665
Sum of contribution of events > t,-178,1,0.00432245253957808
Sum of contribution of events ≤ t,-178,1,0.08014269505441189
Sum of contribution of events > t,-179,1,0.004352225804701447
Sum of contribution of events ≤ t,-179,1,0.08011292178928853
Sum of contribution of events > t,-180,1,0.004382073070853949
Sum of contribution of events ≤ t,-180,1,0.08008307452313602
Sum of contribution of events > t,-181,1,0.004411994278430939
Sum of contribution of events ≤ t,-181,1,0.08005315331555903
Sum of contribution of events > t,-182,1,0.0044419910050928595
Sum of contribution of events ≤ t,-182,1,0.08002315658889711
Sum of contribution of events > t,-183,1,0.004472060594707727
Sum of contribution of events ≤ t,-183,1,0.07999308699928225
Sum of contribution of events > t,-184,1,0.004502206100150943
Sum of contribution of events ≤ t,-184,1,0.07996294149383902
Sum of contribution of events > t,-185,1,0.004532424580305815
Sum of contribution of events ≤ t,-185,1,0.07993272301368415
Sum of contribution of events > t,-186,1,0.004562715517356992
Sum of contribution of events ≤ t,-186,1,0.07990243207663297
Sum of contribution of events > t,-187,1,0.004593081962317228
Sum of contribution of events ≤ t,-187,1,0.07987206563167273
Sum of contribution of events > t,-188,1,0.004623520256951451
Sum of contribution of events ≤ t,-188,1,0.07984164012596011
Sum of contribution of events > t,-189,1,0.004654030006378889
Sum of contribution of events ≤ t,-189,1,0.0798112717512995
Sum of contribution of events > t,-190,1,0.004684613838791847
Sum of contribution of events ≤ t,-190,1,0.07978098847158253
Sum of contribution of events > t,-191,1,0.004715268412604928
Sum of contribution of events ≤ t,-191,1,0.07975079886615276
Sum of contribution of events > t,-192,1,0.004745993638411165
Sum of contribution of events ≤ t,-192,1,0.07972070948034525
Sum of contribution of events > t,-193,1,0.004776787148788571
Sum of contribution of events ≤ t,-193,1,0.07969072723016143
Sum of contribution of events > t,-194,1,0.004807649521157146
Sum of contribution of events ≤ t,-194,1,0.07966085786744952
Sum of contribution of events > t,-195,1,0.004838579015806317
Sum of contribution of events ≤ t,-195,1,0.07963110805675387
Sum of contribution of events > t,-196,1,0.004869574248790741
Sum of contribution of events ≤ t,-196,1,0.07960148596577346
Sum of contribution of events > t,-197,1,0.004900634422898293
Sum of contribution of events ≤ t,-197,1,0.07957199738360941
Sum of contribution of events > t,-198,1,0.004931757058948279
Sum of contribution of events ≤ t,-198,1,0.07954265129007398
Sum of contribution of events > t,-199,1,0.004962937407195568
Sum of contribution of events ≤ t,-199,1,0.07951345450989902
Sum of contribution of events > t,-200,1,0.004994176864624024
Sum of contribution of events ≤ t,-200,1,0.07948441145010293
Sum of contribution of events > t,-201,1,0.005025442156940699
Sum of contribution of events ≤ t,-201,1,0.07945554648526013
Sum of contribution of events > t,-202,1,0.005056737408041954
Sum of contribution of events ≤ t,-202,1,0.07942685927636921
Sum of contribution of events > t,-203,1,0.005088058469817042
Sum of contribution of events ≤ t,-203,1,0.07939835542440414
Sum of contribution of events > t,-204,1,0.005119405165314675
Sum of contribution of events ≤ t,-204,1,0.0793700421396643
Sum of contribution of events > t,-205,1,0.005150776915252208
Sum of contribution of events ≤ t,-205,1,0.07934191620536149
Sum of contribution of events > t,-206,1,0.005182174522429705
Sum of contribution of events ≤ t,-206,1,0.0793139770757407
Sum of contribution of events > t,-207,1,0.005213594449684024
Sum of contribution of events ≤ t,-207,1,0.07928623178601266
Sum of contribution of events > t,-208,1,0.005245037779211998
Sum of contribution of events ≤ t,-208,1,0.07925868608988822
Sum of contribution of events > t,-209,1,0.005276502802968025
Sum of contribution of events ≤ t,-209,1,0.07923133591003716
Sum of contribution of events > t,-210,1,0.005307991778478027
Sum of contribution of events ≤ t,-210,1,0.07920418398082256
Sum of contribution of events > t,-211,1,0.005339500334113836
Sum of contribution of events ≤ t,-211,1,0.07917724166624249
Sum of contribution of events > t,-212,1,0.005371028130874038
Sum of contribution of events ≤ t,-212,1,0.07915049659833312
Sum of contribution of events > t,-213,1,0.005402574764564633
Sum of contribution of events ≤ t,-213,1,0.07912396343052387
Sum of contribution of events > t,-214,1,0.0054341421462595465
Sum of contribution of events ≤ t,-214,1,0.07909763973392546
Sum of contribution of events > t,-215,1,0.00546572813205421
Sum of contribution of events ≤ t,-215,1,0.07907152413576841
Sum of contribution of events > t,-216,1,0.005497328110039234
Sum of contribution of events ≤ t,-216,1,0.07904562722705305
Sum of contribution of events > t,-217,1,0.005528946161270141
Sum of contribution of events ≤ t,-217,1,0.07901993889175356
Sum of contribution of events > t,-218,1,0.005560580220073462
Sum of contribution of events ≤ t,-218,1,0.07899447601102293
Sum of contribution of events > t,-219,1,0.005592229900881648
Sum of contribution of events ≤ t,-219,1,0.07896922370418906
Sum of contribution of events > t,-220,1,0.005623892065137625
Sum of contribution of events ≤ t,-220,1,0.0789442006032914
Sum of contribution of events > t,-221,1,0.005655567664653063
Sum of contribution of events ≤ t,-221,1,0.07891939332149923
Sum of contribution of events > t,-222,1,0.005687257586047053
Sum of contribution of events ≤ t,-222,1,0.0788948140181601
Sum of contribution of events > t,-223,1,0.005718961521983147
Sum of contribution of events ≤ t,-223,1,0.07887046141736209
Sum of contribution of events > t,-224,1,0.005750675484538078
Sum of contribution of events ≤ t,-224,1,0.07884632698260248
Sum of contribution of events > t,-225,1,0.005782400989905
Sum of contribution of events ≤ t,-225,1,0.07882243345677853
Sum of contribution of events > t,-226,1,0.005814136093482375
Sum of contribution of events ≤ t,-226,1,0.07879876029863954
Sum of contribution of events > t,-227,1,0.005845883455127478
Sum of contribution of events ≤ t,-227,1,0.0787753199134022
Sum of contribution of events > t,-228,1,0.005877639278769493
Sum of contribution of events ≤ t,-228,1,0.07875211943499744
Sum of contribution of events > t,-229,1,0.005909403013065457
Sum of contribution of events ≤ t,-229,1,0.07872914424166083
Sum of contribution of events > t,-230,1,0.005941175987944007
Sum of contribution of events ≤ t,-230,1,0.0787064024694264
Sum of contribution of events > t,-231,1,0.0059729565214365725
Sum of contribution of events ≤ t,-231,1,0.07868390802666544
Sum of contribution of events > t,-232,1,0.006004743108525872
Sum of contribution of events ≤ t,-232,1,0.078661645129323
Sum of contribution of events > t,-233,1,0.006036537393927574
Sum of contribution of events ≤ t,-233,1,0.07863961445726454
Sum of contribution of events > t,-234,1,0.0060683351419866085
Sum of contribution of events ≤ t,-234,1,0.07861783139593899
Sum of contribution of events > t,-235,1,0.006100140267983079
Sum of contribution of events ≤ t,-235,1,0.07859629470854998
Sum of contribution of events > t,-236,1,0.006131946990266443
Sum of contribution of events ≤ t,-236,1,0.07857499499991537
Sum of contribution of events > t,-237,1,0.0061637595612555746
Sum of contribution of events ≤ t,-237,1,0.07855393643304706
Sum of contribution of events > t,-238,1,0.0061955743841826914
Sum of contribution of events ≤ t,-238,1,0.07853312119282782
Sum of contribution of events > t,-239,1,0.006227392327040434
Sum of contribution of events ≤ t,-239,1,0.07851256752572953
Sum of contribution of events > t,-240,1,0.00625920594856143
Sum of contribution of events ≤ t,-240,1,0.07849225899018347
Sum of contribution of events > t,-241,1,0.006291025156155229
Sum of contribution of events ≤ t,-241,1,0.0784721993021667
Sum of contribution of events > t,-242,1,0.006322843724861741
Sum of contribution of events ≤ t,-242,1,0.07845239025726915
Sum of contribution of events > t,-243,1,0.00635466118901968
Sum of contribution of events ≤ t,-243,1,0.0784328340087086
Sum of contribution of events > t,-244,1,0.006386475322768092
Sum of contribution of events ≤ t,-244,1,0.07841354406252503
Sum of contribution of events > t,-245,1,0.006418285207822919
Sum of contribution of events ≤ t,-245,1,0.07839451745152473
Sum of contribution of events > t,-246,1,0.006450090786442161
Sum of contribution of events ≤ t,-246,1,0.0783757513538003
Sum of contribution of events > t,-247,1,0.006481890864670277
Sum of contribution of events ≤ t,-247,1,0.07835724744386971
Sum of contribution of events > t,-248,1,0.006513686778023839
Sum of contribution of events ≤ t,-248,1,0.07833901006355881
Sum of contribution of events > t,-249,1,0.006545471291989088
Sum of contribution of events ≤ t,-249,1,0.07832104478217661
Sum of contribution of events > t,-250,1,0.0065772469229996204
Sum of contribution of events ≤ t,-250,1,0.07830337152443827
Sum of contribution of events > t,-251,1,0.006609010443091393
Sum of contribution of events ≤ t,-251,1,0.07828597649373115
