Coalition,t (event index),Pruning,Shapley Value
Sum of contribution of events ≤ t,-135,0,0.26250320608727634
Sum of contribution of events > t,-136,0,0.0007771647945046425
Sum of contribution of events ≤ t,-136,0,0.26251210395991803
Sum of contribution of events > t,-137,0,0.0007860753629356622
Sum of contribution of events ≤ t,-137,0,0.26252101398818195
Sum of contribution of events > t,-138,0,0.0007949986029416323
Sum of contribution of events ≤ t,-138,0,0.2625299365837127
Sum of contribution of events > t,-139,0,0.0008039357997477054
Sum of contribution of events ≤ t,-139,0,0.26253887308388946
Sum of contribution of events > t,-140,0,0.0008128842003643512
Sum of contribution of events ≤ t,-140,0,0.262547820713371
Sum of contribution of events > t,-141,0,0.000821845006197691
Sum of contribution of events ≤ t,-141,0,0.26255678057298065
Sum of contribution of events > t,-142,0,0.0008308158125728369
Sum of contribution of events ≤ t,-142,0,0.26256575028039514
Sum of contribution of events > t,-143,0,0.0008397996425628662
Sum of contribution of events ≤ t,-143,0,0.2625747328735888
Sum of contribution of events > t,-144,0,0.0008487938828766346
Sum of contribution of events ≤ t,-144,0,0.26258372592926027
Sum of contribution of events > t,-145,0,0.0008577967882156372
Sum of contribution of events ≤ t,-145,0,0.26259272727370264
Sum of contribution of events > t,-146,0,0.0008668109085410834
Sum of contribution of events ≤ t,-146,0,0.26260173983313145
Sum of contribution of events > t,-147,0,0.0008758332598954439
Sum of contribution of events ≤ t,-147,0,0.26261076051555576
Sum of contribution of events > t,-148,0,0.0008848644122481346
Sum of contribution of events ≤ t,-148,0,0.26261978973448274
Sum of contribution of events > t,-149,0,0.0008939049374312163
Sum of contribution of events ≤ t,-149,0,0.2626288281362504
Sum of contribution of events > t,-150,0,0.0009029534310102462
Sum of contribution of events ≤ t,-150,0,0.26263787430152297
Sum of contribution of events > t,-151,0,0.000912010295316577
Sum of contribution of events ≤ t,-151,0,0.26264692877046764
Sum of contribution of events > t,-152,0,0.0009210737533867359
Sum of contribution of events ≤ t,-152,0,0.26265598941594365
Sum of contribution of events > t,-153,0,0.0009301444087177515
Sum of contribution of events ≤ t,-153,0,0.2626650571431965
Sum of contribution of events > t,-154,0,0.0009392222352325916
Sum of contribution of events ≤ t,-154,0,0.26267413185164334
Sum of contribution of events > t,-155,0,0.0009483064468950033
Sum of contribution of events ≤ t,-155,0,0.2626832126881927
Sum of contribution of events > t,-156,0,0.000957398422062397
Sum of contribution of events ≤ t,-156,0,0.2626923010982573
Sum of contribution of events > t,-157,0,0.0009664928391575813
Sum of contribution of events ≤ t,-157,0,0.26270139164105055
Sum of contribution of events > t,-158,0,0.0009755939170718193
Sum of contribution of events ≤ t,-158,0,0.2627104885429144
Sum of contribution of events > t,-159,0,0.0009846998564898967
Sum of contribution of events ≤ t,-159,0,0.2627195899486542
Sum of contribution of events > t,-160,0,0.0009938094634562732
Sum of contribution of events ≤ t,-160,0,0.2627286948058754
Sum of contribution of events > t,-161,0,0.0010029229782521725
Sum of contribution of events ≤ t,-161,0,0.26273780323937534
Sum of contribution of events > t,-162,0,0.0010120408032089471
Sum of contribution of events ≤ t,-162,0,0.26274691565521063
Sum of contribution of events > t,-163,0,0.0010211625955998897
Sum of contribution of events ≤ t,-163,0,0.2627560317404568
Sum of contribution of events > t,-164,0,0.0010302852969616653
Sum of contribution of events ≤ t,-164,0,0.262765148172155
Sum of contribution of events > t,-165,0,0.001039412358775735
Sum of contribution of events ≤ t,-165,0,0.2627742688637227
Sum of contribution of events > t,-166,0,0.0010485421735793351
Sum of contribution of events ≤ t,-166,0,0.2627833917271346
Sum of contribution of events > t,-167,0,0.0010576701909303665
Sum of contribution of events ≤ t,-167,0,0.2627925124242902
Sum of contribution of events > t,-168,0,0.0010668024681508542
Sum of contribution of events ≤ t,-168,0,0.26280163699015974
Sum of contribution of events > t,-169,0,0.001075936172157526
Sum of contribution of events ≤ t,-169,0,0.26281076235324147
Sum of contribution of events > t,-170,0,0.0010850665923207998
Sum of contribution of events ≤ t,-170,0,0.26281988401524725
Sum of contribution of events > t,-171,0,0.0010942016616463661
Sum of contribution of events ≤ t,-171,0,0.26282900995388625
Sum of contribution of events > t,-172,0,0.0011033344306051731
Sum of contribution of events ≤ t,-172,0,0.2628381329514086
Sum of contribution of events > t,-173,0,0.0011124652083963156
Sum of contribution of events ≤ t,-173,0,0.26284725331328807
Sum of contribution of events > t,-174,0,0.0011215961053967476
Sum of contribution of events ≤ t,-174,0,0.2628563732765615
Sum of contribution of events > t,-175,0,0.00113072694465518
Sum of contribution of events ≤ t,-175,0,0.26286549256369474
Sum of contribution of events > t,-176,0,0.0011398546770215034
Sum of contribution of events ≤ t,-176,0,0.26287460804730656
Sum of contribution of events > t,-177,0,0.0011489782352000475
Sum of contribution of events ≤ t,-177,0,0.26288371861539783
Sum of contribution of events > t,-178,0,0.0011581008825451136
Sum of contribution of events ≤ t,-178,0,0.2628928275238723
Sum of contribution of events > t,-179,0,0.0011672213319689035
Sum of contribution of events ≤ t,-179,0,0.2629019334036857
Sum of contribution of events > t,-180,0,0.0011763323172926904
Sum of contribution of events ≤ t,-180,0,0.2629110289365053
Sum of contribution of events > t,-181,0,0.0011854459214955568
Sum of contribution of events ≤ t,-181,0,0.2629201264139265
Sum of contribution of events > t,-182,0,0.00119454905949533
Sum of contribution of events ≤ t,-182,0,0.26292921214737
Sum of contribution of events > t,-183,0,0.0012036505620926618
Sum of contribution of events ≤ t,-183,0,0.26293829519487916
Sum of contribution of events > t,-184,0,0.0012127449549734592
Sum of contribution of events ≤ t,-184,0,0.2629473699219525
Sum of contribution of events > t,-185,0,0.0012218322418630122
Sum of contribution of events ≤ t,-185,0,0.2629564362578094
Sum of contribution of events > t,-186,0,0.0012309156581759453
Sum of contribution of events ≤ t,-186,0,0.2629654971845448
Sum of contribution of events > t,-187,0,0.0012399899493902922
Sum of contribution of events ≤ t,-187,0,0.26297454730607567
Sum of contribution of events > t,-188,0,0.0012490564975887537
Sum of contribution of events ≤ t,-188,0,0.262983587814495
Sum of contribution of events > t,-189,0,0.0012581145744770764
Sum of contribution of events ≤ t,-189,0,0.2629926177468151
Sum of contribution of events > t,-190,0,0.0012671625018119811
Sum of contribution of events ≤ t,-190,0,0.26300163508579133
Sum of contribution of events > t,-191,0,0.0012762040123343468
Sum of contribution of events ≤ t,-191,0,0.26301064290851356
Sum of contribution of events > t,-192,0,0.0012852374911308288
Sum of contribution of events ≤ t,-192,0,0.2630196397192776
Sum of contribution of events > t,-193,0,0.001294258238747716
Sum of contribution of events ≤ t,-193,0,0.26302861993201077
Sum of contribution of events > t,-194,0,0.0013032682035118341
Sum of contribution of events ≤ t,-194,0,0.2630375845748931
Sum of contribution of events > t,-195,0,0.001312270550057292
Sum of contribution of events ≤ t,-195,0,0.263046536507085
Sum of contribution of events > t,-196,0,0.0013212649580091238
Sum of contribution of events ≤ t,-196,0,0.2630554740373045
Sum of contribution of events > t,-197,0,0.0013302502371370793
Sum of contribution of events ≤ t,-197,0,0.2630643950328231
Sum of contribution of events > t,-198,0,0.001339228069409728
Sum of contribution of events ≤ t,-198,0,0.2630732997041196
Sum of contribution of events > t,-199,0,0.0013481987472623586
Sum of contribution of events ≤ t,-199,0,0.26308218636922537
Sum of contribution of events > t,-200,0,0.0013571653440594674
Sum of contribution of events ≤ t,-200,0,0.2630910566784441
Sum of contribution of events > t,-201,0,0.001365618648007512
Sum of contribution of events ≤ t,-201,0,0.2630993894245476
Sum of contribution of events > t,-202,0,0.0013735372871160507
Sum of contribution of events ≤ t,-202,0,0.2631071882620454
Sum of contribution of events > t,-203,0,0.0013808916863054038
Sum of contribution of events ≤ t,-203,0,0.26311444492451846
Sum of contribution of events > t,-204,0,0.0013876729775220155
Sum of contribution of events ≤ t,-204,0,0.26312116681970654
Sum of contribution of events > t,-205,0,0.001393925393000245
Sum of contribution of events ≤ t,-205,0,0.26312735573761165
Sum of contribution of events > t,-206,0,0.0013996144533157348
Sum of contribution of events ≤ t,-206,0,0.263133010905236
Sum of contribution of events > t,-207,0,0.0014047271236777305
Sum of contribution of events ≤ t,-207,0,0.2631381407789886
Sum of contribution of events > t,-208,0,0.001409329468384385
Sum of contribution of events ≤ t,-208,0,0.26314274936728177
Sum of contribution of events > t,-209,0,0.001413346040993929
Sum of contribution of events ≤ t,-209,0,0.2631468343064189
Sum of contribution of events > t,-210,0,0.0014168585427105427
Sum of contribution of events ≤ t,-210,0,0.2631504038274288
Sum of contribution of events > t,-211,0,0.0014198215920478104
Sum of contribution of events ≤ t,-211,0,0.26315345801226797
Sum of contribution of events > t,-212,0,0.0014222505409270524
Sum of contribution of events ≤ t,-212,0,0.2631559992972761
Sum of contribution of events > t,-213,0,0.0014241935536265372
Sum of contribution of events ≤ t,-213,0,0.26315802878141403
Sum of contribution of events > t,-214,0,0.001425623133778572
Sum of contribution of events ≤ t,-214,0,0.2631595515497029
Sum of contribution of events > t,-215,0,0.0014265531487762928
Sum of contribution of events ≤ t,-215,0,0.2631605626605451
Sum of contribution of events > t,-216,0,0.001427008766680956
Sum of contribution of events ≤ t,-216,0,0.2631610680669546
Sum of contribution of events > t,-217,0,0.001427008766680956
Sum of contribution of events ≤ t,-217,0,0.2631610680669546
Sum of contribution of events > t,-218,0,0.001426619092002511
Sum of contribution of events ≤ t,-218,0,0.26316056649945674
Sum of contribution of events > t,-219,0,0.0014258717838674783
Sum of contribution of events ≤ t,-219,0,0.26315955078043046
Sum of contribution of events > t,-220,0,0.001424813125282526
Sum of contribution of events ≤ t,-220,0,0.2631580398902297
Sum of contribution of events > t,-221,0,0.001423430209979415
Sum of contribution of events ≤ t,-221,0,0.2631560152824968
Sum of contribution of events > t,-222,0,0.001421789575368166
Sum of contribution of events ≤ t,-222,0,0.2631534946002066
Sum of contribution of events > t,-223,0,0.001419876255095005
Sum of contribution of events ≤ t,-223,0,0.2631504621170461
Sum of contribution of events > t,-224,0,0.0014176702052354812
Sum of contribution of events ≤ t,-224,0,0.26314692221209407
Sum of contribution of events > t,-225,0,0.001415265480056405
Sum of contribution of events ≤ t,-225,0,0.2631428802218288
Sum of contribution of events > t,-226,0,0.001412626264616847
Sum of contribution of events ≤ t,-226,0,0.26313832894153893
Sum of contribution of events > t,-227,0,0.0014097799099981785
Sum of contribution of events ≤ t,-227,0,0.2631332785002887
Sum of contribution of events > t,-228,0,0.0014067712370306254
Sum of contribution of events ≤ t,-228,0,0.2631277165357023
Sum of contribution of events > t,-229,0,0.0014035730622708798
Sum of contribution of events ≤ t,-229,0,0.26312164636328816
Sum of contribution of events > t,-230,0,0.0014002639390528202
Sum of contribution of events ≤ t,-230,0,0.2631150756552815
Sum of contribution of events > t,-231,0,0.0013967947885394096
Sum of contribution of events ≤ t,-231,0,0.26310799066722396
Sum of contribution of events > t,-232,0,0.0013932776041328907
Sum of contribution of events ≤ t,-232,0,0.26310040285438296
Sum of contribution of events > t,-233,0,0.0013895972426980735
Sum of contribution of events ≤ t,-233,0,0.2630923023689538
Sum of contribution of events > t,-234,0,0.0013859253711998463
Sum of contribution of events ≤ t,-234,0,0.26308369744569066
Sum of contribution of events > t,-235,0,0.0013821681831032038
Sum of contribution of events ≤ t,-235,0,0.2630745788794011
Sum of contribution of events > t,-236,0,0.0013783813007175922
Sum of contribution of events ≤ t,-236,0,0.2630649581961334
Sum of contribution of events > t,-237,0,0.0013745879717171191
Sum of contribution of events ≤ t,-237,0,0.2630548283718526
Sum of contribution of events > t,-238,0,0.0013707956857979297
Sum of contribution of events ≤ t,-238,0,0.2630441870354116
Sum of contribution of events > t,-239,0,0.0013670751936733722
Sum of contribution of events ≤ t,-239,0,0.26303303718939425
Sum of contribution of events > t,-240,0,0.0013633411265909672
Sum of contribution of events ≤ t,-240,0,0.263021378275007
Sum of contribution of events > t,-241,0,0.001359700970351696
Sum of contribution of events ≤ t,-241,0,0.26300921708717945
Sum of contribution of events > t,-242,1,0.0013561906516551972
Sum of contribution of events ≤ t,-242,1,0.2629965410679579
Sum of contribution of events > t,-243,1,0.001352738544344902
Sum of contribution of events ≤ t,-243,1,0.2629833585545421
Sum of contribution of events > t,-244,1,0.001349389985203743
Sum of contribution of events ≤ t,-244,1,0.26296966729685667
Sum of contribution of events > t,-245,1,0.0013462531901896
Sum of contribution of events ≤ t,-245,1,0.26295546514168383
Sum of contribution of events > t,-246,1,0.0013432789370417596
Sum of contribution of events ≤ t,-246,1,0.2629407592341304
Sum of contribution of events > t,-247,1,0.0013404589910060167
Sum of contribution of events ≤ t,-247,1,0.2629255483392626
Sum of contribution of events > t,-248,1,0.0013378400038927794
Sum of contribution of events ≤ t,-248,1,0.2629098216611892
Sum of contribution of events > t,-249,1,0.0013354842327535153
