Coalition,t (event index),Pruning,Shapley Value
Sum of contribution of events > t,-246,1,0.009781748912297189
Sum of contribution of events ≤ t,-246,1,0.06781837675441056
Sum of contribution of events > t,-247,1,0.009895755156874656
Sum of contribution of events ≤ t,-247,1,0.06766511760093272
Sum of contribution of events > t,-248,1,0.010009402425028385
Sum of contribution of events ≤ t,-248,1,0.06751308030914516
Sum of contribution of events > t,-249,1,0.01012324158102274
Sum of contribution of events ≤ t,-249,1,0.06736226633004844
Sum of contribution of events > t,-250,1,0.010236692940816283
Sum of contribution of events ≤ t,-250,1,0.06721268333867192
Sum of contribution of events > t,-251,1,0.01034970836341381
Sum of contribution of events ≤ t,-251,1,0.06706433125026524
