Coalition,t (event index),Pruning,Shapley Value
Sum of contribution of events > t,-28,0,6.205546483397483e-05
Sum of contribution of events ≤ t,-28,0,0.1395107656866312
Sum of contribution of events > t,-29,0,6.802384182810783e-05
Sum of contribution of events ≤ t,-29,0,0.13950479701906443
Sum of contribution of events > t,-30,0,7.428755797445774e-05
Sum of contribution of events ≤ t,-30,0,0.13949853296019138
Sum of contribution of events > t,-31,0,8.084328286349773e-05
Sum of contribution of events ≤ t,-31,0,0.13949197698943316
Sum of contribution of events > t,-32,0,8.768767677247525e-05
Sum of contribution of events ≤ t,-32,0,0.13948513230495155
Sum of contribution of events > t,-33,0,9.481759555637837e-05
Sum of contribution of events ≤ t,-33,0,0.13947800206579267
Sum of contribution of events > t,-34,0,0.00010222964361310006
Sum of contribution of events ≤ t,-34,0,0.1394705897718668
Sum of contribution of events > t,-35,0,0.00010992058180272579
Sum of contribution of events ≤ t,-35,0,0.1394628985133022
Sum of contribution of events > t,-36,0,0.00011788701824843883
Sum of contribution of events ≤ t,-36,0,0.13945493182353674
Sum of contribution of events > t,-37,0,0.00012612592428922653
Sum of contribution of events ≤ t,-37,0,0.139446692597121
Sum of contribution of events > t,-38,0,0.00013463393226265908
Sum of contribution of events ≤ t,-38,0,0.13943818424642085
Sum of contribution of events > t,-39,0,0.00014340769313275813
Sum of contribution of events ≤ t,-39,0,0.13942941024713218
Sum of contribution of events > t,-40,0,0.0001524441037327051
Sum of contribution of events ≤ t,-40,0,0.1394203735459596
Sum of contribution of events > t,-41,0,0.00016174007207155226
Sum of contribution of events ≤ t,-41,0,0.13941107723489404
Sum of contribution of events > t,-42,0,0.00017129216156899928
Sum of contribution of events ≤ t,-42,0,0.1394015248324722
Sum of contribution of events > t,-43,0,0.00018109717592597007
Sum of contribution of events ≤ t,-43,0,0.13939171947538853
Sum of contribution of events > t,-44,0,0.00019115220755338668
Sum of contribution of events ≤ t,-44,0,0.139381664108485
Sum of contribution of events > t,-45,0,0.00020145390927791597
Sum of contribution of events ≤ t,-45,0,0.13937136205658315
Sum of contribution of events > t,-46,0,0.00021199911274015905
Sum of contribution of events ≤ t,-46,0,0.13936081656999885
Sum of contribution of events > t,-47,0,0.00022278480045497418
Sum of contribution of events ≤ t,-47,0,0.1393500305172056
Sum of contribution of events > t,-48,0,0.0002338080480694771
Sum of contribution of events ≤ t,-48,0,0.1393390069194138
Sum of contribution of events > t,-49,0,0.0002450653165578842
Sum of contribution of events ≤ t,-49,0,0.13932774934545158
Sum of contribution of events > t,-50,1,0.00025655402056872845
Sum of contribution of events ≤ t,-50,1,0.13931626026146113
Sum of contribution of events > t,-51,1,0.0002682709489017725
Sum of contribution of events ≤ t,-51,1,0.13930454299785197
Sum of contribution of events > t,-52,1,0.0002802127413451672
Sum of contribution of events ≤ t,-52,1,0.13929260087758302
Sum of contribution of events > t,-53,1,0.0002923769671469927
Sum of contribution of events ≤ t,-53,1,0.13928043626435102
Sum of contribution of events > t,-54,1,0.0003047601915895939
Sum of contribution of events ≤ t,-54,1,0.13926805267110468
Sum of contribution of events > t,-55,1,0.000317359559237957
Sum of contribution of events ≤ t,-55,1,0.1392554529607296
Sum of contribution of events > t,-56,1,0.0003301723413169384
Sum of contribution of events ≤ t,-56,1,0.1392426398061216
Sum of contribution of events > t,-57,1,0.00034319554455578325
Sum of contribution of events ≤ t,-57,1,0.13922961620055138
Sum of contribution of events > t,-58,1,0.0003564263321459293
Sum of contribution of events ≤ t,-58,1,0.13921638505533337
Sum of contribution of events > t,-59,1,0.0003698614239692688
Sum of contribution of events ≤ t,-59,1,0.13920294954627752
Sum of contribution of events > t,-60,1,0.0003834987264126539
Sum of contribution of events ≤ t,-60,1,0.13918931186385453
Sum of contribution of events > t,-61,1,0.00039733477123081684
Sum of contribution of events ≤ t,-61,1,0.1391754754204303
Sum of contribution of events > t,-62,1,0.00041136685572564603
Sum of contribution of events ≤ t,-62,1,0.13916144290752708
Sum of contribution of events > t,-63,1,0.0004255923964083195
Sum of contribution of events ≤ t,-63,1,0.13914721702039243
Sum of contribution of events > t,-64,1,0.0004400087110698223
Sum of contribution of events ≤ t,-64,1,0.1391328002475202
Sum of contribution of events > t,-65,1,0.0004546127151697874
Sum of contribution of events ≤ t,-65,1,0.1391181958373636
Sum of contribution of events > t,-66,1,0.0004694021977484226
Sum of contribution of events ≤ t,-66,1,0.1391034059524536
Sum of contribution of events > t,-67,1,0.000484373914077878
Sum of contribution of events ≤ t,-67,1,0.13908843383006753
Sum of contribution of events > t,-68,1,0.0004995256625115872
Sum of contribution of events ≤ t,-68,1,0.13907328164950014
Sum of contribution of events > t,-69,1,0.0005148547124117612
Sum of contribution of events ≤ t,-69,1,0.13905795216746628
Sum of contribution of events > t,-70,1,0.00053035843744874
Sum of contribution of events ≤ t,-70,1,0.13904244804009797
Sum of contribution of events > t,-71,1,0.0005460342895239592
Sum of contribution of events ≤ t,-71,1,0.13902677169255911
Sum of contribution of events > t,-72,1,0.0005618795771151781
Sum of contribution of events ≤ t,-72,1,0.13901092603243886
Sum of contribution of events > t,-73,1,0.0005778922289609909
Sum of contribution of events ≤ t,-73,1,0.13899491288885474
Sum of contribution of events > t,-74,1,0.0005940690785646439
Sum of contribution of events ≤ t,-74,1,0.13897873563319443
Sum of contribution of events > t,-75,1,0.0006104081831872463
Sum of contribution of events ≤ t,-75,1,0.13896239602938296
Sum of contribution of events > t,-76,1,0.0006269068010151386
Sum of contribution of events ≤ t,-76,1,0.13894589695334433
Sum of contribution of events > t,-77,1,0.0006435625609010457
Sum of contribution of events ≤ t,-77,1,0.13892924069426954
Sum of contribution of events > t,-78,1,0.0006603732295334339
Sum of contribution of events ≤ t,-78,1,0.13891242957115174
Sum of contribution of events > t,-79,1,0.0006773366443812847
Sum of contribution of events ≤ t,-79,1,0.13889546568319203
Sum of contribution of events > t,-80,1,0.0006944496780633926
Sum of contribution of events ≤ t,-80,1,0.13887835216894745
Sum of contribution of events > t,-81,1,0.0007117107175290585
Sum of contribution of events ≤ t,-81,1,0.13886109061166643
Sum of contribution of events > t,-82,1,0.0007291174288839102
Sum of contribution of events ≤ t,-82,1,0.13884368338994682
Sum of contribution of events > t,-83,1,0.0007466669082641602
Sum of contribution of events ≤ t,-83,1,0.13882613336667418
Sum of contribution of events > t,-84,1,0.000764357915148139
Sum of contribution of events ≤ t,-84,1,0.1388084418978542
Sum of contribution of events > t,-85,1,0.0007821873165667057
Sum of contribution of events ≤ t,-85,1,0.13879061199352144
Sum of contribution of events > t,-86,1,0.0008001535888761282
Sum of contribution of events ≤ t,-86,1,0.13877264522574842
Sum of contribution of events > t,-87,1,0.0008182543292641639
Sum of contribution of events ≤ t,-87,1,0.13875454392284156
Sum of contribution of events > t,-88,1,0.0008364874515682459
Sum of contribution of events ≤ t,-88,1,0.1387363102976233
Sum of contribution of events > t,-89,1,0.0008548505827784538
Sum of contribution of events ≤ t,-89,1,0.13871794661507011
Sum of contribution of events > t,-90,1,0.0008733420465141535
Sum of contribution of events ≤ t,-90,1,0.138699454607442
Sum of contribution of events > t,-91,1,0.0008919595777988434
Sum of contribution of events ≤ t,-91,1,0.13868083648756147
Sum of contribution of events > t,-92,1,0.0009107011947780848
Sum of contribution of events ≤ t,-92,1,0.13866209438629448
Sum of contribution of events > t,-93,1,0.000929564282298088
Sum of contribution of events ≤ t,-93,1,0.13864323072507978
Sum of contribution of events > t,-94,1,0.0009485482461750507
Sum of contribution of events ≤ t,-94,1,0.13862424622103572
Sum of contribution of events > t,-95,1,0.000967649556696415
Sum of contribution of events ≤ t,-95,1,0.1386051443479955
Sum of contribution of events > t,-96,1,0.0009868677239865064
Sum of contribution of events ≤ t,-96,1,0.13858592559583485
Sum of contribution of events > t,-97,1,0.0010061999652534724
Sum of contribution of events ≤ t,-97,1,0.13856659272871913
Sum of contribution of events > t,-98,1,0.0010256442204117774
Sum of contribution of events ≤ t,-98,1,0.13854714788869024
Sum of contribution of events > t,-99,1,0.001045199329033494
Sum of contribution of events ≤ t,-99,1,0.13852759218029678
Sum of contribution of events > t,-100,1,0.0010648633539676667
Sum of contribution of events ≤ t,-100,1,0.13850792756304145
Sum of contribution of events > t,-101,1,0.0010846339017152786
Sum of contribution of events ≤ t,-101,1,0.13848815643414855
Sum of contribution of events > t,-102,1,0.0011045094672590494
Sum of contribution of events ≤ t,-102,1,0.13846828022412955
Sum of contribution of events > t,-103,1,0.0011244882959872485
Sum of contribution of events ≤ t,-103,1,0.13844830076210202
Sum of contribution of events > t,-104,1,0.0011445689890533686
Sum of contribution of events ≤ t,-104,1,0.13842821947671474
Sum of contribution of events > t,-105,1,0.0011647496484220028
Sum of contribution of events ≤ t,-105,1,0.13840803813934327
Sum of contribution of events > t,-106,1,0.001185028161853552
Sum of contribution of events ≤ t,-106,1,0.13838775901123881
Sum of contribution of events > t,-107,1,0.0012054036427289248
Sum of contribution of events ≤ t,-107,1,0.13836738286353648
Sum of contribution of events > t,-108,1,0.0012258735168725252
Sum of contribution of events ≤ t,-108,1,0.13834691235236823
Sum of contribution of events > t,-109,1,0.0012464367263019084
Sum of contribution of events ≤ t,-109,1,0.13832634845376016
Sum of contribution of events > t,-110,1,0.0012670917473733426
Sum of contribution of events ≤ t,-110,1,0.1383056927770376
Sum of contribution of events > t,-111,1,0.0012878369800746442
Sum of contribution of events ≤ t,-111,1,0.1382849468626082
Sum of contribution of events > t,-112,1,0.001308670286089182
Sum of contribution of events ≤ t,-112,1,0.1382641128897667
Sum of contribution of events > t,-113,1,0.0013295907843858003
Sum of contribution of events ≤ t,-113,1,0.13824319171719254
Sum of contribution of events > t,-114,1,0.0013505969550460578
Sum of contribution of events ≤ t,-114,1,0.13822218479029835
Sum of contribution of events > t,-115,1,0.0013716866821050645
Sum of contribution of events ≤ t,-115,1,0.1382010943852365
Sum of contribution of events > t,-116,1,0.0013928586933761836
Sum of contribution of events ≤ t,-116,1,0.13817992170713841
Sum of contribution of events > t,-117,1,0.0014141124803572892
Sum of contribution of events ≤ t,-117,1,0.13815866717882455
Sum of contribution of events > t,-118,1,0.0014354453682899474
Sum of contribution of events ≤ t,-118,1,0.13813733355328442
Sum of contribution of events > t,-119,1,0.0014568570479750634
Sum of contribution of events ≤ t,-119,1,0.13811592116206883
Sum of contribution of events > t,-120,1,0.0014783450867980718
Sum of contribution of events ≤ t,-120,1,0.13809443233348428
Sum of contribution of events > t,-121,1,0.0014999081678688526
Sum of contribution of events ≤ t,-121,1,0.13807286852970718
Sum of contribution of events > t,-122,1,0.0015215457342565059
Sum of contribution of events ≤ t,-122,1,0.13805123022198676
Sum of contribution of events > t,-123,1,0.0015432563684880734
Sum of contribution of events ≤ t,-123,1,0.1380295187830925
Sum of contribution of events > t,-124,1,0.0015650380961596967
Sum of contribution of events ≤ t,-124,1,0.13800773630291224
Sum of contribution of events > t,-125,1,0.001586890434846282
Sum of contribution of events ≤ t,-125,1,0.13798588321916758
Sum of contribution of events > t,-126,1,0.001608811505138874
Sum of contribution of events ≤ t,-126,1,0.13796396131068467
Sum of contribution of events > t,-127,1,0.0016307999212294816
Sum of contribution of events ≤ t,-127,1,0.13794197214953602
Sum of contribution of events > t,-128,1,0.0016528549045324325
Sum of contribution of events ≤ t,-128,1,0.13791991638019682
Sum of contribution of events > t,-129,1,0.0016749753225594759
Sum of contribution of events ≤ t,-129,1,0.13789779509045183
Sum of contribution of events > t,-130,1,0.001697159668430686
Sum of contribution of events ≤ t,-130,1,0.1378756099436432
Sum of contribution of events > t,-131,1,0.0017194065600633622
Sum of contribution of events ≤ t,-131,1,0.1378533622510731
Sum of contribution of events > t,-132,1,0.001741716019809246
Sum of contribution of events ≤ t,-132,1,0.13783105192705988
Sum of contribution of events > t,-133,1,0.0017640853971242906
Sum of contribution of events ≤ t,-133,1,0.1378086817227304
Sum of contribution of events > t,-134,1,0.0017865139544010163
Sum of contribution of events ≤ t,-134,1,0.13778625234961508
Sum of contribution of events > t,-135,1,0.001809001514688134
Sum of contribution of events ≤ t,-135,1,0.1377637639399618
Sum of contribution of events > t,-136,1,0.001831545688211918
Sum of contribution of events ≤ t,-136,1,0.1377412188835442
Sum of contribution of events > t,-137,1,0.001854146359488368
Sum of contribution of events ≤ t,-137,1,0.1377186173070222
Sum of contribution of events > t,-138,1,0.001876802170649171
Sum of contribution of events ≤ t,-138,1,0.1376959606241435
Sum of contribution of events > t,-139,1,0.001899512030184269
Sum of contribution of events ≤ t,-139,1,0.1376732498332858
Sum of contribution of events > t,-140,1,0.0019222755022346974
Sum of contribution of events ≤ t,-140,1,0.13765048548206688
Sum of contribution of events > t,-141,1,0.0019450903199613094
Sum of contribution of events ≤ t,-141,1,0.1376276697665453
Sum of contribution of events > t,-142,1,0.001967956192791462
Sum of contribution of events ≤ t,-142,1,0.13760480296611785
Sum of contribution of events > t,-143,1,0.0019908730164170264
Sum of contribution of events ≤ t,-143,1,0.13758188520371914
Sum of contribution of events > t,-144,1,0.002013838084414601
Sum of contribution of events ≤ t,-144,1,0.1375589192826301
Sum of contribution of events > t,-145,1,0.002036851853132248
Sum of contribution of events ≤ t,-145,1,0.13753590455651282
Sum of contribution of events > t,-146,1,0.0020599126871675253
Sum of contribution of events ≤ t,-146,1,0.13751284279860557
Sum of contribution of events > t,-147,1,0.0020830193422734736
Sum of contribution of events ≤ t,-147,1,0.1374897351935506
Sum of contribution of events > t,-148,1,0.0021061723586171866
Sum of contribution of events ≤ t,-148,1,0.137466581216082
Sum of contribution of events > t,-149,1,0.002129370514303446
Sum of contribution of events ≤ t,-149,1,0.13744338211044668
Sum of contribution of events > t,-150,1,0.002152611006051302
Sum of contribution of events ≤ t,-150,1,0.13742014063894747
Sum of contribution of events > t,-151,1,0.0021758948117494583
Sum of contribution of events ≤ t,-151,1,0.13739685583487152
Sum of contribution of events > t,-152,1,0.0021992209982126952
Sum of contribution of events ≤ t,-152,1,0.1373735286463052
Sum of contribution of events > t,-153,1,0.002222588308155537
Sum of contribution of events ≤ t,-153,1,0.13735016034543515
Sum of contribution of events > t,-154,1,0.0022459961455315353
Sum of contribution of events ≤ t,-154,1,0.13732675146125256
Sum of contribution of events > t,-155,1,0.0022694434486329558
Sum of contribution of events ≤ t,-155,1,0.13730330309644342
Sum of contribution of events > t,-156,1,0.00229292987473309
Sum of contribution of events ≤ t,-156,1,0.13727981564588845
Sum of contribution of events > t,-157,1,0.0023164537362754343
Sum of contribution of events ≤ t,-157,1,0.13725629074126483
Sum of contribution of events > t,-158,1,0.0023400155901908875
Sum of contribution of events ≤ t,-158,1,0.1372327278777957
Sum of contribution of events > t,-159,1,0.002363613801077008
Sum of contribution of events ≤ t,-159,1,0.13720912856794892
Sum of contribution of events > t,-160,1,0.0023872479889541862
Sum of contribution of events ≤ t,-160,1,0.13718549329973756
Sum of contribution of events > t,-161,1,0.002410917276516557
Sum of contribution of events ≤ t,-161,1,0.13716182296536863
Sum of contribution of events > t,-162,1,0.0024346207082271577
Sum of contribution of events ≤ t,-162,1,0.1371381184719503
Sum of contribution of events > t,-163,1,0.002458357993513346
Sum of contribution of events ≤ t,-163,1,0.13711438009142876
Sum of contribution of events > t,-164,1,0.0024821287114173175
Sum of contribution of events ≤ t,-164,1,0.13709060824103653
Sum of contribution of events > t,-165,1,0.0025059314984828235
Sum of contribution of events ≤ t,-165,1,0.1370668043512851
Sum of contribution of events > t,-166,1,0.002529765726998448
Sum of contribution of events ≤ t,-166,1,0.1370429690014571
Sum of contribution of events > t,-167,1,0.0025536309443414213
Sum of contribution of events ≤ t,-167,1,0.13701910269260406
Sum of contribution of events > t,-168,1,0.002577527230605483
Sum of contribution of events ≤ t,-168,1,0.13699520529247822
Sum of contribution of events > t,-169,1,0.0026014530640095473
Sum of contribution of events ≤ t,-169,1,0.13697127824835478
Sum of contribution of events > t,-170,1,0.0026254084054380656
Sum of contribution of events ≤ t,-170,1,0.13694732181169092
Sum of contribution of events > t,-171,1,0.002649391695857048
Sum of contribution of events ≤ t,-171,1,0.13692333732917905
Sum of contribution of events > t,-172,1,0.0026734034661203623
Sum of contribution of events ≤ t,-172,1,0.13689932434819638
Sum of contribution of events > t,-173,1,0.0026974423211067913
Sum of contribution of events ≤ t,-173,1,0.13687528440542518
Sum of contribution of events > t,-174,1,0.0027215084731578828
Sum of contribution of events ≤ t,-174,1,0.13685121703147887
Sum of contribution of events > t,-175,1,0.0027456005401909353
Sum of contribution of events ≤ t,-175,1,0.13682712376117706
Sum of contribution of events > t,-176,1,0.0027697189543396234
Sum of contribution of events ≤ t,-176,1,0.13680300412885846
Sum of contribution of events > t,-177,1,0.002793861543759704
Sum of contribution of events ≤ t,-177,1,0.13677886037342252
Sum of contribution of events > t,-178,1,0.002818029860034585
Sum of contribution of events ≤ t,-178,1,0.13675469080172478
Sum of contribution of events > t,-179,1,0.002842221660539508
Sum of contribution of events ≤ t,-179,1,0.13673049777187407
Sum of contribution of events > t,-180,1,0.0028664374630898238
Sum of contribution of events ≤ t,-180,1,0.1367062806878239
Sum of contribution of events > t,-181,1,0.0028906765654683115
Sum of contribution of events ≤ t,-181,1,0.13668204037100076
Sum of contribution of events > t,-182,1,0.002914938421919942
Sum of contribution of events ≤ t,-182,1,0.13665777725540101
Sum of contribution of events > t,-183,1,0.002939221892505884
Sum of contribution of events ≤ t,-183,1,0.13663349251076579
Sum of contribution of events > t,-184,1,0.0029635274205356836
Sum of contribution of events ≤ t,-184,1,0.1366091857459396
Sum of contribution of events > t,-185,1,0.0029878538865596056
Sum of contribution of events ≤ t,-185,1,0.13658485799469053
Sum of contribution of events > t,-186,1,0.003012201426550746
Sum of contribution of events ≤ t,-186,1,0.13656050916947424
Sum of contribution of events > t,-187,1,0.0030365691464394333
Sum of contribution of events ≤ t,-187,1,0.13653614014945925
Sum of contribution of events > t,-188,1,0.003060957118868828
Sum of contribution of events ≤ t,-188,1,0.13651175086572767
Sum of contribution of events > t,-189,1,0.0030853641871362923
Sum of contribution of events ≤ t,-189,1,0.13648734250478448
Sum of contribution of events > t,-190,1,0.0031097897067666053
Sum of contribution of events ≤ t,-190,1,0.1364629156664014
Sum of contribution of events > t,-191,1,0.0031342350449413063
Sum of contribution of events ≤ t,-191,1,0.1364384690206498
Sum of contribution of events > t,-192,1,0.0031586983427405358
Sum of contribution of events ≤ t,-192,1,0.1364140043705702
Sum of contribution of events > t,-193,1,0.003183179086074233
Sum of contribution of events ≤ t,-193,1,0.13638952228985726
Sum of contribution of events > t,-194,1,0.003207676662132144
Sum of contribution of events ≤ t,-194,1,0.13636502890847624
Sum of contribution of events > t,-195,1,0.0032321920730173587
Sum of contribution of events ≤ t,-195,1,0.13634056101739406
Sum of contribution of events > t,-196,1,0.0032567247208207845
Sum of contribution of events ≤ t,-196,1,0.1363161208909005
Sum of contribution of events > t,-197,1,0.0032812722995877266
Sum of contribution of events ≤ t,-197,1,0.1362917161732912
Sum of contribution of events > t,-198,1,0.0033058367874473334
Sum of contribution of events ≤ t,-198,1,0.13626733616180717
Sum of contribution of events > t,-199,1,0.0033304170984774827
Sum of contribution of events ≤ t,-199,1,0.1362429920490831
Sum of contribution of events > t,-200,1,0.0033550117928534745
Sum of contribution of events ≤ t,-200,1,0.13621867462806403
Sum of contribution of events > t,-201,1,0.003379621719941497
Sum of contribution of events ≤ t,-201,1,0.13619439086876808
Sum of contribution of events > t,-202,1,0.003404246697202325
Sum of contribution of events ≤ t,-202,1,0.13617013459466398
Sum of contribution of events > t,-203,1,0.003428884753957391
Sum of contribution of events ≤ t,-203,1,0.13614591218344868
Sum of contribution of events > t,-204,1,0.003453537903726101
Sum of contribution of events ≤ t,-204,1,0.13612171786651014
Sum of contribution of events > t,-205,1,0.0034782038554549218
Sum of contribution of events ≤ t,-205,1,0.13609755665808915
Sum of contribution of events > t,-206,1,0.0035028838329017164
Sum of contribution of events ≤ t,-206,1,0.1360734242796898
Sum of contribution of events > t,-207,1,0.003527576621621847
Sum of contribution of events ≤ t,-207,1,0.13604932509735226
Sum of contribution of events > t,-208,1,0.003552280943840742
Sum of contribution of events ≤ t,-208,1,0.13602525663748383
Sum of contribution of events > t,-209,1,0.0035769994370639323
Sum of contribution of events ≤ t,-209,1,0.13600122043117882
Sum of contribution of events > t,-210,1,0.0036017283722758293
Sum of contribution of events ≤ t,-210,1,0.1359772150143981
Sum of contribution of events > t,-211,1,0.003626470370218158
Sum of contribution of events ≤ t,-211,1,0.1359532442521304
Sum of contribution of events > t,-212,1,0.0036512233074754478
Sum of contribution of events ≤ t,-212,1,0.13592930200882256
Sum of contribution of events > t,-213,1,0.00367598782107234
Sum of contribution of events ≤ t,-213,1,0.13590539789944886
Sum of contribution of events > t,-214,1,0.0037007635440677407
Sum of contribution of events ≤ t,-214,1,0.13588152175210416
Sum of contribution of events > t,-215,1,0.0037255492769181727
Sum of contribution of events ≤ t,-215,1,0.13585768404975535
Sum of contribution of events > t,-216,1,0.0037503465078771113
Sum of contribution of events ≤ t,-216,1,0.1358338773958385
Sum of contribution of events > t,-217,1,0.0037751529309898615
Sum of contribution of events ≤ t,-217,1,0.13581010579504071
Sum of contribution of events > t,-218,1,0.003799970559775829
Sum of contribution of events ≤ t,-218,1,0.1357863698191941
Sum of contribution of events > t,-219,1,0.0038247970547527076
Sum of contribution of events ≤ t,-219,1,0.13576266594789924
Sum of contribution of events > t,-220,1,0.0038496343456208707
Sum of contribution of events ≤ t,-220,1,0.13573900308832526
Sum of contribution of events > t,-221,1,0.003874479817226529
Sum of contribution of events ≤ t,-221,1,0.1357153740245849
Sum of contribution of events > t,-222,1,0.0038993343617767097
Sum of contribution of events ≤ t,-222,1,0.13569178087078035
Sum of contribution of events > t,-223,1,0.003924198765307665
Sum of contribution of events ≤ t,-223,1,0.1356682287119329
Sum of contribution of events > t,-224,1,0.003949070641770959
Sum of contribution of events ≤ t,-224,1,0.13564471177943052
Sum of contribution of events > t,-225,1,0.003973951952531933
Sum of contribution of events ≤ t,-225,1,0.13562123478390276
Sum of contribution of events > t,-226,1,0.003998841343447566
Sum of contribution of events ≤ t,-226,1,0.13559779982827605
Sum of contribution of events > t,-227,1,0.0040237391032278535
Sum of contribution of events ≤ t,-227,1,0.13557440219074487
Sum of contribution of events > t,-228,1,0.004048643533140421
Sum of contribution of events ≤ t,-228,1,0.13555104637891055
Sum of contribution of events > t,-229,1,0.004073557581752539
Sum of contribution of events ≤ t,-229,1,0.13552773592993617
Sum of contribution of events > t,-230,1,0.004098477812483907
Sum of contribution of events ≤ t,-230,1,0.13550446658022702
Sum of contribution of events > t,-231,1,0.004123404625803232
Sum of contribution of events ≤ t,-231,1,0.13548124006018042
Sum of contribution of events > t,-232,1,0.004148340906947851
Sum of contribution of events ≤ t,-232,1,0.13545806132256985
Sum of contribution of events > t,-233,1,0.004173282787203789
Sum of contribution of events ≤ t,-233,1,0.13543493025377393
Sum of contribution of events > t,-234,1,0.0041982310321182015
Sum of contribution of events ≤ t,-234,1,0.1354118437487632
Sum of contribution of events > t,-235,1,0.0042231876719743015
Sum of contribution of events ≤ t,-235,1,0.13538880405016243
Sum of contribution of events > t,-236,1,0.004248149037361145
Sum of contribution of events ≤ t,-236,1,0.1353658177703619
Sum of contribution of events > t,-237,1,0.0042731177601963285
Sum of contribution of events ≤ t,-237,1,0.1353428835440427
Sum of contribution of events > t,-238,1,0.004298092264682055
Sum of contribution of events ≤ t,-238,1,0.13532000201568006
Sum of contribution of events > t,-239,1,0.004323072845116258
Sum of contribution of events ≤ t,-239,1,0.13529717248491943
Sum of contribution of events > t,-240,1,0.00434805878251791
Sum of contribution of events ≤ t,-240,1,0.13527439780533312
Sum of contribution of events > t,-241,1,0.004373051425442099
Sum of contribution of events ≤ t,-241,1,0.13525168000347912
Sum of contribution of events > t,-242,1,0.004398049939423799
Sum of contribution of events ≤ t,-242,1,0.13522902435436845
Sum of contribution of events > t,-243,1,0.004423052519559861
Sum of contribution of events ≤ t,-243,1,0.13520642997696997
Sum of contribution of events > t,-244,1,0.004448062224313617
Sum of contribution of events ≤ t,-244,1,0.13518389770947398
Sum of contribution of events > t,-245,1,0.004473075557500124
Sum of contribution of events ≤ t,-245,1,0.1351614307500422
Sum of contribution of events > t,-246,1,0.004498094521462917
Sum of contribution of events ≤ t,-246,1,0.13513902924582363
Sum of contribution of events > t,-247,1,0.004523117953911424
Sum of contribution of events ≤ t,-247,1,0.13511669744737445
Sum of contribution of events > t,-248,1,0.00454814712703228
Sum of contribution of events ≤ t,-248,1,0.13509443693608045
Sum of contribution of events > t,-249,1,0.0045731803122907875
Sum of contribution of events ≤ t,-249,1,0.13507225045375526
Sum of contribution of events > t,-250,1,0.004598218528553843
