Coalition,t (event index),Pruning,Shapley Value
Sum of contribution of events > t,-89,0,0.00023449530079960824
Sum of contribution of events ≤ t,-89,0,0.18206162382289767
Sum of contribution of events > t,-90,0,0.00023972507007420063
Sum of contribution of events ≤ t,-90,0,0.18206684075854718
Sum of contribution of events > t,-91,0,0.0002449948117136955
Sum of contribution of events ≤ t,-91,0,0.18207209753245115
Sum of contribution of events > t,-92,0,0.00025030317343771455
Sum of contribution of events ≤ t,-92,0,0.18207739290036262
Sum of contribution of events > t,-93,0,0.0002556499969214201
Sum of contribution of events ≤ t,-93,0,0.18208272612281143
Sum of contribution of events > t,-94,0,0.0002610339373350143
Sum of contribution of events ≤ t,-94,0,0.1820880965180695
Sum of contribution of events > t,-95,0,0.0002664539963006973
Sum of contribution of events ≤ t,-95,0,0.18209350265935062
Sum of contribution of events > t,-96,0,0.00027191014029085634
Sum of contribution of events ≤ t,-96,0,0.1820989446733147
Sum of contribution of events > t,-97,0,0.0002774006500840187
Sum of contribution of events ≤ t,-97,0,0.1821044209524989
Sum of contribution of events > t,-98,0,0.0002829248830676079
Sum of contribution of events ≤ t,-98,0,0.18210993053391575
Sum of contribution of events > t,-99,0,0.0002884829826653004
Sum of contribution of events ≤ t,-99,0,0.18211547374352813
Sum of contribution of events > t,-100,0,0.00029407362826168535
Sum of contribution of events ≤ t,-100,0,0.1821210488025099
Sum of contribution of events > t,-101,0,0.00029969705641269686
Sum of contribution of events ≤ t,-101,0,0.18212665521726012
Sum of contribution of events > t,-102,0,0.0003053513616323471
Sum of contribution of events ≤ t,-102,0,0.18213229222968222
Sum of contribution of events > t,-103,0,0.00031103564240038395
Sum of contribution of events ≤ t,-103,0,0.1821379590239376
Sum of contribution of events > t,-104,0,0.00031674922071397304
Sum of contribution of events ≤ t,-104,0,0.1821436548102647
Sum of contribution of events > t,-105,0,0.00032249196618795397
Sum of contribution of events ≤ t,-105,0,0.18214937931671737
Sum of contribution of events > t,-106,0,0.000328262310475111
Sum of contribution of events ≤ t,-106,0,0.18215513148531318
Sum of contribution of events > t,-107,0,0.00033405993692576884
Sum of contribution of events ≤ t,-107,0,0.1821609102282673
Sum of contribution of events > t,-108,0,0.00033988443575799467
Sum of contribution of events ≤ t,-108,0,0.18216671574674548
Sum of contribution of events > t,-109,0,0.0003457345999777317
Sum of contribution of events ≤ t,-109,0,0.18217254658415913
Sum of contribution of events > t,-110,0,0.00035161014460027216
Sum of contribution of events ≤ t,-110,0,0.18217840239964425
Sum of contribution of events > t,-111,0,0.00035751003958284857
Sum of contribution of events ≤ t,-111,0,0.18218428227491676
Sum of contribution of events > t,-112,0,0.00036343426071107387
Sum of contribution of events ≤ t,-112,0,0.1821901862155646
Sum of contribution of events > t,-113,0,0.00036938134953379634
Sum of contribution of events ≤ t,-113,0,0.18219611272215844
Sum of contribution of events > t,-114,0,0.0003753512222319841
Sum of contribution of events ≤ t,-114,0,0.18220206131227315
Sum of contribution of events > t,-115,0,0.0003813435398042202
Sum of contribution of events ≤ t,-115,0,0.1822080325745046
Sum of contribution of events > t,-116,0,0.00038735687360167505
Sum of contribution of events ≤ t,-116,0,0.18221402414515614
Sum of contribution of events > t,-117,0,0.0003933914769440889
Sum of contribution of events ≤ t,-117,0,0.1822200365718454
Sum of contribution of events > t,-118,0,0.0003994458336383104
Sum of contribution of events ≤ t,-118,0,0.1822260682787746
Sum of contribution of events > t,-119,0,0.0004055201560258865
Sum of contribution of events ≤ t,-119,0,0.18223211960494518
Sum of contribution of events > t,-120,0,0.0004116136524826288
Sum of contribution of events ≤ t,-120,0,0.18223818996734917
Sum of contribution of events > t,-121,0,0.0004177255630493164
Sum of contribution of events ≤ t,-121,0,0.1822442780137062
Sum of contribution of events > t,-122,0,0.00042385550402104853
Sum of contribution of events ≤ t,-122,0,0.18225038413889705
Sum of contribution of events > t,-123,0,0.0004300031363964081
Sum of contribution of events ≤ t,-123,0,0.18225650722905992
Sum of contribution of events > t,-124,0,0.00043616716749966144
Sum of contribution of events ≤ t,-124,0,0.182262646721676
Sum of contribution of events > t,-125,0,0.0004423480872064829
Sum of contribution of events ≤ t,-125,0,0.18226880204863846
Sum of contribution of events > t,-126,0,0.00044854462519288064
Sum of contribution of events ≤ t,-126,0,0.18227497301250697
Sum of contribution of events > t,-127,0,0.00045475625805556775
Sum of contribution of events ≤ t,-127,0,0.18228115850500762
Sum of contribution of events > t,-128,0,0.0004609826821833849
Sum of contribution of events ≤ t,-128,0,0.18228735797293485
Sum of contribution of events > t,-129,0,0.0004672234058380127
Sum of contribution of events ≤ t,-129,0,0.1822935718521476
Sum of contribution of events > t,-130,0,0.00047347813099622726
Sum of contribution of events ≤ t,-130,0,0.18229979897662998
Sum of contribution of events > t,-131,0,0.00047974627837538716
Sum of contribution of events ≤ t,-131,0,0.18230603894591332
Sum of contribution of events > t,-132,0,0.0004860268998891115
Sum of contribution of events ≤ t,-132,0,0.18231229114718736
Sum of contribution of events > t,-133,0,0.0004923201408237219
Sum of contribution of events ≤ t,-133,0,0.18231855540163816
Sum of contribution of events > t,-134,0,0.0004986253660172224
Sum of contribution of events ≤ t,-134,0,0.182324831193313
Sum of contribution of events > t,-135,0,0.0005049422457814217
Sum of contribution of events ≤ t,-135,0,0.1823311181999743
Sum of contribution of events > t,-136,0,0.0005112696960568428
Sum of contribution of events ≤ t,-136,0,0.18233741496130823
Sum of contribution of events > t,-137,0,0.0005176072586327792
Sum of contribution of events ≤ t,-137,0,0.18234372124262155
Sum of contribution of events > t,-138,0,0.0005239561144262553
Sum of contribution of events ≤ t,-138,0,0.18235003867186605
Sum of contribution of events > t,-139,0,0.0005303135588765144
Sum of contribution of events ≤ t,-139,0,0.18235636414587497
Sum of contribution of events > t,-140,0,0.0005366798359900713
Sum of contribution of events ≤ t,-140,0,0.18236269749514758
Sum of contribution of events > t,-141,0,0.0005430560279637575
Sum of contribution of events ≤ t,-141,0,0.18236904077045618
Sum of contribution of events > t,-142,0,0.0005494395364075899
Sum of contribution of events ≤ t,-142,0,0.18237539020366966
Sum of contribution of events > t,-143,0,0.0005558322705328465
Sum of contribution of events ≤ t,-143,0,0.18238174856081604
Sum of contribution of events > t,-144,0,0.0005622315481305123
Sum of contribution of events ≤ t,-144,0,0.18238811279833317
Sum of contribution of events > t,-145,0,0.0005686384122818709
Sum of contribution of events ≤ t,-145,0,0.1823944840375334
Sum of contribution of events > t,-146,0,0.0005750502478331327
Sum of contribution of events ≤ t,-146,0,0.18240085951052606
Sum of contribution of events > t,-147,0,0.0005814699903130532
Sum of contribution of events ≤ t,-147,0,0.18240724217519164
Sum of contribution of events > t,-148,0,0.0005878955833613873
Sum of contribution of events ≤ t,-148,0,0.18241363021731377
Sum of contribution of events > t,-149,0,0.0005943267997354269
Sum of contribution of events ≤ t,-149,0,0.18242002300359308
Sum of contribution of events > t,-150,0,0.0006007616017013788
Sum of contribution of events ≤ t,-150,0,0.18242641901783646
Sum of contribution of events > t,-151,0,0.0006072027031332254
Sum of contribution of events ≤ t,-151,0,0.18243282027356328
Sum of contribution of events > t,-152,0,0.0006136475671082735
Sum of contribution of events ≤ t,-152,0,0.18243922442384064
Sum of contribution of events > t,-153,0,0.0006200961787253619
Sum of contribution of events ≤ t,-153,0,0.18244563181512058
Sum of contribution of events > t,-154,0,0.0006265484765172005
Sum of contribution of events ≤ t,-154,0,0.1824520421139896
Sum of contribution of events > t,-155,0,0.0006330039259046316
Sum of contribution of events ≤ t,-155,0,0.182458454599604
Sum of contribution of events > t,-156,0,0.0006394618097692728
Sum of contribution of events ≤ t,-156,0,0.18246486924774946
Sum of contribution of events > t,-157,0,0.0006459232494235038
Sum of contribution of events ≤ t,-157,0,0.18247128625214099
Sum of contribution of events > t,-158,0,0.0006523859445005655
Sum of contribution of events ≤ t,-158,0,0.18247770355455578
Sum of contribution of events > t,-159,0,0.0006588502917438745
Sum of contribution of events ≤ t,-159,0,0.1824841219615191
Sum of contribution of events > t,-160,0,0.0006653152368962764
Sum of contribution of events ≤ t,-160,0,0.18249053986370564
Sum of contribution of events > t,-161,0,0.000671781798824668
Sum of contribution of events ≤ t,-161,0,0.18249695890210568
Sum of contribution of events > t,-162,0,0.0006782498583197594
Sum of contribution of events ≤ t,-162,0,0.18250337859243154
Sum of contribution of events > t,-163,0,0.0006847177371382714
Sum of contribution of events ≤ t,-163,0,0.18250979710370302
Sum of contribution of events > t,-164,0,0.0006911847200244666
Sum of contribution of events ≤ t,-164,0,0.1825162135679275
Sum of contribution of events > t,-165,0,0.0006976522020995617
Sum of contribution of events ≤ t,-165,0,0.18252262945100664
Sum of contribution of events > t,-166,0,0.0007041185162961483
Sum of contribution of events ≤ t,-166,0,0.18252904339879752
Sum of contribution of events > t,-167,0,0.0007105839308351278
Sum of contribution of events ≤ t,-167,0,0.18253545490838588
Sum of contribution of events > t,-168,0,0.0007170476019382477
Sum of contribution of events ≤ t,-168,0,0.1825418642833829
Sum of contribution of events > t,-169,0,0.000723510030657053
Sum of contribution of events ≤ t,-169,0,0.18254827123880385
Sum of contribution of events > t,-170,0,0.0007299690376967191
Sum of contribution of events ≤ t,-170,0,0.1825546732377261
Sum of contribution of events > t,-171,0,0.0007364260610193015
Sum of contribution of events ≤ t,-171,0,0.18256107251532375
Sum of contribution of events > t,-172,0,0.000742880342528224
Sum of contribution of events ≤ t,-172,0,0.18256746785901487
Sum of contribution of events > t,-173,0,0.000749332593753934
Sum of contribution of events ≤ t,-173,0,0.18257386001758277
Sum of contribution of events > t,-174,0,0.0007557797413319349
Sum of contribution of events ≤ t,-174,0,0.18258024567551911
Sum of contribution of events > t,-175,0,0.0007622229568660259
Sum of contribution of events ≤ t,-175,0,0.18258662658184766
Sum of contribution of events > t,-176,0,0.000768663240596652
Sum of contribution of events ≤ t,-176,0,0.1825930027719587
Sum of contribution of events > t,-177,0,0.0007750970348715783
Sum of contribution of events ≤ t,-177,0,0.18259937151148914
Sum of contribution of events > t,-178,0,0.0007815264947712421
Sum of contribution of events ≤ t,-178,0,0.18260573438555003
Sum of contribution of events > t,-179,0,0.0007879517003893852
Sum of contribution of events ≤ t,-179,0,0.18261209047958255
Sum of contribution of events > t,-180,0,0.0007943755947053433
Sum of contribution of events ≤ t,-180,0,0.182618438500911
Sum of contribution of events > t,-181,0,0.0008007957432419062
Sum of contribution of events ≤ t,-181,0,0.18262478201277554
Sum of contribution of events > t,-182,0,0.0008072084616869688
Sum of contribution of events ≤ t,-182,0,0.18263111543096602
Sum of contribution of events > t,-183,0,0.000813614297658205
Sum of contribution of events ≤ t,-183,0,0.18263744097948073
Sum of contribution of events > t,-184,0,0.0008200126867741346
Sum of contribution of events ≤ t,-184,0,0.1826437561418861
Sum of contribution of events > t,-185,0,0.0008264053836464882
Sum of contribution of events ≤ t,-185,0,0.18265006436780096
Sum of contribution of events > t,-186,0,0.000832791030406952
Sum of contribution of events ≤ t,-186,0,0.18265636376291514
Sum of contribution of events > t,-187,0,0.0008391683660447598
Sum of contribution of events ≤ t,-187,0,0.18266265234723686
Sum of contribution of events > t,-188,0,0.0008455365691334009
Sum of contribution of events ≤ t,-188,0,0.1826689290162176
Sum of contribution of events > t,-189,0,0.0008518977258354425
Sum of contribution of events ≤ t,-189,0,0.18267519719339906
Sum of contribution of events > t,-190,0,0.0008582528326660395
Sum of contribution of events ≤ t,-190,0,0.1826814559455961
Sum of contribution of events > t,-191,0,0.0008645985387265682
Sum of contribution of events ≤ t,-191,0,0.18268770215660335
Sum of contribution of events > t,-192,0,0.0008709357101470232
Sum of contribution of events ≤ t,-192,0,0.1826939358022064
Sum of contribution of events > t,-193,0,0.0008772669583559037
Sum of contribution of events ≤ t,-193,0,0.18270015966147185
Sum of contribution of events > t,-194,0,0.0008835928477346897
Sum of contribution of events ≤ t,-194,0,0.18270637289062142
Sum of contribution of events > t,-195,0,0.000889912748709321
Sum of contribution of events ≤ t,-195,0,0.1827125735860318
Sum of contribution of events > t,-196,0,0.0008962316755205393
Sum of contribution of events ≤ t,-196,0,0.1827187654916197
Sum of contribution of events > t,-197,0,0.0009025508426129818
Sum of contribution of events ≤ t,-197,0,0.18272494788467883
Sum of contribution of events > t,-198,0,0.0009088788628578186
Sum of contribution of events ≤ t,-198,0,0.1827311266437173
Sum of contribution of events > t,-199,0,0.000915218822658062
Sum of contribution of events ≤ t,-199,0,0.18273730105161667
Sum of contribution of events > t,-200,0,0.000921582093462348
Sum of contribution of events ≤ t,-200,0,0.1827434756923467
Sum of contribution of events > t,-201,0,0.0009275895673781634
Sum of contribution of events ≤ t,-201,0,0.18274932797066867
Sum of contribution of events > t,-202,0,0.0009332295805215835
Sum of contribution of events ≤ t,-202,0,0.18275485600531102
Sum of contribution of events > t,-203,0,0.0009385088253766298
Sum of contribution of events ≤ t,-203,0,0.18276005523838104
Sum of contribution of events > t,-204,0,0.0009434304516762496
Sum of contribution of events ≤ t,-204,0,0.18276492054574192
Sum of contribution of events > t,-205,0,0.0009479471016675233
Sum of contribution of events ≤ t,-205,0,0.18276944989152252
Sum of contribution of events > t,-206,0,0.0009520553722977638
Sum of contribution of events ≤ t,-206,0,0.18277363151311873
Sum of contribution of events > t,-207,0,0.0009558077454566955
Sum of contribution of events ≤ t,-207,0,0.18277746820822358
Sum of contribution of events > t,-208,0,0.0009591121133416891
Sum of contribution of events ≤ t,-208,0,0.18278094529546798
Sum of contribution of events > t,-209,0,0.0009620691314339637
Sum of contribution of events ≤ t,-209,0,0.1827840634994209
Sum of contribution of events > t,-210,0,0.0009645964745432138
Sum of contribution of events ≤ t,-210,0,0.18278681177087128
Sum of contribution of events > t,-211,0,0.000966724706813693
Sum of contribution of events ≤ t,-211,0,0.18278918626345694
Sum of contribution of events > t,-212,0,0.0009684976432472467
Sum of contribution of events ≤ t,-212,0,0.18279117832891642
Sum of contribution of events > t,-213,0,0.0009698787387460471
Sum of contribution of events ≤ t,-213,0,0.18279278476722538
Sum of contribution of events > t,-214,0,0.000970887603238225
Sum of contribution of events ≤ t,-214,0,0.18279399968869983
Sum of contribution of events > t,-215,0,0.0009715395681560039
Sum of contribution of events ≤ t,-215,0,0.18279481203481554
Sum of contribution of events > t,-216,0,0.0009718567710369825
Sum of contribution of events ≤ t,-216,0,0.18279522381164134
Sum of contribution of events > t,-217,0,0.0009718567710369825
Sum of contribution of events ≤ t,-217,0,0.18279522381164134
Sum of contribution of events > t,-218,0,0.0009717103019356727
Sum of contribution of events ≤ t,-218,0,0.18279480540007353
Sum of contribution of events > t,-219,0,0.0009715417381376028
Sum of contribution of events ≤ t,-219,0,0.18279397246800363
Sum of contribution of events > t,-220,0,0.000971430666744709
Sum of contribution of events ≤ t,-220,0,0.18279270311817528
Sum of contribution of events > t,-221,0,0.000971369430422783
Sum of contribution of events ≤ t,-221,0,0.18279101279377938
Sum of contribution of events > t,-222,0,0.0009713477101176977
Sum of contribution of events ≤ t,-222,0,0.18278887978382408
Sum of contribution of events > t,-223,0,0.0009714010898023844
Sum of contribution of events ≤ t,-223,0,0.1827863099332899
Sum of contribution of events > t,-224,0,0.0009715319573879242
Sum of contribution of events ≤ t,-224,0,0.18278328670188784
Sum of contribution of events > t,-225,0,0.0009716943223029375
Sum of contribution of events ≤ t,-225,0,0.18277981660701334
Sum of contribution of events > t,-226,0,0.0009719223864376545
Sum of contribution of events ≤ t,-226,0,0.1827758896164596
Sum of contribution of events > t,-227,0,0.0009722959455102683
Sum of contribution of events ≤ t,-227,0,0.18277149873040616
Sum of contribution of events > t,-228,0,0.0009726809523999691
Sum of contribution of events ≤ t,-228,0,0.18276664281263946
Sum of contribution of events > t,-229,0,0.0009731879122555256
Sum of contribution of events ≤ t,-229,0,0.18276131788641214
Sum of contribution of events > t,-230,0,0.0009738168641924858
Sum of contribution of events ≤ t,-230,0,0.18275551983714103
Sum of contribution of events > t,-231,0,0.0009745529275387526
Sum of contribution of events ≤ t,-231,0,0.18274923601560294
Sum of contribution of events > t,-232,0,0.0009754406493157149
Sum of contribution of events ≤ t,-232,0,0.18274247532524168
Sum of contribution of events > t,-233,0,0.0009764537755399943
Sum of contribution of events ≤ t,-233,0,0.18273522418551147
Sum of contribution of events > t,-234,0,0.000977679369971156
Sum of contribution of events ≤ t,-234,0,0.18272748042084277
Sum of contribution of events > t,-235,0,0.0009789834897965192
Sum of contribution of events ≤ t,-235,0,0.1827192353773862
Sum of contribution of events > t,-236,0,0.0009806352239102125
Sum of contribution of events ≤ t,-236,0,0.18271049252711236
Sum of contribution of events > t,-237,0,0.0009824051670730115
Sum of contribution of events ≤ t,-237,0,0.18270124349743128
Sum of contribution of events > t,-238,0,0.0009844090566039085
Sum of contribution of events ≤ t,-238,0,0.18269148695468904
Sum of contribution of events > t,-239,0,0.0009867353159934281
Sum of contribution of events ≤ t,-239,0,0.1826812124270946
Sum of contribution of events > t,-240,0,0.0009892594441771507
Sum of contribution of events ≤ t,-240,0,0.18267042619735002
Sum of contribution of events > t,-241,0,0.0009920850303024053
Sum of contribution of events ≤ t,-241,0,0.18265911641158164
Sum of contribution of events > t,-242,1,0.0009952410776168108
Sum of contribution of events ≤ t,-242,1,0.18264727818779647
Sum of contribution of events > t,-243,1,0.000998704269528389
Sum of contribution of events ≤ t,-243,1,0.18263491575792432
Sum of contribution of events > t,-244,1,0.0010024561248719692
Sum of contribution of events ≤ t,-244,1,0.18262201507762074
Sum of contribution of events > t,-245,1,0.0010066486485302449
Sum of contribution of events ≤ t,-245,1,0.18260857460275293
Sum of contribution of events > t,-246,1,0.0010111691411584616
Sum of contribution of events ≤ t,-246,1,0.18259459500946104
Sum of contribution of events > t,-247,1,0.001016055917367339
Sum of contribution of events ≤ t,-247,1,0.18258007219620048
Sum of contribution of events > t,-248,1,0.0010213367883116008
Sum of contribution of events ≤ t,-248,1,0.1825649965275079
