Coalition,t (event index),Pruning,Shapley Value
Sum of contribution of events > t,-35,0,3.964775986969471e-05
Sum of contribution of events ≤ t,-35,0,0.12417859363742173
Sum of contribution of events > t,-36,0,4.1469678282737735e-05
Sum of contribution of events ≤ t,-36,0,0.12417677159234881
Sum of contribution of events > t,-37,0,4.3334890156984326e-05
Sum of contribution of events ≤ t,-37,0,0.12417490624263883
Sum of contribution of events > t,-38,0,4.524334706366062e-05
Sum of contribution of events ≤ t,-38,0,0.12417299763672054
Sum of contribution of events > t,-39,0,4.7196183353662494e-05
Sum of contribution of events ≤ t,-39,0,0.12417104466259479
Sum of contribution of events > t,-40,0,4.9194235354661944e-05
Sum of contribution of events ≤ t,-40,0,0.12416904646903276
Sum of contribution of events > t,-41,0,5.123736523091793e-05
Sum of contribution of events ≤ t,-41,0,0.12416700321249664
Sum of contribution of events > t,-42,0,5.3327219560742376e-05
Sum of contribution of events ≤ t,-42,0,0.12416491319425405
Sum of contribution of events > t,-43,0,5.5463096126914026e-05
Sum of contribution of events ≤ t,-43,0,0.12416277718357742
Sum of contribution of events > t,-44,0,5.7646509259939194e-05
Sum of contribution of events ≤ t,-44,0,0.12416059362888336
Sum of contribution of events > t,-45,0,5.987793393433094e-05
Sum of contribution of events ≤ t,-45,0,0.12415836204402149
Sum of contribution of events > t,-46,0,6.215740740299225e-05
Sum of contribution of events ≤ t,-46,0,0.1241560824252665
Sum of contribution of events > t,-47,0,6.448578462004662e-05
Sum of contribution of events ≤ t,-47,0,0.12415375390276313
Sum of contribution of events > t,-48,0,6.686265207827091e-05
Sum of contribution of events ≤ t,-48,0,0.12415137687139213
Sum of contribution of events > t,-49,0,6.929006986320018e-05
Sum of contribution of events ≤ t,-49,0,0.12414962149970234
Sum of contribution of events > t,-50,0,7.176625356078148e-05
Sum of contribution of events ≤ t,-50,0,0.12414840036258101
Sum of contribution of events > t,-51,0,7.429343089461327e-05
Sum of contribution of events ≤ t,-51,0,0.12414738803729415
Sum of contribution of events > t,-52,0,7.687034085392951e-05
Sum of contribution of events ≤ t,-52,0,0.12414658818021417
Sum of contribution of events > t,-53,0,7.949870824813843e-05
Sum of contribution of events ≤ t,-53,0,0.12414583557844162
Sum of contribution of events > t,-54,0,8.217770233750343e-05
Sum of contribution of events ≤ t,-54,0,0.12414531958848238
Sum of contribution of events > t,-55,0,8.490783348679543e-05
Sum of contribution of events ≤ t,-55,0,0.12414485278353095
Sum of contribution of events > t,-56,0,8.768901973962784e-05
Sum of contribution of events ≤ t,-56,0,0.12414456575363875
Sum of contribution of events > t,-57,0,9.052207693457603e-05
Sum of contribution of events ≤ t,-57,0,0.12414440194889903
Sum of contribution of events > t,-58,0,9.340723045170307e-05
Sum of contribution of events ≤ t,-58,0,0.1241442849356681
Sum of contribution of events > t,-59,0,9.634430892765522e-05
Sum of contribution of events ≤ t,-59,0,0.12414421623386443
Sum of contribution of events > t,-60,0,9.933228231966495e-05
Sum of contribution of events ≤ t,-60,0,0.12414422977901995
Sum of contribution of events > t,-61,0,0.00010237351059913635
Sum of contribution of events ≤ t,-61,0,0.12414430589601398
Sum of contribution of events > t,-62,0,0.00010546582005918026
Sum of contribution of events ≤ t,-62,0,0.1241444613803178
Sum of contribution of events > t,-63,0,0.00010861092992126942
Sum of contribution of events ≤ t,-63,0,0.12414471046812832
Sum of contribution of events > t,-64,0,0.00011180886439979077
Sum of contribution of events ≤ t,-64,0,0.12414507154934108
Sum of contribution of events > t,-65,0,0.0001150580644607544
Sum of contribution of events ≤ t,-65,0,0.12414554721489549
Sum of contribution of events > t,-66,0,0.00011836027167737484
Sum of contribution of events ≤ t,-66,0,0.12414615766517818
Sum of contribution of events > t,-67,0,0.00012171456962823868
Sum of contribution of events ≤ t,-67,0,0.12414691433683038
Sum of contribution of events > t,-68,0,0.00012512005865573884
Sum of contribution of events ≤ t,-68,0,0.12414782594889402
Sum of contribution of events > t,-69,0,0.00012857853062450887
Sum of contribution of events ≤ t,-69,0,0.1241489094439894
Sum of contribution of events > t,-70,0,0.00013209008052945137
Sum of contribution of events ≤ t,-70,0,0.12415019248425961
Sum of contribution of events > t,-71,0,0.00013565268740057946
Sum of contribution of events ≤ t,-71,0,0.12415168349072338
Sum of contribution of events > t,-72,0,0.00013926772400736808
Sum of contribution of events ≤ t,-72,0,0.12415340146049857
Sum of contribution of events > t,-73,0,0.00014293492399156094
Sum of contribution of events ≤ t,-73,0,0.12415536927990616
Sum of contribution of events > t,-74,0,0.00014665412716567518
Sum of contribution of events ≤ t,-74,0,0.12415760459937156
Sum of contribution of events > t,-75,0,0.00015042426250874995
Sum of contribution of events ≤ t,-75,0,0.12416012783162296
Sum of contribution of events > t,-76,0,0.00015424659475684165
Sum of contribution of events ≤ t,-76,0,0.1241629654429853
Sum of contribution of events > t,-77,0,0.00015812020003795624
Sum of contribution of events ≤ t,-77,0,0.12416613701730966
Sum of contribution of events > t,-78,0,0.0001620449796319008
Sum of contribution of events ≤ t,-78,0,0.12416966245695948
Sum of contribution of events > t,-79,0,0.00016602154448628427
Sum of contribution of events ≤ t,-79,0,0.12417355793714523
Sum of contribution of events > t,-80,0,0.0001700486410409212
Sum of contribution of events ≤ t,-80,0,0.12417758520506322
Sum of contribution of events > t,-81,0,0.0001741257384419441
Sum of contribution of events ≤ t,-81,0,0.12418166244775057
Sum of contribution of events > t,-82,0,0.00017825414985418318
Sum of contribution of events ≤ t,-82,0,0.12418579100444913
Sum of contribution of events > t,-83,0,0.00018243340589106083
Sum of contribution of events ≤ t,-83,0,0.12418997037224472
Sum of contribution of events > t,-84,0,0.00018666207231581212
Sum of contribution of events ≤ t,-84,0,0.12419419920258223
Sum of contribution of events > t,-85,0,0.00019094121642410756
Sum of contribution of events ≤ t,-85,0,0.12419847848080098
Sum of contribution of events > t,-86,0,0.00019527092203497888
Sum of contribution of events ≤ t,-86,0,0.12420280833169818
Sum of contribution of events > t,-87,0,0.000199649915099144
Sum of contribution of events ≤ t,-87,0,0.1242071874588728
Sum of contribution of events > t,-88,0,0.0002040771637111902
Sum of contribution of events ≤ t,-88,0,0.12421161481924355
Sum of contribution of events > t,-89,0,0.0002085561342537403
Sum of contribution of events ≤ t,-89,0,0.12421609396487475
Sum of contribution of events > t,-90,0,0.00021308168210089207
Sum of contribution of events ≤ t,-90,0,0.12422061962448061
Sum of contribution of events > t,-91,0,0.00021765693835914136
Sum of contribution of events ≤ t,-91,0,0.12422519500739873
Sum of contribution of events > t,-92,0,0.0002222807053476572
Sum of contribution of events ≤ t,-92,0,0.1242298189010471
Sum of contribution of events > t,-93,0,0.00022695264033973216
Sum of contribution of events ≤ t,-93,0,0.12423449095897376
Sum of contribution of events > t,-94,0,0.00023167399875819684
Sum of contribution of events ≤ t,-94,0,0.1242392124403268
Sum of contribution of events > t,-95,0,0.00023644180595874787
Sum of contribution of events ≤ t,-95,0,0.12424398036673664
Sum of contribution of events > t,-96,0,0.00024125833623111248
Sum of contribution of events ≤ t,-96,0,0.1242487970162183
Sum of contribution of events > t,-97,0,0.0002461210023611784
Sum of contribution of events ≤ t,-97,0,0.12425365975685418
Sum of contribution of events > t,-98,0,0.0002510307766497135
Sum of contribution of events ≤ t,-98,0,0.12425856960192323
Sum of contribution of events > t,-99,0,0.0002559882439672947
Sum of contribution of events ≤ t,-99,0,0.12426352717354894
Sum of contribution of events > t,-100,0,0.0002609924040734768
Sum of contribution of events ≤ t,-100,0,0.12426853143796325
Sum of contribution of events > t,-101,0,0.0002660423759371042
Sum of contribution of events ≤ t,-101,0,0.12427358149550854
Sum of contribution of events > t,-102,0,0.00027113856375217437
Sum of contribution of events ≤ t,-102,0,0.12427867779135704
Sum of contribution of events > t,-103,0,0.0002762806173413992
Sum of contribution of events ≤ t,-103,0,0.12428381989710033
Sum of contribution of events > t,-104,0,0.0002814686484634876
Sum of contribution of events ≤ t,-104,0,0.12428900800645351
Sum of contribution of events > t,-105,0,0.00028670055232942105
Sum of contribution of events ≤ t,-105,0,0.12429423998109997
Sum of contribution of events > t,-106,0,0.00029197864793241023
Sum of contribution of events ≤ t,-106,0,0.12429951812513172
Sum of contribution of events > t,-107,0,0.00029729959182441234
Sum of contribution of events ≤ t,-107,0,0.12430483909510076
Sum of contribution of events > t,-108,0,0.00030266751535236837
Sum of contribution of events ≤ t,-108,0,0.12431020708568394
Sum of contribution of events > t,-109,0,0.00030807849019765855
Sum of contribution of events ≤ t,-109,0,0.12431561808660627
Sum of contribution of events > t,-110,0,0.00031353433430194856
Sum of contribution of events ≤ t,-110,0,0.1243210739530623
Sum of contribution of events > t,-111,0,0.0003190332558006048
Sum of contribution of events ≤ t,-111,0,0.12432657290808856
Sum of contribution of events > t,-112,0,0.00032457539439201353
Sum of contribution of events ≤ t,-112,0,0.12433211503177881
Sum of contribution of events > t,-113,0,0.0003301620688289404
Sum of contribution of events ≤ t,-113,0,0.12433770170994103
Sum of contribution of events > t,-114,0,0.0003357910495251417
Sum of contribution of events ≤ t,-114,0,0.1243433307018131
Sum of contribution of events > t,-115,0,0.00034146216697990896
Sum of contribution of events ≤ t,-115,0,0.12434900180436671
Sum of contribution of events > t,-116,0,0.0003471762705594301
Sum of contribution of events ≤ t,-116,0,0.12435471586696803
Sum of contribution of events > t,-117,0,0.00035293333418667317
Sum of contribution of events ≤ t,-117,0,0.12436047291196883
Sum of contribution of events > t,-118,0,0.0003587303459644318
Sum of contribution of events ≤ t,-118,0,0.1243662698790431
Sum of contribution of events > t,-119,0,0.00036457028053700925
Sum of contribution of events ≤ t,-119,0,0.12437210976146161
Sum of contribution of events > t,-120,0,0.0003704500813037157
Sum of contribution of events ≤ t,-120,0,0.12437798951379955
Sum of contribution of events > t,-121,0,0.0003763714618980885
Sum of contribution of events ≤ t,-121,0,0.12438391077518463
Sum of contribution of events > t,-122,0,0.00038233473896980285
Sum of contribution of events ≤ t,-122,0,0.12438987394422293
Sum of contribution of events > t,-123,0,0.00038833640702068807
Sum of contribution of events ≤ t,-123,0,0.12439587552659213
Sum of contribution of events > t,-124,0,0.0003943805005401373
Sum of contribution of events ≤ t,-124,0,0.12440191952325404
Sum of contribution of events > t,-125,0,0.00040046449191868304
Sum of contribution of events ≤ t,-125,0,0.12440800338424743
Sum of contribution of events > t,-126,0,0.0004065877143293619
Sum of contribution of events ≤ t,-126,0,0.12441412645019591
Sum of contribution of events > t,-127,0,0.00041275252029299733
Sum of contribution of events ≤ t,-127,0,0.12442029111087322
Sum of contribution of events > t,-128,0,0.0004189535696059465
Sum of contribution of events ≤ t,-128,0,0.12442649198137223
Sum of contribution of events > t,-129,0,0.00042519489489495756
Sum of contribution of events ≤ t,-129,0,0.12443273311294616
Sum of contribution of events > t,-130,0,0.00043147807195782664
Sum of contribution of events ≤ t,-130,0,0.12443901608511805
Sum of contribution of events > t,-131,0,0.00043779785558581354
Sum of contribution of events ≤ t,-131,0,0.12444533563777804
Sum of contribution of events > t,-132,0,0.00044415610656142236
Sum of contribution of events ≤ t,-132,0,0.1244516936428845
Sum of contribution of events > t,-133,0,0.00045055278204381464
Sum of contribution of events ≤ t,-133,0,0.12445809006504714
Sum of contribution of events > t,-134,0,0.0004569885116070509
Sum of contribution of events ≤ t,-134,0,0.12446452553756535
Sum of contribution of events > t,-135,0,0.0004634599331766367
Sum of contribution of events ≤ t,-135,0,0.12447099663875998
Sum of contribution of events > t,-136,0,0.00046996939182281496
Sum of contribution of events ≤ t,-136,0,0.12447750579938292
Sum of contribution of events > t,-137,0,0.00047651832178235054
Sum of contribution of events ≤ t,-137,0,0.12448405440151691
Sum of contribution of events > t,-138,0,0.0004831021446734667
Sum of contribution of events ≤ t,-138,0,0.12449063784815372
Sum of contribution of events > t,-139,0,0.0004897241368889808
Sum of contribution of events ≤ t,-139,0,0.12449725947901606
Sum of contribution of events > t,-140,0,0.0004963831286877394
Sum of contribution of events ≤ t,-140,0,0.12450391807593406
Sum of contribution of events > t,-141,0,0.0005030783042311669
Sum of contribution of events ≤ t,-141,0,0.12451061284169555
Sum of contribution of events > t,-142,0,0.0005098097603768111
Sum of contribution of events ≤ t,-142,0,0.12451734383963048
Sum of contribution of events > t,-143,0,0.0005165797453373671
Sum of contribution of events ≤ t,-143,0,0.12452411334775389
Sum of contribution of events > t,-144,0,0.0005233827661722899
Sum of contribution of events ≤ t,-144,0,0.12453091587685049
Sum of contribution of events > t,-145,0,0.000530222287401557
Sum of contribution of events ≤ t,-145,0,0.12453775486908852
Sum of contribution of events > t,-146,0,0.0005370990484952927
Sum of contribution of events ≤ t,-146,0,0.1245446310788393
Sum of contribution of events > t,-147,0,0.0005440110843628645
Sum of contribution of events ≤ t,-147,0,0.12455154254846275
Sum of contribution of events > t,-148,0,0.0005509563367813825
Sum of contribution of events ≤ t,-148,0,0.12455848718620836
Sum of contribution of events > t,-149,0,0.0005579388309270144
Sum of contribution of events ≤ t,-149,0,0.12456546904332935
Sum of contribution of events > t,-150,0,0.0005649572759866715
Sum of contribution of events ≤ t,-150,0,0.12457248683273792
Sum of contribution of events > t,-151,0,0.0005720079746097327
Sum of contribution of events ≤ t,-151,0,0.12457953683845699
Sum of contribution of events > t,-152,0,0.000579094422981143
Sum of contribution of events ≤ t,-152,0,0.12458662254549563
Sum of contribution of events > t,-153,0,0.0005862187594175339
Sum of contribution of events ≤ t,-153,0,0.12459374614804983
Sum of contribution of events > t,-154,0,0.0005933749079704285
Sum of contribution of events ≤ t,-154,0,0.1246009015031159
Sum of contribution of events > t,-155,0,0.0006005659848451614
Sum of contribution of events ≤ t,-155,0,0.1246080917418003
Sum of contribution of events > t,-156,0,0.0006077916659414769
Sum of contribution of events ≤ t,-156,0,0.1246153165139258
Sum of contribution of events > t,-157,0,0.0006150545924901962
Sum of contribution of events ≤ t,-157,0,0.12462257854640484
Sum of contribution of events > t,-158,0,0.0006223488636314869
Sum of contribution of events ≤ t,-158,0,0.12462987188622356
Sum of contribution of events > t,-159,0,0.0006296747177839279
Sum of contribution of events ≤ t,-159,0,0.12463719674944877
Sum of contribution of events > t,-160,0,0.0006370381023734808
Sum of contribution of events ≤ t,-160,0,0.1246445591095835
Sum of contribution of events > t,-161,0,0.0006444351691752672
Sum of contribution of events ≤ t,-161,0,0.12465195509232581
Sum of contribution of events > t,-162,0,0.0006518658045679331
Sum of contribution of events ≤ t,-162,0,0.12465938461013139
Sum of contribution of events > t,-163,0,0.0006593293901532889
Sum of contribution of events ≤ t,-163,0,0.12466684702597558
Sum of contribution of events > t,-164,0,0.0006668292209506035
Sum of contribution of events ≤ t,-164,0,0.12467434565350413
Sum of contribution of events > t,-165,0,0.0006743633951991797
Sum of contribution of events ≤ t,-165,0,0.12468187854625284
Sum of contribution of events > t,-166,0,0.0006819284968078137
Sum of contribution of events ≤ t,-166,0,0.12468944230303168
Sum of contribution of events > t,-167,0,0.0006895299404859543
Sum of contribution of events ≤ t,-167,0,0.12469704233109952
Sum of contribution of events > t,-168,0,0.000697164710611105
Sum of contribution of events ≤ t,-168,0,0.12470467568188906
Sum of contribution of events > t,-169,0,0.000704832537099719
Sum of contribution of events ≤ t,-169,0,0.12471234195865691
Sum of contribution of events > t,-170,0,0.0007125339321792126
Sum of contribution of events ≤ t,-170,0,0.1247200417406857
Sum of contribution of events > t,-171,0,0.0007202701531350612
Sum of contribution of events ≤ t,-171,0,0.12472777631506324
Sum of contribution of events > t,-172,0,0.0007280410584062338
Sum of contribution of events ≤ t,-172,0,0.12473554542474449
Sum of contribution of events > t,-173,0,0.0007358480803668499
Sum of contribution of events ≤ t,-173,0,0.12474335057660937
Sum of contribution of events > t,-174,0,0.0007436890322715044
Sum of contribution of events ≤ t,-174,0,0.12475118953548371
Sum of contribution of events > t,-175,0,0.0007515617199242115
Sum of contribution of events ≤ t,-175,0,0.12475906015560032
Sum of contribution of events > t,-176,0,0.0007594686951488257
Sum of contribution of events ≤ t,-176,0,0.12476696491800249
Sum of contribution of events > t,-177,0,0.000767410833388567
Sum of contribution of events ≤ t,-177,0,0.12477490466833115
Sum of contribution of events > t,-178,0,0.0007753874678164721
Sum of contribution of events ≤ t,-178,0,0.12478287876956165
Sum of contribution of events > t,-179,0,0.0007834012024104596
Sum of contribution of events ≤ t,-179,0,0.1247908897548914
Sum of contribution of events > t,-180,0,0.000791450398042798
Sum of contribution of events ≤ t,-180,0,0.12479893600009381
Sum of contribution of events > t,-181,0,0.0007995338942855596
Sum of contribution of events ≤ t,-181,0,0.12480701632611453
Sum of contribution of events > t,-182,0,0.000807651363313198
Sum of contribution of events ≤ t,-182,0,0.12481513031572103
Sum of contribution of events > t,-183,0,0.0008158096149563789
Sum of contribution of events ≤ t,-183,0,0.12482328482344747
Sum of contribution of events > t,-184,0,0.000824001032859087
Sum of contribution of events ≤ t,-184,0,0.12483147212117911
Sum of contribution of events > t,-185,0,0.0008322347067296506
Sum of contribution of events ≤ t,-185,0,0.1248397013247013
Sum of contribution of events > t,-186,0,0.0008405067529529333
Sum of contribution of events ≤ t,-186,0,0.12484796854667365
Sum of contribution of events > t,-187,0,0.0008488217871636153
Sum of contribution of events ≤ t,-187,0,0.12485627832822502
Sum of contribution of events > t,-188,0,0.0008571802582591772
Sum of contribution of events ≤ t,-188,0,0.1248646311480552
Sum of contribution of events > t,-189,0,0.0008655908014625311
Sum of contribution of events ≤ t,-189,0,0.12487303567118943
Sum of contribution of events > t,-190,0,0.0008740544766187668
Sum of contribution of events ≤ t,-190,0,0.12488149303942919
Sum of contribution of events > t,-191,0,0.0008825761694461107
Sum of contribution of events ≤ t,-191,0,0.12489000828005374
Sum of contribution of events > t,-192,0,0.0008911769222468138
Sum of contribution of events ≤ t,-192,0,0.12489860262908041
Sum of contribution of events > t,-193,0,0.000899857921525836
Sum of contribution of events ≤ t,-193,0,0.12490727764926851
Sum of contribution of events > t,-194,0,0.0009086476489901543
Sum of contribution of events ≤ t,-194,0,0.12491606227308512
Sum of contribution of events > t,-195,0,0.0009175611268728972
Sum of contribution of events ≤ t,-195,0,0.12492497225292026
Sum of contribution of events > t,-196,0,0.0009266300965100527
Sum of contribution of events ≤ t,-196,0,0.12493404032848775
Sum of contribution of events > t,-197,0,0.0009358813147991896
Sum of contribution of events ≤ t,-197,0,0.1249432951491326
Sum of contribution of events > t,-198,0,0.0009453951679170132
Sum of contribution of events ≤ t,-198,0,0.12495281941071153
Sum of contribution of events > t,-199,0,0.000955768758431077
Sum of contribution of events ≤ t,-199,0,0.12496318719722331
Sum of contribution of events > t,-200,1,0.0009730016067624092
Sum of contribution of events ≤ t,-200,1,0.12497950540855526
Sum of contribution of events > t,-201,1,0.0009328178483992814
Sum of contribution of events ≤ t,-201,1,0.12490905960835516
Sum of contribution of events > t,-202,1,0.000897935101762414
Sum of contribution of events ≤ t,-202,1,0.12486541220732034
Sum of contribution of events > t,-203,1,0.000863538097590208
Sum of contribution of events ≤ t,-203,1,0.12481813444197178
Sum of contribution of events > t,-204,1,0.0008298195116221904
Sum of contribution of events ≤ t,-204,1,0.12477054342627525
Sum of contribution of events > t,-205,1,0.0007970838341861963
Sum of contribution of events ≤ t,-205,1,0.12472288219816982
Sum of contribution of events > t,-206,1,0.0007664310429245233
Sum of contribution of events ≤ t,-206,1,0.12467512456141412
Sum of contribution of events > t,-207,1,0.0007448181696236134
Sum of contribution of events ≤ t,-207,1,0.12462732442468405
Sum of contribution of events > t,-208,1,0.0007311974428594112
Sum of contribution of events ≤ t,-208,1,0.12457956512644887
Sum of contribution of events > t,-209,1,0.0007231626864522696
Sum of contribution of events ≤ t,-209,1,0.1245319152791053
Sum of contribution of events > t,-210,1,0.0007196214832365513
Sum of contribution of events ≤ t,-210,1,0.12448443668335676
Sum of contribution of events > t,-211,1,0.0007199025806039572
Sum of contribution of events ≤ t,-211,1,0.12443717399425805
Sum of contribution of events > t,-212,1,0.0007234106082469225
Sum of contribution of events ≤ t,-212,1,0.12439016880653798
Sum of contribution of events > t,-213,1,0.0007297210600227118
Sum of contribution of events ≤ t,-213,1,0.1243434406388551
Sum of contribution of events > t,-214,1,0.0007384482584893704
Sum of contribution of events ≤ t,-214,1,0.12429700661823154
Sum of contribution of events > t,-215,1,0.0007493501007556915
Sum of contribution of events ≤ t,-215,1,0.12425088114663958
Sum of contribution of events > t,-216,1,0.000762129783630371
Sum of contribution of events ≤ t,-216,1,0.12420507621392608
Sum of contribution of events > t,-217,1,0.0007765743844211101
Sum of contribution of events ≤ t,-217,1,0.12415959965810179
Sum of contribution of events > t,-218,1,0.0007925386279821396
Sum of contribution of events ≤ t,-218,1,0.12411445037275552
Sum of contribution of events > t,-219,1,0.0008098148591816426
Sum of contribution of events ≤ t,-219,1,0.1240696404799819
Sum of contribution of events > t,-220,1,0.0008282974772155285
Sum of contribution of events ≤ t,-220,1,0.12402516396716237
Sum of contribution of events > t,-221,1,0.0008478351887315511
Sum of contribution of events ≤ t,-221,1,0.1239810310099274
Sum of contribution of events > t,-222,1,0.0008683317992836237
Sum of contribution of events ≤ t,-222,1,0.12393723443709313
Sum of contribution of events > t,-223,1,0.0008896890729665756
Sum of contribution of events ≤ t,-223,1,0.1238937794752419
Sum of contribution of events > t,-224,1,0.0009118231404572725
Sum of contribution of events ≤ t,-224,1,0.12385066367499531
Sum of contribution of events > t,-225,1,0.0009346519131213426
Sum of contribution of events ≤ t,-225,1,0.12380789164640009
Sum of contribution of events > t,-226,1,0.000958088282495737
Sum of contribution of events ≤ t,-226,1,0.12376545845344662
Sum of contribution of events > t,-227,1,0.000982088964432478
Sum of contribution of events ≤ t,-227,1,0.1237233651727438
Sum of contribution of events > t,-228,1,0.0010066062156111
Sum of contribution of events ≤ t,-228,1,0.12368161859177053
Sum of contribution of events > t,-229,1,0.0010315393395721913
Sum of contribution of events ≤ t,-229,1,0.12364020520821213
Sum of contribution of events > t,-230,1,0.0010569102503359318
Sum of contribution of events ≤ t,-230,1,0.12359912951663136
Sum of contribution of events > t,-231,1,0.0010826090294867754
Sum of contribution of events ≤ t,-231,1,0.12355839603580535
Sum of contribution of events > t,-232,1,0.0011086270697414876
Sum of contribution of events ≤ t,-232,1,0.12351800037547946
Sum of contribution of events > t,-233,1,0.001134937210008502
Sum of contribution of events ≤ t,-233,1,0.12347794032655657
Sum of contribution of events > t,-234,1,0.0011614777110517025
Sum of contribution of events ≤ t,-234,1,0.12343821704760194
Sum of contribution of events > t,-235,1,0.0011882202662527562
Sum of contribution of events ≤ t,-235,1,0.1233988278284669
Sum of contribution of events > t,-236,1,0.0012151413224637509
Sum of contribution of events ≤ t,-236,1,0.12335977935791016
Sum of contribution of events > t,-237,1,0.0012422362510114908
Sum of contribution of events ≤ t,-237,1,0.12332106090150774
Sum of contribution of events > t,-238,1,0.0012694592364132405
Sum of contribution of events ≤ t,-238,1,0.12328267804160714
Sum of contribution of events > t,-239,1,0.001296788150444627
Sum of contribution of events ≤ t,-239,1,0.12324462367407978
Sum of contribution of events > t,-240,1,0.0013241960667073726
Sum of contribution of events ≤ t,-240,1,0.12320690666884183
Sum of contribution of events > t,-241,1,0.0013516676686704159
Sum of contribution of events ≤ t,-241,1,0.1231695202998817
Sum of contribution of events > t,-242,1,0.001379181483760476
Sum of contribution of events ≤ t,-242,1,0.12313246191479266
Sum of contribution of events > t,-243,1,0.0014067233949899673
Sum of contribution of events ≤ t,-243,1,0.12309573597460985
Sum of contribution of events > t,-244,1,0.0014342962075024842
Sum of contribution of events ≤ t,-244,1,0.12305933616496623
Sum of contribution of events > t,-245,1,0.0014618592504411936
Sum of contribution of events ≤ t,-245,1,0.12302326864935458
Sum of contribution of events > t,-246,1,0.0014894025698304176
Sum of contribution of events ≤ t,-246,1,0.1229875268638134
Sum of contribution of events > t,-247,1,0.001516908798366785
Sum of contribution of events ≤ t,-247,1,0.12295210973918438
Sum of contribution of events > t,-248,1,0.001544358229264617
Sum of contribution of events ≤ t,-248,1,0.12291701599396765
