Coalition,t (event index),Pruning,Shapley Value
Sum of contribution of events > t,-87,0,0.00011159677430987358
Sum of contribution of events ≤ t,-87,0,0.11936648284643889
Sum of contribution of events > t,-88,0,0.00011240442283451557
Sum of contribution of events ≤ t,-88,0,0.11936546142213046
Sum of contribution of events > t,-89,0,0.00011317708529531956
Sum of contribution of events ≤ t,-89,0,0.11936464057676494
Sum of contribution of events > t,-90,0,0.00011391489766538143
Sum of contribution of events ≤ t,-90,0,0.1193639096710831
Sum of contribution of events > t,-91,0,0.00011461810022592545
Sum of contribution of events ≤ t,-91,0,0.11936321340873837
Sum of contribution of events > t,-92,0,0.0001152866668999195
Sum of contribution of events ≤ t,-92,0,0.11936255176737905
Sum of contribution of events > t,-93,0,0.00011592034995555878
Sum of contribution of events ≤ t,-93,0,0.11936192505061627
Sum of contribution of events > t,-94,0,0.00011651928909122944
Sum of contribution of events ≤ t,-94,0,0.11936133310757577
Sum of contribution of events > t,-95,0,0.0001170835867524147
Sum of contribution of events ≤ t,-95,0,0.11936077578738331
Sum of contribution of events > t,-96,0,0.00011761340498924255
Sum of contribution of events ≤ t,-96,0,0.1193602529577911
Sum of contribution of events > t,-97,0,0.00011810860596597194
Sum of contribution of events ≤ t,-97,0,0.11935976473800838
Sum of contribution of events > t,-98,0,0.0001185697689652443
Sum of contribution of events ≤ t,-98,0,0.11935931059718131
Sum of contribution of events > t,-99,0,0.00011899638175964356
Sum of contribution of events ≤ t,-99,0,0.11935889097675681
Sum of contribution of events > t,-100,0,0.00011938873492181301
Sum of contribution of events ≤ t,-100,0,0.1193585055898875
Sum of contribution of events > t,-101,0,0.00011974719911813736
Sum of contribution of events ≤ t,-101,0,0.11935815409570932
Sum of contribution of events > t,-102,0,0.00012007159180939197
Sum of contribution of events ≤ t,-102,0,0.11935783670283855
Sum of contribution of events > t,-103,0,0.00012036266736686229
Sum of contribution of events ≤ t,-103,0,0.11935755329020321
Sum of contribution of events > t,-104,0,0.00012062204256653786
Sum of contribution of events ≤ t,-104,0,0.11935730296000838
Sum of contribution of events > t,-105,0,0.00012084780260920524
Sum of contribution of events ≤ t,-105,0,0.11935708622634411
Sum of contribution of events > t,-106,0,0.00012103997729718685
Sum of contribution of events ≤ t,-106,0,0.11935690307803452
Sum of contribution of events > t,-107,0,0.00012119941413402558
Sum of contribution of events ≤ t,-107,0,0.11935675260797143
Sum of contribution of events > t,-108,0,0.00012132551334798337
Sum of contribution of events ≤ t,-108,0,0.11935663546063006
Sum of contribution of events > t,-109,0,0.00012141895666718482
Sum of contribution of events ≤ t,-109,0,0.11935655089095235
Sum of contribution of events > t,-110,0,0.00012147966958582401
Sum of contribution of events ≤ t,-110,0,0.1193564990516752
Sum of contribution of events > t,-111,0,0.00012150817736983299
Sum of contribution of events ≤ t,-111,0,0.11935647934675217
Sum of contribution of events > t,-112,0,0.00012150430493056774
Sum of contribution of events ≤ t,-112,0,0.11935649195499719
Sum of contribution of events > t,-113,0,0.00012146881222724915
Sum of contribution of events ≤ t,-113,0,0.1193565360493958
Sum of contribution of events > t,-114,0,0.00012140115909278392
Sum of contribution of events ≤ t,-114,0,0.11935661230050028
Sum of contribution of events > t,-115,0,0.00012130256742238998
Sum of contribution of events ≤ t,-115,0,0.11935671939700841
Sum of contribution of events > t,-116,0,0.00012117250449955464
Sum of contribution of events ≤ t,-116,0,0.11935685781948269
Sum of contribution of events > t,-117,0,0.0001210116446018219
Sum of contribution of events ≤ t,-117,0,0.11935702697932721
Sum of contribution of events > t,-118,0,0.00012081957422196865
Sum of contribution of events ≤ t,-118,0,0.11935722725652158
Sum of contribution of events > t,-119,0,0.00012059728987514973
Sum of contribution of events ≤ t,-119,0,0.11935745761357248
Sum of contribution of events > t,-120,0,0.00012034483067691327
Sum of contribution of events ≤ t,-120,0,0.11935771804116667
Sum of contribution of events > t,-121,0,0.0001200622133910656
Sum of contribution of events ≤ t,-121,0,0.11935800846666098
Sum of contribution of events > t,-122,0,0.00011975044384598732
Sum of contribution of events ≤ t,-122,0,0.11935832791030407
Sum of contribution of events > t,-123,0,0.0001194090098142624
Sum of contribution of events ≤ t,-123,0,0.11935867686197162
Sum of contribution of events > t,-124,0,0.00011903856508433819
Sum of contribution of events ≤ t,-124,0,0.1193590546566993
Sum of contribution of events > t,-125,0,0.00011863928474485874
Sum of contribution of events ≤ t,-125,0,0.11935946113802492
Sum of contribution of events > t,-126,0,0.00011821172386407852
Sum of contribution of events ≤ t,-126,0,0.11935989577323199
Sum of contribution of events > t,-127,0,0.00011775599792599677
Sum of contribution of events ≤ t,-127,0,0.11936035827547312
Sum of contribution of events > t,-128,0,0.00011727288924157619
Sum of contribution of events ≤ t,-128,0,0.11936084803380072
Sum of contribution of events > t,-129,0,0.00011678056418895722
Sum of contribution of events ≤ t,-129,0,0.1193613654114306
Sum of contribution of events > t,-130,0,0.00011630760878324508
Sum of contribution of events ≤ t,-130,0,0.11936190915852785
Sum of contribution of events > t,-131,0,0.0001158529594540596
Sum of contribution of events ≤ t,-131,0,0.11936247985437512
Sum of contribution of events > t,-132,0,0.0001154171396046877
Sum of contribution of events ≤ t,-132,0,0.11936307635344565
Sum of contribution of events > t,-133,0,0.0001149995680898428
Sum of contribution of events ≤ t,-133,0,0.11936369867809117
Sum of contribution of events > t,-134,0,0.00011460472643375397
Sum of contribution of events ≤ t,-134,0,0.11936434618383646
Sum of contribution of events > t,-135,0,0.0001142285168170929
Sum of contribution of events ≤ t,-135,0,0.11936501815915107
Sum of contribution of events > t,-136,0,0.00011387006565928459
Sum of contribution of events ≤ t,-136,0,0.11936571467667818
Sum of contribution of events > t,-137,0,0.00011352950520813465
Sum of contribution of events ≤ t,-137,0,0.11936643497087061
Sum of contribution of events > t,-138,0,0.000113205561414361
Sum of contribution of events ≤ t,-138,0,0.11936718006618321
Sum of contribution of events > t,-139,0,0.00011290009506046772
Sum of contribution of events ≤ t,-139,0,0.11936794674955309
Sum of contribution of events > t,-140,0,0.00011261099204421043
Sum of contribution of events ≤ t,-140,0,0.11936873722448946
Sum of contribution of events > t,-141,0,0.00011234048567712307
Sum of contribution of events ≤ t,-141,0,0.11936954900436103
Sum of contribution of events > t,-142,0,0.00011209054104983806
Sum of contribution of events ≤ t,-142,0,0.11937038283236324
Sum of contribution of events > t,-143,0,0.00011185781843960286
Sum of contribution of events ≤ t,-143,0,0.11937123727612198
Sum of contribution of events > t,-144,0,0.00011164062656462193
Sum of contribution of events ≤ t,-144,0,0.11937211378104985
Sum of contribution of events > t,-145,0,0.00011144091747701169
Sum of contribution of events ≤ t,-145,0,0.11937300881929695
Sum of contribution of events > t,-146,0,0.00011125751398503781
Sum of contribution of events ≤ t,-146,0,0.11937392368726432
Sum of contribution of events > t,-147,0,0.0001110899429768324
Sum of contribution of events ≤ t,-147,0,0.11937485803849995
Sum of contribution of events > t,-148,0,0.00011093823984265328
Sum of contribution of events ≤ t,-148,0,0.11937581109628081
Sum of contribution of events > t,-149,0,0.00011080666072666645
Sum of contribution of events ≤ t,-149,0,0.11937678091786802
Sum of contribution of events > t,-150,0,0.00011069215089082718
Sum of contribution of events ≤ t,-150,0,0.11937776843830943
Sum of contribution of events > t,-151,0,0.00011059289425611496
Sum of contribution of events ≤ t,-151,0,0.1193787731155753
Sum of contribution of events > t,-152,0,0.00011050952970981598
Sum of contribution of events ≤ t,-152,0,0.11937979334592819
Sum of contribution of events > t,-153,0,0.00011044145375490188
Sum of contribution of events ≤ t,-153,0,0.11938082927465439
Sum of contribution of events > t,-154,0,0.00011038871482014656
Sum of contribution of events ≤ t,-154,0,0.11938187957182526
Sum of contribution of events > t,-155,0,0.00011035114526748657
Sum of contribution of events ≤ t,-155,0,0.11938294379785656
Sum of contribution of events > t,-156,0,0.00011033055931329727
Sum of contribution of events ≤ t,-156,0,0.11938402146100997
Sum of contribution of events > t,-157,0,0.00011032822914421558
Sum of contribution of events ≤ t,-157,0,0.11938511163182557
Sum of contribution of events > t,-158,0,0.00011034026369452477
Sum of contribution of events ≤ t,-158,0,0.11938621412590146
Sum of contribution of events > t,-159,0,0.00011036713980138302
Sum of contribution of events ≤ t,-159,0,0.11938732759095728
Sum of contribution of events > t,-160,0,0.00011040864884853364
Sum of contribution of events ≤ t,-160,0,0.11938845121115446
Sum of contribution of events > t,-161,0,0.00011046426743268967
Sum of contribution of events ≤ t,-161,0,0.11938958543539047
Sum of contribution of events > t,-162,0,0.00011053466238081455
Sum of contribution of events ≤ t,-162,0,0.11939072749949992
Sum of contribution of events > t,-163,0,0.00011061972565948963
Sum of contribution of events ≤ t,-163,0,0.11939187729544938
Sum of contribution of events > t,-164,0,0.0001107225026935339
Sum of contribution of events ≤ t,-164,0,0.11939303515665232
Sum of contribution of events > t,-165,0,0.00011083951592445374
Sum of contribution of events ≤ t,-165,0,0.11939419961348176
Sum of contribution of events > t,-166,0,0.00011097048968076706
Sum of contribution of events ≤ t,-166,0,0.11939536914229393
Sum of contribution of events > t,-167,0,0.00011111546307802201
Sum of contribution of events ≤ t,-167,0,0.11939654268696905
Sum of contribution of events > t,-168,0,0.00011127392202615739
Sum of contribution of events ≤ t,-168,0,0.11939772025868296
Sum of contribution of events > t,-169,0,0.00011144484393298626
Sum of contribution of events ≤ t,-169,0,0.11939890166185796
Sum of contribution of events > t,-170,0,0.00011162945069372655
Sum of contribution of events ≤ t,-170,0,0.11940008446015418
Sum of contribution of events > t,-171,0,0.00011182733066380024
Sum of contribution of events ≤ t,-171,0,0.11940126791410148
Sum of contribution of events > t,-172,0,0.00011204205453395844
Sum of contribution of events ≤ t,-172,0,0.11940245020389557
Sum of contribution of events > t,-173,0,0.00011226895824074746
Sum of contribution of events ≤ t,-173,0,0.11940363333001733
Sum of contribution of events > t,-174,0,0.00011250829696655274
Sum of contribution of events ≤ t,-174,0,0.11940481396764517
Sum of contribution of events > t,-175,0,0.00011275941506028175
Sum of contribution of events ≤ t,-175,0,0.1194059922248125
Sum of contribution of events > t,-176,0,0.00011302298493683338
Sum of contribution of events ≤ t,-176,0,0.11940716534294188
Sum of contribution of events > t,-177,0,0.00011329816095530987
Sum of contribution of events ≤ t,-177,0,0.11940833414532244
Sum of contribution of events > t,-178,0,0.0001135844960808754
Sum of contribution of events ≤ t,-178,0,0.11940949606150389
Sum of contribution of events > t,-179,0,0.00011388189904391766
Sum of contribution of events ≤ t,-179,0,0.119410650273785
Sum of contribution of events > t,-180,0,0.0001141897514462471
Sum of contribution of events ≤ t,-180,0,0.11941179723292589
Sum of contribution of events > t,-181,0,0.00011450847797095776
Sum of contribution of events ≤ t,-181,0,0.11941293327324093
Sum of contribution of events > t,-182,0,0.00011483714170753955
Sum of contribution of events ≤ t,-182,0,0.11941405903734267
Sum of contribution of events > t,-183,0,0.00011517723836004734
Sum of contribution of events ≤ t,-183,0,0.11941517189331352
Sum of contribution of events > t,-184,0,0.00011552648805081845
Sum of contribution of events ≤ t,-184,0,0.11941627161763609
Sum of contribution of events > t,-185,0,0.00011588386446237564
Sum of contribution of events ≤ t,-185,0,0.11941735569387674
Sum of contribution of events > t,-186,0,0.0001162496879696846
Sum of contribution of events ≤ t,-186,0,0.11941842301562429
Sum of contribution of events > t,-187,0,0.00011662244610488415
Sum of contribution of events ≤ t,-187,0,0.11941947438009083
Sum of contribution of events > t,-188,0,0.00011700241640210152
Sum of contribution of events ≤ t,-188,0,0.119420504540205
Sum of contribution of events > t,-189,0,0.00011738700047135353
Sum of contribution of events ≤ t,-189,0,0.1194215166196227
Sum of contribution of events > t,-190,0,0.00011777678225189448
Sum of contribution of events ≤ t,-190,0,0.1194225060204044
Sum of contribution of events > t,-191,0,0.00011817095149308442
Sum of contribution of events ≤ t,-191,0,0.11942347053531557
Sum of contribution of events > t,-192,0,0.0001185702821239829
Sum of contribution of events ≤ t,-192,0,0.11942440967913717
Sum of contribution of events > t,-193,0,0.00011897137947380543
Sum of contribution of events ≤ t,-193,0,0.11942532420344651
Sum of contribution of events > t,-194,0,0.00011937297228723764
Sum of contribution of events ≤ t,-194,0,0.1194262067200616
Sum of contribution of events > t,-195,0,0.00011977354530245066
Sum of contribution of events ≤ t,-195,0,0.11942705908324569
Sum of contribution of events > t,-196,0,0.00012017089128494263
Sum of contribution of events ≤ t,-196,0,0.11942788238637149
Sum of contribution of events > t,-197,0,0.00012056405004113913
Sum of contribution of events ≤ t,-197,0,0.11942867139074952
Sum of contribution of events > t,-198,0,0.00012094964273273945
Sum of contribution of events ≤ t,-198,0,0.11942942624725401
Sum of contribution of events > t,-199,0,0.00012132444698363543
Sum of contribution of events ≤ t,-199,0,0.11943014293257147
Sum of contribution of events > t,-200,0,0.00012168414052575826
Sum of contribution of events ≤ t,-200,0,0.11943082570005208
Sum of contribution of events > t,-201,0,0.00012202828004956246
Sum of contribution of events ≤ t,-201,0,0.11943151725269854
Sum of contribution of events > t,-202,0,0.00012234686966985464
Sum of contribution of events ≤ t,-202,0,0.11943221108708531
Sum of contribution of events > t,-203,0,0.00012264110613614322
Sum of contribution of events ≤ t,-203,0,0.11943289605807512
Sum of contribution of events > t,-204,0,0.00012290047761052847
Sum of contribution of events ≤ t,-204,0,0.11943356686923653
Sum of contribution of events > t,-205,0,0.00012312845885753632
Sum of contribution of events ≤ t,-205,0,0.11943421049416066
Sum of contribution of events > t,-206,0,0.00012332117557525634
Sum of contribution of events ≤ t,-206,0,0.11943482233956457
Sum of contribution of events > t,-207,0,0.00012347896955907346
Sum of contribution of events ≤ t,-207,0,0.11943540173582733
Sum of contribution of events > t,-208,0,0.00012360238004475833
Sum of contribution of events ≤ t,-208,0,0.11943593754153699
Sum of contribution of events > t,-209,0,0.0001237081754952669
Sum of contribution of events ≤ t,-209,0,0.1194364289585501
Sum of contribution of events > t,-210,0,0.00012378684151917696
Sum of contribution of events ≤ t,-210,0,0.11943687041010707
Sum of contribution of events > t,-211,0,0.00012384695652872325
Sum of contribution of events ≤ t,-211,0,0.1194372576540336
Sum of contribution of events > t,-212,0,0.00012388807535171508
Sum of contribution of events ≤ t,-212,0,0.11943758630007506
Sum of contribution of events > t,-213,0,0.00012390827387571336
Sum of contribution of events ≤ t,-213,0,0.11943785451725125
Sum of contribution of events > t,-214,0,0.0001239123083651066
Sum of contribution of events ≤ t,-214,0,0.11943806037306785
Sum of contribution of events > t,-215,0,0.0001239054761826992
Sum of contribution of events ≤ t,-215,0,0.11943820199370384
Sum of contribution of events > t,-216,0,0.00012389640603214502
Sum of contribution of events ≤ t,-216,0,0.11943827263172715
Sum of contribution of events > t,-217,0,0.00012389640603214502
Sum of contribution of events ≤ t,-217,0,0.11943827263172715
Sum of contribution of events > t,-218,0,0.00012393265403807163
Sum of contribution of events ≤ t,-218,0,0.11943819988705218
Sum of contribution of events > t,-219,0,0.00012403128016740084
Sum of contribution of events ≤ t,-219,0,0.11943805256020278
Sum of contribution of events > t,-220,0,0.00012422413565218448
Sum of contribution of events ≤ t,-220,0,0.11943782781995833
Sum of contribution of events > t,-221,0,0.0001245354376733303
Sum of contribution of events ≤ t,-221,0,0.11943753119558095
Sum of contribution of events > t,-222,0,0.00012499427050352097
Sum of contribution of events ≤ t,-222,0,0.11943715015426278
Sum of contribution of events > t,-223,0,0.00012561528757214547
Sum of contribution of events ≤ t,-223,0,0.1194366924352944
Sum of contribution of events > t,-224,0,0.000126420714892447
Sum of contribution of events ≤ t,-224,0,0.11943615367542952
Sum of contribution of events > t,-225,0,0.000127425542101264
Sum of contribution of events ≤ t,-225,0,0.11943553386069834
Sum of contribution of events > t,-226,0,0.00012862959317862986
Sum of contribution of events ≤ t,-226,0,0.11943483238108456
Sum of contribution of events > t,-227,0,0.00013005395978689193
Sum of contribution of events ≤ t,-227,0,0.1194340447075665
Sum of contribution of events > t,-228,0,0.00013167837355285882
Sum of contribution of events ≤ t,-228,0,0.11943317905347794
Sum of contribution of events > t,-229,0,0.000133543667383492
Sum of contribution of events ≤ t,-229,0,0.11943222779314965
Sum of contribution of events > t,-230,0,0.0001356210457161069
Sum of contribution of events ≤ t,-230,0,0.11943119145836681
Sum of contribution of events > t,-231,0,0.0001379196597263217
Sum of contribution of events ≤ t,-231,0,0.11943007141072302
Sum of contribution of events > t,-232,0,0.00014043898601084947
Sum of contribution of events ≤ t,-232,0,0.11942886548768729
Sum of contribution of events > t,-233,0,0.00014318417012691497
Sum of contribution of events ≤ t,-233,0,0.1194275767095387
Sum of contribution of events > t,-234,0,0.00014615713059902192
Sum of contribution of events ≤ t,-234,0,0.11942619990929962
Sum of contribution of events > t,-235,0,0.00014934739377349616
Sum of contribution of events ≤ t,-235,0,0.11942473925743252
Sum of contribution of events > t,-236,0,0.00015276450477540494
Sum of contribution of events ≤ t,-236,0,0.11942319062910974
Sum of contribution of events > t,-237,0,0.00015639662835747003
Sum of contribution of events ≤ t,-237,0,0.11942155732493848
Sum of contribution of events > t,-238,0,0.00016023975145071744
Sum of contribution of events ≤ t,-238,0,0.11941983652208
Sum of contribution of events > t,-239,0,0.00016429772693663834
Sum of contribution of events ≤ t,-239,0,0.11941802566777915
Sum of contribution of events > t,-240,0,0.00016855287365615367
Sum of contribution of events ≤ t,-240,0,0.11941613389365376
Sum of contribution of events > t,-241,0,0.00017303717602044344
Sum of contribution of events ≤ t,-241,0,0.11941414994653314
Sum of contribution of events > t,-242,0,0.00017773238942027093
Sum of contribution of events ≤ t,-242,0,0.1194120800383389
Sum of contribution of events > t,-243,0,0.00018261848855763673
Sum of contribution of events ≤ t,-243,0,0.11940991732385009
Sum of contribution of events > t,-244,0,0.00018772554863244294
Sum of contribution of events ≤ t,-244,0,0.11940766839589924
Sum of contribution of events > t,-245,0,0.00019302654825150968
Sum of contribution of events ≤ t,-245,0,0.11940532691963017
Sum of contribution of events > t,-246,0,0.00019852671679109336
Sum of contribution of events ≤ t,-246,0,0.11940289284009487
Sum of contribution of events > t,-247,0,0.00020423532463610173
Sum of contribution of events ≤ t,-247,0,0.11940037129633128
Sum of contribution of events > t,-248,0,0.00021012919023633003
