Coalition,t (event index),Pruning,Shapley Value
Sum of contribution of events > t,-61,1,0.004380480816587806
Sum of contribution of events ≤ t,-61,1,0.3038545328062028
Sum of contribution of events > t,-62,1,0.004497139815241098
Sum of contribution of events ≤ t,-62,1,0.30373787380754946
Sum of contribution of events > t,-63,1,0.004614613499492407
Sum of contribution of events ≤ t,-63,1,0.30362040012329816
Sum of contribution of events > t,-64,1,0.004732882194221019
Sum of contribution of events ≤ t,-64,1,0.3035021314285696
Sum of contribution of events > t,-65,1,0.004851930120959878
Sum of contribution of events ≤ t,-65,1,0.3033830835018307
Sum of contribution of events > t,-66,1,0.004971736928448081
Sum of contribution of events ≤ t,-66,1,0.3032632766943425
Sum of contribution of events > t,-67,1,0.005092289572581649
Sum of contribution of events ≤ t,-67,1,0.3031427240502089
Sum of contribution of events > t,-68,1,0.005213567169383169
Sum of contribution of events ≤ t,-68,1,0.3030214464534074
Sum of contribution of events > t,-69,1,0.005335556885227561
Sum of contribution of events ≤ t,-69,1,0.302899456737563
Sum of contribution of events > t,-70,1,0.005458243550732732
Sum of contribution of events ≤ t,-70,1,0.30277677007205783
Sum of contribution of events > t,-71,1,0.005581610010936856
Sum of contribution of events ≤ t,-71,1,0.3026534036118537
Sum of contribution of events > t,-72,1,0.005705641770735383
Sum of contribution of events ≤ t,-72,1,0.3025293718520552
Sum of contribution of events > t,-73,1,0.005830327110365033
Sum of contribution of events ≤ t,-73,1,0.3024046865124255
Sum of contribution of events > t,-74,1,0.005955648379400372
Sum of contribution of events ≤ t,-74,1,0.3022793652433902
Sum of contribution of events > t,-75,1,0.006081598045304418
Sum of contribution of events ≤ t,-75,1,0.30215341557748615
Sum of contribution of events > t,-76,1,0.0062081586141139265
Sum of contribution of events ≤ t,-76,1,0.30202685500867665
Sum of contribution of events > t,-77,1,0.006335319815203548
Sum of contribution of events ≤ t,-77,1,0.301899693807587
Sum of contribution of events > t,-78,1,0.006463070956990123
Sum of contribution of events ≤ t,-78,1,0.30177194266580043
Sum of contribution of events > t,-79,1,0.0065913997720927
Sum of contribution of events ≤ t,-79,1,0.3016436138506979
Sum of contribution of events > t,-80,1,0.0067202921975404025
Sum of contribution of events ≤ t,-80,1,0.30151472142525015
Sum of contribution of events > t,-81,1,0.006849742373451591
Sum of contribution of events ≤ t,-81,1,0.301385271249339
Sum of contribution of events > t,-82,1,0.006979736359789967
Sum of contribution of events ≤ t,-82,1,0.3012552772630006
Sum of contribution of events > t,-83,1,0.00711026513017714
Sum of contribution of events ≤ t,-83,1,0.30112474849261345
Sum of contribution of events > t,-84,1,0.007241317441686988
Sum of contribution of events ≤ t,-84,1,0.3009936961811036
Sum of contribution of events > t,-85,1,0.007372888496145606
Sum of contribution of events ≤ t,-85,1,0.30086212512664495
Sum of contribution of events > t,-86,1,0.00750496699847281
Sum of contribution of events ≤ t,-86,1,0.3007300466243178
Sum of contribution of events > t,-87,1,0.007637542484328151
Sum of contribution of events ≤ t,-87,1,0.3005974711384624
Sum of contribution of events > t,-88,1,0.007770607640966773
Sum of contribution of events ≤ t,-88,1,0.3004644059818238
Sum of contribution of events > t,-89,1,0.00790415440686047
Sum of contribution of events ≤ t,-89,1,0.3003308592159301
Sum of contribution of events > t,-90,1,0.008038177127018572
Sum of contribution of events ≤ t,-90,1,0.300196836495772
Sum of contribution of events > t,-91,1,0.008172665787860751
Sum of contribution of events ≤ t,-91,1,0.3000623478349298
Sum of contribution of events > t,-92,1,0.008307613285258413
Sum of contribution of events ≤ t,-92,1,0.2999274003375322
Sum of contribution of events > t,-93,1,0.008443014746531844
Sum of contribution of events ≤ t,-93,1,0.29979199887625874
Sum of contribution of events > t,-94,1,0.008578862952068448
Sum of contribution of events ≤ t,-94,1,0.29965615067072215
Sum of contribution of events > t,-95,1,0.008715147839859128
Sum of contribution of events ≤ t,-95,1,0.29951986578293144
Sum of contribution of events > t,-96,1,0.00885186822898686
Sum of contribution of events ≤ t,-96,1,0.29938314539380373
Sum of contribution of events > t,-97,1,0.00898901573382318
Sum of contribution of events ≤ t,-97,1,0.2992459978889674
Sum of contribution of events > t,-98,1,0.00912658573873341
Sum of contribution of events ≤ t,-98,1,0.29910842788405717
Sum of contribution of events > t,-99,1,0.009264570346102119
Sum of contribution of events ≤ t,-99,1,0.2989704432766885
Sum of contribution of events > t,-100,1,0.009402968240901827
Sum of contribution of events ≤ t,-100,1,0.29883204538188873
Sum of contribution of events > t,-101,1,0.009541772188618779
Sum of contribution of events ≤ t,-101,1,0.2986932414341718
Sum of contribution of events > t,-102,1,0.009680976299569011
Sum of contribution of events ≤ t,-102,1,0.29855403732322155
Sum of contribution of events > t,-103,1,0.009820579731836915
Sum of contribution of events ≤ t,-103,1,0.2984144338909537
Sum of contribution of events > t,-104,1,0.009960574163123966
Sum of contribution of events ≤ t,-104,1,0.2982744394596666
Sum of contribution of events > t,-105,1,0.010100955532863736
Sum of contribution of events ≤ t,-105,1,0.2981340580899268
Sum of contribution of events > t,-106,1,0.010241722149774432
Sum of contribution of events ≤ t,-106,1,0.2979932914730161
Sum of contribution of events > t,-107,1,0.010382870284840464
Sum of contribution of events ≤ t,-107,1,0.2978521433379501
Sum of contribution of events > t,-108,1,0.01052439428307116
Sum of contribution of events ≤ t,-108,1,0.29771061933971943
Sum of contribution of events > t,-109,1,0.010666294371709227
Sum of contribution of events ≤ t,-109,1,0.29756871925108136
Sum of contribution of events > t,-110,1,0.010808560365810991
Sum of contribution of events ≤ t,-110,1,0.2974264532569796
Sum of contribution of events > t,-111,1,0.010951196579262613
Sum of contribution of events ≤ t,-111,1,0.29728381704352796
Sum of contribution of events > t,-112,1,0.01109419289417565
Sum of contribution of events ≤ t,-112,1,0.2971408207286149
Sum of contribution of events > t,-113,1,0.011237551556900144
Sum of contribution of events ≤ t,-113,1,0.29699746206589045
Sum of contribution of events > t,-114,1,0.011381269911304117
Sum of contribution of events ≤ t,-114,1,0.2968537437114865
Sum of contribution of events > t,-115,1,0.011525342179462314
Sum of contribution of events ≤ t,-115,1,0.29670967144332827
Sum of contribution of events > t,-116,1,0.011669765939936043
Sum of contribution of events ≤ t,-116,1,0.2965652476828545
Sum of contribution of events > t,-117,1,0.011814543602988123
Sum of contribution of events ≤ t,-117,1,0.29642047001980243
Sum of contribution of events > t,-118,1,0.011959668198600412
Sum of contribution of events ≤ t,-118,1,0.29627534542419015
Sum of contribution of events > t,-119,1,0.012105139447376132
Sum of contribution of events ≤ t,-119,1,0.2961298741754144
Sum of contribution of events > t,-120,1,0.012250954469665886
Sum of contribution of events ≤ t,-120,1,0.2959840591531247
Sum of contribution of events > t,-121,1,0.012397109987214208
Sum of contribution of events ≤ t,-121,1,0.2958379036355764
Sum of contribution of events > t,-122,1,0.01254360936768353
Sum of contribution of events ≤ t,-122,1,0.29569140425510704
Sum of contribution of events > t,-123,1,0.012690444426611066
Sum of contribution of events ≤ t,-123,1,0.2955445691961795
Sum of contribution of events > t,-124,1,0.012837621016427875
Sum of contribution of events ≤ t,-124,1,0.2953973926063627
Sum of contribution of events > t,-125,1,0.012985130259767174
Sum of contribution of events ≤ t,-125,1,0.2952498833630234
Sum of contribution of events > t,-126,1,0.013132974425330759
Sum of contribution of events ≤ t,-126,1,0.2951020391974598
Sum of contribution of events > t,-127,1,0.01328115283511579
Sum of contribution of events ≤ t,-127,1,0.29495386078767477
Sum of contribution of events > t,-128,1,0.013429660780355334
Sum of contribution of events ≤ t,-128,1,0.29480535284243525
Sum of contribution of events > t,-129,1,0.013578500973060728
Sum of contribution of events ≤ t,-129,1,0.29465651264972986
Sum of contribution of events > t,-130,1,0.013727670995518566
Sum of contribution of events ≤ t,-130,1,0.294507342627272
Sum of contribution of events > t,-131,1,0.013877168176695704
Sum of contribution of events ≤ t,-131,1,0.2943578454460949
Sum of contribution of events > t,-132,1,0.014026994442567229
Sum of contribution of events ≤ t,-132,1,0.2942080191802233
Sum of contribution of events > t,-133,1,0.014177144570276141
Sum of contribution of events ≤ t,-133,1,0.2940578690525144
Sum of contribution of events > t,-134,1,0.014327624494209885
Sum of contribution of events ≤ t,-134,1,0.29390738912858067
Sum of contribution of events > t,-135,1,0.014478426968678832
Sum of contribution of events ≤ t,-135,1,0.29375658665411175
Sum of contribution of events > t,-136,1,0.014629553366452455
Sum of contribution of events ≤ t,-136,1,0.2936054602563381
Sum of contribution of events > t,-137,1,0.014781003890559077
Sum of contribution of events ≤ t,-137,1,0.2934540097322315
Sum of contribution of events > t,-138,1,0.01493277665041387
Sum of contribution of events ≤ t,-138,1,0.29330223697237673
Sum of contribution of events > t,-139,1,0.015084871515631676
Sum of contribution of events ≤ t,-139,1,0.2931501421071589
Sum of contribution of events > t,-140,1,0.015237288899719715
Sum of contribution of events ≤ t,-140,1,0.29299772472307084
Sum of contribution of events > t,-141,1,0.015390028331428766
Sum of contribution of events ≤ t,-141,1,0.2928449852913618
Sum of contribution of events > t,-142,1,0.015543084740638733
Sum of contribution of events ≤ t,-142,1,0.29269192888215184
Sum of contribution of events > t,-143,1,0.01569646321237087
Sum of contribution of events ≤ t,-143,1,0.2925385504104197
Sum of contribution of events > t,-144,1,0.015850161619484424
Sum of contribution of events ≤ t,-144,1,0.29238485200330616
Sum of contribution of events > t,-145,1,0.01600418081879616
Sum of contribution of events ≤ t,-145,1,0.2922308328039944
Sum of contribution of events > t,-146,1,0.01615851641446352
Sum of contribution of events ≤ t,-146,1,0.29207649720832707
Sum of contribution of events > t,-147,1,0.016313171528279782
Sum of contribution of events ≤ t,-147,1,0.2919218420945108
Sum of contribution of events > t,-148,1,0.016468142461031676
Sum of contribution of events ≤ t,-148,1,0.2917668711617589
Sum of contribution of events > t,-149,1,0.016623432809486985
Sum of contribution of events ≤ t,-149,1,0.2916115808133036
Sum of contribution of events > t,-150,1,0.016779040912166237
Sum of contribution of events ≤ t,-150,1,0.29145606081373987
Sum of contribution of events > t,-151,1,0.01693496314249933
Sum of contribution of events ≤ t,-151,1,0.2913011381868273
Sum of contribution of events > t,-152,1,0.017091204172000288
Sum of contribution of events ≤ t,-152,1,0.2911471609119326
Sum of contribution of events > t,-153,1,0.017247760210186244
Sum of contribution of events ≤ t,-153,1,0.29099436847493054
Sum of contribution of events > t,-154,1,0.017404631692916155
Sum of contribution of events ≤ t,-154,1,0.2908430415801704
Sum of contribution of events > t,-155,1,0.01756181881017983
Sum of contribution of events ≤ t,-155,1,0.29069353160075845
Sum of contribution of events > t,-156,1,0.017719322804361583
Sum of contribution of events ≤ t,-156,1,0.2905462988615036
Sum of contribution of events > t,-157,1,0.017877137776464224
Sum of contribution of events ≤ t,-157,1,0.29040192230045797
Sum of contribution of events > t,-158,1,0.018035265395417808
Sum of contribution of events ≤ t,-158,1,0.29026115540228786
Sum of contribution of events > t,-159,1,0.018193707574158908
Sum of contribution of events ≤ t,-159,1,0.2901249791122973
Sum of contribution of events > t,-160,1,0.01835246174968779
Sum of contribution of events ≤ t,-160,1,0.2899947477933019
Sum of contribution of events > t,-161,1,0.01851153096742928
Sum of contribution of events ≤ t,-161,1,0.28987225276045503
Sum of contribution of events > t,-162,1,0.018670910388231276
Sum of contribution of events ≤ t,-162,1,0.28976002394780515
Sum of contribution of events > t,-163,1,0.018830603944137693
Sum of contribution of events ≤ t,-163,1,0.2896616561319679
Sum of contribution of events > t,-164,1,0.018990602280944586
Sum of contribution of events ≤ t,-164,1,0.2895825060009956
Sum of contribution of events > t,-165,1,0.019150909708812832
Sum of contribution of events ≤ t,-165,1,0.2895306136664003
Sum of contribution of events > t,-166,0,0.01931152930110693
Sum of contribution of events ≤ t,-166,0,0.2895201057381928
Sum of contribution of events > t,-167,1,0.019472455065697433
Sum of contribution of events ≤ t,-167,1,0.28959541062265637
Sum of contribution of events > t,-168,1,0.019633690582588317
Sum of contribution of events ≤ t,-168,1,0.2897566461395472
Sum of contribution of events > t,-169,1,0.019795232767239213
Sum of contribution of events ≤ t,-169,1,0.28991818832419813
Sum of contribution of events > t,-170,1,0.019957078963518143
Sum of contribution of events ≤ t,-170,1,0.29008003452047704
Sum of contribution of events > t,-171,1,0.020119225129485132
Sum of contribution of events ≤ t,-171,1,0.29024218068644403
Sum of contribution of events > t,-172,1,0.020281677635386585
Sum of contribution of events ≤ t,-172,1,0.2904046331923455
Sum of contribution of events > t,-173,1,0.0204444293230772
Sum of contribution of events ≤ t,-173,1,0.29056738488003614
Sum of contribution of events > t,-174,1,0.020607484869658948
Sum of contribution of events ≤ t,-174,1,0.2907304404266179
Sum of contribution of events > t,-175,1,0.020770834786817433
Sum of contribution of events ≤ t,-175,1,0.2908937903437763
Sum of contribution of events > t,-176,1,0.020934483792632817
Sum of contribution of events ≤ t,-176,1,0.2910574393495917
Sum of contribution of events > t,-177,1,0.021098426820710302
Sum of contribution of events ≤ t,-177,1,0.2912213823776692
Sum of contribution of events > t,-178,1,0.02126266874372959
Sum of contribution of events ≤ t,-178,1,0.2913856243006885
Sum of contribution of events > t,-179,1,0.02142719729244709
Sum of contribution of events ≤ t,-179,1,0.291550152849406
Sum of contribution of events > t,-180,1,0.02159201846830547
Sum of contribution of events ≤ t,-180,1,0.29171497402526436
Sum of contribution of events > t,-181,1,0.02175712909922004
Sum of contribution of events ≤ t,-181,1,0.29188008465617893
Sum of contribution of events > t,-182,1,0.021922521403059364
Sum of contribution of events ≤ t,-182,1,0.29204547696001826
Sum of contribution of events > t,-183,1,0.022088201651349663
Sum of contribution of events ≤ t,-183,1,0.2922111572083086
Sum of contribution of events > t,-184,1,0.02225416093878448
Sum of contribution of events ≤ t,-184,1,0.2923771164957434
Sum of contribution of events > t,-185,1,0.0224203978870064
Sum of contribution of events ≤ t,-185,1,0.2925433534439653
Sum of contribution of events > t,-186,1,0.02258691189624369
Sum of contribution of events ≤ t,-186,1,0.2927098674532026
Sum of contribution of events > t,-187,1,0.022753698164597155
Sum of contribution of events ≤ t,-187,1,0.2928766537215561
Sum of contribution of events > t,-188,1,0.02292075477913022
Sum of contribution of events ≤ t,-188,1,0.2930437103360891
Sum of contribution of events > t,-189,1,0.023088077668100594
Sum of contribution of events ≤ t,-189,1,0.29321103322505954
Sum of contribution of events > t,-190,1,0.023255669694393872
Sum of contribution of events ≤ t,-190,1,0.2933786252513528
Sum of contribution of events > t,-191,1,0.023423513740301133
Sum of contribution of events ≤ t,-191,1,0.29354646929726
Sum of contribution of events > t,-192,1,0.023591621765866877
Sum of contribution of events ≤ t,-192,1,0.2937145773228258
Sum of contribution of events > t,-193,1,0.023759974740445614
Sum of contribution of events ≤ t,-193,1,0.29388293029740453
Sum of contribution of events > t,-194,1,0.02392857987806201
Sum of contribution of events ≤ t,-194,1,0.29405153543502094
Sum of contribution of events > t,-195,1,0.024097427809610963
Sum of contribution of events ≤ t,-195,1,0.29422038336656986
Sum of contribution of events > t,-196,1,0.02426652145758271
Sum of contribution of events ≤ t,-196,1,0.2943894770145416
Sum of contribution of events > t,-197,1,0.02443584561534226
Sum of contribution of events ≤ t,-197,1,0.29455880117230115
Sum of contribution of events > t,-198,1,0.024605401484295727
Sum of contribution of events ≤ t,-198,1,0.29472835704125466
Sum of contribution of events > t,-199,1,0.024775178344920278
Sum of contribution of events ≤ t,-199,1,0.2948981339018792
Sum of contribution of events > t,-200,1,0.024945177236571907
Sum of contribution of events ≤ t,-200,1,0.29506813279353084
Sum of contribution of events > t,-201,1,0.02510624761134386
Sum of contribution of events ≤ t,-201,1,0.29522920316830276
Sum of contribution of events > t,-202,1,0.025258330712094903
Sum of contribution of events ≤ t,-202,1,0.2953812862690538
Sum of contribution of events > t,-203,1,0.02540136083960533
Sum of contribution of events ≤ t,-203,1,0.29552431639656424
Sum of contribution of events > t,-204,1,0.025535272346809506
Sum of contribution of events ≤ t,-204,1,0.29565822790376844
Sum of contribution of events > t,-205,1,0.025660008378326892
Sum of contribution of events ≤ t,-205,1,0.2957829639352858
Sum of contribution of events > t,-206,1,0.02577552069723606
Sum of contribution of events ≤ t,-206,1,0.29589847625419496
Sum of contribution of events > t,-207,1,0.025881732806563376
Sum of contribution of events ≤ t,-207,1,0.2960046883635223
Sum of contribution of events > t,-208,1,0.02597860655374825
Sum of contribution of events ≤ t,-208,1,0.29610156211070715
Sum of contribution of events > t,-209,1,0.026066083645448088
Sum of contribution of events ≤ t,-209,1,0.296189039202407
Sum of contribution of events > t,-210,1,0.026144104233011604
Sum of contribution of events ≤ t,-210,1,0.29626705978997053
Sum of contribution of events > t,-211,1,0.02621262070350349
Sum of contribution of events ≤ t,-211,1,0.2963355762604624
Sum of contribution of events > t,-212,1,0.026271584710106252
Sum of contribution of events ≤ t,-212,1,0.2963945402670652
Sum of contribution of events > t,-213,1,0.026320946974679828
Sum of contribution of events ≤ t,-213,1,0.2964439025316387
Sum of contribution of events > t,-214,1,0.026360649777576326
Sum of contribution of events ≤ t,-214,1,0.2964836053345352
Sum of contribution of events > t,-215,1,0.02639065532758832
Sum of contribution of events ≤ t,-215,1,0.29651361088454725
Sum of contribution of events > t,-216,1,0.026411087887361646
Sum of contribution of events ≤ t,-216,1,0.2965338730048388
Sum of contribution of events > t,-217,0,0.02642207887209952
Sum of contribution of events ≤ t,-217,0,0.29654434192739426
Sum of contribution of events > t,-218,0,0.026424306496977808
Sum of contribution of events ≤ t,-218,0,0.296544979121536
Sum of contribution of events > t,-219,0,0.026418577302247285
Sum of contribution of events ≤ t,-219,0,0.2965357456803322
Sum of contribution of events > t,-220,1,0.026406507423147558
Sum of contribution of events ≤ t,-220,1,0.2965165987182409
Sum of contribution of events > t,-221,1,0.026389428729191422
Sum of contribution of events ≤ t,-221,1,0.2964874910917133
Sum of contribution of events > t,-222,1,0.02636870910413563
Sum of contribution of events ≤ t,-222,1,0.2964483939986676
Sum of contribution of events > t,-223,1,0.026345618300139904
Sum of contribution of events ≤ t,-223,1,0.2963992621637881
Sum of contribution of events > t,-224,1,0.02632130195759237
Sum of contribution of events ≤ t,-224,1,0.2963400660920888
Sum of contribution of events > t,-225,1,0.026296767881140114
Sum of contribution of events ≤ t,-225,1,0.29627076725848017
Sum of contribution of events > t,-226,1,0.026273623425513506
Sum of contribution of events ≤ t,-226,1,0.296191329985857
Sum of contribution of events > t,-227,1,0.02625232001207769
Sum of contribution of events ≤ t,-227,1,0.2961017296779901
Sum of contribution of events > t,-228,1,0.02623345435038209
Sum of contribution of events ≤ t,-228,1,0.296001933068037
Sum of contribution of events > t,-229,1,0.026217629129067062
Sum of contribution of events ≤ t,-229,1,0.29589190176688135
Sum of contribution of events > t,-230,1,0.026206832874566318
Sum of contribution of events ≤ t,-230,1,0.29577161847054956
Sum of contribution of events > t,-231,1,0.0262005132753402
Sum of contribution of events ≤ t,-231,1,0.29564104436151684
Sum of contribution of events > t,-232,1,0.026198944019153715
Sum of contribution of events ≤ t,-232,1,0.29550015908293426
Sum of contribution of events > t,-233,1,0.02620426844805479
Sum of contribution of events ≤ t,-233,1,0.29534893748536706
Sum of contribution of events > t,-234,1,0.026215649127960206
Sum of contribution of events ≤ t,-234,1,0.29518735088035464
Sum of contribution of events > t,-235,1,0.026233332177624108
Sum of contribution of events ≤ t,-235,1,0.2950153807718307
Sum of contribution of events > t,-236,1,0.026259582869708538
Sum of contribution of events ≤ t,-236,1,0.29483300990238787
Sum of contribution of events > t,-237,1,0.026292403634637595
Sum of contribution of events ≤ t,-237,1,0.2946402053460479
Sum of contribution of events > t,-238,1,0.026334254072979093
Sum of contribution of events ≤ t,-238,1,0.2944369601439685
Sum of contribution of events > t,-239,1,0.02638403038866818
Sum of contribution of events ≤ t,-239,1,0.2942232395093888
Sum of contribution of events > t,-240,1,0.026442671129480004
Sum of contribution of events ≤ t,-240,1,0.29399904563091694
Sum of contribution of events > t,-241,1,0.02651072495430708
Sum of contribution of events ≤ t,-241,1,0.2937643506117165
Sum of contribution of events > t,-242,1,0.02658753306977451
Sum of contribution of events ≤ t,-242,1,0.2935191352311522
Sum of contribution of events > t,-243,1,0.02667501945234835
Sum of contribution of events ≤ t,-243,1,0.2932634056117386
Sum of contribution of events > t,-244,1,0.026771217418834568
Sum of contribution of events ≤ t,-244,1,0.2929971267078072
Sum of contribution of events > t,-245,1,0.026879142200574278
Sum of contribution of events ≤ t,-245,1,0.29272029775567354
Sum of contribution of events > t,-246,1,0.02699578284844756
Sum of contribution of events ≤ t,-246,1,0.29243290885537865
Sum of contribution of events > t,-247,1,0.027125021174550058
Sum of contribution of events ≤ t,-247,1,0.29213494680449364
Sum of contribution of events > t,-248,1,0.02726319525204599
Sum of contribution of events ≤ t,-248,1,0.2918264097589999
Sum of contribution of events > t,-249,1,0.027414301017299296
Sum of contribution of events ≤ t,-249,1,0.29150729629956185
Sum of contribution of events > t,-250,1,0.02757477942109108
Sum of contribution of events ≤ t,-250,1,0.29117757722362875
Sum of contribution of events > t,-251,1,0.0277483520321548
Sum of contribution of events ≤ t,-251,1,0.29083727080374955
Sum of contribution of events > t,-252,1,0.027931671891361476
Sum of contribution of events ≤ t,-252,1,0.2904863622784615
Sum of contribution of events > t,-253,1,0.028128319339826704
Sum of contribution of events ≤ t,-253,1,0.2901248462181538
