Coalition,t (event index),Pruning,Shapley Value
Sum of contribution of events ≤ t,-80,1,0.13604715397953987
Sum of contribution of events > t,-81,1,0.016073319520801307
Sum of contribution of events ≤ t,-81,1,0.13579081023484468
Sum of contribution of events > t,-82,1,0.01632815719768405
Sum of contribution of events ≤ t,-82,1,0.13553597255796193
Sum of contribution of events > t,-83,1,0.016581411145627497
Sum of contribution of events ≤ t,-83,1,0.1352827186100185
Sum of contribution of events > t,-84,1,0.016833009134978056
Sum of contribution of events ≤ t,-84,1,0.13503112062066794
Sum of contribution of events > t,-85,1,0.01708287488669157
Sum of contribution of events ≤ t,-85,1,0.13478125486895443
Sum of contribution of events > t,-86,1,0.017330944396555425
Sum of contribution of events ≤ t,-86,1,0.13453318535909056
Sum of contribution of events > t,-87,1,0.01757713832333684
Sum of contribution of events ≤ t,-87,1,0.13428699143230916
Sum of contribution of events > t,-88,1,0.01782139564305544
Sum of contribution of events ≤ t,-88,1,0.13404273411259054
Sum of contribution of events > t,-89,1,0.018063647303730248
Sum of contribution of events ≤ t,-89,1,0.13380048245191575
Sum of contribution of events > t,-90,1,0.01830383685231209
Sum of contribution of events ≤ t,-90,1,0.1335602929033339
Sum of contribution of events > t,-91,1,0.018541897248476744
Sum of contribution of events ≤ t,-91,1,0.13332223250716924
Sum of contribution of events > t,-92,1,0.01877777189388871
Sum of contribution of events ≤ t,-92,1,0.13308635786175727
Sum of contribution of events > t,-93,1,0.019011396050453187
Sum of contribution of events ≤ t,-93,1,0.1328527337051928
Sum of contribution of events > t,-94,1,0.019242721930146218
Sum of contribution of events ≤ t,-94,1,0.13262140782549978
Sum of contribution of events > t,-95,1,0.019471691872924565
Sum of contribution of events ≤ t,-95,1,0.13239243788272143
Sum of contribution of events > t,-96,1,0.019698255248367786
Sum of contribution of events ≤ t,-96,1,0.1321658745072782
Sum of contribution of events > t,-97,1,0.019922352887690068
Sum of contribution of events ≤ t,-97,1,0.1319417768679559
Sum of contribution of events > t,-98,1,0.020143953345716
Sum of contribution of events ≤ t,-98,1,0.13172017640993
Sum of contribution of events > t,-99,1,0.020362983599305152
Sum of contribution of events ≤ t,-99,1,0.13150114615634084
Sum of contribution of events > t,-100,1,0.02057942071184516
Sum of contribution of events ≤ t,-100,1,0.13128470904380082
Sum of contribution of events > t,-101,1,0.020793200697749852
Sum of contribution of events ≤ t,-101,1,0.13107092905789614
Sum of contribution of events > t,-102,1,0.021004294354468583
Sum of contribution of events ≤ t,-102,1,0.1308598354011774
Sum of contribution of events > t,-103,1,0.021212650034576654
Sum of contribution of events ≤ t,-103,1,0.13065147972106933
Sum of contribution of events > t,-104,1,0.021418234657496215
Sum of contribution of events ≤ t,-104,1,0.13044589509814977
Sum of contribution of events > t,-105,1,0.02162100575491786
Sum of contribution of events ≤ t,-105,1,0.13024312400072813
Sum of contribution of events > t,-106,1,0.02182092457264662
Sum of contribution of events ≤ t,-106,1,0.13004320518299936
Sum of contribution of events > t,-107,1,0.02201795630529523
Sum of contribution of events ≤ t,-107,1,0.12984617345035077
Sum of contribution of events > t,-108,1,0.02221206193417311
Sum of contribution of events ≤ t,-108,1,0.12965206782147287
Sum of contribution of events > t,-109,1,0.02240320899710059
Sum of contribution of events ≤ t,-109,1,0.1294609207585454
Sum of contribution of events > t,-110,1,0.022591364484280348
Sum of contribution of events ≤ t,-110,1,0.12927276527136564
Sum of contribution of events > t,-111,1,0.02277650198712945
Sum of contribution of events ≤ t,-111,1,0.12908762776851654
Sum of contribution of events > t,-112,1,0.022958585284650324
Sum of contribution of events ≤ t,-112,1,0.12890554447099567
Sum of contribution of events > t,-113,1,0.023137585625052453
Sum of contribution of events ≤ t,-113,1,0.12872654413059353
Sum of contribution of events > t,-114,1,0.023313471455127
Sum of contribution of events ≤ t,-114,1,0.12855065830051898
Sum of contribution of events > t,-115,1,0.023486221827566624
Sum of contribution of events ≤ t,-115,1,0.12837790792807938
Sum of contribution of events > t,-116,1,0.023655809368938206
Sum of contribution of events ≤ t,-116,1,0.1282083203867078
Sum of contribution of events > t,-117,1,0.023822200316935778
Sum of contribution of events ≤ t,-117,1,0.1280419294387102
Sum of contribution of events > t,-118,1,0.023985384695231916
Sum of contribution of events ≤ t,-118,1,0.12787874506041408
Sum of contribution of events > t,-119,1,0.024145320307463407
Sum of contribution of events ≤ t,-119,1,0.1277188094481826
Sum of contribution of events > t,-120,1,0.02430200595781207
Sum of contribution of events ≤ t,-120,1,0.1275621237978339
Sum of contribution of events > t,-121,1,0.02445540276169777
Sum of contribution of events ≤ t,-121,1,0.12740872699394823
Sum of contribution of events > t,-122,1,0.024605497818440198
Sum of contribution of events ≤ t,-122,1,0.1272586319372058
Sum of contribution of events > t,-123,1,0.024752265598624944
Sum of contribution of events ≤ t,-123,1,0.12711186415702105
Sum of contribution of events > t,-124,1,0.02489569763094187
Sum of contribution of events ≤ t,-124,1,0.12696843212470413
Sum of contribution of events > t,-125,1,0.02503576597571373
Sum of contribution of events ≤ t,-125,1,0.12682836377993226
Sum of contribution of events > t,-126,1,0.025172456953674555
Sum of contribution of events ≤ t,-126,1,0.12669167280197144
Sum of contribution of events > t,-127,1,0.02530575814843178
Sum of contribution of events ≤ t,-127,1,0.12655837160721423
Sum of contribution of events > t,-128,1,0.025435642279684544
Sum of contribution of events ≤ t,-128,1,0.12642848747596144
Sum of contribution of events > t,-129,1,0.025562101688236
Sum of contribution of events ≤ t,-129,1,0.12630202806741
Sum of contribution of events > t,-130,1,0.025685121234506367
Sum of contribution of events ≤ t,-130,1,0.1261790085211396
Sum of contribution of events > t,-131,1,0.025804686516523363
Sum of contribution of events ≤ t,-131,1,0.12605944323912263
Sum of contribution of events > t,-132,1,0.025920782789587975
Sum of contribution of events ≤ t,-132,1,0.12594334696605802
Sum of contribution of events > t,-133,1,0.026033399548381568
Sum of contribution of events ≤ t,-133,1,0.12583073020726443
Sum of contribution of events > t,-134,1,0.02614252821728587
Sum of contribution of events ≤ t,-134,1,0.12572160153836012
Sum of contribution of events > t,-135,1,0.026248147040605546
Sum of contribution of events ≤ t,-135,1,0.12561598271504046
Sum of contribution of events > t,-136,1,0.02635025507211685
Sum of contribution of events ≤ t,-136,1,0.12551387468352915
Sum of contribution of events > t,-137,1,0.02644883281365037
Sum of contribution of events ≤ t,-137,1,0.12541534239053725
Sum of contribution of events > t,-138,1,0.02654388337954879
Sum of contribution of events ≤ t,-138,1,0.1253445758894086
Sum of contribution of events > t,-139,1,0.026635387994349002
Sum of contribution of events ≤ t,-139,1,0.12530044014379382
Sum of contribution of events > t,-140,1,0.0267233429774642
Sum of contribution of events ≤ t,-140,1,0.12528106285259127
Sum of contribution of events > t,-141,0,0.02680773464217782
Sum of contribution of events ≤ t,-141,0,0.12528417371958495
Sum of contribution of events > t,-142,1,0.02688856301084161
Sum of contribution of events ≤ t,-142,1,0.12530581583827735
Sum of contribution of events > t,-143,1,0.02696581481769681
Sum of contribution of events ≤ t,-143,1,0.12534135588258505
Sum of contribution of events > t,-144,1,0.02703948461264372
Sum of contribution of events ≤ t,-144,1,0.12538628285750747
Sum of contribution of events > t,-145,1,0.027109566077589988
Sum of contribution of events ≤ t,-145,1,0.12543678439036013
Sum of contribution of events > t,-146,1,0.027176057271659376
Sum of contribution of events ≤ t,-146,1,0.12548997585102917
Sum of contribution of events > t,-147,1,0.027238951425999403
Sum of contribution of events ≤ t,-147,1,0.12554380095005035
Sum of contribution of events > t,-148,1,0.027298244182020426
Sum of contribution of events ≤ t,-148,1,0.12559686448425056
Sum of contribution of events > t,-149,1,0.02735392127558589
Sum of contribution of events ≤ t,-149,1,0.12564824675023556
Sum of contribution of events > t,-150,1,0.027405987929552792
Sum of contribution of events ≤ t,-150,1,0.12569732435047626
Sum of contribution of events > t,-151,1,0.027454444035887718
Sum of contribution of events ≤ t,-151,1,0.12574368694797158
Sum of contribution of events > t,-152,1,0.02749927944689989
Sum of contribution of events ≤ t,-152,1,0.1257870620600879
Sum of contribution of events > t,-153,1,0.027540489830076696
Sum of contribution of events ≤ t,-153,1,0.12582725636288525
Sum of contribution of events > t,-154,1,0.027578077547252177
Sum of contribution of events ≤ t,-154,1,0.1258641358576715
Sum of contribution of events > t,-155,1,0.02761203296482563
Sum of contribution of events ≤ t,-155,1,0.12589760257676244
Sum of contribution of events > t,-156,1,0.027642369482666254
Sum of contribution of events ≤ t,-156,1,0.12592760682851076
Sum of contribution of events > t,-157,1,0.027669065166264772
Sum of contribution of events ≤ t,-157,1,0.12595409109443426
Sum of contribution of events > t,-158,1,0.02769213091954589
Sum of contribution of events ≤ t,-158,1,0.12597703057527543
Sum of contribution of events > t,-159,1,0.027711564239114524
Sum of contribution of events ≤ t,-159,1,0.1259964042007923
Sum of contribution of events > t,-160,1,0.027727358024567366
Sum of contribution of events ≤ t,-160,1,0.12601219521462917
Sum of contribution of events > t,-161,1,0.027739519018679857
Sum of contribution of events ≤ t,-161,1,0.12602440973371268
Sum of contribution of events > t,-162,0,0.02774804390221834
Sum of contribution of events ≤ t,-162,0,0.1260330388210714
Sum of contribution of events > t,-163,0,0.027752933900803328
Sum of contribution of events ≤ t,-163,0,0.12603809025883675
Sum of contribution of events > t,-164,0,0.02775418135523796
Sum of contribution of events ≤ t,-164,0,0.1260395662970841
Sum of contribution of events > t,-165,0,0.027751798409968616
Sum of contribution of events ≤ t,-165,0,0.12603748770803214
Sum of contribution of events > t,-166,0,0.02774577648565173
Sum of contribution of events ≤ t,-166,0,0.12603185598552227
Sum of contribution of events > t,-167,0,0.027736119464039803
Sum of contribution of events ≤ t,-167,0,0.12602268790081145
Sum of contribution of events > t,-168,1,0.027722827285528183
Sum of contribution of events ≤ t,-168,1,0.12601000199094414
Sum of contribution of events > t,-169,1,0.027705904841423035
Sum of contribution of events ≤ t,-169,1,0.12599381330981851
Sum of contribution of events > t,-170,1,0.027685347929596902
Sum of contribution of events ≤ t,-170,1,0.1259741541929543
Sum of contribution of events > t,-171,1,0.027663931924849748
Sum of contribution of events ≤ t,-171,1,0.12595102636516095
Sum of contribution of events > t,-172,1,0.027643400080502034
Sum of contribution of events ≤ t,-172,1,0.12592447135224938
Sum of contribution of events > t,-173,1,0.027622944086790086
Sum of contribution of events ≤ t,-173,1,0.1258945037163794
Sum of contribution of events > t,-174,1,0.02760261732712388
Sum of contribution of events ≤ t,-174,1,0.12586115650832652
Sum of contribution of events > t,-175,1,0.027582813501358033
Sum of contribution of events ≤ t,-175,1,0.12582446705177427
Sum of contribution of events > t,-176,1,0.027563610769808292
Sum of contribution of events ≤ t,-176,1,0.1257844576202333
Sum of contribution of events > t,-177,1,0.027545247830450533
Sum of contribution of events ≤ t,-177,1,0.1257411646656692
Sum of contribution of events > t,-178,1,0.027527938809245825
Sum of contribution of events ≤ t,-178,1,0.125694631524384
Sum of contribution of events > t,-179,1,0.02751188650354743
Sum of contribution of events ≤ t,-179,1,0.12564490490406752
Sum of contribution of events > t,-180,1,0.02749746136367321
Sum of contribution of events ≤ t,-180,1,0.12559203046187759
Sum of contribution of events > t,-181,1,0.027484750360250474
Sum of contribution of events ≤ t,-181,1,0.1255360527150333
Sum of contribution of events > t,-182,1,0.02747387458384037
Sum of contribution of events ≤ t,-182,1,0.12547704337164758
Sum of contribution of events > t,-183,1,0.02746495985239744
Sum of contribution of events ≤ t,-183,1,0.12541505048051477
Sum of contribution of events > t,-184,1,0.02745814060419798
Sum of contribution of events ≤ t,-184,1,0.1253501765616238
Sum of contribution of events > t,-185,1,0.027453971982002258
Sum of contribution of events ≤ t,-185,1,0.12528249126300214
Sum of contribution of events > t,-186,1,0.027452278051525354
Sum of contribution of events ≤ t,-186,1,0.12521209453046322
Sum of contribution of events > t,-187,1,0.02745303772762418
Sum of contribution of events ≤ t,-187,1,0.12513909743726254
Sum of contribution of events > t,-188,1,0.02745661609992385
Sum of contribution of events ≤ t,-188,1,0.1250636579915881
Sum of contribution of events > t,-189,1,0.027463312175124883
Sum of contribution of events ≤ t,-189,1,0.12498590330034494
Sum of contribution of events > t,-190,1,0.027472734939306975
Sum of contribution of events ≤ t,-190,1,0.12490605459362268
Sum of contribution of events > t,-191,1,0.027485357366502285
Sum of contribution of events ≤ t,-191,1,0.12482433757558466
Sum of contribution of events > t,-192,1,0.027501348309218885
Sum of contribution of events ≤ t,-192,1,0.12474104641750455
Sum of contribution of events > t,-193,1,0.0275202227383852
Sum of contribution of events ≤ t,-193,1,0.12465654995664954
Sum of contribution of events > t,-194,1,0.027542994745075704
Sum of contribution of events ≤ t,-194,1,0.12457133627310395
Sum of contribution of events > t,-195,1,0.027568909887224435
Sum of contribution of events ≤ t,-195,1,0.12448603631556034
Sum of contribution of events > t,-196,1,0.02759839441254735
Sum of contribution of events ≤ t,-196,1,0.12440151578187943
Sum of contribution of events > t,-197,1,0.027631616506725548
Sum of contribution of events ≤ t,-197,1,0.12431902548670769
Sum of contribution of events > t,-198,1,0.027668150316923858
Sum of contribution of events ≤ t,-198,1,0.1242404613122344
Sum of contribution of events > t,-199,1,0.02770886475965381
Sum of contribution of events ≤ t,-199,1,0.12417807110399008
Sum of contribution of events > t,-200,1,0.027752739425748588
Sum of contribution of events ≤ t,-200,1,0.1241522694900632
Sum of contribution of events > t,-201,1,0.02779946578666568
Sum of contribution of events ≤ t,-201,1,0.12422329290956259
Sum of contribution of events > t,-202,1,0.027847591396421192
Sum of contribution of events ≤ t,-202,1,0.12434977784007788
Sum of contribution of events > t,-203,1,0.027898231588304043
Sum of contribution of events ≤ t,-203,1,0.1244755447395146
Sum of contribution of events > t,-204,1,0.027950337041169403
Sum of contribution of events ≤ t,-204,1,0.12460059815645218
Sum of contribution of events > t,-205,1,0.028004311703145504
Sum of contribution of events ≤ t,-205,1,0.12472496106103062
Sum of contribution of events > t,-206,1,0.028060164231806992
Sum of contribution of events ≤ t,-206,1,0.12484864053875208
Sum of contribution of events > t,-207,1,0.028117120645940304
Sum of contribution of events ≤ t,-207,1,0.12497165250405669
Sum of contribution of events > t,-208,1,0.028176313988864422
Sum of contribution of events ≤ t,-208,1,0.1250940063856542
Sum of contribution of events > t,-209,1,0.028236745543777943
Sum of contribution of events ≤ t,-209,1,0.12521571407839654
Sum of contribution of events > t,-210,1,0.028298200968652962
Sum of contribution of events ≤ t,-210,1,0.12533678624778985
Sum of contribution of events > t,-211,1,0.028361755099147557
Sum of contribution of events ≤ t,-211,1,0.12545723761618138
Sum of contribution of events > t,-212,1,0.02842641170695424
Sum of contribution of events ≤ t,-212,1,0.1255770656839013
Sum of contribution of events > t,-213,1,0.028492016986012458
Sum of contribution of events ≤ t,-213,1,0.12569628728553653
Sum of contribution of events > t,-214,1,0.02855911472439766
Sum of contribution of events ≤ t,-214,1,0.1258149029277265
Sum of contribution of events > t,-215,1,0.028627665624022483
Sum of contribution of events ≤ t,-215,1,0.12593291666731238
Sum of contribution of events > t,-216,1,0.02869707891717553
Sum of contribution of events ≤ t,-216,1,0.1260503486096859
Sum of contribution of events > t,-217,1,0.0287673519551754
Sum of contribution of events ≤ t,-217,1,0.12616718282923103
Sum of contribution of events > t,-218,1,0.028839025516062974
Sum of contribution of events ≤ t,-218,1,0.12628343461453914
Sum of contribution of events > t,-219,1,0.028911918453872205
Sum of contribution of events ≤ t,-219,1,0.1263991034515202
Sum of contribution of events > t,-220,1,0.02898558309674263
Sum of contribution of events ≤ t,-220,1,0.1265142049752176
Sum of contribution of events > t,-221,1,0.029060008332133295
Sum of contribution of events ≤ t,-221,1,0.12662872098013758
Sum of contribution of events > t,-222,1,0.02913517204299569
Sum of contribution of events ≤ t,-222,1,0.12674266953021288
Sum of contribution of events > t,-223,1,0.029211854431778192
Sum of contribution of events ≤ t,-223,1,0.12685604234784842
Sum of contribution of events > t,-224,1,0.02928927479684353
Sum of contribution of events ≤ t,-224,1,0.1269688482619822
Sum of contribution of events > t,-225,1,0.0293673541136086
Sum of contribution of events ≤ t,-225,1,0.12708108169585466
Sum of contribution of events > t,-226,1,0.029446084309369326
Sum of contribution of events ≤ t,-226,1,0.1271927493736148
Sum of contribution of events > t,-227,1,0.029525431785732508
Sum of contribution of events ≤ t,-227,1,0.12730385280400514
Sum of contribution of events > t,-228,1,0.029605610556900502
Sum of contribution of events ≤ t,-228,1,0.12741438752040268
Sum of contribution of events > t,-229,1,0.029686867266893388
Sum of contribution of events ≤ t,-229,1,0.1275243644155562
Sum of contribution of events > t,-230,1,0.029768676932901143
Sum of contribution of events ≤ t,-230,1,0.1276337712407112
Sum of contribution of events > t,-231,1,0.029851023957133294
Sum of contribution of events ≤ t,-231,1,0.12774261685088276
Sum of contribution of events > t,-232,1,0.02993388606235385
Sum of contribution of events ≤ t,-232,1,0.12785089963674545
Sum of contribution of events > t,-233,1,0.03001725612208247
Sum of contribution of events ≤ t,-233,1,0.12795862127840518
Sum of contribution of events > t,-234,1,0.030101103737950326
Sum of contribution of events ≤ t,-234,1,0.1280657828040421
Sum of contribution of events > t,-235,1,0.030185468692332507
Sum of contribution of events ≤ t,-235,1,0.12817237443476914
Sum of contribution of events > t,-236,1,0.03027078130468726
Sum of contribution of events ≤ t,-236,1,0.1282784128189087
Sum of contribution of events > t,-237,1,0.030356513928622007
Sum of contribution of events ≤ t,-237,1,0.12838388357311487
Sum of contribution of events > t,-238,1,0.030442643489688635
Sum of contribution of events ≤ t,-238,1,0.1284887919947505
Sum of contribution of events > t,-239,1,0.03052915048226714
Sum of contribution of events ≤ t,-239,1,0.12859314327687024
Sum of contribution of events > t,-240,1,0.030616019777953626
Sum of contribution of events ≤ t,-240,1,0.12869693376496436
Sum of contribution of events > t,-241,1,0.030703236278146504
Sum of contribution of events ≤ t,-241,1,0.12880016278475523
Sum of contribution of events > t,-242,1,0.030790781669318677
Sum of contribution of events ≤ t,-242,1,0.1289028308875859
Sum of contribution of events > t,-243,1,0.030878641590476034
Sum of contribution of events ≤ t,-243,1,0.12900493198260665
Sum of contribution of events > t,-244,1,0.030966791994869708
Sum of contribution of events ≤ t,-244,1,0.12910648458078502
Sum of contribution of events > t,-245,1,0.031055231731384993
Sum of contribution of events ≤ t,-245,1,0.12920746367424726
Sum of contribution of events > t,-246,1,0.031144243229180576
Sum of contribution of events ≤ t,-246,1,0.12930788592994213
Sum of contribution of events > t,-247,1,0.031233543913811446
Sum of contribution of events ≤ t,-247,1,0.12940775107592345
Sum of contribution of events > t,-248,1,0.031323059152811764
Sum of contribution of events ≤ t,-248,1,0.1295070515498519
Sum of contribution of events > t,-249,1,0.03141277377679944
Sum of contribution of events ≤ t,-249,1,0.12960579432547092
Sum of contribution of events > t,-250,1,0.03150267082452774
Sum of contribution of events ≤ t,-250,1,0.12970397564396263
Sum of contribution of events > t,-251,1,0.0315927299708128
Sum of contribution of events ≤ t,-251,1,0.12980159796401858
Sum of contribution of events > t,-252,1,0.03168294124305248
Sum of contribution of events ≤ t,-252,1,0.12989865679666399
Sum of contribution of events > t,-253,1,0.03177329135686159
Sum of contribution of events ≤ t,-253,1,0.1299951487518847
