Coalition,t (event index),Pruning,Shapley Value
Sum of contribution of events > t,-36,0,4.237392731010914e-05
Sum of contribution of events ≤ t,-36,0,0.3416594703476876
Sum of contribution of events > t,-37,0,4.371004179120064e-05
Sum of contribution of events ≤ t,-37,0,0.34165815088897944
Sum of contribution of events > t,-38,0,4.5154478400945664e-05
Sum of contribution of events ≤ t,-38,0,0.3416567236967385
Sum of contribution of events > t,-39,0,4.670519754290581e-05
Sum of contribution of events ≤ t,-39,0,0.34165519028529523
Sum of contribution of events > t,-40,0,4.836047068238259e-05
Sum of contribution of events ≤ t,-40,0,0.341653552595526
Sum of contribution of events > t,-41,0,5.011836439371109e-05
Sum of contribution of events ≤ t,-41,0,0.34165181256458166
Sum of contribution of events > t,-42,0,5.197851359844208e-05
Sum of contribution of events ≤ t,-42,0,0.34164997182786466
Sum of contribution of events > t,-43,0,5.3938033059239385e-05
Sum of contribution of events ≤ t,-43,0,0.3416480324212462
Sum of contribution of events > t,-44,0,5.59949167072773e-05
Sum of contribution of events ≤ t,-44,0,0.3416459959745407
Sum of contribution of events > t,-45,0,5.8147365227341653e-05
Sum of contribution of events ≤ t,-45,0,0.3416438640598208
Sum of contribution of events > t,-46,0,6.03936780244112e-05
Sum of contribution of events ≤ t,-46,0,0.34164163859002294
Sum of contribution of events > t,-47,0,6.273221038281918e-05
Sum of contribution of events ≤ t,-47,0,0.34163932120241225
Sum of contribution of events > t,-48,0,6.516125425696373e-05
Sum of contribution of events ≤ t,-48,0,0.34163691379502414
Sum of contribution of events > t,-49,0,6.767931394279003e-05
Sum of contribution of events ≤ t,-49,0,0.3416343977879733
Sum of contribution of events > t,-50,0,7.028460316359996e-05
Sum of contribution of events ≤ t,-50,0,0.3416315910015255
Sum of contribution of events > t,-51,0,7.297549396753311e-05
Sum of contribution of events ≤ t,-51,0,0.34162849221751096
Sum of contribution of events > t,-52,0,7.575058750808238e-05
Sum of contribution of events ≤ t,-52,0,0.3416250997390598
Sum of contribution of events > t,-53,0,7.860807329416275e-05
Sum of contribution of events ≤ t,-53,0,0.3416214125342667
Sum of contribution of events > t,-54,0,8.154655806720257e-05
Sum of contribution of events ≤ t,-54,0,0.3416174290347844
Sum of contribution of events > t,-55,0,8.456465043127537e-05
Sum of contribution of events ≤ t,-55,0,0.3416131474468857
Sum of contribution of events > t,-56,0,8.766084723174572e-05
Sum of contribution of events ≤ t,-56,0,0.3416085663866252
Sum of contribution of events > t,-57,0,9.08334981650114e-05
Sum of contribution of events ≤ t,-57,0,0.341603816954419
Sum of contribution of events > t,-58,0,9.408114664256572e-05
Sum of contribution of events ≤ t,-58,0,0.3415988600831479
Sum of contribution of events > t,-59,0,9.740249440073967e-05
Sum of contribution of events ≤ t,-59,0,0.3415936020165682
Sum of contribution of events > t,-60,0,0.00010079621896147727
Sum of contribution of events ≤ t,-60,0,0.3415880404897034
Sum of contribution of events > t,-61,0,0.00010426074825227261
Sum of contribution of events ≤ t,-61,0,0.34158219333924356
Sum of contribution of events > t,-62,0,0.00010779494047164917
Sum of contribution of events ≤ t,-62,0,0.34157637288421394
Sum of contribution of events > t,-63,0,0.00011139703169465065
Sum of contribution of events ≤ t,-63,0,0.3415708708837628
Sum of contribution of events > t,-64,0,0.00011506631597876549
Sum of contribution of events ≤ t,-64,0,0.3415656089037657
Sum of contribution of events > t,-65,0,0.00011880107223987579
Sum of contribution of events ≤ t,-65,0,0.34156054133176805
Sum of contribution of events > t,-66,0,0.00012260000221431255
Sum of contribution of events ≤ t,-66,0,0.3415556937102228
Sum of contribution of events > t,-67,0,0.00012646196782588957
Sum of contribution of events ≤ t,-67,0,0.34155121038109065
Sum of contribution of events > t,-68,0,0.0001303858943283558
Sum of contribution of events ≤ t,-68,0,0.3415471345707774
Sum of contribution of events > t,-69,0,0.00013437013328075408
Sum of contribution of events ≤ t,-69,0,0.3415433592610061
Sum of contribution of events > t,-70,0,0.00013841387629508973
Sum of contribution of events ≤ t,-70,0,0.34154006212204696
Sum of contribution of events > t,-71,0,0.0001425156518816948
Sum of contribution of events ≤ t,-71,0,0.34153729190304877
Sum of contribution of events > t,-72,0,0.00014667447842657566
Sum of contribution of events ≤ t,-72,0,0.3415350416023284
Sum of contribution of events > t,-73,0,0.0001508892960846424
Sum of contribution of events ≤ t,-73,0,0.3415334769412875
Sum of contribution of events > t,-74,0,0.00015515869297087192
Sum of contribution of events ≤ t,-74,0,0.34153267574869095
Sum of contribution of events > t,-75,0,0.00015948152542114258
Sum of contribution of events ≤ t,-75,0,0.3415327650606632
Sum of contribution of events > t,-76,0,0.00016385707259178163
Sum of contribution of events ≤ t,-76,0,0.3415340034775436
Sum of contribution of events > t,-77,0,0.00016828383132815362
Sum of contribution of events ≤ t,-77,0,0.34153723990544677
Sum of contribution of events > t,-78,0,0.00017276102676987647
Sum of contribution of events ≤ t,-78,0,0.34154168304428456
Sum of contribution of events > t,-79,0,0.00017728725634515285
Sum of contribution of events ≤ t,-79,0,0.34154617457650605
Sum of contribution of events > t,-80,0,0.00018186218105256557
Sum of contribution of events ≤ t,-80,0,0.34155071433074774
Sum of contribution of events > t,-81,0,0.00018648389354348184
Sum of contribution of events ≤ t,-81,0,0.3415553004182875
Sum of contribution of events > t,-82,0,0.00019115204177796842
Sum of contribution of events ≤ t,-82,0,0.3415599321778864
Sum of contribution of events > t,-83,0,0.0001958652213215828
Sum of contribution of events ≤ t,-83,0,0.3415646084807813
Sum of contribution of events > t,-84,0,0.00020062270015478134
Sum of contribution of events ≤ t,-84,0,0.34156932836025955
Sum of contribution of events > t,-85,0,0.00020542373508214952
Sum of contribution of events ≤ t,-85,0,0.34157409131526945
Sum of contribution of events > t,-86,0,0.00021026668138802052
Sum of contribution of events ≤ t,-86,0,0.34157889560051263
Sum of contribution of events > t,-87,0,0.0002151513248682022
Sum of contribution of events ≤ t,-87,0,0.34158374097198246
Sum of contribution of events > t,-88,0,0.0002200763523578644
Sum of contribution of events ≤ t,-88,0,0.3415886259414256
Sum of contribution of events > t,-89,0,0.0002250409461557865
Sum of contribution of events ≤ t,-89,0,0.3415935499407351
Sum of contribution of events > t,-90,0,0.0002300441525876522
Sum of contribution of events ≤ t,-90,0,0.34159851194545626
Sum of contribution of events > t,-91,0,0.000235085541382432
Sum of contribution of events ≤ t,-91,0,0.3416035113129765
Sum of contribution of events > t,-92,0,0.00024016324989497662
Sum of contribution of events ≤ t,-92,0,0.3416085462961346
Sum of contribution of events > t,-93,0,0.0002452776599675417
Sum of contribution of events ≤ t,-93,0,0.341613617522642
Sum of contribution of events > t,-94,0,0.000250426784157753
Sum of contribution of events ≤ t,-94,0,0.3416187227666378
Sum of contribution of events > t,-95,0,0.000255611028522253
Sum of contribution of events ≤ t,-95,0,0.34162386213243007
Sum of contribution of events > t,-96,0,0.0002608281932771206
Sum of contribution of events ≤ t,-96,0,0.3416290338598192
Sum of contribution of events > t,-97,0,0.00026607874780893326
Sum of contribution of events ≤ t,-97,0,0.34163423816114663
Sum of contribution of events > t,-98,0,0.00027136089280247686
Sum of contribution of events ≤ t,-98,0,0.3416394731961191
Sum of contribution of events > t,-99,0,0.0002766745239496231
Sum of contribution of events ≤ t,-99,0,0.34164473905414344
Sum of contribution of events > t,-100,0,0.00028201856650412083
Sum of contribution of events ≤ t,-100,0,0.3416500345561653
Sum of contribution of events > t,-101,0,0.0002873924020677805
Sum of contribution of events ≤ t,-101,0,0.34165535897947846
Sum of contribution of events > t,-102,0,0.0002927953563630581
Sum of contribution of events ≤ t,-102,0,0.3416607116013765
Sum of contribution of events > t,-103,0,0.0002982262410223484
Sum of contribution of events ≤ t,-103,0,0.34166609140112997
Sum of contribution of events > t,-104,0,0.0003036850616335869
Sum of contribution of events ≤ t,-104,0,0.34167149843648076
Sum of contribution of events > t,-105,0,0.0003091701325029135
Sum of contribution of events ≤ t,-105,0,0.3416769305113703
Sum of contribution of events > t,-106,0,0.00031468203850090504
Sum of contribution of events ≤ t,-106,0,0.3416823888439685
Sum of contribution of events > t,-107,0,0.0003202186040580273
Sum of contribution of events ≤ t,-107,0,0.34168787068873646
Sum of contribution of events > t,-108,0,0.00032578042335808276
Sum of contribution of events ≤ t,-108,0,0.34169337715767323
Sum of contribution of events > t,-109,0,0.0003313660472631454
Sum of contribution of events ≤ t,-109,0,0.3416989063844085
Sum of contribution of events > t,-110,0,0.00033697498589754104
Sum of contribution of events ≤ t,-110,0,0.3417044578529894
Sum of contribution of events > t,-111,0,0.0003426064532250166
Sum of contribution of events ≤ t,-111,0,0.3417100308034569
Sum of contribution of events > t,-112,0,0.0003482607901096344
Sum of contribution of events ≤ t,-112,0,0.34171562587097287
Sum of contribution of events > t,-113,0,0.0003539361692965031
Sum of contribution of events ≤ t,-113,0,0.3417212406247854
Sum of contribution of events > t,-114,0,0.00035963241569697855
Sum of contribution of events ≤ t,-114,0,0.3417268755491823
Sum of contribution of events > t,-115,0,0.0003653484135866165
Sum of contribution of events ≤ t,-115,0,0.3417325290106237
Sum of contribution of events > t,-116,0,0.0003710848335176706
Sum of contribution of events ≤ t,-116,0,0.34173820187710224
Sum of contribution of events > t,-117,0,0.00037683968618512154
Sum of contribution of events ≤ t,-117,0,0.3417438919469714
Sum of contribution of events > t,-118,0,0.00038261278718709947
Sum of contribution of events ≤ t,-118,0,0.34174959920719267
Sum of contribution of events > t,-119,0,0.0003884038981050253
Sum of contribution of events ≤ t,-119,0,0.3417553231585771
Sum of contribution of events > t,-120,0,0.0003942120186984539
Sum of contribution of events ≤ t,-120,0,0.34176106308028104
Sum of contribution of events > t,-121,0,0.00040003740414977073
Sum of contribution of events ≤ t,-121,0,0.34176681939885023
Sum of contribution of events > t,-122,0,0.0004058783855289221
Sum of contribution of events ≤ t,-122,0,0.3417725896183401
Sum of contribution of events > t,-123,0,0.00041173489391803744
Sum of contribution of events ≤ t,-123,0,0.34177837445586917
Sum of contribution of events > t,-124,0,0.0004176099058240652
Sum of contribution of events ≤ t,-124,0,0.3417841726560146
Sum of contribution of events > t,-125,0,0.0004235014915466309
Sum of contribution of events ≤ t,-125,0,0.341789984382689
Sum of contribution of events > t,-126,0,0.0004294069707393646
Sum of contribution of events ≤ t,-126,0,0.34179580824077127
Sum of contribution of events > t,-127,0,0.0004353258404880762
Sum of contribution of events ≤ t,-127,0,0.34180164404027163
Sum of contribution of events > t,-128,0,0.0004412576574832201
Sum of contribution of events ≤ t,-128,0,0.3418074913676828
Sum of contribution of events > t,-129,0,0.00044720230996608736
Sum of contribution of events ≤ t,-129,0,0.3418133501447737
Sum of contribution of events > t,-130,0,0.00045315756089985373
Sum of contribution of events ≤ t,-130,0,0.34181921786256136
Sum of contribution of events > t,-131,0,0.0004591252561658621
Sum of contribution of events ≤ t,-131,0,0.34182509655691684
Sum of contribution of events > t,-132,0,0.0004651035591959953
Sum of contribution of events ≤ t,-132,0,0.3418309843279421
Sum of contribution of events > t,-133,0,0.00047109135799109936
Sum of contribution of events ≤ t,-133,0,0.3418368796836585
Sum of contribution of events > t,-134,0,0.0004770905990153551
Sum of contribution of events ≤ t,-134,0,0.3418427849728614
Sum of contribution of events > t,-135,0,0.0004830974228680134
Sum of contribution of events ≤ t,-135,0,0.3418486960083246
Sum of contribution of events > t,-136,0,0.0004891140274703502
Sum of contribution of events ≤ t,-136,0,0.34185461499541997
Sum of contribution of events > t,-137,0,0.0004951388463377952
Sum of contribution of events ≤ t,-137,0,0.3418605405725539
Sum of contribution of events > t,-138,0,0.0005011708419770003
Sum of contribution of events ≤ t,-138,0,0.3418664710689336
Sum of contribution of events > t,-139,0,0.0005072114113718272
Sum of contribution of events ≤ t,-139,0,0.34187240873835983
Sum of contribution of events > t,-140,0,0.0005132579281926155
Sum of contribution of events ≤ t,-140,0,0.3418783503808081
Sum of contribution of events > t,-141,0,0.0005193114709109068
Sum of contribution of events ≤ t,-141,0,0.34188429692201316
Sum of contribution of events > t,-142,0,0.0005253710448741912
Sum of contribution of events ≤ t,-142,0,0.34189024756476283
Sum of contribution of events > t,-143,0,0.0005314357224851847
Sum of contribution of events ≤ t,-143,0,0.3418962010163814
Sum of contribution of events > t,-144,0,0.0005375051405280828
Sum of contribution of events ≤ t,-144,0,0.3419021574836224
Sum of contribution of events > t,-145,0,0.0005435801558196545
Sum of contribution of events ≤ t,-145,0,0.34190811701864005
Sum of contribution of events > t,-146,0,0.000549658352509141
Sum of contribution of events ≤ t,-146,0,0.34191407754458486
Sum of contribution of events > t,-147,0,0.0005557410232722759
Sum of contribution of events ≤ t,-147,0,0.34192004092410205
Sum of contribution of events > t,-148,0,0.0005618270058184862
Sum of contribution of events ≤ t,-148,0,0.34192600470595064
Sum of contribution of events > t,-149,0,0.0005679151900112629
Sum of contribution of events ≤ t,-149,0,0.3419319684021175
Sum of contribution of events > t,-150,0,0.0005740053299814463
Sum of contribution of events ≤ t,-150,0,0.34193793198280037
Sum of contribution of events > t,-151,0,0.0005800975188612938
Sum of contribution of events ≤ t,-151,0,0.34194389439746736
Sum of contribution of events > t,-152,0,0.0005861914157867432
Sum of contribution of events ≤ t,-152,0,0.3419498563036323
Sum of contribution of events > t,-153,0,0.0005922875683754683
Sum of contribution of events ≤ t,-153,0,0.34195581765659155
Sum of contribution of events > t,-154,0,0.0005983832292258739
Sum of contribution of events ≤ t,-154,0,0.34196177664399147
Sum of contribution of events > t,-155,0,0.000604478221386671
Sum of contribution of events ≤ t,-155,0,0.3419677312634885
Sum of contribution of events > t,-156,0,0.0006105731595307588
Sum of contribution of events ≤ t,-156,0,0.34197368353791535
Sum of contribution of events > t,-157,0,0.0006166766248643399
Sum of contribution of events ≤ t,-157,0,0.3419796327278018
Sum of contribution of events > t,-158,0,0.0006227800864726305
Sum of contribution of events ≤ t,-158,0,0.3419855772126466
Sum of contribution of events > t,-159,0,0.0006288823410868645
Sum of contribution of events ≤ t,-159,0,0.3419915173687041
Sum of contribution of events > t,-160,0,0.0006349824164062738
Sum of contribution of events ≤ t,-160,0,0.34199745241366325
Sum of contribution of events > t,-161,0,0.0006410804055631161
Sum of contribution of events ≤ t,-161,0,0.3420033816546202
Sum of contribution of events > t,-162,0,0.0006471757255494594
Sum of contribution of events ≤ t,-162,0,0.3420093048401177
Sum of contribution of events > t,-163,0,0.0006532664559781551
Sum of contribution of events ≤ t,-163,0,0.3420152196474373
Sum of contribution of events > t,-164,0,0.0006593548357486724
Sum of contribution of events ≤ t,-164,0,0.3420211284570396
Sum of contribution of events > t,-165,0,0.0006654388178139925
Sum of contribution of events ≤ t,-165,0,0.3420270295795053
Sum of contribution of events > t,-166,0,0.000671518161892891
Sum of contribution of events ≤ t,-166,0,0.34203292143344877
Sum of contribution of events > t,-167,0,0.0006775931287556887
Sum of contribution of events ≤ t,-167,0,0.3420388056579977
Sum of contribution of events > t,-168,0,0.000683661988005042
Sum of contribution of events ≤ t,-168,0,0.3420446795988828
Sum of contribution of events > t,-169,0,0.0006897251587361097
Sum of contribution of events ≤ t,-169,0,0.3420505427550524
Sum of contribution of events > t,-170,0,0.0006957817245274782
Sum of contribution of events ≤ t,-170,0,0.3420563959982246
Sum of contribution of events > t,-171,0,0.0007018308471888303
Sum of contribution of events ≤ t,-171,0,0.3420622368324548
Sum of contribution of events > t,-172,0,0.0007078735399991274
Sum of contribution of events ≤ t,-172,0,0.34206806643120946
Sum of contribution of events > t,-173,0,0.0007139089852571487
Sum of contribution of events ≤ t,-173,0,0.3420738839432597
Sum of contribution of events > t,-174,0,0.0007199367303401231
Sum of contribution of events ≤ t,-174,0,0.3420796893518418
Sum of contribution of events > t,-175,0,0.0007259552851319313
Sum of contribution of events ≤ t,-175,0,0.3420854800567031
Sum of contribution of events > t,-176,0,0.0007319706175476313
Sum of contribution of events ≤ t,-176,0,0.3420912557970732
Sum of contribution of events > t,-177,0,0.0007379863373935222
Sum of contribution of events ≤ t,-177,0,0.3420970170721412
Sum of contribution of events > t,-178,0,0.0007439936064183712
Sum of contribution of events ≤ t,-178,0,0.34210276418179275
Sum of contribution of events > t,-179,0,0.0007499916385859251
Sum of contribution of events ≤ t,-179,0,0.342108495188877
Sum of contribution of events > t,-180,0,0.0007559805251657963
Sum of contribution of events ≤ t,-180,0,0.34211420956626537
Sum of contribution of events > t,-181,0,0.0007619577143341303
Sum of contribution of events ≤ t,-181,0,0.34211990525014696
Sum of contribution of events > t,-182,0,0.0007679279986768961
Sum of contribution of events ≤ t,-182,0,0.34212558543495836
Sum of contribution of events > t,-183,0,0.0007738896049559117
Sum of contribution of events ≤ t,-183,0,0.34213124731183053
Sum of contribution of events > t,-184,0,0.0007798414453864098
Sum of contribution of events ≤ t,-184,0,0.3421368890404701
Sum of contribution of events > t,-185,0,0.0007857859767973423
Sum of contribution of events ≤ t,-185,0,0.34214251244440674
Sum of contribution of events > t,-186,0,0.0007917287386953831
Sum of contribution of events ≤ t,-186,0,0.34214812030643227
Sum of contribution of events > t,-187,0,0.0007976679801940918
Sum of contribution of events ≤ t,-187,0,0.342153708845377
Sum of contribution of events > t,-188,0,0.0008036095723509788
Sum of contribution of events ≤ t,-188,0,0.3421592813208699
Sum of contribution of events > t,-189,0,0.0008095582965761423
Sum of contribution of events ≤ t,-189,0,0.34216483756713567
Sum of contribution of events > t,-190,0,0.0008155359309166669
Sum of contribution of events ≤ t,-190,0,0.3421703845988959
Sum of contribution of events > t,-191,0,0.0008215508684515954
Sum of contribution of events ≤ t,-191,0,0.34217592525109647
Sum of contribution of events > t,-192,0,0.0008276095818728209
Sum of contribution of events ≤ t,-192,0,0.3421814639661461
Sum of contribution of events > t,-193,0,0.0008337382376194001
Sum of contribution of events ≤ t,-193,0,0.342187014400959
Sum of contribution of events > t,-194,0,0.0008399640880525113
Sum of contribution of events ≤ t,-194,0,0.3421925866752863
Sum of contribution of events > t,-195,0,0.0008463233336806297
Sum of contribution of events ≤ t,-195,0,0.34219819482788444
Sum of contribution of events > t,-196,0,0.0008528679423034191
Sum of contribution of events ≤ t,-196,0,0.3422038637548685
Sum of contribution of events > t,-197,0,0.000859642842784524
Sum of contribution of events ≤ t,-197,0,0.34220960552431645
Sum of contribution of events > t,-198,0,0.0008667027708142996
Sum of contribution of events ≤ t,-198,0,0.34221543786115943
Sum of contribution of events > t,-199,0,0.000874097004532814
Sum of contribution of events ≤ t,-199,0,0.34222136975824835
Sum of contribution of events > t,-200,0,0.0008818783219903708
Sum of contribution of events ≤ t,-200,0,0.3422274044621736
Sum of contribution of events > t,-201,1,0.0008572436980903149
Sum of contribution of events ≤ t,-201,1,0.34218151269853114
Sum of contribution of events > t,-202,1,0.0008442364744842052
Sum of contribution of events ≤ t,-202,1,0.34213544242829086
Sum of contribution of events > t,-203,1,0.0008379958905279637
Sum of contribution of events ≤ t,-203,1,0.34208932326734065
Sum of contribution of events > t,-204,1,0.000837358333170414
Sum of contribution of events ≤ t,-204,1,0.34204325249418616
Sum of contribution of events > t,-205,1,0.0008412091322243213
Sum of contribution of events ≤ t,-205,1,0.34199728490784764
Sum of contribution of events > t,-206,1,0.0008486849162727594
Sum of contribution of events ≤ t,-206,1,0.3419514681492001
Sum of contribution of events > t,-207,1,0.0008595404010266066
Sum of contribution of events ≤ t,-207,1,0.34190584048070016
Sum of contribution of events > t,-208,1,0.0008732314445078373
Sum of contribution of events ≤ t,-208,1,0.3418604169525206
Sum of contribution of events > t,-209,1,0.0008892232403159142
Sum of contribution of events ≤ t,-209,1,0.34181522615626453
Sum of contribution of events > t,-210,1,0.0009071249682456255
Sum of contribution of events ≤ t,-210,1,0.3417702841218561
Sum of contribution of events > t,-211,1,0.0009266077969223261
Sum of contribution of events ≤ t,-211,1,0.3417256007026881
Sum of contribution of events > t,-212,1,0.0009473765771836043
Sum of contribution of events ≤ t,-212,1,0.34168118256889285
Sum of contribution of events > t,-213,1,0.000969175698235631
Sum of contribution of events ≤ t,-213,1,0.3416370486002415
Sum of contribution of events > t,-214,1,0.0009921614825725556
Sum of contribution of events ≤ t,-214,1,0.3415931953974068
Sum of contribution of events > t,-215,1,0.0010163519252091647
Sum of contribution of events ≤ t,-215,1,0.34154963469691574
Sum of contribution of events > t,-216,1,0.001041049161925912
Sum of contribution of events ≤ t,-216,1,0.3415063682142645
Sum of contribution of events > t,-217,1,0.0010660849958658218
Sum of contribution of events ≤ t,-217,1,0.34146339988335966
Sum of contribution of events > t,-218,1,0.001091310653835535
Sum of contribution of events ≤ t,-218,1,0.3414207348413765
Sum of contribution of events > t,-219,1,0.0011166142728179693
Sum of contribution of events ≤ t,-219,1,0.3413783759791404
Sum of contribution of events > t,-220,1,0.001141895305365324
Sum of contribution of events ≤ t,-220,1,0.341336325917393
Sum of contribution of events > t,-221,1,0.0011671394966542722
Sum of contribution of events ≤ t,-221,1,0.3412945837378502
Sum of contribution of events > t,-222,1,0.0011931087896227836
Sum of contribution of events ≤ t,-222,1,0.3412531525418162
Sum of contribution of events > t,-223,1,0.001218829294666648
Sum of contribution of events ≤ t,-223,1,0.3412120386790484
Sum of contribution of events > t,-224,1,0.0012442336324602365
Sum of contribution of events ≤ t,-224,1,0.3411712328325957
Sum of contribution of events > t,-225,1,0.0012692261058837176
Sum of contribution of events ≤ t,-225,1,0.34113074606098237
Sum of contribution of events > t,-226,1,0.0012938273139297962
Sum of contribution of events ≤ t,-226,1,0.3410905735008419
Sum of contribution of events > t,-227,1,0.0013179240301251411
Sum of contribution of events ≤ t,-227,1,0.34105071626231076
Sum of contribution of events > t,-228,1,0.0013415528275072574
Sum of contribution of events ≤ t,-228,1,0.3410111815966666
Sum of contribution of events > t,-229,1,0.0013646204136312009
Sum of contribution of events ≤ t,-229,1,0.3409719572477043
Sum of contribution of events > t,-230,1,0.0013871364071965217
Sum of contribution of events ≤ t,-230,1,0.3409330550953746
Sum of contribution of events > t,-231,1,0.0014099607337266207
Sum of contribution of events ≤ t,-231,1,0.3408944685626775
Sum of contribution of events > t,-232,1,0.0014330800585448742
Sum of contribution of events ≤ t,-232,1,0.3408561989851296
Sum of contribution of events > t,-233,1,0.0014564646538347006
Sum of contribution of events ≤ t,-233,1,0.3408182479869574
Sum of contribution of events > t,-234,1,0.001480087049305439
Sum of contribution of events ≤ t,-234,1,0.34078061570599677
Sum of contribution of events > t,-235,1,0.0015039249379187822
Sum of contribution of events ≤ t,-235,1,0.34074330190755425
Sum of contribution of events > t,-236,1,0.0015279542803764343
Sum of contribution of events ≤ t,-236,1,0.34070630905404686
Sum of contribution of events > t,-237,1,0.001552138516679406
Sum of contribution of events ≤ t,-237,1,0.34066962730698286
Sum of contribution of events > t,-238,1,0.001576450914144516
Sum of contribution of events ≤ t,-238,1,0.34063326519727705
Sum of contribution of events > t,-239,1,0.001600868783891201
Sum of contribution of events ≤ t,-239,1,0.3405972208119929
Sum of contribution of events > t,-240,1,0.0016253842785954476
Sum of contribution of events ≤ t,-240,1,0.3405614906325936
Sum of contribution of events > t,-241,1,0.0016499741654843092
Sum of contribution of events ≤ t,-241,1,0.34052607747353614
Sum of contribution of events > t,-242,1,0.0016746103316545486
Sum of contribution of events ≤ t,-242,1,0.3404909826368093
Sum of contribution of events > t,-243,1,0.0016992764808237552
Sum of contribution of events ≤ t,-243,1,0.34045620162412527
Sum of contribution of events > t,-244,1,0.0017239498365670442
Sum of contribution of events ≤ t,-244,1,0.34042173747904597
Sum of contribution of events > t,-245,1,0.001748614339157939
Sum of contribution of events ≤ t,-245,1,0.3403875866960734
Sum of contribution of events > t,-246,1,0.0017732843365520239
Sum of contribution of events ≤ t,-246,1,0.3403537511955947
Sum of contribution of events > t,-247,1,0.0017979344725608825
Sum of contribution of events ≤ t,-247,1,0.3403202245011926
Sum of contribution of events > t,-248,1,0.0018225242923945188
Sum of contribution of events ≤ t,-248,1,0.34028701840899883
