Coalition,t (event index),Pruning,Shapley Value
Sum of contribution of events ≤ t,-21,1,0.09212022361997516
Sum of contribution of events > t,-22,1,0.00026161123905330897
Sum of contribution of events ≤ t,-22,1,0.09210015588533134
Sum of contribution of events > t,-23,1,0.00028225634526461365
Sum of contribution of events ≤ t,-23,1,0.09207951077912002
Sum of contribution of events > t,-24,1,0.00030345900263637306
Sum of contribution of events ≤ t,-24,1,0.09205830812174827
Sum of contribution of events > t,-25,1,0.0003252000631764531
Sum of contribution of events ≤ t,-25,1,0.09203656706120819
Sum of contribution of events > t,-26,1,0.0003474613418802619
Sum of contribution of events ≤ t,-26,1,0.09201430578250439
Sum of contribution of events > t,-27,1,0.00037022526655346155
Sum of contribution of events ≤ t,-27,1,0.09199154185783118
Sum of contribution of events > t,-28,1,0.0003934750957414508
Sum of contribution of events ≤ t,-28,1,0.09196829202864319
Sum of contribution of events > t,-29,1,0.0004171947007998824
Sum of contribution of events ≤ t,-29,1,0.09194457242358475
Sum of contribution of events > t,-30,1,0.0004413685128092766
Sum of contribution of events ≤ t,-30,1,0.09192039861157536
Sum of contribution of events > t,-31,1,0.00046598186716437337
Sum of contribution of events ≤ t,-31,1,0.09189578525722027
Sum of contribution of events > t,-32,1,0.0004910203013569116
Sum of contribution of events ≤ t,-32,1,0.09187074682302773
Sum of contribution of events > t,-33,1,0.0005164701640605927
Sum of contribution of events ≤ t,-33,1,0.09184529696032405
Sum of contribution of events > t,-34,1,0.0005423184316605329
Sum of contribution of events ≤ t,-34,1,0.09181944869272411
Sum of contribution of events > t,-35,1,0.0005685523431748152
Sum of contribution of events ≤ t,-35,1,0.09179321478120983
Sum of contribution of events > t,-36,1,0.0005951598472893238
Sum of contribution of events ≤ t,-36,1,0.09176660727709532
Sum of contribution of events > t,-37,1,0.0006221291851252318
Sum of contribution of events ≤ t,-37,1,0.0917396379392594
Sum of contribution of events > t,-38,1,0.0006494492404162884
Sum of contribution of events ≤ t,-38,1,0.09171231788396836
Sum of contribution of events > t,-39,1,0.0006771091166883707
Sum of contribution of events ≤ t,-39,1,0.09168465800769628
Sum of contribution of events > t,-40,1,0.0007050985973328352
Sum of contribution of events ≤ t,-40,1,0.0916566685270518
Sum of contribution of events > t,-41,1,0.0007334076734259725
Sum of contribution of events ≤ t,-41,1,0.09162835945095867
Sum of contribution of events > t,-42,1,0.0007620267001911998
Sum of contribution of events ≤ t,-42,1,0.09159974042419344
Sum of contribution of events > t,-43,1,0.0007909465245902538
Sum of contribution of events ≤ t,-43,1,0.09157082059979439
Sum of contribution of events > t,-44,1,0.000820158202201128
Sum of contribution of events ≤ t,-44,1,0.09154160892218352
Sum of contribution of events > t,-45,1,0.0008496532198041677
Sum of contribution of events ≤ t,-45,1,0.09151211390458047
Sum of contribution of events > t,-46,1,0.0008794232020154595
Sum of contribution of events ≤ t,-46,1,0.09148234392236919
Sum of contribution of events > t,-47,1,0.0009094607504084707
Sum of contribution of events ≤ t,-47,1,0.09145230637397617
Sum of contribution of events > t,-48,1,0.0009397576274350286
Sum of contribution of events ≤ t,-48,1,0.09142200949694962
Sum of contribution of events > t,-49,1,0.0009703067895025015
Sum of contribution of events ≤ t,-49,1,0.09139146033488214
Sum of contribution of events > t,-50,1,0.0010011009965091944
Sum of contribution of events ≤ t,-50,1,0.09136066612787545
Sum of contribution of events > t,-51,1,0.0010321336146444083
Sum of contribution of events ≤ t,-51,1,0.09132963350974023
Sum of contribution of events > t,-52,1,0.001063397942110896
Sum of contribution of events ≤ t,-52,1,0.09129836918227374
Sum of contribution of events > t,-53,1,0.001094887769781053
Sum of contribution of events ≤ t,-53,1,0.09126687935460359
Sum of contribution of events > t,-54,1,0.0011265968112275004
Sum of contribution of events ≤ t,-54,1,0.09123517031315714
Sum of contribution of events > t,-55,1,0.0011585191627964378
Sum of contribution of events ≤ t,-55,1,0.0912032479615882
Sum of contribution of events > t,-56,1,0.001190649388357997
Sum of contribution of events ≤ t,-56,1,0.09117111773602664
Sum of contribution of events > t,-57,1,0.0012229817621409894
Sum of contribution of events ≤ t,-57,1,0.09113878536224365
Sum of contribution of events > t,-58,1,0.0012555111385881901
Sum of contribution of events ≤ t,-58,1,0.09110625598579646
Sum of contribution of events > t,-59,1,0.0012882321625947953
Sum of contribution of events ≤ t,-59,1,0.09107353496178984
Sum of contribution of events > t,-60,1,0.0013211401216685773
Sum of contribution of events ≤ t,-60,1,0.09104062700271606
Sum of contribution of events > t,-61,1,0.0013542303163558245
Sum of contribution of events ≤ t,-61,1,0.09100753680802881
Sum of contribution of events > t,-62,1,0.0013874977007508277
Sum of contribution of events ≤ t,-62,1,0.09097426942363382
Sum of contribution of events > t,-63,1,0.0014209381882101298
Sum of contribution of events ≤ t,-63,1,0.09094082893617451
Sum of contribution of events > t,-64,1,0.0014545473540201782
Sum of contribution of events ≤ t,-64,1,0.09090721977036446
Sum of contribution of events > t,-65,1,0.0014883211357519031
Sum of contribution of events ≤ t,-65,1,0.09087344598863274
Sum of contribution of events > t,-66,1,0.001522255226969719
Sum of contribution of events ≤ t,-66,1,0.09083951189741492
Sum of contribution of events > t,-67,1,0.0015563459414988756
Sum of contribution of events ≤ t,-67,1,0.09080542118288576
Sum of contribution of events > t,-68,1,0.0015905894711613655
Sum of contribution of events ≤ t,-68,1,0.09077117765322328
Sum of contribution of events > t,-69,1,0.001624982187524438
Sum of contribution of events ≤ t,-69,1,0.0907367849368602
Sum of contribution of events > t,-70,1,0.0016595205022022128
Sum of contribution of events ≤ t,-70,1,0.09070224662218243
Sum of contribution of events > t,-71,1,0.001694201074540615
Sum of contribution of events ≤ t,-71,1,0.09066756604984402
Sum of contribution of events > t,-72,1,0.0017290207026526333
Sum of contribution of events ≤ t,-72,1,0.09063274642173201
Sum of contribution of events > t,-73,1,0.0017639758083969354
Sum of contribution of events ≤ t,-73,1,0.0905977913159877
Sum of contribution of events > t,-74,1,0.0017990634078159928
Sum of contribution of events ≤ t,-74,1,0.09056270371656865
Sum of contribution of events > t,-75,1,0.0018342808187007903
Sum of contribution of events ≤ t,-75,1,0.09052748630568386
Sum of contribution of events > t,-76,1,0.0018696243744343519
Sum of contribution of events ≤ t,-76,1,0.0904921427499503
Sum of contribution of events > t,-77,1,0.0019050920708104967
Sum of contribution of events ≤ t,-77,1,0.09045667505357415
Sum of contribution of events > t,-78,1,0.001940680706873536
Sum of contribution of events ≤ t,-78,1,0.0904210864175111
Sum of contribution of events > t,-79,1,0.0019763875072821976
Sum of contribution of events ≤ t,-79,1,0.09038537961710244
Sum of contribution of events > t,-80,1,0.002012210348621011
Sum of contribution of events ≤ t,-80,1,0.09034955677576363
Sum of contribution of events > t,-81,1,0.0020481463130563498
Sum of contribution of events ≤ t,-81,1,0.0903136208113283
Sum of contribution of events > t,-82,1,0.0020841927649453283
Sum of contribution of events ≤ t,-82,1,0.09027757435943931
Sum of contribution of events > t,-83,1,0.002120348042808473
Sum of contribution of events ≤ t,-83,1,0.09024141908157617
Sum of contribution of events > t,-84,1,0.002156609262339771
Sum of contribution of events ≤ t,-84,1,0.09020515786204487
Sum of contribution of events > t,-85,1,0.002192974188365042
Sum of contribution of events ≤ t,-85,1,0.09016879293601959
Sum of contribution of events > t,-86,1,0.002229441105388105
Sum of contribution of events ≤ t,-86,1,0.09013232601899654
Sum of contribution of events > t,-87,1,0.002266007331199944
Sum of contribution of events ≤ t,-87,1,0.0900957597931847
Sum of contribution of events > t,-88,1,0.002302671202458441
Sum of contribution of events ≤ t,-88,1,0.0900590959219262
Sum of contribution of events > t,-89,1,0.002339430403895676
Sum of contribution of events ≤ t,-89,1,0.09002233672048897
Sum of contribution of events > t,-90,1,0.002376283414661884
Sum of contribution of events ≤ t,-90,1,0.08998548370972276
Sum of contribution of events > t,-91,1,0.002413227607496083
Sum of contribution of events ≤ t,-91,1,0.08994853951688855
Sum of contribution of events > t,-92,1,0.0024502618508413436
Sum of contribution of events ≤ t,-92,1,0.0899115052735433
Sum of contribution of events > t,-93,1,0.002487383985891938
Sum of contribution of events ≤ t,-93,1,0.0898743831384927
Sum of contribution of events > t,-94,1,0.002524592397734523
Sum of contribution of events ≤ t,-94,1,0.08983717472665012
Sum of contribution of events > t,-95,1,0.0025618854453787207
Sum of contribution of events ≤ t,-95,1,0.08979988167900592
Sum of contribution of events > t,-96,1,0.0025992613034322857
Sum of contribution of events ≤ t,-96,1,0.08976250582095235
Sum of contribution of events > t,-97,1,0.002636718233115971
Sum of contribution of events ≤ t,-97,1,0.08972504889126867
Sum of contribution of events > t,-98,1,0.0026742547256872057
Sum of contribution of events ≤ t,-98,1,0.08968751239869743
Sum of contribution of events > t,-99,1,0.0027118693506345153
Sum of contribution of events ≤ t,-99,1,0.08964989777375013
Sum of contribution of events > t,-100,1,0.0027495609782636167
Sum of contribution of events ≤ t,-100,1,0.08961220614612103
Sum of contribution of events > t,-101,1,0.0027873274413868785
Sum of contribution of events ≤ t,-101,1,0.08957443968299776
Sum of contribution of events > t,-102,1,0.002825167804956436
Sum of contribution of events ≤ t,-102,1,0.0895365993194282
Sum of contribution of events > t,-103,1,0.0028630803190171717
Sum of contribution of events ≤ t,-103,1,0.08949868680536748
Sum of contribution of events > t,-104,1,0.00290106360334903
Sum of contribution of events ≤ t,-104,1,0.0894607035210356
Sum of contribution of events > t,-105,1,0.002939116726629436
Sum of contribution of events ≤ t,-105,1,0.08942265039775521
Sum of contribution of events > t,-106,1,0.0029772380897775293
Sum of contribution of events ≤ t,-106,1,0.08938452903460711
Sum of contribution of events > t,-107,1,0.003015426502563059
Sum of contribution of events ≤ t,-107,1,0.08934634062182158
Sum of contribution of events > t,-108,1,0.0030536810606718065
Sum of contribution of events ≤ t,-108,1,0.08930808606371284
Sum of contribution of events > t,-109,1,0.0030919998744502663
Sum of contribution of events ≤ t,-109,1,0.08926976724993438
Sum of contribution of events > t,-110,1,0.0031303821774199604
Sum of contribution of events ≤ t,-110,1,0.08923138494696468
Sum of contribution of events > t,-111,1,0.0031688265455886724
Sum of contribution of events ≤ t,-111,1,0.08919294057879597
Sum of contribution of events > t,-112,1,0.0032073322553187607
Sum of contribution of events ≤ t,-112,1,0.08915443486906588
Sum of contribution of events > t,-113,1,0.0032458980018272997
Sum of contribution of events ≤ t,-113,1,0.08911586912255734
Sum of contribution of events > t,-114,1,0.0032845226265490056
Sum of contribution of events ≤ t,-114,1,0.08907724449783563
Sum of contribution of events > t,-115,1,0.0033232050500810145
Sum of contribution of events ≤ t,-115,1,0.08903856207430362
Sum of contribution of events > t,-116,1,0.0033619443960487844
Sum of contribution of events ≤ t,-116,1,0.08899982272833586
Sum of contribution of events > t,-117,1,0.0034007395850494506
Sum of contribution of events ≤ t,-117,1,0.08896102753933519
Sum of contribution of events > t,-118,1,0.003439589684829116
Sum of contribution of events ≤ t,-118,1,0.08892217743955552
Sum of contribution of events > t,-119,1,0.003478493791073561
Sum of contribution of events ≤ t,-119,1,0.08888327333331109
Sum of contribution of events > t,-120,1,0.003517450815998018
Sum of contribution of events ≤ t,-120,1,0.08884431630838663
Sum of contribution of events > t,-121,1,0.003556459537707269
Sum of contribution of events ≤ t,-121,1,0.08880530758667737
Sum of contribution of events > t,-122,1,0.003595519395545125
Sum of contribution of events ≤ t,-122,1,0.08876624772883952
Sum of contribution of events > t,-123,1,0.0036346295922994615
Sum of contribution of events ≤ t,-123,1,0.08872713753208518
Sum of contribution of events > t,-124,1,0.003673789198510349
Sum of contribution of events ≤ t,-124,1,0.0886879779258743
Sum of contribution of events > t,-125,1,0.0037129972008988262
Sum of contribution of events ≤ t,-125,1,0.08864876992348582
Sum of contribution of events > t,-126,1,0.0037522530294954778
Sum of contribution of events ≤ t,-126,1,0.08860951409488917
Sum of contribution of events > t,-127,1,0.0037915555434301497
Sum of contribution of events ≤ t,-127,1,0.08857021158095449
Sum of contribution of events > t,-128,1,0.0038309043431654574
Sum of contribution of events ≤ t,-128,1,0.08853086278121919
Sum of contribution of events > t,-129,1,0.0038702979674562813
Sum of contribution of events ≤ t,-129,1,0.08849146915692836
Sum of contribution of events > t,-130,1,0.003909736379049718
Sum of contribution of events ≤ t,-130,1,0.08845203074533492
Sum of contribution of events > t,-131,1,0.003949218194931745
Sum of contribution of events ≤ t,-131,1,0.0884125489294529
Sum of contribution of events > t,-132,1,0.003988743158057332
Sum of contribution of events ≤ t,-132,1,0.0883730239663273
Sum of contribution of events > t,-133,1,0.004028310310095548
Sum of contribution of events ≤ t,-133,1,0.0883334568142891
Sum of contribution of events > t,-134,1,0.004067919073626399
Sum of contribution of events ≤ t,-134,1,0.08829384805075824
Sum of contribution of events > t,-135,1,0.0041075684083625675
Sum of contribution of events ≤ t,-135,1,0.08825419871602208
Sum of contribution of events > t,-136,1,0.0041472584400326015
Sum of contribution of events ≤ t,-136,1,0.08821450868435204
Sum of contribution of events > t,-137,1,0.004186987714841962
Sum of contribution of events ≤ t,-137,1,0.08817477940954269
Sum of contribution of events > t,-138,1,0.004226755154319107
Sum of contribution of events ≤ t,-138,1,0.08813501197006554
Sum of contribution of events > t,-139,1,0.004266561139374971
Sum of contribution of events ≤ t,-139,1,0.08809520598500967
Sum of contribution of events > t,-140,1,0.004306404408067465
Sum of contribution of events ≤ t,-140,1,0.08805536271631717
Sum of contribution of events > t,-141,1,0.00434628489241004
Sum of contribution of events ≤ t,-141,1,0.0880154822319746
Sum of contribution of events > t,-142,1,0.004386201908811927
Sum of contribution of events ≤ t,-142,1,0.08797556521557272
Sum of contribution of events > t,-143,1,0.004426154116168618
Sum of contribution of events ≤ t,-143,1,0.08793561300821602
Sum of contribution of events > t,-144,1,0.004466141338460148
Sum of contribution of events ≤ t,-144,1,0.0878956257859245
Sum of contribution of events > t,-145,1,0.004506163116544485
Sum of contribution of events ≤ t,-145,1,0.08785560400784016
Sum of contribution of events > t,-146,1,0.0045462187770754095
Sum of contribution of events ≤ t,-146,1,0.08781554834730923
Sum of contribution of events > t,-147,1,0.004586308034136891
Sum of contribution of events ≤ t,-147,1,0.08777545909024775
Sum of contribution of events > t,-148,1,0.004626429947093129
Sum of contribution of events ≤ t,-148,1,0.08773533717729151
Sum of contribution of events > t,-149,1,0.004666584624908865
Sum of contribution of events ≤ t,-149,1,0.08769518249947578
Sum of contribution of events > t,-150,1,0.0047067706603556875
Sum of contribution of events ≤ t,-150,1,0.08765499646402895
Sum of contribution of events > t,-151,1,0.004746987748891115
Sum of contribution of events ≤ t,-151,1,0.08761477937549353
Sum of contribution of events > t,-152,1,0.004787235408090055
Sum of contribution of events ≤ t,-152,1,0.08757453171629459
Sum of contribution of events > t,-153,1,0.004827513556927443
Sum of contribution of events ≤ t,-153,1,0.0875342535674572
Sum of contribution of events > t,-154,1,0.004867821305990219
Sum of contribution of events ≤ t,-154,1,0.08749394581839443
Sum of contribution of events > t,-155,1,0.004908158075064421
Sum of contribution of events ≤ t,-155,1,0.08745360904932022
Sum of contribution of events > t,-156,1,0.004948524081148207
Sum of contribution of events ≤ t,-156,1,0.08741324304323643
Sum of contribution of events > t,-157,1,0.0049889181256294254
Sum of contribution of events ≤ t,-157,1,0.08737284899875522
Sum of contribution of events > t,-158,1,0.005029340134002269
Sum of contribution of events ≤ t,-158,1,0.08733242699038238
Sum of contribution of events > t,-159,1,0.005069789106026292
Sum of contribution of events ≤ t,-159,1,0.08729197801835835
Sum of contribution of events > t,-160,1,0.005110265562310815
Sum of contribution of events ≤ t,-160,1,0.08725150156207383
Sum of contribution of events > t,-161,1,0.0051507681384682655
Sum of contribution of events ≤ t,-161,1,0.08721099898591637
Sum of contribution of events > t,-162,1,0.005191296418197453
Sum of contribution of events ≤ t,-162,1,0.08717047070618719
Sum of contribution of events > t,-163,1,0.0052318508150056
Sum of contribution of events ≤ t,-163,1,0.08712991630937904
Sum of contribution of events > t,-164,1,0.005272430788725614
Sum of contribution of events ≤ t,-164,1,0.08708933633565903
Sum of contribution of events > t,-165,1,0.00531303483247757
Sum of contribution of events ≤ t,-165,1,0.08704873229190707
Sum of contribution of events > t,-166,1,0.005353663275949657
Sum of contribution of events ≤ t,-166,1,0.08700810384843498
Sum of contribution of events > t,-167,1,0.0053943158695474265
Sum of contribution of events ≤ t,-167,1,0.08696745125483721
Sum of contribution of events > t,-168,1,0.00543499212525785
Sum of contribution of events ≤ t,-168,1,0.0869267749991268
Sum of contribution of events > t,-169,1,0.005475691623054444
Sum of contribution of events ≤ t,-169,1,0.08688607550133019
Sum of contribution of events > t,-170,1,0.0055164138581603765
Sum of contribution of events ≤ t,-170,1,0.08684535326622426
Sum of contribution of events > t,-171,1,0.005557158711366355
Sum of contribution of events ≤ t,-171,1,0.08680460841301829
Sum of contribution of events > t,-172,1,0.005597925782203674
Sum of contribution of events ≤ t,-172,1,0.08676384134218097
Sum of contribution of events > t,-173,1,0.005638714296743274
Sum of contribution of events ≤ t,-173,1,0.08672305282764137
Sum of contribution of events > t,-174,1,0.005679524105042219
Sum of contribution of events ≤ t,-174,1,0.08668224301934242
Sum of contribution of events > t,-175,1,0.00572035494633019
Sum of contribution of events ≤ t,-175,1,0.08664141217805445
Sum of contribution of events > t,-176,1,0.005761207030154765
Sum of contribution of events ≤ t,-176,1,0.08660056009422988
Sum of contribution of events > t,-177,1,0.0058020792817696926
Sum of contribution of events ≤ t,-177,1,0.08655968784261495
Sum of contribution of events > t,-178,1,0.005842971286736429
Sum of contribution of events ≤ t,-178,1,0.08651879583764821
Sum of contribution of events > t,-179,1,0.005883883254602551
Sum of contribution of events ≤ t,-179,1,0.08647788386978209
Sum of contribution of events > t,-180,1,0.0059248146796599035
Sum of contribution of events ≤ t,-180,1,0.08643695244472474
Sum of contribution of events > t,-181,1,0.005965764947235584
Sum of contribution of events ≤ t,-181,1,0.08639600217714906
Sum of contribution of events > t,-182,1,0.006006734008900822
Sum of contribution of events ≤ t,-182,1,0.08635503311548381
Sum of contribution of events > t,-183,1,0.006047721670940518
Sum of contribution of events ≤ t,-183,1,0.08631404545344412
Sum of contribution of events > t,-184,1,0.006088727196678519
Sum of contribution of events ≤ t,-184,1,0.08627303992770612
Sum of contribution of events > t,-185,1,0.006129750882275403
Sum of contribution of events ≤ t,-185,1,0.08623201624210924
Sum of contribution of events > t,-186,1,0.0061707922713831066
Sum of contribution of events ≤ t,-186,1,0.08619097485300153
Sum of contribution of events > t,-187,1,0.006211851011030376
Sum of contribution of events ≤ t,-187,1,0.08614991611335426
Sum of contribution of events > t,-188,1,0.006252926197834313
Sum of contribution of events ≤ t,-188,1,0.08610884092655033
Sum of contribution of events > t,-189,1,0.006294017666019499
Sum of contribution of events ≤ t,-189,1,0.08606774945836514
Sum of contribution of events > t,-190,1,0.00633512672688812
Sum of contribution of events ≤ t,-190,1,0.08602664039749652
Sum of contribution of events > t,-191,1,0.006376251767389476
Sum of contribution of events ≤ t,-191,1,0.08598551535699517
Sum of contribution of events > t,-192,1,0.006417392511852086
Sum of contribution of events ≤ t,-192,1,0.08594437461253256
Sum of contribution of events > t,-193,1,0.006458548758178949
Sum of contribution of events ≤ t,-193,1,0.0859032183662057
Sum of contribution of events > t,-194,1,0.006499720452353358
Sum of contribution of events ≤ t,-194,1,0.08586204667203129
Sum of contribution of events > t,-195,1,0.006540907995775342
Sum of contribution of events ≤ t,-195,1,0.0858208591286093
Sum of contribution of events > t,-196,1,0.006582109291106463
Sum of contribution of events ≤ t,-196,1,0.08577965783327818
Sum of contribution of events > t,-197,1,0.0066233260110020635
Sum of contribution of events ≤ t,-197,1,0.08573844111338258
Sum of contribution of events > t,-198,1,0.006664557066746056
Sum of contribution of events ≤ t,-198,1,0.08569721005763858
Sum of contribution of events > t,-199,1,0.006705802375450731
Sum of contribution of events ≤ t,-199,1,0.08565596474893392
Sum of contribution of events > t,-200,1,0.00674706126190722
Sum of contribution of events ≤ t,-200,1,0.08561470586247742
Sum of contribution of events > t,-201,1,0.006788334022276104
Sum of contribution of events ≤ t,-201,1,0.08557343310210853
Sum of contribution of events > t,-202,1,0.006829620444215834
Sum of contribution of events ≤ t,-202,1,0.08553214668016881
Sum of contribution of events > t,-203,1,0.006870919913984835
Sum of contribution of events ≤ t,-203,1,0.0854908472103998
Sum of contribution of events > t,-204,1,0.00691223275475204
Sum of contribution of events ≤ t,-204,1,0.0854495343696326
Sum of contribution of events > t,-205,1,0.006953558322973549
Sum of contribution of events ≤ t,-205,1,0.08540820880141109
Sum of contribution of events > t,-206,1,0.006994895939715207
Sum of contribution of events ≤ t,-206,1,0.08536687118466943
Sum of contribution of events > t,-207,1,0.007036246389150619
Sum of contribution of events ≤ t,-207,1,0.08532552073523403
Sum of contribution of events > t,-208,1,0.007077609723433852
Sum of contribution of events ≤ t,-208,1,0.08528415740095079
Sum of contribution of events > t,-209,1,0.0071189839765429495
Sum of contribution of events ≤ t,-209,1,0.08524278314784169
Sum of contribution of events > t,-210,1,0.007160370609723032
Sum of contribution of events ≤ t,-210,1,0.0852013965146616
Sum of contribution of events > t,-211,1,0.007201768146827817
Sum of contribution of events ≤ t,-211,1,0.08515999897755683
Sum of contribution of events > t,-212,1,0.00724317803606391
Sum of contribution of events ≤ t,-212,1,0.08511858908832073
Sum of contribution of events > t,-213,1,0.007284599076956511
Sum of contribution of events ≤ t,-213,1,0.08507716804742813
Sum of contribution of events > t,-214,1,0.007326030581258238
Sum of contribution of events ≤ t,-214,1,0.0850357365431264
Sum of contribution of events > t,-215,1,0.007367473148740828
Sum of contribution of events ≤ t,-215,1,0.08499429397564381
Sum of contribution of events > t,-216,1,0.007408926215954125
Sum of contribution of events ≤ t,-216,1,0.08495284090843051
Sum of contribution of events > t,-217,1,0.00745038977637887
Sum of contribution of events ≤ t,-217,1,0.08491137734800577
Sum of contribution of events > t,-218,1,0.007491863490082323
Sum of contribution of events ≤ t,-218,1,0.08486990363430232
Sum of contribution of events > t,-219,1,0.007533347235992551
Sum of contribution of events ≤ t,-219,1,0.08482841988839208
Sum of contribution of events > t,-220,1,0.007574841478839516
Sum of contribution of events ≤ t,-220,1,0.08478692564554513
Sum of contribution of events > t,-221,1,0.007616345642134547
Sum of contribution of events ≤ t,-221,1,0.08474542148225009
Sum of contribution of events > t,-222,1,0.00765785879548639
Sum of contribution of events ≤ t,-222,1,0.08470390832889825
Sum of contribution of events > t,-223,1,0.007699382200837135
Sum of contribution of events ≤ t,-223,1,0.08466238492354751
Sum of contribution of events > t,-224,1,0.007740913505665958
Sum of contribution of events ≤ t,-224,1,0.08462085361871868
Sum of contribution of events > t,-225,1,0.007782454841770232
Sum of contribution of events ≤ t,-225,1,0.08457931228261441
Sum of contribution of events > t,-226,1,0.007824005352333189
Sum of contribution of events ≤ t,-226,1,0.08453776177205145
Sum of contribution of events > t,-227,1,0.007865564865991473
Sum of contribution of events ≤ t,-227,1,0.08449620225839317
Sum of contribution of events > t,-228,1,0.007907132347114385
Sum of contribution of events ≤ t,-228,1,0.08445463477727026
Sum of contribution of events > t,-229,1,0.007948709218762815
Sum of contribution of events ≤ t,-229,1,0.08441305790562183
Sum of contribution of events > t,-230,1,0.00799029295053333
Sum of contribution of events ≤ t,-230,1,0.08437147417385131
Sum of contribution of events > t,-231,1,0.008031886076554655
Sum of contribution of events ≤ t,-231,1,0.08432988104782999
Sum of contribution of events > t,-232,1,0.00807348699774593
Sum of contribution of events ≤ t,-232,1,0.0842882801266387
Sum of contribution of events > t,-233,1,0.008115095145069062
Sum of contribution of events ≤ t,-233,1,0.08424667197931558
Sum of contribution of events > t,-234,1,0.008156711727380753
Sum of contribution of events ≤ t,-234,1,0.08420505539700389
Sum of contribution of events > t,-235,1,0.008198336622677743
Sum of contribution of events ≤ t,-235,1,0.0841634305017069
Sum of contribution of events > t,-236,1,0.00823996795900166
Sum of contribution of events ≤ t,-236,1,0.08412179916538298
Sum of contribution of events > t,-237,1,0.008281606719829143
Sum of contribution of events ≤ t,-237,1,0.0840801604045555
Sum of contribution of events > t,-238,1,0.008323253391310573
Sum of contribution of events ≤ t,-238,1,0.08403851373307407
Sum of contribution of events > t,-239,1,0.008364906296133996
Sum of contribution of events ≤ t,-239,1,0.08399686082825064
Sum of contribution of events > t,-240,1,0.008406567158177496
Sum of contribution of events ≤ t,-240,1,0.08395519996620715
Sum of contribution of events > t,-241,1,0.008448234130628406
Sum of contribution of events ≤ t,-241,1,0.08391353299375623
Sum of contribution of events > t,-242,1,0.008489908277988433
Sum of contribution of events ≤ t,-242,1,0.08387185884639621
Sum of contribution of events > t,-243,1,0.008531588698737323
Sum of contribution of events ≤ t,-243,1,0.08383017842564731
Sum of contribution of events > t,-244,1,0.008573275999166071
Sum of contribution of events ≤ t,-244,1,0.08378849319647998
Sum of contribution of events > t,-245,1,0.008614969813264907
Sum of contribution of events ≤ t,-245,1,0.08374684135522693
Sum of contribution of events > t,-246,1,0.008656669341959059
Sum of contribution of events ≤ t,-246,1,0.08370523932110518
Sum of contribution of events > t,-247,1,0.008698374522849918
Sum of contribution of events ≤ t,-247,1,0.08366368920169771
Sum of contribution of events > t,-248,1,0.008740086599253119
Sum of contribution of events ≤ t,-248,1,0.08362219265196473
Sum of contribution of events > t,-249,1,0.008781804491765797
Sum of contribution of events ≤ t,-249,1,0.08358075294177979
Sum of contribution of events > t,-250,1,0.00882352819107473
Sum of contribution of events ≤ t,-250,1,0.0835393726695329
Sum of contribution of events > t,-251,1,0.008865257134661079
Sum of contribution of events ≤ t,-251,1,0.08349805501662194
