Coalition,t (event index),Pruning,Shapley Value
Sum of contribution of events > t,-41,1,0.00039728545024991037
Sum of contribution of events ≤ t,-41,1,0.08772467369772494
Sum of contribution of events > t,-42,1,0.00041396680846810343
Sum of contribution of events ≤ t,-42,1,0.08770799233950674
Sum of contribution of events > t,-43,1,0.00043089281395077705
Sum of contribution of events ≤ t,-43,1,0.08769106633402407
Sum of contribution of events > t,-44,1,0.0004480586890131235
Sum of contribution of events ≤ t,-44,1,0.08767390045896173
Sum of contribution of events > t,-45,1,0.0004654599353671074
Sum of contribution of events ≤ t,-45,1,0.08765649921260774
Sum of contribution of events > t,-46,1,0.00048309217393398285
Sum of contribution of events ≤ t,-46,1,0.08763886697404087
Sum of contribution of events > t,-47,1,0.0005009510144591331
Sum of contribution of events ≤ t,-47,1,0.08762100813351571
Sum of contribution of events > t,-48,1,0.000519032159820199
Sum of contribution of events ≤ t,-48,1,0.08760292698815465
Sum of contribution of events > t,-49,1,0.0005373315047472716
Sum of contribution of events ≤ t,-49,1,0.08758462764322758
Sum of contribution of events > t,-50,1,0.0005558449476957321
Sum of contribution of events ≤ t,-50,1,0.08756611420027911
Sum of contribution of events > t,-51,1,0.0005745683424174786
Sum of contribution of events ≤ t,-51,1,0.08754739080555737
Sum of contribution of events > t,-52,1,0.0005934981796890497
Sum of contribution of events ≤ t,-52,1,0.0875284609682858
Sum of contribution of events > t,-53,1,0.0006126301679760217
Sum of contribution of events ≤ t,-53,1,0.08750932897999883
Sum of contribution of events > t,-54,1,0.0006319607645273209
Sum of contribution of events ≤ t,-54,1,0.08748999838344752
Sum of contribution of events > t,-55,1,0.0006514862794429064
Sum of contribution of events ≤ t,-55,1,0.08747047286853195
Sum of contribution of events > t,-56,1,0.0006712031234055758
Sum of contribution of events ≤ t,-56,1,0.08745075602456927
Sum of contribution of events > t,-57,1,0.0006911075916141272
Sum of contribution of events ≤ t,-57,1,0.08743085155636073
Sum of contribution of events > t,-58,1,0.0007111963964998722
Sum of contribution of events ≤ t,-58,1,0.08741076275147498
Sum of contribution of events > t,-59,1,0.0007314659710973501
Sum of contribution of events ≤ t,-59,1,0.0873904931768775
Sum of contribution of events > t,-60,1,0.0007519129682332277
Sum of contribution of events ≤ t,-60,1,0.08737004617974162
Sum of contribution of events > t,-61,1,0.000772534305229783
Sum of contribution of events ≤ t,-61,1,0.08734942484274506
Sum of contribution of events > t,-62,1,0.000793326698243618
Sum of contribution of events ≤ t,-62,1,0.08732863244973123
Sum of contribution of events > t,-63,1,0.0008142867162823677
Sum of contribution of events ≤ t,-63,1,0.08730767243169248
Sum of contribution of events > t,-64,1,0.0008354116883128881
Sum of contribution of events ≤ t,-64,1,0.08728654745966197
Sum of contribution of events > t,-65,1,0.0008566984906792641
Sum of contribution of events ≤ t,-65,1,0.08726526065729559
Sum of contribution of events > t,-66,1,0.0008781439326703549
Sum of contribution of events ≤ t,-66,1,0.0872438152153045
Sum of contribution of events > t,-67,1,0.0008997453097254038
Sum of contribution of events ≤ t,-67,1,0.08722221383824945
Sum of contribution of events > t,-68,1,0.0009214994870126248
Sum of contribution of events ≤ t,-68,1,0.08720045966096222
Sum of contribution of events > t,-69,1,0.0009434040579944849
Sum of contribution of events ≤ t,-69,1,0.08717855508998036
Sum of contribution of events > t,-70,1,0.0009654557313770056
Sum of contribution of events ≤ t,-70,1,0.08715650341659785
Sum of contribution of events > t,-71,1,0.0009876522738486528
Sum of contribution of events ≤ t,-71,1,0.0871343068741262
Sum of contribution of events > t,-72,1,0.0010099909361451864
Sum of contribution of events ≤ t,-72,1,0.08711196821182966
Sum of contribution of events > t,-73,1,0.001032468918710947
Sum of contribution of events ≤ t,-73,1,0.0870894902292639
Sum of contribution of events > t,-74,1,0.0010550838019698857
Sum of contribution of events ≤ t,-74,1,0.08706687534600496
Sum of contribution of events > t,-75,1,0.001077833089977503
Sum of contribution of events ≤ t,-75,1,0.08704412605799734
Sum of contribution of events > t,-76,1,0.0011007143035531043
Sum of contribution of events ≤ t,-76,1,0.08702124484442174
Sum of contribution of events > t,-77,1,0.0011237249113619327
Sum of contribution of events ≤ t,-77,1,0.08699823423661292
Sum of contribution of events > t,-78,1,0.0011468626279383899
Sum of contribution of events ≤ t,-78,1,0.08697509652003646
Sum of contribution of events > t,-79,1,0.0011701250318437815
Sum of contribution of events ≤ t,-79,1,0.08695183411613107
Sum of contribution of events > t,-80,1,0.0011935098692774772
Sum of contribution of events ≤ t,-80,1,0.08692844927869738
Sum of contribution of events > t,-81,1,0.0012170152887701988
Sum of contribution of events ≤ t,-81,1,0.08690494385920465
Sum of contribution of events > t,-82,1,0.0012406384889036416
Sum of contribution of events ≤ t,-82,1,0.08688132065907121
Sum of contribution of events > t,-83,1,0.001264377498999238
Sum of contribution of events ≤ t,-83,1,0.08685758164897561
Sum of contribution of events > t,-84,1,0.0012882305067032575
Sum of contribution of events ≤ t,-84,1,0.08683372864127159
Sum of contribution of events > t,-85,1,0.0013121947776526214
Sum of contribution of events ≤ t,-85,1,0.08680976437032223
Sum of contribution of events > t,-86,1,0.0013362686205655337
Sum of contribution of events ≤ t,-86,1,0.08678569052740931
Sum of contribution of events > t,-87,1,0.001360450267791748
Sum of contribution of events ≤ t,-87,1,0.0867615088801831
Sum of contribution of events > t,-88,1,0.0013847374133765698
Sum of contribution of events ≤ t,-88,1,0.08673722173459827
Sum of contribution of events > t,-89,1,0.0014091279450803996
Sum of contribution of events ≤ t,-89,1,0.08671283120289446
Sum of contribution of events > t,-90,1,0.0014336203075945378
Sum of contribution of events ≤ t,-90,1,0.08668833884038031
Sum of contribution of events > t,-91,1,0.0014582122135907412
Sum of contribution of events ≤ t,-91,1,0.08666374693438411
Sum of contribution of events > t,-92,1,0.0014829024765640496
Sum of contribution of events ≤ t,-92,1,0.0866390566714108
Sum of contribution of events > t,-93,1,0.0015076886788010597
Sum of contribution of events ≤ t,-93,1,0.08661427046917379
Sum of contribution of events > t,-94,1,0.0015325691998004914
Sum of contribution of events ≤ t,-94,1,0.08658938994817436
Sum of contribution of events > t,-95,1,0.0015575424954295159
Sum of contribution of events ≤ t,-95,1,0.08656441665254533
Sum of contribution of events > t,-96,1,0.001582606567069888
Sum of contribution of events ≤ t,-96,1,0.08653935258090496
Sum of contribution of events > t,-97,1,0.0016077598929405213
Sum of contribution of events ≤ t,-97,1,0.08651419925503433
Sum of contribution of events > t,-98,1,0.0016330006793141365
Sum of contribution of events ≤ t,-98,1,0.08648895846866071
Sum of contribution of events > t,-99,1,0.0016583272069692612
Sum of contribution of events ≤ t,-99,1,0.08646363194100559
Sum of contribution of events > t,-100,1,0.0016837384328246116
Sum of contribution of events ≤ t,-100,1,0.08643822071515024
Sum of contribution of events > t,-101,1,0.0017092321403324605
Sum of contribution of events ≤ t,-101,1,0.08641272700764238
Sum of contribution of events > t,-102,1,0.0017348068114370107
Sum of contribution of events ≤ t,-102,1,0.08638715233653783
Sum of contribution of events > t,-103,1,0.0017604612242430448
Sum of contribution of events ≤ t,-103,1,0.08636149792373181
Sum of contribution of events > t,-104,1,0.0017861938700079918
Sum of contribution of events ≤ t,-104,1,0.08633576527796685
Sum of contribution of events > t,-105,1,0.00181200329400599
Sum of contribution of events ≤ t,-105,1,0.08630995585396886
Sum of contribution of events > t,-106,1,0.0018378876820206642
Sum of contribution of events ≤ t,-106,1,0.08628407146595418
Sum of contribution of events > t,-107,1,0.0018638459108769893
Sum of contribution of events ≤ t,-107,1,0.08625811323709785
Sum of contribution of events > t,-108,1,0.0018898767456412315
Sum of contribution of events ≤ t,-108,1,0.08623208240233361
Sum of contribution of events > t,-109,1,0.0019159783869981766
Sum of contribution of events ≤ t,-109,1,0.08620598076097667
Sum of contribution of events > t,-110,1,0.0019421494025737046
Sum of contribution of events ≤ t,-110,1,0.08617980974540114
Sum of contribution of events > t,-111,1,0.0019683891627937555
Sum of contribution of events ≤ t,-111,1,0.08615356998518109
Sum of contribution of events > t,-112,1,0.0019946955926716326
Sum of contribution of events ≤ t,-112,1,0.08612726355530322
Sum of contribution of events > t,-113,1,0.0020210679192095996
Sum of contribution of events ≤ t,-113,1,0.08610089122876526
Sum of contribution of events > t,-114,1,0.0020475045666098596
Sum of contribution of events ≤ t,-114,1,0.08607445458136499
Sum of contribution of events > t,-115,1,0.002074004476889968
Sum of contribution of events ≤ t,-115,1,0.08604795467108488
Sum of contribution of events > t,-116,1,0.0021005662474781273
Sum of contribution of events ≤ t,-116,1,0.08602147337794304
Sum of contribution of events > t,-117,1,0.0021271893475204705
Sum of contribution of events ≤ t,-117,1,0.0859955988265574
Sum of contribution of events > t,-118,1,0.0021538713853806258
Sum of contribution of events ≤ t,-118,1,0.08597052092105151
Sum of contribution of events > t,-119,1,0.0021806120797991753
Sum of contribution of events ≤ t,-119,1,0.08594633588008582
Sum of contribution of events > t,-120,1,0.0022074102647602557
Sum of contribution of events ≤ t,-120,1,0.08592315565980971
Sum of contribution of events > t,-121,1,0.0022342643681913616
Sum of contribution of events ≤ t,-121,1,0.08590111747011542
Sum of contribution of events > t,-122,1,0.0022611733451485634
Sum of contribution of events ≤ t,-122,1,0.0858803658913821
Sum of contribution of events > t,-123,1,0.0022881367560476065
Sum of contribution of events ≤ t,-123,1,0.08586106896772981
Sum of contribution of events > t,-124,1,0.002315152646973729
Sum of contribution of events ≤ t,-124,1,0.08584341622889041
Sum of contribution of events > t,-125,1,0.0023422203697264195
Sum of contribution of events ≤ t,-125,1,0.08582761594839394
Sum of contribution of events > t,-126,1,0.0023693388644605877
Sum of contribution of events ≤ t,-126,1,0.08581389351561665
Sum of contribution of events > t,-127,1,0.002396507266908884
Sum of contribution of events ≤ t,-127,1,0.08580249030329287
Sum of contribution of events > t,-128,0,0.0024237243086099626
Sum of contribution of events ≤ t,-128,0,0.08579365811683237
Sum of contribution of events > t,-129,0,0.0024509888365864753
Sum of contribution of events ≤ t,-129,0,0.08578765372373164
Sum of contribution of events > t,-130,0,0.0024783005267381667
Sum of contribution of events ≤ t,-130,0,0.08578472593985498
Sum of contribution of events > t,-131,0,0.0025056578814983367
Sum of contribution of events ≤ t,-131,0,0.08578509895317256
Sum of contribution of events > t,-132,0,0.002533059671521187
Sum of contribution of events ≤ t,-132,0,0.08578902028687298
Sum of contribution of events > t,-133,0,0.0025605062693357466
Sum of contribution of events ≤ t,-133,0,0.08579666058532893
Sum of contribution of events > t,-134,1,0.002587994992733002
Sum of contribution of events ≤ t,-134,1,0.08580816789530217
Sum of contribution of events > t,-135,1,0.0026155270095914603
Sum of contribution of events ≤ t,-135,1,0.08582364989444613
Sum of contribution of events > t,-136,1,0.002643099328503013
Sum of contribution of events ≤ t,-136,1,0.08584308072552085
Sum of contribution of events > t,-137,1,0.0026707125287503005
Sum of contribution of events ≤ t,-137,1,0.08586629055067897
Sum of contribution of events > t,-138,1,0.002698364665731788
Sum of contribution of events ≤ t,-138,1,0.08589287316426635
Sum of contribution of events > t,-139,1,0.002726055996492505
Sum of contribution of events ≤ t,-139,1,0.08592056449502707
Sum of contribution of events > t,-140,1,0.0027537850216031072
Sum of contribution of events ≤ t,-140,1,0.08594829352013766
Sum of contribution of events > t,-141,1,0.0027815510351210833
Sum of contribution of events ≤ t,-141,1,0.08597605953365564
Sum of contribution of events > t,-142,1,0.0028093527648597955
Sum of contribution of events ≤ t,-142,1,0.08600386126339435
Sum of contribution of events > t,-143,1,0.002837190393358469
Sum of contribution of events ≤ t,-143,1,0.08603169889189304
Sum of contribution of events > t,-144,1,0.0028650623224675655
Sum of contribution of events ≤ t,-144,1,0.08605957082100213
Sum of contribution of events > t,-145,1,0.0028929679887369276
Sum of contribution of events ≤ t,-145,1,0.08608747648727148
Sum of contribution of events > t,-146,1,0.002920907208696008
Sum of contribution of events ≤ t,-146,1,0.08611541570723057
Sum of contribution of events > t,-147,1,0.0029488781942054627
Sum of contribution of events ≤ t,-147,1,0.08614338669274002
Sum of contribution of events > t,-148,1,0.0029768809666857123
Sum of contribution of events ≤ t,-148,1,0.08617138946522027
Sum of contribution of events > t,-149,1,0.003004915145225823
Sum of contribution of events ≤ t,-149,1,0.08619942364376039
Sum of contribution of events > t,-150,1,0.0030329790795221925
Sum of contribution of events ≤ t,-150,1,0.08622748757805675
Sum of contribution of events > t,-151,1,0.003061072014272213
Sum of contribution of events ≤ t,-151,1,0.08625558051280677
Sum of contribution of events > t,-152,1,0.0030891938377171756
Sum of contribution of events ≤ t,-152,1,0.08628370233625174
Sum of contribution of events > t,-153,1,0.0031173445293679832
Sum of contribution of events ≤ t,-153,1,0.08631185302790255
Sum of contribution of events > t,-154,1,0.0031455211862921714
Sum of contribution of events ≤ t,-154,1,0.08634002968482674
Sum of contribution of events > t,-155,1,0.0031737254206091166
Sum of contribution of events ≤ t,-155,1,0.08636823391914368
Sum of contribution of events > t,-156,1,0.003201955674216151
Sum of contribution of events ≤ t,-156,1,0.08639646417275071
Sum of contribution of events > t,-157,1,0.0032302111368626356
Sum of contribution of events ≤ t,-157,1,0.08642471963539719
Sum of contribution of events > t,-158,1,0.003258491162210703
Sum of contribution of events ≤ t,-158,1,0.08645299966074527
Sum of contribution of events > t,-159,1,0.0032867956859990955
Sum of contribution of events ≤ t,-159,1,0.08648130418453366
Sum of contribution of events > t,-160,1,0.003315123278647661
Sum of contribution of events ≤ t,-160,1,0.08650963177718222
Sum of contribution of events > t,-161,1,0.0033434736831113696
Sum of contribution of events ≤ t,-161,1,0.08653798218164593
Sum of contribution of events > t,-162,1,0.0033718462958931923
Sum of contribution of events ≤ t,-162,1,0.08656635479442776
Sum of contribution of events > t,-163,1,0.0034002415407449007
Sum of contribution of events ≤ t,-163,1,0.08659475003927947
Sum of contribution of events > t,-164,1,0.00342865601927042
Sum of contribution of events ≤ t,-164,1,0.08662316451780498
Sum of contribution of events > t,-165,1,0.003457093388773501
Sum of contribution of events ≤ t,-165,1,0.08665160188730806
Sum of contribution of events > t,-166,1,0.0034855490289628505
Sum of contribution of events ≤ t,-166,1,0.08668005752749741
Sum of contribution of events > t,-167,1,0.003514023716561496
Sum of contribution of events ≤ t,-167,1,0.08670853221509606
Sum of contribution of events > t,-168,1,0.0035425189370289446
Sum of contribution of events ≤ t,-168,1,0.08673702743556351
Sum of contribution of events > t,-169,1,0.0035710312789306044
Sum of contribution of events ≤ t,-169,1,0.08676553977746516
Sum of contribution of events > t,-170,1,0.0035995603539049625
Sum of contribution of events ≤ t,-170,1,0.08679406885243952
Sum of contribution of events > t,-171,1,0.003628107803873718
Sum of contribution of events ≤ t,-171,1,0.08682261630240828
Sum of contribution of events > t,-172,1,0.0036566713489592077
Sum of contribution of events ≤ t,-172,1,0.08685117984749377
Sum of contribution of events > t,-173,1,0.0036852509593591092
Sum of contribution of events ≤ t,-173,1,0.08687975945789367
Sum of contribution of events > t,-174,1,0.003713847300969064
Sum of contribution of events ≤ t,-174,1,0.08690835579950362
Sum of contribution of events > t,-175,1,0.00374245785176754
Sum of contribution of events ≤ t,-175,1,0.0869369663503021
Sum of contribution of events > t,-176,1,0.0037710829563438893
Sum of contribution of events ≤ t,-176,1,0.08696559145487845
Sum of contribution of events > t,-177,1,0.0037997227599844336
Sum of contribution of events ≤ t,-177,1,0.08699423125851899
Sum of contribution of events > t,-178,1,0.003828376750461757
Sum of contribution of events ≤ t,-178,1,0.08702288524899632
Sum of contribution of events > t,-179,1,0.0038570428965613245
Sum of contribution of events ≤ t,-179,1,0.08705155139509589
Sum of contribution of events > t,-180,1,0.00388572140596807
Sum of contribution of events ≤ t,-180,1,0.08708022990450263
Sum of contribution of events > t,-181,1,0.003914411829784512
Sum of contribution of events ≤ t,-181,1,0.08710892032831907
Sum of contribution of events > t,-182,1,0.003943114503286779
Sum of contribution of events ≤ t,-182,1,0.08713762300182135
Sum of contribution of events > t,-183,1,0.003971830269321799
Sum of contribution of events ≤ t,-183,1,0.08716633876785636
Sum of contribution of events > t,-184,1,0.0040005551669746635
Sum of contribution of events ≤ t,-184,1,0.08719506366550922
Sum of contribution of events > t,-185,1,0.004029291243292391
Sum of contribution of events ≤ t,-185,1,0.08722379974182695
Sum of contribution of events > t,-186,1,0.004058036777190864
Sum of contribution of events ≤ t,-186,1,0.08725254527572543
Sum of contribution of events > t,-187,1,0.004086792772635818
Sum of contribution of events ≤ t,-187,1,0.08728130127117038
Sum of contribution of events > t,-188,1,0.004115557813085616
Sum of contribution of events ≤ t,-188,1,0.08731006631162018
Sum of contribution of events > t,-189,1,0.004144333243370056
Sum of contribution of events ≤ t,-189,1,0.08733884174190462
Sum of contribution of events > t,-190,1,0.0041731149377301335
Sum of contribution of events ≤ t,-190,1,0.0873676234362647
Sum of contribution of events > t,-191,1,0.00420190760307014
Sum of contribution of events ≤ t,-191,1,0.0873964161016047
Sum of contribution of events > t,-192,1,0.004230707651935518
Sum of contribution of events ≤ t,-192,1,0.08742521615047008
Sum of contribution of events > t,-193,1,0.00425951521564275
Sum of contribution of events ≤ t,-193,1,0.0874540237141773
Sum of contribution of events > t,-194,1,0.004288330397568643
Sum of contribution of events ≤ t,-194,1,0.0874828388961032
Sum of contribution of events > t,-195,1,0.004317153657786548
Sum of contribution of events ≤ t,-195,1,0.08751166215632111
Sum of contribution of events > t,-196,1,0.004345985041931272
Sum of contribution of events ≤ t,-196,1,0.08754049354046584
Sum of contribution of events > t,-197,1,0.004374822814017534
Sum of contribution of events ≤ t,-197,1,0.0875693313125521
Sum of contribution of events > t,-198,1,0.004403669267892838
Sum of contribution of events ≤ t,-198,1,0.0875981777664274
Sum of contribution of events > t,-199,1,0.004432523566298187
Sum of contribution of events ≤ t,-199,1,0.08762703206483274
Sum of contribution of events > t,-200,1,0.004461384991183877
Sum of contribution of events ≤ t,-200,1,0.08765589348971843
Sum of contribution of events > t,-201,1,0.0044885611776262525
Sum of contribution of events ≤ t,-201,1,0.08768306967616081
Sum of contribution of events > t,-202,1,0.004514049478806555
Sum of contribution of events ≤ t,-202,1,0.08770855797734112
Sum of contribution of events > t,-203,1,0.004537851572036743
Sum of contribution of events ≤ t,-203,1,0.08773236007057131
Sum of contribution of events > t,-204,1,0.004559964553453028
Sum of contribution of events ≤ t,-204,1,0.0877544730519876
Sum of contribution of events > t,-205,1,0.00458038925472647
Sum of contribution of events ≤ t,-205,1,0.08777489775326103
Sum of contribution of events > t,-206,1,0.004599122125655413
Sum of contribution of events ≤ t,-206,1,0.08779363062418997
Sum of contribution of events > t,-207,1,0.004616162762977183
Sum of contribution of events ≤ t,-207,1,0.08781067126151175
Sum of contribution of events > t,-208,1,0.004631509034894407
Sum of contribution of events ≤ t,-208,1,0.08782601753342897
Sum of contribution of events > t,-209,1,0.004645160225220025
Sum of contribution of events ≤ t,-209,1,0.08783966872375458
Sum of contribution of events > t,-210,1,0.004657112915068865
Sum of contribution of events ≤ t,-210,1,0.08785162141360342
Sum of contribution of events > t,-211,0,0.004667367062531412
Sum of contribution of events ≤ t,-211,0,0.08786187556106598
Sum of contribution of events > t,-212,0,0.004675916608422995
Sum of contribution of events ≤ t,-212,0,0.08787042510695756
Sum of contribution of events > t,-213,0,0.004682764668948948
Sum of contribution of events ≤ t,-213,0,0.0878772731674835
Sum of contribution of events > t,-214,0,0.004687902852892876
Sum of contribution of events ≤ t,-214,0,0.08788241135142744
Sum of contribution of events > t,-215,0,0.0046913301069289445
Sum of contribution of events ≤ t,-215,0,0.0878858386054635
Sum of contribution of events > t,-216,0,0.00469304530415684
Sum of contribution of events ≤ t,-216,0,0.0878875538026914
Sum of contribution of events > t,-217,0,0.00469304530415684
Sum of contribution of events ≤ t,-217,0,0.0878875538026914
Sum of contribution of events > t,-218,0,0.004691473809070885
Sum of contribution of events ≤ t,-218,0,0.08788583603035659
Sum of contribution of events > t,-219,0,0.004688589873723685
Sum of contribution of events ≤ t,-219,0,0.08788239624444395
Sum of contribution of events > t,-220,0,0.004684614373371005
Sum of contribution of events ≤ t,-220,0,0.0878772290609777
Sum of contribution of events > t,-221,0,0.0046797495456412435
Sum of contribution of events ≤ t,-221,0,0.08787033732887357
Sum of contribution of events > t,-222,0,0.004674167222343385
Sum of contribution of events ≤ t,-222,0,0.08786171491909772
Sum of contribution of events > t,-223,0,0.00466802288684994
Sum of contribution of events ≤ t,-223,0,0.08785135723184795
Sum of contribution of events > t,-224,1,0.004661469167098403
Sum of contribution of events ≤ t,-224,1,0.08783926522359252
Sum of contribution of events > t,-225,1,0.004654739639721811
Sum of contribution of events ≤ t,-225,1,0.08782542955596
Sum of contribution of events > t,-226,1,0.004647872572764754
Sum of contribution of events ≤ t,-226,1,0.08780985070765018
Sum of contribution of events > t,-227,1,0.0046409721998497844
Sum of contribution of events ≤ t,-227,1,0.08779252382088452
Sum of contribution of events > t,-228,1,0.004634157923981547
Sum of contribution of events ≤ t,-228,1,0.08777344711124897
Sum of contribution of events > t,-229,1,0.00462768826726824
Sum of contribution of events ≤ t,-229,1,0.08775261792819947
Sum of contribution of events > t,-230,1,0.004621482713147998
Sum of contribution of events ≤ t,-230,1,0.0877300268188119
Sum of contribution of events > t,-231,1,0.00461561846267432
Sum of contribution of events ≤ t,-231,1,0.08770567855332047
Sum of contribution of events > t,-232,1,0.004610400211066007
Sum of contribution of events ≤ t,-232,1,0.08767956632189453
Sum of contribution of events > t,-233,1,0.00460572253447026
Sum of contribution of events ≤ t,-233,1,0.08765168588701636
Sum of contribution of events > t,-234,1,0.00460159208998084
Sum of contribution of events ≤ t,-234,1,0.08762203239835799
Sum of contribution of events > t,-235,1,0.004598406667821109
Sum of contribution of events ≤ t,-235,1,0.08759060526359827
Sum of contribution of events > t,-236,1,0.0045959141757339235
Sum of contribution of events ≤ t,-236,1,0.08755740113928914
Sum of contribution of events > t,-237,1,0.004594263523817062
Sum of contribution of events ≤ t,-237,1,0.08752241344749928
Sum of contribution of events > t,-238,1,0.004593671827577054
Sum of contribution of events ≤ t,-238,1,0.08748564244713634
Sum of contribution of events > t,-239,1,0.004593889058567583
Sum of contribution of events ≤ t,-239,1,0.08744708681572229
Sum of contribution of events > t,-240,1,0.004595363616943359
Sum of contribution of events ≤ t,-240,1,0.0874067345559597
Sum of contribution of events > t,-241,1,0.004597800388000906
Sum of contribution of events ≤ t,-241,1,0.08736459146719426
Sum of contribution of events > t,-242,1,0.004601436818949878
Sum of contribution of events ≤ t,-242,1,0.08732064833957702
Sum of contribution of events > t,-243,1,0.004606363443657756
Sum of contribution of events ≤ t,-243,1,0.08727490800246597
Sum of contribution of events > t,-244,1,0.004612401592545211
Sum of contribution of events ≤ t,-244,1,0.08722736240085215
Sum of contribution of events > t,-245,1,0.004620032029226422
Sum of contribution of events ≤ t,-245,1,0.08717800728045404
Sum of contribution of events > t,-246,1,0.0046289233304560185
Sum of contribution of events ≤ t,-246,1,0.0871268437486142
Sum of contribution of events > t,-247,1,0.004639225530438125
Sum of contribution of events ≤ t,-247,1,0.08707386824581773
Sum of contribution of events > t,-248,1,0.00465117609500885
Sum of contribution of events ≤ t,-248,1,0.08701907351240516
Sum of contribution of events > t,-249,1,0.0046645287740975615
Sum of contribution of events ≤ t,-249,1,0.08696246045827866
Sum of contribution of events > t,-250,1,0.004679523027502
Sum of contribution of events ≤ t,-250,1,0.08690402367431671
Sum of contribution of events > t,-251,1,0.004696220252662897
