Coalition,t (event index),Pruning,Shapley Value
Sum of contribution of events ≤ t,-32,1,0.11930001844651997
Sum of contribution of events > t,-33,1,0.002212532661855221
Sum of contribution of events ≤ t,-33,1,0.11919915483519435
Sum of contribution of events > t,-34,1,0.00231424062885344
Sum of contribution of events ≤ t,-34,1,0.11909744686819614
Sum of contribution of events > t,-35,1,0.002416717091575265
Sum of contribution of events ≤ t,-35,1,0.1189949704054743
Sum of contribution of events > t,-36,1,0.0025198919363319874
Sum of contribution of events ≤ t,-36,1,0.11889179556071758
Sum of contribution of events > t,-37,1,0.0026236979532986877
Sum of contribution of events ≤ t,-37,1,0.11878798954375089
Sum of contribution of events > t,-38,1,0.0027280689477920533
Sum of contribution of events ≤ t,-38,1,0.11868361854925752
Sum of contribution of events > t,-39,1,0.002832941809669137
Sum of contribution of events ≤ t,-39,1,0.11857874568738043
Sum of contribution of events > t,-40,1,0.002938255863264203
Sum of contribution of events ≤ t,-40,1,0.11847343163378536
Sum of contribution of events > t,-41,1,0.003043953765183687
Sum of contribution of events ≤ t,-41,1,0.11836773373186588
Sum of contribution of events > t,-42,1,0.0031499798595905305
Sum of contribution of events ≤ t,-42,1,0.11826170763745904
Sum of contribution of events > t,-43,1,0.0032562808394432066
Sum of contribution of events ≤ t,-43,1,0.11815540665760636
Sum of contribution of events > t,-44,1,0.0033628039825707675
Sum of contribution of events ≤ t,-44,1,0.1180488835144788
Sum of contribution of events > t,-45,1,0.0034695020727813245
Sum of contribution of events ≤ t,-45,1,0.11794218542426825
Sum of contribution of events > t,-46,1,0.0035763255320489405
Sum of contribution of events ≤ t,-46,1,0.11783536196500063
Sum of contribution of events > t,-47,1,0.0036832293141633274
Sum of contribution of events ≤ t,-47,1,0.11772845818288624
Sum of contribution of events > t,-48,1,0.003790169786661863
Sum of contribution of events ≤ t,-48,1,0.1176215177103877
Sum of contribution of events > t,-49,1,0.003897104311734438
Sum of contribution of events ≤ t,-49,1,0.11751458318531513
Sum of contribution of events > t,-50,1,0.004003993419930339
Sum of contribution of events ≤ t,-50,1,0.11740769407711923
Sum of contribution of events > t,-51,1,0.004110795436426997
Sum of contribution of events ≤ t,-51,1,0.11730089206062257
Sum of contribution of events > t,-52,1,0.004217474810779095
Sum of contribution of events ≤ t,-52,1,0.11719421268627048
Sum of contribution of events > t,-53,1,0.004323993794620037
Sum of contribution of events ≤ t,-53,1,0.11708769370242954
Sum of contribution of events > t,-54,1,0.004430318798869849
Sum of contribution of events ≤ t,-54,1,0.11698136869817972
Sum of contribution of events > t,-55,1,0.0045364150200039146
Sum of contribution of events ≤ t,-55,1,0.11687527247704566
Sum of contribution of events > t,-56,1,0.004642250075936318
Sum of contribution of events ≤ t,-56,1,0.11676943742111326
Sum of contribution of events > t,-57,1,0.004747793400660157
Sum of contribution of events ≤ t,-57,1,0.11666389409638941
Sum of contribution of events > t,-58,1,0.0048530142605304714
Sum of contribution of events ≤ t,-58,1,0.1165586732365191
Sum of contribution of events > t,-59,1,0.004957883298397065
Sum of contribution of events ≤ t,-59,1,0.1164538041986525
Sum of contribution of events > t,-60,1,0.0050623733289539815
Sum of contribution of events ≤ t,-60,1,0.11634931416809559
Sum of contribution of events > t,-61,1,0.005166456455364823
Sum of contribution of events ≤ t,-61,1,0.11624523104168474
Sum of contribution of events > t,-62,1,0.005270107263699174
Sum of contribution of events ≤ t,-62,1,0.1161415802333504
Sum of contribution of events > t,-63,1,0.005373300479725003
Sum of contribution of events ≤ t,-63,1,0.11603838701732457
Sum of contribution of events > t,-64,1,0.0054760108385235075
Sum of contribution of events ≤ t,-64,1,0.11593567665852607
Sum of contribution of events > t,-65,1,0.005578215917572379
Sum of contribution of events ≤ t,-65,1,0.1158334715794772
Sum of contribution of events > t,-66,1,0.005679893409833312
Sum of contribution of events ≤ t,-66,1,0.11573179408721626
Sum of contribution of events > t,-67,1,0.005781019601970911
Sum of contribution of events ≤ t,-67,1,0.11563066789507866
Sum of contribution of events > t,-68,1,0.005881574809551239
Sum of contribution of events ≤ t,-68,1,0.11553011268749833
Sum of contribution of events > t,-69,1,0.005981538070365787
Sum of contribution of events ≤ t,-69,1,0.11543014942668378
Sum of contribution of events > t,-70,1,0.006080889616161585
Sum of contribution of events ≤ t,-70,1,0.11533079788088799
Sum of contribution of events > t,-71,1,0.006179611677303911
Sum of contribution of events ≤ t,-71,1,0.11523207581974566
Sum of contribution of events > t,-72,1,0.006277683710679412
Sum of contribution of events ≤ t,-72,1,0.11513400378637016
Sum of contribution of events > t,-73,1,0.0063750893250107766
Sum of contribution of events ≤ t,-73,1,0.11503659817203879
Sum of contribution of events > t,-74,1,0.006471809899434447
Sum of contribution of events ≤ t,-74,1,0.11493987759761512
Sum of contribution of events > t,-75,1,0.006567830257117748
Sum of contribution of events ≤ t,-75,1,0.11484385723993182
Sum of contribution of events > t,-76,1,0.00666313262283802
Sum of contribution of events ≤ t,-76,1,0.11474855487421155
Sum of contribution of events > t,-77,1,0.006757702972739935
Sum of contribution of events ≤ t,-77,1,0.11465398452430964
Sum of contribution of events > t,-78,1,0.006851525861769915
Sum of contribution of events ≤ t,-78,1,0.11456016163527966
Sum of contribution of events > t,-79,1,0.006944585405290127
Sum of contribution of events ≤ t,-79,1,0.11446710209175945
Sum of contribution of events > t,-80,1,0.007036868508905172
Sum of contribution of events ≤ t,-80,1,0.1143748189881444
Sum of contribution of events > t,-81,1,0.007128360053524375
Sum of contribution of events ≤ t,-81,1,0.11428332744352519
Sum of contribution of events > t,-82,1,0.007219048315659165
Sum of contribution of events ≤ t,-82,1,0.1141926391813904
Sum of contribution of events > t,-83,1,0.00730891970358789
Sum of contribution of events ≤ t,-83,1,0.11410276779346168
Sum of contribution of events > t,-84,1,0.007397962206974626
Sum of contribution of events ≤ t,-84,1,0.11401372529007495
Sum of contribution of events > t,-85,1,0.007486163206398487
Sum of contribution of events ≤ t,-85,1,0.11392552429065109
Sum of contribution of events > t,-86,1,0.0075735093653202055
Sum of contribution of events ≤ t,-86,1,0.11383817813172936
Sum of contribution of events > t,-87,1,0.007659992722794414
Sum of contribution of events ≤ t,-87,1,0.11375169477425516
Sum of contribution of events > t,-88,1,0.007745598470792175
Sum of contribution of events ≤ t,-88,1,0.1136660890262574
Sum of contribution of events > t,-89,1,0.007830318404361606
Sum of contribution of events ≤ t,-89,1,0.11358136909268797
Sum of contribution of events > t,-90,1,0.007914141651242972
Sum of contribution of events ≤ t,-90,1,0.1134975458458066
Sum of contribution of events > t,-91,1,0.007997057568281889
Sum of contribution of events ≤ t,-91,1,0.11341462992876768
Sum of contribution of events > t,-92,1,0.008079055765643715
Sum of contribution of events ≤ t,-92,1,0.11333263173140586
Sum of contribution of events > t,-93,1,0.008160128055140376
Sum of contribution of events ≤ t,-93,1,0.11325155944190919
Sum of contribution of events > t,-94,1,0.008240264978259802
Sum of contribution of events ≤ t,-94,1,0.11317142251878977
Sum of contribution of events > t,-95,1,0.008319455554708838
Sum of contribution of events ≤ t,-95,1,0.11309223194234073
Sum of contribution of events > t,-96,1,0.008397692853584885
Sum of contribution of events ≤ t,-96,1,0.11301399464346469
Sum of contribution of events > t,-97,1,0.00847496872395277
Sum of contribution of events ≤ t,-97,1,0.1129367187730968
Sum of contribution of events > t,-98,1,0.008551273798570036
Sum of contribution of events ≤ t,-98,1,0.11286041369847953
Sum of contribution of events > t,-99,1,0.00862660025432706
Sum of contribution of events ≤ t,-99,1,0.11278508724272251
Sum of contribution of events > t,-100,1,0.008700942076742648
Sum of contribution of events ≤ t,-100,1,0.11271074542030692
Sum of contribution of events > t,-101,1,0.008774287255480885
Sum of contribution of events ≤ t,-101,1,0.11263740024156868
Sum of contribution of events > t,-102,1,0.008846633551642299
Sum of contribution of events ≤ t,-102,1,0.11256505394540726
Sum of contribution of events > t,-103,1,0.008917970852926373
Sum of contribution of events ≤ t,-103,1,0.11249371664412319
Sum of contribution of events > t,-104,1,0.008988292915746569
Sum of contribution of events ≤ t,-104,1,0.112423394581303
Sum of contribution of events > t,-105,1,0.00905759241245687
Sum of contribution of events ≤ t,-105,1,0.1123540950845927
Sum of contribution of events > t,-106,1,0.009125864399597049
Sum of contribution of events ≤ t,-106,1,0.11228582309745253
Sum of contribution of events > t,-107,1,0.0091930993180722
Sum of contribution of events ≤ t,-107,1,0.11221858817897737
Sum of contribution of events > t,-108,1,0.00925929436273873
Sum of contribution of events ≤ t,-108,1,0.11215239313431084
Sum of contribution of events > t,-109,1,0.009324440311640501
Sum of contribution of events ≤ t,-109,1,0.11208724718540906
Sum of contribution of events > t,-110,1,0.00938853413052857
Sum of contribution of events ≤ t,-110,1,0.112023153366521
Sum of contribution of events > t,-111,1,0.009451567567884922
Sum of contribution of events ≤ t,-111,1,0.11196011992916464
Sum of contribution of events > t,-112,1,0.009513538071885704
Sum of contribution of events ≤ t,-112,1,0.11189814942516386
Sum of contribution of events > t,-113,1,0.009574438370764255
Sum of contribution of events ≤ t,-113,1,0.11183724912628532
Sum of contribution of events > t,-114,1,0.009634262269362807
Sum of contribution of events ≤ t,-114,1,0.11177742522768676
Sum of contribution of events > t,-115,1,0.009693005204200744
Sum of contribution of events ≤ t,-115,1,0.11171868229284883
Sum of contribution of events > t,-116,1,0.009750662557780742
Sum of contribution of events ≤ t,-116,1,0.11166102493926883
Sum of contribution of events > t,-117,1,0.00980722876265645
Sum of contribution of events ≤ t,-117,1,0.11160445873439312
Sum of contribution of events > t,-118,1,0.009862701511010527
Sum of contribution of events ≤ t,-118,1,0.11154898598603905
Sum of contribution of events > t,-119,1,0.009917072223499418
Sum of contribution of events ≤ t,-119,1,0.11149461527355015
Sum of contribution of events > t,-120,1,0.009970339896157384
Sum of contribution of events ≤ t,-120,1,0.11144134760089218
Sum of contribution of events > t,-121,1,0.010022498123347759
Sum of contribution of events ≤ t,-121,1,0.1113891893737018
Sum of contribution of events > t,-122,1,0.010073541948571801
Sum of contribution of events ≤ t,-122,1,0.11133814554847776
Sum of contribution of events > t,-123,1,0.010123469339683652
Sum of contribution of events ≤ t,-123,1,0.11128821815736592
Sum of contribution of events > t,-124,1,0.010172275388613343
Sum of contribution of events ≤ t,-124,1,0.11123941210843623
Sum of contribution of events > t,-125,1,0.010219955414533615
Sum of contribution of events ≤ t,-125,1,0.11119173208251595
Sum of contribution of events > t,-126,1,0.010266507808119059
Sum of contribution of events ≤ t,-126,1,0.1111451796889305
Sum of contribution of events > t,-127,1,0.010311926802620292
Sum of contribution of events ≤ t,-127,1,0.11109976069442928
Sum of contribution of events > t,-128,1,0.010356208283454179
Sum of contribution of events ≤ t,-128,1,0.11105547921359539
Sum of contribution of events > t,-129,1,0.0103993501085788
Sum of contribution of events ≤ t,-129,1,0.11101233738847077
Sum of contribution of events > t,-130,1,0.01044134825654328
Sum of contribution of events ≤ t,-130,1,0.1109703392405063
Sum of contribution of events > t,-131,1,0.010482201332226396
Sum of contribution of events ≤ t,-131,1,0.11092948616482318
Sum of contribution of events > t,-132,1,0.010521900381892919
Sum of contribution of events ≤ t,-132,1,0.11088978711515665
Sum of contribution of events > t,-133,1,0.010560449885204434
Sum of contribution of events ≤ t,-133,1,0.11085123761184514
Sum of contribution of events > t,-134,1,0.010597841249778866
Sum of contribution of events ≤ t,-134,1,0.1108138462472707
Sum of contribution of events > t,-135,1,0.010634072767570614
Sum of contribution of events ≤ t,-135,1,0.11077761472947896
Sum of contribution of events > t,-136,1,0.010669142449274659
Sum of contribution of events ≤ t,-136,1,0.1107425450477749
Sum of contribution of events > t,-137,1,0.010703047830611467
Sum of contribution of events ≤ t,-137,1,0.1107086396664381
Sum of contribution of events > t,-138,1,0.010735785223543643
Sum of contribution of events ≤ t,-138,1,0.11067590227350593
Sum of contribution of events > t,-139,1,0.010767351364716888
Sum of contribution of events ≤ t,-139,1,0.11064433613233268
Sum of contribution of events > t,-140,1,0.010797744385898114
Sum of contribution of events ≤ t,-140,1,0.11061394311115146
Sum of contribution of events > t,-141,1,0.010826962715014815
Sum of contribution of events ≤ t,-141,1,0.11058472478203475
Sum of contribution of events > t,-142,1,0.010855002520605922
Sum of contribution of events ≤ t,-142,1,0.11055668497644365
Sum of contribution of events > t,-143,1,0.010881862668320537
Sum of contribution of events ≤ t,-143,1,0.11052982482872903
Sum of contribution of events > t,-144,1,0.010907539600506425
Sum of contribution of events ≤ t,-144,1,0.11050414789654314
Sum of contribution of events > t,-145,1,0.010932033367455006
Sum of contribution of events ≤ t,-145,1,0.11048002819344402
Sum of contribution of events > t,-146,1,0.010955337915569545
Sum of contribution of events ≤ t,-146,1,0.11045862969383598
Sum of contribution of events > t,-147,1,0.010977454967796802
Sum of contribution of events ≤ t,-147,1,0.11043926903977991
Sum of contribution of events > t,-148,1,0.010998381543904543
Sum of contribution of events ≤ t,-148,1,0.1104217510484159
Sum of contribution of events > t,-149,1,0.011018112326040864
Sum of contribution of events ≤ t,-149,1,0.11040602718479932
Sum of contribution of events > t,-150,1,0.01103665286116302
Sum of contribution of events ≤ t,-150,1,0.11039213702641427
Sum of contribution of events > t,-151,1,0.011053994219750165
Sum of contribution of events ≤ t,-151,1,0.11038024884462357
Sum of contribution of events > t,-152,0,0.01107013806886971
Sum of contribution of events ≤ t,-152,0,0.11037077730707824
Sum of contribution of events > t,-153,0,0.011085080968216062
Sum of contribution of events ≤ t,-153,0,0.11036804485879838
Sum of contribution of events > t,-154,1,0.011098824324086308
Sum of contribution of events ≤ t,-154,1,0.11038031380437315
Sum of contribution of events > t,-155,1,0.011111363518983126
Sum of contribution of events ≤ t,-155,1,0.11039286509528756
Sum of contribution of events > t,-156,1,0.011122697973623872
Sum of contribution of events ≤ t,-156,1,0.11040422363765538
Sum of contribution of events > t,-157,0,0.011132828816771507
Sum of contribution of events ≤ t,-157,0,0.11041439623385668
Sum of contribution of events > t,-158,0,0.011141751086339354
Sum of contribution of events ≤ t,-158,0,0.11042338845320046
Sum of contribution of events > t,-159,0,0.01114946591295302
Sum of contribution of events ≤ t,-159,0,0.11043121000565588
Sum of contribution of events > t,-160,0,0.011155969960615039
Sum of contribution of events ≤ t,-160,0,0.11043787262775004
Sum of contribution of events > t,-161,0,0.011161262603476644
Sum of contribution of events ≤ t,-161,0,0.11044339013658463
Sum of contribution of events > t,-162,0,0.011165344279259443
Sum of contribution of events ≤ t,-162,0,0.11044778238236905
Sum of contribution of events > t,-163,0,0.01116821138188243
Sum of contribution of events ≤ t,-163,0,0.11045106510072947
Sum of contribution of events > t,-164,0,0.011169886857271194
Sum of contribution of events ≤ t,-164,0,0.1104532678052783
Sum of contribution of events > t,-165,0,0.011170440628193319
Sum of contribution of events ≤ t,-165,0,0.11045441260654479
Sum of contribution of events > t,-166,0,0.011169960306026041
Sum of contribution of events ≤ t,-166,0,0.11045453246217221
Sum of contribution of events > t,-167,0,0.01116853780951351
Sum of contribution of events ≤ t,-167,0,0.1104536617482081
Sum of contribution of events > t,-168,0,0.011166271014139056
Sum of contribution of events ≤ t,-168,0,0.11045184065587818
Sum of contribution of events > t,-169,0,0.011163255766034125
Sum of contribution of events ≤ t,-169,0,0.11044911529496312
Sum of contribution of events > t,-170,0,0.01115963933058083
Sum of contribution of events ≤ t,-170,0,0.11044553956203162
Sum of contribution of events > t,-171,0,0.011155589556321501
Sum of contribution of events ≤ t,-171,0,0.1104411658924073
Sum of contribution of events > t,-172,0,0.011151123652234673
Sum of contribution of events ≤ t,-172,0,0.11043605746142567
Sum of contribution of events > t,-173,0,0.011146484836935998
Sum of contribution of events ≤ t,-173,0,0.11043027674034238
Sum of contribution of events > t,-174,0,0.01114173094742
Sum of contribution of events ≤ t,-174,0,0.11042388893850148
Sum of contribution of events > t,-175,0,0.011136991519480943
Sum of contribution of events ≤ t,-175,0,0.11041695973277092
Sum of contribution of events > t,-176,0,0.011132419948466123
Sum of contribution of events ≤ t,-176,0,0.1104095450444147
Sum of contribution of events > t,-177,0,0.011128064095973968
Sum of contribution of events ≤ t,-177,0,0.11040170494839549
Sum of contribution of events > t,-178,0,0.011124084048904479
Sum of contribution of events ≤ t,-178,0,0.11039348929282278
Sum of contribution of events > t,-179,0,0.011120521316304803
Sum of contribution of events ≤ t,-179,0,0.11038494853116572
Sum of contribution of events > t,-180,0,0.011117495577782393
Sum of contribution of events ≤ t,-180,0,0.11037612576782703
Sum of contribution of events > t,-181,0,0.011115062954835594
Sum of contribution of events ≤ t,-181,0,0.11036707634199411
Sum of contribution of events > t,-182,0,0.011113298431970179
Sum of contribution of events ≤ t,-182,0,0.11035784150566906
Sum of contribution of events > t,-183,0,0.011112270792014897
Sum of contribution of events ≤ t,-183,0,0.11034847270231694
Sum of contribution of events > t,-184,0,0.011112027912400664
Sum of contribution of events ≤ t,-184,0,0.11033901905361564
Sum of contribution of events > t,-185,0,0.011112625943496823
Sum of contribution of events ≤ t,-185,0,0.11032954179309308
Sum of contribution of events > t,-186,0,0.011114131052978336
Sum of contribution of events ≤ t,-186,0,0.11032009130995721
Sum of contribution of events > t,-187,0,0.011116526958532632
Sum of contribution of events ≤ t,-187,0,0.11031074135284871
Sum of contribution of events > t,-188,0,0.011119967856444419
Sum of contribution of events ≤ t,-188,0,0.11030154339876026
Sum of contribution of events > t,-189,0,0.011124296662397682
Sum of contribution of events ≤ t,-189,0,0.11029257362242788
Sum of contribution of events > t,-190,0,0.011129834936000407
Sum of contribution of events ≤ t,-190,0,0.11028391522075981
Sum of contribution of events > t,-191,0,0.011136231491342187
Sum of contribution of events ≤ t,-191,0,0.11027565299905837
Sum of contribution of events > t,-192,0,0.011143967307172715
Sum of contribution of events ≤ t,-192,0,0.11026788098458201
Sum of contribution of events > t,-193,0,0.011152659222483634
Sum of contribution of events ≤ t,-193,0,0.11026069341599941
Sum of contribution of events > t,-194,0,0.011162558397278189
Sum of contribution of events ≤ t,-194,0,0.11025420088879764
Sum of contribution of events > t,-195,0,0.011173650795593858
Sum of contribution of events ≤ t,-195,0,0.11024851809628308
Sum of contribution of events > t,-196,0,0.01118575309868902
Sum of contribution of events ≤ t,-196,0,0.11024376969691366
Sum of contribution of events > t,-197,0,0.011199340143240989
Sum of contribution of events ≤ t,-197,0,0.11024009385611862
Sum of contribution of events > t,-198,0,0.011213958502747118
Sum of contribution of events ≤ t,-198,0,0.11023764715250582
Sum of contribution of events > t,-199,0,0.011229824190959335
Sum of contribution of events ≤ t,-199,0,0.1102366316076368
Sum of contribution of events > t,-200,0,0.011247048206627369
Sum of contribution of events ≤ t,-200,0,0.11023724652267992
Sum of contribution of events > t,-201,0,0.01126474987808615
Sum of contribution of events ≤ t,-201,0,0.11023964308295399
Sum of contribution of events > t,-202,0,0.011283170130103827
Sum of contribution of events ≤ t,-202,0,0.11024381530843676
Sum of contribution of events > t,-203,0,0.01130221359897405
Sum of contribution of events ≤ t,-203,0,0.11024989571888
Sum of contribution of events > t,-204,0,0.011321679217740894
Sum of contribution of events ≤ t,-204,0,0.11025780901126564
Sum of contribution of events > t,-205,0,0.011341704080812634
Sum of contribution of events ≤ t,-205,0,0.11026764854695648
Sum of contribution of events > t,-206,1,0.01136238717008382
Sum of contribution of events ≤ t,-206,1,0.11027938513364643
Sum of contribution of events > t,-207,1,0.011383449837565422
Sum of contribution of events ≤ t,-207,1,0.11029316972196102
Sum of contribution of events > t,-208,1,0.011404887313954531
Sum of contribution of events ≤ t,-208,1,0.1103088825782761
Sum of contribution of events > t,-209,1,0.011426938279531897
Sum of contribution of events ≤ t,-209,1,0.11032668926846236
Sum of contribution of events > t,-210,1,0.011449459414929152
Sum of contribution of events ≤ t,-210,1,0.11034663657285274
Sum of contribution of events > t,-211,1,0.011472319946624338
Sum of contribution of events ≤ t,-211,1,0.1103686781739816
Sum of contribution of events > t,-212,1,0.011495512569323182
Sum of contribution of events ≤ t,-212,1,0.11039287216030061
Sum of contribution of events > t,-213,1,0.011519178663380444
Sum of contribution of events ≤ t,-213,1,0.11041926906537265
Sum of contribution of events > t,-214,1,0.011543345341458917
Sum of contribution of events ≤ t,-214,1,0.11044792755134404
Sum of contribution of events > t,-215,1,0.011567817646078766
Sum of contribution of events ≤ t,-215,1,0.11047892926540226
Sum of contribution of events > t,-216,1,0.011592588598839939
Sum of contribution of events ≤ t,-216,1,0.11051222597714513
Sum of contribution of events > t,-217,1,0.011617653790861368
Sum of contribution of events ≤ t,-217,1,0.11054788367450237
Sum of contribution of events > t,-218,1,0.011643168366514146
Sum of contribution of events ≤ t,-218,1,0.11058597762417048
Sum of contribution of events > t,-219,1,0.011669093683362008
Sum of contribution of events ≤ t,-219,1,0.11062647527456283
Sum of contribution of events > t,-220,1,0.011695290816016495
Sum of contribution of events ≤ t,-220,1,0.11066853624675423
Sum of contribution of events > t,-221,1,0.011721752516925334
Sum of contribution of events ≤ t,-221,1,0.11071113581210375
Sum of contribution of events > t,-222,1,0.011748473352752626
Sum of contribution of events ≤ t,-222,1,0.11075374904554337
Sum of contribution of events > t,-223,1,0.011775449723936618
Sum of contribution of events ≤ t,-223,1,0.11079637412820012
Sum of contribution of events > t,-224,1,0.011802903077565133
Sum of contribution of events ≤ t,-224,1,0.11083901350107044
Sum of contribution of events > t,-225,1,0.011830632525496185
Sum of contribution of events ≤ t,-225,1,0.11088166424166411
Sum of contribution of events > t,-226,1,0.011858598003163934
Sum of contribution of events ≤ t,-226,1,0.11092432907037438
Sum of contribution of events > t,-227,1,0.011886796855367721
Sum of contribution of events ≤ t,-227,1,0.11096700544375926
Sum of contribution of events > t,-228,1,0.011915222354233266
Sum of contribution of events ≤ t,-228,1,0.1110096943974495
Sum of contribution of events > t,-229,1,0.011943868522532285
Sum of contribution of events ≤ t,-229,1,0.11105239816848189
Sum of contribution of events > t,-230,1,0.011972789066843688
Sum of contribution of events ≤ t,-230,1,0.11109511415939778
Sum of contribution of events > t,-231,1,0.012002099243924022
Sum of contribution of events ≤ t,-231,1,0.11113784358464182
Sum of contribution of events > t,-232,1,0.012031618678011
Sum of contribution of events ≤ t,-232,1,0.11118058445025235
Sum of contribution of events > t,-233,1,0.012061342344619334
Sum of contribution of events ≤ t,-233,1,0.11122333942819387
Sum of contribution of events > t,-234,1,0.01209126447699964
Sum of contribution of events ≤ t,-234,1,0.11126610768027603
Sum of contribution of events > t,-235,1,0.01212138297315687
Sum of contribution of events ≤ t,-235,1,0.11130889077764004
Sum of contribution of events > t,-236,1,0.012151695410721005
Sum of contribution of events ≤ t,-236,1,0.11135168457683176
Sum of contribution of events > t,-237,1,0.01218219914380461
Sum of contribution of events ≤ t,-237,1,0.11139449238125235
Sum of contribution of events > t,-238,1,0.01221296899113804
Sum of contribution of events ≤ t,-238,1,0.1114373153122142
Sum of contribution of events > t,-239,1,0.01224403938651085
Sum of contribution of events ≤ t,-239,1,0.11148015030100941
Sum of contribution of events > t,-240,1,0.01227528627961874
Sum of contribution of events ≤ t,-240,1,0.11152299860492348
Sum of contribution of events > t,-241,1,0.012306707691401244
Sum of contribution of events ≤ t,-241,1,0.11156586337462068
Sum of contribution of events > t,-242,1,0.012338298860006034
Sum of contribution of events ≤ t,-242,1,0.11160873921122402
Sum of contribution of events > t,-243,1,0.01237005843129009
Sum of contribution of events ≤ t,-243,1,0.1116516313618049
Sum of contribution of events > t,-244,1,0.0124019825309515
Sum of contribution of events ≤ t,-244,1,0.11169453635811806
Sum of contribution of events > t,-245,1,0.012434070535004138
Sum of contribution of events ≤ t,-245,1,0.11173745427653194
Sum of contribution of events > t,-246,1,0.012466317442245781
Sum of contribution of events ≤ t,-246,1,0.11178038823697715
Sum of contribution of events > t,-247,1,0.012498738124966621
Sum of contribution of events ≤ t,-247,1,0.11182333655655384
Sum of contribution of events > t,-248,1,0.01253146665263921
Sum of contribution of events ≤ t,-248,1,0.1118662998015061
Sum of contribution of events > t,-249,1,0.01256434199027717
Sum of contribution of events ≤ t,-249,1,0.11190927785821259
Sum of contribution of events > t,-250,1,0.012597365519963205
Sum of contribution of events ≤ t,-250,1,0.11195226988848299
Sum of contribution of events > t,-251,1,0.012630533983930945
Sum of contribution of events ≤ t,-251,1,0.1119952769447118
Sum of contribution of events > t,-252,1,0.012663845118135213
Sum of contribution of events ≤ t,-252,1,0.1120382983572781
Sum of contribution of events > t,-253,1,0.012697292647324502
Sum of contribution of events ≤ t,-253,1,0.11208133939560502
