Coalition,t (event index),Pruning,Shapley Value
Sum of contribution of events > t,-38,0,3.8320949301123616e-05
Sum of contribution of events ≤ t,-38,0,0.5346618602219969
Sum of contribution of events > t,-39,0,4.065017029643059e-05
Sum of contribution of events ≤ t,-39,0,0.5346595315374434
Sum of contribution of events > t,-40,0,4.304361715912819e-05
Sum of contribution of events ≤ t,-40,0,0.5346571387052536
Sum of contribution of events > t,-41,0,4.5501891523599624e-05
Sum of contribution of events ≤ t,-41,0,0.5346546810269356
Sum of contribution of events > t,-42,0,4.802393168210983e-05
Sum of contribution of events ≤ t,-42,0,0.5346521595828235
Sum of contribution of events > t,-43,0,5.061006173491478e-05
Sum of contribution of events ≤ t,-43,0,0.5346495740823448
Sum of contribution of events > t,-44,0,5.326000414788723e-05
Sum of contribution of events ≤ t,-44,0,0.5346469247434288
Sum of contribution of events > t,-45,0,5.597320385277271e-05
Sum of contribution of events ≤ t,-45,0,0.5346442121844739
Sum of contribution of events > t,-46,0,5.87497241795063e-05
Sum of contribution of events ≤ t,-46,0,0.5346414363272488
Sum of contribution of events > t,-47,0,6.158956699073314e-05
Sum of contribution of events ≤ t,-47,0,0.5346385971587151
Sum of contribution of events > t,-48,0,6.449210457503795e-05
Sum of contribution of events ≤ t,-48,0,0.5346356953363866
Sum of contribution of events > t,-49,0,6.745737977325916e-05
Sum of contribution of events ≤ t,-49,0,0.5346327307689935
Sum of contribution of events > t,-50,0,7.048554532229901e-05
Sum of contribution of events ≤ t,-50,0,0.5346297033224254
Sum of contribution of events > t,-51,0,7.357614114880562e-05
Sum of contribution of events ≤ t,-51,0,0.5346266135014593
Sum of contribution of events > t,-52,0,7.672883756458759e-05
Sum of contribution of events ≤ t,-52,0,0.5346234615463763
Sum of contribution of events > t,-53,0,7.994350604712963e-05
Sum of contribution of events ≤ t,-53,0,0.5346202476713806
Sum of contribution of events > t,-54,0,8.322022855281829e-05
Sum of contribution of events ≤ t,-54,0,0.5346169717162848
Sum of contribution of events > t,-55,0,8.655844256281853e-05
Sum of contribution of events ≤ t,-55,0,0.5346136342845857
Sum of contribution of events > t,-56,0,8.995830081403256e-05
Sum of contribution of events ≤ t,-56,0,0.534610235279426
Sum of contribution of events > t,-57,0,9.341945871710778e-05
Sum of contribution of events ≤ t,-57,0,0.5346067749373615
Sum of contribution of events > t,-58,0,9.694166667759418e-05
Sum of contribution of events ≤ t,-58,0,0.5346032536085695
Sum of contribution of events > t,-59,0,0.00010052450001239777
Sum of contribution of events ≤ t,-59,0,0.5345996716618537
Sum of contribution of events > t,-60,0,0.00010416848212480545
Sum of contribution of events ≤ t,-60,0,0.5345960285775363
Sum of contribution of events > t,-61,0,0.00010787270218133926
Sum of contribution of events ≤ t,-61,0,0.5345923252776266
Sum of contribution of events > t,-62,0,0.0001116371862590313
Sum of contribution of events ≤ t,-62,0,0.5345885617434979
Sum of contribution of events > t,-63,0,0.00011546189524233342
Sum of contribution of events ≤ t,-63,0,0.5345847379695624
Sum of contribution of events > t,-64,0,0.00011934553273022174
Sum of contribution of events ≤ t,-64,0,0.5345808553416282
Sum of contribution of events > t,-65,0,0.00012328941375017166
Sum of contribution of events ≤ t,-65,0,0.5345769124403595
Sum of contribution of events > t,-66,0,0.0001272920798510313
Sum of contribution of events ≤ t,-66,0,0.5345729108098894
Sum of contribution of events > t,-67,0,0.0001313539519906044
Sum of contribution of events ≤ t,-67,0,0.53456884996593
Sum of contribution of events > t,-68,0,0.0001354746539145708
Sum of contribution of events ≤ t,-68,0,0.5345647303108126
Sum of contribution of events > t,-69,0,0.0001396538931876421
Sum of contribution of events ≤ t,-69,0,0.5345605521257967
Sum of contribution of events > t,-70,0,0.0001438914518803358
Sum of contribution of events ≤ t,-70,0,0.5345563156250864
Sum of contribution of events > t,-71,0,0.00014818686805665493
Sum of contribution of events ≤ t,-71,0,0.5345520213153213
Sum of contribution of events > t,-72,0,0.00015253997407853602
Sum of contribution of events ≤ t,-72,0,0.5345476693641394
Sum of contribution of events > t,-73,0,0.00015694962814450264
Sum of contribution of events ≤ t,-73,0,0.5345432608127594
Sum of contribution of events > t,-74,0,0.00016141721606254577
Sum of contribution of events ≤ t,-74,0,0.5345387943796813
Sum of contribution of events > t,-75,0,0.00016594098694622516
Sum of contribution of events ≤ t,-75,0,0.5345342434551567
Sum of contribution of events > t,-76,0,0.0001705209631472826
Sum of contribution of events ≤ t,-76,0,0.5345295815300196
Sum of contribution of events > t,-77,0,0.00017515716329216956
Sum of contribution of events ≤ t,-77,0,0.5345248548537492
Sum of contribution of events > t,-78,0,0.000179849399253726
Sum of contribution of events ≤ t,-78,0,0.5345200508143753
Sum of contribution of events > t,-79,0,0.00018459648080170155
Sum of contribution of events ≤ t,-79,0,0.5345152630265803
Sum of contribution of events > t,-80,0,0.00018939853273332118
Sum of contribution of events ≤ t,-80,0,0.5345105106737464
Sum of contribution of events > t,-81,0,0.00019425563886761666
Sum of contribution of events ≤ t,-81,0,0.534505900580436
Sum of contribution of events > t,-82,0,0.00019916673377156258
Sum of contribution of events ≤ t,-82,0,0.5345014954842627
Sum of contribution of events > t,-83,0,0.00020413224585354327
Sum of contribution of events ≤ t,-83,0,0.5344973974470049
Sum of contribution of events > t,-84,0,0.00020915109664201736
Sum of contribution of events ≤ t,-84,0,0.534493617773056
Sum of contribution of events > t,-85,0,0.0002142231222242117
Sum of contribution of events ≤ t,-85,0,0.534490206072107
Sum of contribution of events > t,-86,0,0.00021934701316058636
Sum of contribution of events ≤ t,-86,0,0.5344871494006366
Sum of contribution of events > t,-87,0,0.0002245244514197111
Sum of contribution of events ≤ t,-87,0,0.5344844309296459
Sum of contribution of events > t,-88,0,0.00022975313104689121
Sum of contribution of events ≤ t,-88,0,0.5344820476453751
Sum of contribution of events > t,-89,0,0.00023503357172012328
Sum of contribution of events ≤ t,-89,0,0.5344800001829862
Sum of contribution of events > t,-90,0,0.00024036548659205436
Sum of contribution of events ≤ t,-90,0,0.5344782636128366
Sum of contribution of events > t,-91,0,0.000245748657733202
Sum of contribution of events ≤ t,-91,0,0.5344768354035914
Sum of contribution of events > t,-92,0,0.00025118212960660455
Sum of contribution of events ≤ t,-92,0,0.5344757308457047
Sum of contribution of events > t,-93,0,0.0002566646840423346
Sum of contribution of events ≤ t,-93,0,0.5344749408382923
Sum of contribution of events > t,-94,0,0.0002621978558599949
Sum of contribution of events ≤ t,-94,0,0.534474466368556
Sum of contribution of events > t,-95,0,0.00026778050139546395
Sum of contribution of events ≤ t,-95,0,0.5344743168018758
Sum of contribution of events > t,-96,0,0.0002734119202941656
Sum of contribution of events ≤ t,-96,0,0.5344745010677725
Sum of contribution of events > t,-97,0,0.0002790909539908171
Sum of contribution of events ≤ t,-97,0,0.5344750287253409
Sum of contribution of events > t,-98,0,0.0002848182618618012
Sum of contribution of events ≤ t,-98,0,0.5344759146347642
Sum of contribution of events > t,-99,0,0.0002905936874449253
Sum of contribution of events ≤ t,-99,0,0.5344771775379777
Sum of contribution of events > t,-100,0,0.0002964158933609724
Sum of contribution of events ≤ t,-100,0,0.5344788268376142
Sum of contribution of events > t,-101,0,0.0003022842165082693
Sum of contribution of events ≤ t,-101,0,0.5344808847028762
Sum of contribution of events > t,-102,0,0.00030820026621222496
Sum of contribution of events ≤ t,-102,0,0.5344833733662963
Sum of contribution of events > t,-103,0,0.00031416079588234426
Sum of contribution of events ≤ t,-103,0,0.5344863105472177
Sum of contribution of events > t,-104,0,0.00032016793452203273
Sum of contribution of events ≤ t,-104,0,0.534489730084315
Sum of contribution of events > t,-105,0,0.0003262196239084005
Sum of contribution of events ≤ t,-105,0,0.534493649436161
Sum of contribution of events > t,-106,0,0.0003323162402957678
Sum of contribution of events ≤ t,-106,0,0.534498101675883
Sum of contribution of events > t,-107,0,0.0003384559117257595
Sum of contribution of events ≤ t,-107,0,0.5345031067356467
Sum of contribution of events > t,-108,0,0.0003446400370448828
Sum of contribution of events ≤ t,-108,0,0.5345086954142898
Sum of contribution of events > t,-109,0,0.00035086864791810513
Sum of contribution of events ≤ t,-109,0,0.5345148330274969
Sum of contribution of events > t,-110,0,0.0003571382649242878
Sum of contribution of events ≤ t,-110,0,0.5345211004391313
Sum of contribution of events > t,-111,0,0.00036345195397734643
Sum of contribution of events ≤ t,-111,0,0.5345274119339883
Sum of contribution of events > t,-112,0,0.00036980773136019706
Sum of contribution of events ≤ t,-112,0,0.534533765502274
Sum of contribution of events > t,-113,0,0.00037620474398136137
Sum of contribution of events ≤ t,-113,0,0.5345401602499187
Sum of contribution of events > t,-114,0,0.00038264255411922933
Sum of contribution of events ≤ t,-114,0,0.534546595769003
Sum of contribution of events > t,-115,0,0.00038912137784063815
Sum of contribution of events ≤ t,-115,0,0.5345530722979456
Sum of contribution of events > t,-116,0,0.0003956407755613327
Sum of contribution of events ≤ t,-116,0,0.5345595893077553
Sum of contribution of events > t,-117,0,0.0004022001214325428
Sum of contribution of events ≤ t,-117,0,0.5345661462731659
Sum of contribution of events > t,-118,0,0.0004087984561920166
Sum of contribution of events ≤ t,-118,0,0.5345727422311902
Sum of contribution of events > t,-119,0,0.0004154371749609709
Sum of contribution of events ≤ t,-119,0,0.534579378509894
Sum of contribution of events > t,-120,0,0.00042211396992206573
Sum of contribution of events ≤ t,-120,0,0.5345860528685152
Sum of contribution of events > t,-121,0,0.00042882856912910937
Sum of contribution of events ≤ t,-121,0,0.5345927649382501
Sum of contribution of events > t,-122,0,0.0004355816822499037
Sum of contribution of events ≤ t,-122,0,0.5345995155703276
Sum of contribution of events > t,-123,0,0.00044237175770103933
Sum of contribution of events ≤ t,-123,0,0.5346063030790538
Sum of contribution of events > t,-124,0,0.00044919975101947784
Sum of contribution of events ≤ t,-124,0,0.5346131285093725
Sum of contribution of events > t,-125,0,0.0004560647197067738
Sum of contribution of events ≤ t,-125,0,0.5346199908703566
Sum of contribution of events > t,-126,0,0.00046296424232423306
Sum of contribution of events ≤ t,-126,0,0.5346268877480179
Sum of contribution of events > t,-127,0,0.0004699009619653225
Sum of contribution of events ≤ t,-127,0,0.5346338218338788
Sum of contribution of events > t,-128,0,0.00047687226347625257
Sum of contribution of events ≤ t,-128,0,0.5346407904047519
Sum of contribution of events > t,-129,0,0.0004838794693350792
Sum of contribution of events ≤ t,-129,0,0.5346477949097752
Sum of contribution of events > t,-130,0,0.0004909221939742566
Sum of contribution of events ≤ t,-130,0,0.5346548349000514
Sum of contribution of events > t,-131,0,0.0004979982618242503
Sum of contribution of events ≤ t,-131,0,0.5346619082260877
Sum of contribution of events > t,-132,0,0.0005051086917519569
Sum of contribution of events ≤ t,-132,0,0.5346690159104764
Sum of contribution of events > t,-133,0,0.0005122528094798326
Sum of contribution of events ≤ t,-133,0,0.534676157226786
Sum of contribution of events > t,-134,0,0.0005194288566708565
Sum of contribution of events ≤ t,-134,0,0.5346833304315806
Sum of contribution of events > t,-135,0,0.0005266391299664974
Sum of contribution of events ≤ t,-135,0,0.5346905378177762
Sum of contribution of events > t,-136,0,0.0005338807106018066
Sum of contribution of events ≤ t,-136,0,0.534697776556015
Sum of contribution of events > t,-137,0,0.0005411551427096129
Sum of contribution of events ≤ t,-137,0,0.5347050481308252
Sum of contribution of events > t,-138,0,0.0005484618116170168
Sum of contribution of events ≤ t,-138,0,0.5347123508509248
Sum of contribution of events > t,-139,0,0.0005558006726205349
Sum of contribution of events ≤ t,-139,0,0.5347196855470538
Sum of contribution of events > t,-140,0,0.0005631695427000523
Sum of contribution of events ≤ t,-140,0,0.5347270502187311
Sum of contribution of events > t,-141,0,0.0005705701168626547
Sum of contribution of events ≤ t,-141,0,0.5347344465944917
Sum of contribution of events > t,-142,0,0.0005780000947415829
Sum of contribution of events ≤ t,-142,0,0.5347418723627925
Sum of contribution of events > t,-143,0,0.000585461501032114
Sum of contribution of events ≤ t,-143,0,0.5347493295669555
Sum of contribution of events > t,-144,0,0.0005929512623697519
Sum of contribution of events ≤ t,-144,0,0.5347568150069565
Sum of contribution of events > t,-145,0,0.0006004705280065536
Sum of contribution of events ≤ t,-145,0,0.5347643300145865
Sum of contribution of events > t,-146,0,0.0006080188825726509
Sum of contribution of events ≤ t,-146,0,0.5347718740552664
Sum of contribution of events > t,-147,0,0.000615594919770956
Sum of contribution of events ≤ t,-147,0,0.5347794457748533
Sum of contribution of events > t,-148,0,0.0006232006084173917
Sum of contribution of events ≤ t,-148,0,0.5347870472166687
Sum of contribution of events > t,-149,0,0.0006308335773646831
Sum of contribution of events ≤ t,-149,0,0.5347946758829057
Sum of contribution of events > t,-150,0,0.0006384936925023794
Sum of contribution of events ≤ t,-150,0,0.5348023317363113
Sum of contribution of events > t,-151,0,0.0006461815889924764
Sum of contribution of events ≤ t,-151,0,0.5348100153673441
Sum of contribution of events > t,-152,0,0.0006538959704339505
Sum of contribution of events ≤ t,-152,0,0.5348177255690097
Sum of contribution of events > t,-153,0,0.0006616365760564804
Sum of contribution of events ≤ t,-153,0,0.5348254619762302
Sum of contribution of events > t,-154,0,0.0006694052759557963
Sum of contribution of events ≤ t,-154,0,0.5348332265298814
Sum of contribution of events > t,-155,0,0.0006771990116685629
Sum of contribution of events ≤ t,-155,0,0.534841016145423
Sum of contribution of events > t,-156,0,0.0006850182898342609
Sum of contribution of events ≤ t,-156,0,0.5348488313555717
Sum of contribution of events > t,-157,0,0.0006928633544594049
Sum of contribution of events ≤ t,-157,0,0.5348566723484546
Sum of contribution of events > t,-158,0,0.0007007337957620621
Sum of contribution of events ≤ t,-158,0,0.5348645388074219
Sum of contribution of events > t,-159,0,0.00070862933434546
Sum of contribution of events ≤ t,-159,0,0.5348724303562195
Sum of contribution of events > t,-160,0,0.0007165496349334717
Sum of contribution of events ≤ t,-160,0,0.5348803468570114
Sum of contribution of events > t,-161,0,0.00072449348308146
Sum of contribution of events ≤ t,-161,0,0.5348882868792861
Sum of contribution of events > t,-162,0,0.0007324622180312872
Sum of contribution of events ≤ t,-162,0,0.5348962519112974
Sum of contribution of events > t,-163,0,0.0007404542695730925
Sum of contribution of events ≤ t,-163,0,0.5349042403865606
Sum of contribution of events > t,-164,0,0.0007484704535454512
Sum of contribution of events ≤ t,-164,0,0.5349122530650348
Sum of contribution of events > t,-165,0,0.0007565105352550745
Sum of contribution of events ≤ t,-165,0,0.5349202898126095
Sum of contribution of events > t,-166,0,0.0007645718697458506
Sum of contribution of events ≤ t,-166,0,0.5349283478353173
Sum of contribution of events > t,-167,0,0.0007726581804454326
Sum of contribution of events ≤ t,-167,0,0.5349364310763777
Sum of contribution of events > t,-168,0,0.0007807655092328787
Sum of contribution of events ≤ t,-168,0,0.5349445353727788
Sum of contribution of events > t,-169,0,0.0007888972256332636
Sum of contribution of events ≤ t,-169,0,0.5349526642095298
Sum of contribution of events > t,-170,0,0.0007970506772398949
Sum of contribution of events ≤ t,-170,0,0.5349608150199056
Sum of contribution of events > t,-171,0,0.000805224159732461
Sum of contribution of events ≤ t,-171,0,0.5349689860735088
Sum of contribution of events > t,-172,0,0.0008134214524179697
Sum of contribution of events ≤ t,-172,0,0.5349771810751408
Sum of contribution of events > t,-173,0,0.0008216397929936648
Sum of contribution of events ≤ t,-173,0,0.534985397355631
Sum of contribution of events > t,-174,0,0.000829878456890583
Sum of contribution of events ≤ t,-174,0,0.5349936341755093
Sum of contribution of events > t,-175,0,0.0008381402976810932
Sum of contribution of events ≤ t,-175,0,0.5350018943585455
Sum of contribution of events > t,-176,0,0.0008464225493371487
Sum of contribution of events ≤ t,-176,0,0.5350101752094925
Sum of contribution of events > t,-177,0,0.0008547241277992725
Sum of contribution of events ≤ t,-177,0,0.535018475703895
Sum of contribution of events > t,-178,0,0.0008630477078258992
Sum of contribution of events ≤ t,-178,0,0.535026798568666
Sum of contribution of events > t,-179,0,0.0008713936340063811
Sum of contribution of events ≤ t,-179,0,0.5350351439472288
Sum of contribution of events > t,-180,0,0.0008797569014132023
Sum of contribution of events ≤ t,-180,0,0.535043506924063
Sum of contribution of events > t,-181,0,0.0008881418164819479
Sum of contribution of events ≤ t,-181,0,0.5350518920850009
Sum of contribution of events > t,-182,0,0.0008965462110936642
Sum of contribution of events ≤ t,-182,0,0.5350602968968451
Sum of contribution of events > t,-183,0,0.0009049711804836988
Sum of contribution of events ≤ t,-183,0,0.5350687227826566
Sum of contribution of events > t,-184,0,0.0009134168196469545
Sum of contribution of events ≤ t,-184,0,0.5350771696846932
Sum of contribution of events > t,-185,0,0.0009218803457915783
Sum of contribution of events ≤ t,-185,0,0.5350856350064278
Sum of contribution of events > t,-186,0,0.0009303632769733668
Sum of contribution of events ≤ t,-186,0,0.5350941200535745
Sum of contribution of events > t,-187,0,0.0009388680756092072
Sum of contribution of events ≤ t,-187,0,0.535102627389133
Sum of contribution of events > t,-188,0,0.0009473902583122253
Sum of contribution of events ≤ t,-188,0,0.5351111525893212
Sum of contribution of events > t,-189,0,0.0009559321105480194
Sum of contribution of events ≤ t,-189,0,0.5351196978799999
Sum of contribution of events > t,-190,0,0.0009644946176558733
Sum of contribution of events ≤ t,-190,0,0.5351282643210142
Sum of contribution of events > t,-191,0,0.0009730744771659374
Sum of contribution of events ≤ t,-191,0,0.5351368486881256
Sum of contribution of events > t,-192,0,0.0009816747829318048
Sum of contribution of events ≤ t,-192,0,0.5351454539448023
Sum of contribution of events > t,-193,0,0.0009902945719659328
Sum of contribution of events ≤ t,-193,0,0.5351540791727603
Sum of contribution of events > t,-194,0,0.0009989336095750333
Sum of contribution of events ≤ t,-194,0,0.5351627242788672
Sum of contribution of events > t,-195,0,0.0010075923092663288
Sum of contribution of events ≤ t,-195,0,0.5351713894754648
Sum of contribution of events > t,-196,0,0.001016269499436021
Sum of contribution of events ≤ t,-196,0,0.5351800736393779
Sum of contribution of events > t,-197,0,0.0010249680802226066
Sum of contribution of events ≤ t,-197,0,0.5351887796968222
Sum of contribution of events > t,-198,0,0.0010336843468248843
Sum of contribution of events ≤ t,-198,0,0.5351975038647652
Sum of contribution of events > t,-199,0,0.0010424230545759202
Sum of contribution of events ≤ t,-199,0,0.5352062511108816
Sum of contribution of events > t,-200,0,0.001051186190918088
Sum of contribution of events ≤ t,-200,0,0.5352150235343724
Sum of contribution of events > t,-201,0,0.0010594370439648629
Sum of contribution of events ≤ t,-201,0,0.5352232866436243
Sum of contribution of events > t,-202,0,0.0010671765469014644
Sum of contribution of events ≤ t,-202,0,0.5352310449779034
Sum of contribution of events > t,-203,0,0.0010744009464979172
Sum of contribution of events ≤ t,-203,0,0.5352382963746786
Sum of contribution of events > t,-204,0,0.0010811074338853359
Sum of contribution of events ≤ t,-204,0,0.5352450375035405
Sum of contribution of events > t,-205,0,0.0010873032659292222
Sum of contribution of events ≤ t,-205,0,0.5352512728907168
Sum of contribution of events > t,-206,0,0.001092985676601529
Sum of contribution of events ≤ t,-206,0,0.5352569945435971
Sum of contribution of events > t,-207,0,0.0010981586333364249
Sum of contribution of events ≤ t,-207,0,0.5352622051220387
Sum of contribution of events > t,-208,0,0.0011028185784816742
Sum of contribution of events ≤ t,-208,0,0.5352669010013342
Sum of contribution of events > t,-209,0,0.001106965485960245
Sum of contribution of events ≤ t,-209,0,0.5352710820622743
Sum of contribution of events > t,-210,0,0.001110600547865033
Sum of contribution of events ≤ t,-210,0,0.5352747484985739
Sum of contribution of events > t,-211,0,0.0011137175485491752
Sum of contribution of events ≤ t,-211,0,0.535277894705534
Sum of contribution of events > t,-212,0,0.0011163158528506756
Sum of contribution of events ≤ t,-212,0,0.5352805197797715
Sum of contribution of events > t,-213,0,0.0011183968186378478
Sum of contribution of events ≤ t,-213,0,0.535282625373453
Sum of contribution of events > t,-214,0,0.0011199543327093124
Sum of contribution of events ≤ t,-214,0,0.5352842055670917
Sum of contribution of events > t,-215,0,0.0011209891717880965
Sum of contribution of events ≤ t,-215,0,0.5352852610331029
Sum of contribution of events > t,-216,0,0.001121505804359913
Sum of contribution of events ≤ t,-216,0,0.5352857894040645
Sum of contribution of events > t,-217,0,0.001121505804359913
Sum of contribution of events ≤ t,-217,0,0.5352857894040645
Sum of contribution of events > t,-218,0,0.0011210068613290787
Sum of contribution of events ≤ t,-218,0,0.5352852588966489
Sum of contribution of events > t,-219,0,0.0011200379058718681
Sum of contribution of events ≤ t,-219,0,0.535284197717905
Sum of contribution of events > t,-220,0,0.0011186223253607749
Sum of contribution of events ≤ t,-220,0,0.5352825995162129
Sum of contribution of events > t,-221,0,0.001116798173636198
Sum of contribution of events ≤ t,-221,0,0.5352804678231478
Sum of contribution of events > t,-222,0,0.0011145976670086384
Sum of contribution of events ≤ t,-222,0,0.5352777967303991
Sum of contribution of events > t,-223,0,0.00111205636523664
Sum of contribution of events ≤ t,-223,0,0.5352745847124606
Sum of contribution of events > t,-224,0,0.0011092098504304885
Sum of contribution of events ≤ t,-224,0,0.5352708320580423
Sum of contribution of events > t,-225,0,0.0011060894019901753
Sum of contribution of events ≤ t,-225,0,0.5352665376216174
Sum of contribution of events > t,-226,0,0.001102722179144621
Sum of contribution of events ≤ t,-226,0,0.535261696793139
Sum of contribution of events > t,-227,0,0.001099137920886278
Sum of contribution of events ≤ t,-227,0,0.535256308350712
Sum of contribution of events > t,-228,0,0.0010953648593276738
Sum of contribution of events ≤ t,-228,0,0.5352503715213388
Sum of contribution of events > t,-229,0,0.0010914219729602336
Sum of contribution of events ≤ t,-229,0,0.535243881650269
Sum of contribution of events > t,-230,0,0.0010873408243060113
Sum of contribution of events ≤ t,-230,0,0.5352368431910872
Sum of contribution of events > t,-231,0,0.0010831407736986876
Sum of contribution of events ≤ t,-231,0,0.535229244844988
Sum of contribution of events > t,-232,0,0.0010788547899574041
Sum of contribution of events ≤ t,-232,0,0.5352210919912904
Sum of contribution of events > t,-233,0,0.001074513828381896
Sum of contribution of events ≤ t,-233,0,0.535212379226461
Sum of contribution of events > t,-234,0,0.0010701557770371438
Sum of contribution of events ≤ t,-234,0,0.5352031087912619
Sum of contribution of events > t,-235,0,0.0010657959915697575
Sum of contribution of events ≤ t,-235,0,0.535193270355463
Sum of contribution of events > t,-236,0,0.001061471162363887
Sum of contribution of events ≤ t,-236,0,0.5351828705389052
Sum of contribution of events > t,-237,0,0.0010572123974561692
Sum of contribution of events ≤ t,-237,0,0.535171903770417
Sum of contribution of events > t,-238,0,0.0010530521795153618
Sum of contribution of events ≤ t,-238,0,0.5351603691577911
Sum of contribution of events > t,-239,0,0.001049021380022168
Sum of contribution of events ≤ t,-239,0,0.5351482603233307
Sum of contribution of events > t,-240,0,0.001045167000964284
Sum of contribution of events ≤ t,-240,0,0.535135582594201
Sum of contribution of events > t,-241,0,0.0010415264535695314
Sum of contribution of events ≤ t,-241,0,0.5351223298888653
Sum of contribution of events > t,-242,0,0.0010381244011223316
Sum of contribution of events ≤ t,-242,0,0.5351084983423352
Sum of contribution of events > t,-243,0,0.0010349944047629833
Sum of contribution of events ≤ t,-243,0,0.5350940899401904
Sum of contribution of events > t,-244,0,0.0010321664866060017
Sum of contribution of events ≤ t,-244,0,0.5350790999066085
Sum of contribution of events > t,-245,1,0.0010297094732522965
Sum of contribution of events ≤ t,-245,1,0.5350635239072145
Sum of contribution of events > t,-246,1,0.001027645481750369
Sum of contribution of events ≤ t,-246,1,0.5350473673585803
Sum of contribution of events > t,-247,1,0.001025981318205595
Sum of contribution of events ≤ t,-247,1,0.535030621290207
Sum of contribution of events > t,-248,1,0.0010247907526791096
Sum of contribution of events ≤ t,-248,1,0.5350132845193147
Sum of contribution of events > t,-249,1,0.0010240813251584768
